baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.236760165594	112.005951440566	152.467568890622	1.36124524571827	0.4449270101979	0.72809900910351	1	0.691143962530581
AT1G01020.1	407.038144326679	437.146288765878	376.929999887479	0.862251400901979	-0.213819527249136	0.837451856566391	1	-0.00069940517908178
AT1G01030.1.Hnull	48.9854630434609	43.8521083221267	54.1188177647951	1.23412122781536	0.303484117483921	0.76134069206789	1	0.0952890237729019
AT1G01040.2.Hnull	2187.51412649766	2098.96061183595	2276.06764115938	1.08437844346613	0.116868339006052	0.904947299935862	1	0.0724819445918523
AT1G01046.1.Hnull	25.8512726172906	25.8980011941785	25.8045440404027	0.996391337189496	-0.00521561631150706	1	1	0.686917117457449
AT1G01050.1.Hnull	2236.87451791837	2386.82154911597	2086.92748672076	0.874354217010364	-0.193710234386872	0.83900396271384	1	0.184435416355335
AT1G01060.1.Hnull	3014.19923934164	5487.41444051254	540.984038170743	0.0985863276840839	-3.3424686075739	0.308708528800444	1	3.17420421599902
AT1G01070.1.Hnull	193.018705537737	258.84036292488	127.197048150594	0.491411179899747	-1.02499741463448	0.603578318917164	1	1.58410169694355
AT1G01080.2.Hnull	2595.68039417142	2623.26442818694	2568.09636015589	0.978969688515473	-0.0306639040118178	0.973221870600087	1	0.31082644194238
AT1G01090.1.Hnull	6103.57404832272	6057.90086794613	6149.24722869931	1.01507888008477	0.0215918411891781	0.989079327146816	1	0.146618932509718
AT1G01100.1.Hnull	4080.44839807546	4356.04623313443	3804.85056301649	0.873464228656426	-0.195179473825132	0.874857435370947	1	0.591575224115023
AT1G01110.2.Hnull	64.2903574758939	62.053758812409	66.5269561393789	1.07208583996487	0.100420424390495	0.948391884282179	1	0.168955703948332
AT1G01120.1.Hnull	1885.16805953036	2549.64415549356	1220.69196356717	0.478769541599373	-1.06259672118002	0.26899908163464	1	0.417311906280695
AT1G01130.1.Hnull	40.7520922055313	55.0164109369451	26.4877734741176	0.4814522253092	-1.05453544890394	0.378952953600627	1	0.412884371211603
AT1G01140.3.Hnull	4198.37094090034	4733.22872122964	3663.51316057103	0.773998759903428	-0.369596839993914	0.696612149158321	1	0.450282243536601
AT1G01150.1.Hnull	16.8863940660404	17.4086818965643	16.3641062355165	0.939996855175232	-0.0892721647254778	0.993746558896612	1	1.53507218940605
AT1G01160.2.Hnull	815.589750747451	741.213554468273	889.965947026629	1.20068763133328	0.263860870992076	0.781081138302003	1	0.0511365023065251
AT1G01170.1.Hnull	1462.78342806293	1511.6312205235	1413.93563560235	0.935370754721964	-0.0963897726915221	0.926377661245436	1	0.00677437122640665
AT1G01180.1.Hnull	372.867387227729	363.622857884981	382.111916570477	1.05084679987677	0.0715523580077023	0.965509138303778	1	0.247941851403958
AT1G01190.1.Hnull	195.145658812825	163.630820393162	226.660497232488	1.38519440706758	0.470088467559593	0.830044352611092	1	1.98073301391937
AT1G01200.1.Hnull	34.1241701284226	41.075680951303	27.1726593055422	0.661526691127935	-0.596128727678863	0.577962164375423	1	0.190219860754339
AT1G01210.1	356.13562857893	448.452044730602	263.819212427258	0.588288570711596	-0.7654040870874	0.444190911924735	1	0.00460341448142001
AT1G01220.1.Hnull	1232.09030289698	1281.57033888324	1182.61026691072	0.922782176701467	-0.115937955878094	0.902165253424403	1	0.0271480394101925
AT1G01225.1.Hnull	75.1425887355729	79.6513909397839	70.6337865313619	0.886786604702996	-0.173341117053045	0.852380033849949	1	0.239357679343163
AT1G01230.1.Hnull	742.966782290991	733.585088813519	752.348475768463	1.0255776558726	0.036436735601909	0.975782972856795	1	0.130238629008998
AT1G01240.1.Hnull	1071.22724187889	908.199516215497	1234.25496754228	1.35901302027276	0.442559278175178	0.662474491122789	1	0.202546068140058
AT1G01250.1.Hnull	210.22526520771	243.32582929523	177.124701120191	0.727932178976704	-0.458124053270972	0.636114144841344	1	0.151786390959702
AT1G01260.1.Hnull	753.04886452736	632.185881212959	873.911847841762	1.38236533559562	0.467138945826313	0.647789625536987	1	0.210626943749849
AT1G01270.1.Hnull	0.275035595096631	0.550071190193262	0	0	-Inf	0.997730423675252	1	0.377098254511746
AT1G01280.1.Hnull	1.14009372254273	0.453273095383243	1.82691434970222	4.03049368760253	2.01095656258293	0.792202266072594	1	1.8518441917853
AT1G01290.1.Hnull	420.659899500312	398.466293097967	442.853505902657	1.11139515079077	0.152371850686838	0.885186620733731	1	0.133195356703308
AT1G01300.1.Hnull	1831.65390905452	1672.52950176075	1990.77831634829	1.19027994080374	0.251300919510334	0.799359109286194	1	0.251155461805735
AT1G01305.1	1.68325392865137	3.36650785730274	0	0	-Inf	0.370215312880332	1	-0.111939556247334
AT1G01310.1.Hnull	3.04133910483504	3.72298285787596	2.35969535179413	0.633818484230246	-0.657858360824433	0.853808996391864	1	0.597162618754314
AT1G01320.1.Hnull	22293.9931744175	20469.0674561836	24118.9188926514	1.1783105871472	0.236719864701066	0.806325850767527	1	0.00598587610953805
AT1G01340.2.Hnull	247.396112714591	274.197700995196	220.594524433986	0.804509022626166	-0.313819493919956	0.805280582604676	1	0.757096686153693
AT1G01350.1.Hnull	497.343428106085	484.704600443642	509.982255768527	1.05215064041428	0.0733412755618217	0.946607871287352	1	0.00565626648685283
AT1G01355.1.Hnull	5.78171062938838	3.72298285787596	7.84043840090079	2.10595608419587	1.07447535195079	0.638393321450399	1	1.40651370300349
AT1G01360.1.Hnull	1093.78841578381	1009.31838848944	1178.25844307819	1.16738033955925	0.223274676382973	0.878739367715986	1	0.829730954978479
AT1G01370.1	244.056723809603	477.761209037178	10.3522385820276	0.0216682275291673	-5.52827504462487	1.08562330887699e-05	0.00205642687473873	0.121028866715782
AT1G01380.1.Hnull	29.0084084292345	27.8739723866647	30.1428444718043	1.08139751498875	0.112896946276843	0.979605902679444	1	0.592077066122693
