logFC	logCPM	pvalue	padj	dispersion
AT1G01370.1	-5.5381484476753	2.76026807961805	5.74640867221555e-06	0.000657788597582332	0.449351172704036
AT1G02050.1	-5.41564677262919	6.46920058296951	8.29881774925576e-09	1.75049107423346e-06	0.281053518164756
AT1G02205.3	-4.21957702868059	8.8420084842792	8.05687858911663e-06	0.000889716363255802	0.318660769321401
AT1G04700.1	-4.03556881069067	3.53450902094969	2.64198887011175e-05	0.00244325404229596	0.326980525304805
AT1G04890.1	-10.9974477070493	1.8089302888076	3.79429028531476e-07	5.69841692209711e-05	0.619131041444863
AT1G05260.1	-6.1221564082269	2.47944807364725	4.60850870735143e-06	0.000540722087269428	0.496770513997124
AT1G07330.1	-7.26460591991186	2.65331537382281	1.58319996260329e-07	2.5844706867784e-05	0.460454155243183
AT1G07370.1	-5.49254523086918	4.03520368707834	1.43267518072111e-07	2.35926413751557e-05	0.336749651773914
AT1G08150.1	-6.83757629325033	1.73745703982782	3.40082985787961e-05	0.00305472626420928	0.662589042130141
AT1G08730.1	-4.41861226372973	3.83091673003317	1.15737924683622e-06	0.000149844693799009	0.284499827499762
AT1G08930.1.DE	4.85762989919397	6.3186341307338	2.30372249732144e-07	3.60398187018462e-05	0.295575753928504
AT1G09380.1.DE	-9.97956959569775	3.11003758271878	4.22952705027224e-11	1.61913912305557e-08	0.394953012091587
AT1G10747.1	-8.71832056155377	-0.390681784414705	0.000629220127518766	0.0373808527022462	0.907901756849
AT1G11040.1	-9.07139568870291	-0.0582868774911081	0.000323286391689201	0.0213699134900752	0.890174201426422
AT1G11600.1	-9.877696696143	4.31342825044797	4.48014915923796e-14	2.47370118136395e-11	0.325054291452253
AT1G11765.1	-7.81126417608856	2.95463161105864	4.16758194935645e-09	9.65901431299613e-07	0.401666404383882
AT1G12000.1.DE	-2.7352544093168	6.26933956755508	0.000637039428760644	0.0377259974641122	0.262176560004008
AT1G12220.1	2.8521480150956	4.10521516443295	0.000842233350717387	0.0471977513224403	0.2923156873392
AT1G13110.1	6.12176777742692	6.52857248139257	6.78767470140855e-10	1.87389731131681e-07	0.292903693879829
AT1G13130.1	-5.85646795799819	3.07150963113366	7.08865239641944e-07	9.71352346262643e-05	0.409380959245236
AT1G14370.1	5.30109568651608	4.55305614343795	2.34933612587967e-08	4.50041705011622e-06	0.28654880313597
AT1G15125.1.DE	8.45162775169005	7.63034479651752	3.47138069243756e-10	1.03441634506556e-07	0.435375119430094
AT1G16070.2	-5.32046424903527	1.73655779859606	0.000160488425773409	0.0119084949290285	0.594858591093786
AT1G16630.1.DE	-5.91340927269317	3.83552067762446	9.1657950893225e-09	1.89087331002034e-06	0.311843698694875
AT1G19970.1	-3.08341487822402	4.22431437224835	0.000234137194962416	0.0166494604584448	0.276552112181009
