baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01370.1	248.791102154895	487.317876285656	10.2643280241346	-5.56915205931551	-10.9367895322333	-0.61801047606963	-3.91053593161523	0.0830704474601797	3.36866209730398e-24	4.16051931267681e-22
AT1G01570.1	188.178382148643	302.77832156487	73.5784427324157	-2.0409068669027	-11.8957422108199	0.34888610987484	-1.42845206531497	0.0810515171383706	3.55092505576055e-06	9.67511118603669e-05
AT1G01790.1	7941.14409920908	4215.48590934646	11666.8022890717	1.46863835025014	-9.07234185479068	-0.0144247742271226	1.01631105919671	0.0727918140156042	0.000248535677289153	0.00514984577235019
AT1G01900.1	487.634787850713	791.223123868408	184.046451833019	-2.10401465337666	-10.7886596520113	0.0463188384979956	-1.43231077826128	0.160868834410346	0.0025275586984509	0.0424332752262836
AT1G02050.1	3277.66547823651	6405.26365515426	150.067301318755	-5.41557639386172	-8.83626179815452	0.38305618545866	-3.82445836820038	0.0692884950093805	4.66615618437729e-32	9.29174880649984e-30
AT1G02205.3	16984.9459203951	32239.534233045	1730.35760774523	-4.21968877010783	-7.44189385670662	0.560974443238931	-2.76500708656193	0.108818267468066	4.11844656396511e-13	2.22171256739417e-11
AT1G02820.1.Hnull	1026.3515490179	1602.59716493485	450.105933100946	-1.83207534267688	-9.8606385590004	-0.643063074885685	-1.09471523273324	0.0735967537441108	0.000167000123414197	0.00356260604188037
AT1G03510.1	54.5719789792959	87.3351871302707	21.8087708283212	-2.00165456919786	-12.8966331554202	-0.131814362267067	-1.37629296583705	0.112245569270488	0.000310881022620328	0.00637832725426384
AT1G03740.1	1960.12801345568	578.271461612369	3341.98456529899	2.53088626017074	-11.4789637958659	0.791098982585448	1.63880353400155	0.0594469334959364	3.12122277608672e-10	1.2906324928519e-08
AT1G04635.1	73.2920073065808	122.641510858722	23.9425037544393	-2.35680144209043	-12.6051198716168	-0.0271337759010378	-1.63144075259504	0.141803846606352	0.000159445478018288	0.0034326490353639
AT1G04700.1	427.003766554309	804.973496350584	49.0340367580336	-4.03708584105398	-11.0262076477948	0.514170942303089	-2.794831308538	0.0635270939741816	4.89676751639867e-21	4.96902792353255e-19
AT1G04890.1	127.69747856825	255.3949571365	0	-Inf	-11.7341369829845	-0.326030243364539	-7.6377208098607	0.107009119000864	5.63818705714915e-26	7.89893176297471e-24
AT1G05140.1	2551.39427464214	1591.90759658132	3510.88095270295	1.14107648195943	-10.1054376210783	0.106257515818533	0.784489355261946	0.0547736764796202	0.000993594447275923	0.0183049544246427
AT1G05260.1	204.436056744631	403.29129281568	5.58082067358319	-6.17520115806598	-11.1678662043708	-0.528135321578213	-4.29483889919835	0.0881184287313147	1.04132401125023e-24	1.34819142504831e-22
AT1G05410.1	644.34306721584	864.362276664392	424.323857767289	-1.02647031310081	-10.7180876282183	0.115273848461116	-0.723441175488438	0.0550853903104215	0.00277683201410336	0.0459695479724536
AT1G06460.1	4820.81626496443	1133.73490761234	8507.89762231652	2.9077193275017	-11.1669987979222	1.16574105044134	2.07535375779829	0.0597085886745611	4.58376078730241e-15	2.95707701924495e-13
AT1G06720.1	1256.31952596372	1643.70769040361	868.931361523827	-0.919639633885269	-10.3949319325085	0.736594969507537	-0.757586722371663	0.0551636733596003	0.00180884707954921	0.0316472378605567
AT1G06790.1	362.418353295534	528.777494777195	196.059211813874	-1.43137134755035	-11.3108020913659	0.350308607071229	-1.06271989930862	0.0795616183364666	0.000383850146918073	0.00771522356326872
AT1G07120.1	69.0591400165525	115.915627733999	22.2026522991064	-2.38427114906638	-12.7842958602776	0.230352651311903	-1.67159904282124	0.111139393814209	1.1507203504627e-05	0.000297145435202699
AT1G07210.1	1300.30967909238	1916.82307864952	683.796279535234	-1.48707870511626	-9.90083417084428	0.0737450954106986	-1.04109631802458	0.051348882872139	9.73314601164102e-06	0.00025377826399519
AT1G07330.1	230.887203483976	458.98399663116	2.79041033679159	-7.36182275237042	-11.1299812720729	-0.337279021295481	-5.05342740072232	0.0820703017687719	1.65854469830181e-30	2.93734524728489e-28
AT1G07370.1	604.885646136103	1183.76028591805	26.0110063541561	-5.50811093379016	-9.95940011591027	-0.812831748790961	-3.92980318824736	0.0643372830907872	5.87119337002853e-33	1.22568328343984e-30
AT1G07750.1.DE	3441.43417760851	5061.60464441529	1821.26371080173	-1.47465499155156	-9.01835633844427	0.24797440349793	-1.04349767940997	0.0582547346476256	2.60771756450948e-05	0.000644140550507059
AT1G07880.2	159.957440824119	282.665923606749	37.2489580414887	-2.92382599657936	-11.7684128503974	-0.0270664508204346	-2.02347641759028	0.0875390741455463	1.57427868699353e-09	5.94646555149487e-08
AT1G08000.1	425.392731341939	590.163386788683	260.622075895195	-1.17915512800543	-11.1420079217756	0.171775588073115	-0.804498405892136	0.0653440692552703	0.00235613601432773	0.0398843475175605
AT1G08130.1	1390.37522071054	2067.87949411935	712.870947301741	-1.53643928395207	-9.95400541630666	0.306337400897047	-1.07169519664586	0.0451476278097525	1.03522025444216e-06	2.95801976204608e-05
AT1G08150.1	121.55259995047	241.113632519484	1.99156738145613	-6.91966512095031	-12.7195372888188	1.1527606921528	-4.60882723179833	0.107854320963244	2.43843405127933e-19	2.19027380118024e-17
AT1G08730.1	524.815276900613	1002.82872033701	46.8018334642192	-4.42136636089437	-10.6347564576319	0.222724890268707	-3.05975869015559	0.0569331754533609	1.22287057942067e-26	1.7796084796484e-24
AT1G08880.1	2603.05404715132	3801.97927954827	1404.12881475436	-1.43707537491399	-9.20058328414989	0.0431571103495363	-1.00577599014601	0.0714997778828871	0.000323263211532064	0.00661790651045958
AT1G08930.1.DE	2952.6685222549	196.768695612923	5708.56834889688	4.85855635529791	-12.3765427568939	0.52907884299246	3.23907361716459	0.0769376254059369	1.08259603896577e-22	1.23924240484782e-20
AT1G09080.1.DE	172.027117295375	50.3509463824183	293.703288208333	2.54426861761143	-13.2490996948734	-0.546020028851117	1.72014121851459	0.0871428080178886	1.645643633269e-07	5.17481874830133e-06
AT1G09380.1.DE	317.675125483381	634.80312393755	0.547127029212186	-10.1802176829031	-11.2944273584013	0.575456075025165	-6.91910331007322	0.0747891426939474	1.34250478390755e-40	4.66719302005491e-38
AT1G09760.1	1772.49060878914	2444.94673044062	1100.03448713766	-1.15225427830097	-9.66115668734528	0.0758970388417004	-0.803820180633141	0.0510989130431513	0.000497623521813291	0.00982322436908614
AT1G10120.1	1020.75033260607	1645.21012170938	396.290543502759	-2.05364140630111	-9.87297674531531	-0.31952230924179	-1.42552768370527	0.0437241906087514	1.02333362555817e-10	4.426507408434e-09
AT1G10657.1.Hnull	697.497191782721	941.368176767337	453.626206798105	-1.05325509335112	-10.8443733335618	0.585626589403324	-0.865994295384073	0.071803260054064	0.00216088142123571	0.0369119444229827
AT1G10680.1	40.8959028310471	78.4542682960903	3.33753736600378	-4.55499604504148	-13.2362561121248	0.283124287122351	-3.04766019057276	0.129526868357008	9.95137714770384e-10	3.89202506653842e-08
AT1G10682.1	831.872735202592	1219.12984323342	444.615627171766	-1.45522122651557	-9.98132778347785	-0.651009970511867	-1.13618318622955	0.0614987790839379	1.46629468374906e-05	0.000372486469526673
AT1G10747.1	26.2647986405641	52.5295972811283	0	-Inf	-13.5176153908911	0.106033938902625	-6.03792491351288	0.122705073389871	1.13841384635623e-13	6.41785079208576e-12
AT1G10760.1	13388.0703455647	5817.59595668876	20958.5447344406	1.84904353913869	-9.66747779689556	1.47507551514878	1.13002587612866	0.0829709166156275	0.000145775943910973	0.00315282464866441
AT1G11040.1	33.553755150869	67.107510301738	0	-Inf	-13.1036969786385	-0.245511527386387	-6.2989968629394	0.123950568155466	4.81570527828496e-15	3.09606969826177e-13
AT1G11475.1	1068.48608516728	1479.61339378747	657.358776547092	-1.1704673733288	-10.1320051907137	0.011814472980521	-0.813817902205622	0.0553129849742807	0.000838612255428222	0.0158064938465402
AT1G11572.1	40.6917863462735	78.5931623557555	2.79041033679159	-4.81585460808963	-12.8755989350852	-0.367557689775103	-3.30515109306568	0.125354733236403	6.3162510128577e-11	2.77693162211657e-09
AT1G11600.1	734.102707237812	1466.85944449108	1.34596998454764	-10.0898686843747	-10.7081973171743	0.873172724353457	-6.698180273961	0.0570688542217588	8.93255722539939e-57	5.40938376749751e-54
AT1G11730.1	132.712464226103	246.537653491573	18.8872749606327	-3.70632153396384	-11.5379526715863	-0.651510331049725	-2.75637277014897	0.145211485244214	3.06276581279562e-09	1.13183666542544e-07
AT1G11765.1	284.998874456713	567.65599523815	2.34175367527571	-7.92128376842162	-11.0417789399186	-0.0824960414774008	-5.4076939394766	0.0804137486472908	8.91596153400085e-34	1.96916877503292e-31
AT1G11950.1	513.628192527424	731.226172453571	296.030212601277	-1.3045732854191	-11.1369914004172	0.708728802552846	-1.11541913852346	0.0940167700549484	0.000778594990391347	0.0147940928690453
AT1G12000.1.DE	2853.40819895713	4961.82553219262	744.990865721634	-2.73557636603286	-8.94079201643795	0.0403506373245075	-1.88958943523743	0.0631603448372886	3.26497485665063e-12	1.62581891203985e-10
AT1G12220.1	635.113199914774	154.503133943069	1115.72326588648	2.85227123106175	-12.7496674883514	0.627647780309555	1.97933466551051	0.051334406863521	1.92845700022992e-15	1.28119509580942e-13
AT1G12230.2.DE	2650.07396576394	3838.58856458711	1461.55936694077	-1.39306750356831	-9.41719411372821	0.397794639469648	-0.915549557366138	0.0607045910220314	0.000300941760118762	0.00618115936839115
AT1G12775.1	163.275670436137	236.351066514336	90.2002743579389	-1.38972764797372	-12.1126699987516	0.314056444138669	-0.998282576266748	0.0907202081515019	0.00182060325387657	0.0318232633938779
AT1G13080.1	1423.49296519764	933.599189657198	1913.38674073809	1.03525329203311	-10.7060607750952	0.193359800378524	0.751617969777911	0.0570423792076723	0.00231417954302826	0.0392803730210393
AT1G13110.1	3415.4706950668	96.6081640396256	6734.33322609397	6.12324618802797	-13.1258018803236	0.569153172470852	4.14096656862573	0.0681459264075204	3.78335656721003e-36	1.01464218337477e-33
AT1G13130.1	309.248274970735	608.232221917336	10.2643280241346	-5.88891116051762	-10.9727427693249	-0.0696889070333575	-4.06399198038221	0.104321076056538	3.78162633574007e-21	3.89764997933447e-19
AT1G13570.1	630.131837876222	891.703079787833	368.560595964611	-1.27466156412111	-10.7900536701207	0.271706327870487	-0.860204313452708	0.053747185806395	0.000335446498847182	0.0068449316552806
AT1G14010.1	974.697850708844	1479.94400643702	469.451694980671	-1.65649397053218	-10.1497659678987	0.049571199048095	-1.15302027083516	0.0473863460733103	3.80663794163345e-07	1.1452245845879e-05
AT1G14370.1	867.030292121487	42.8673593724535	1691.19322487052	5.30201814206683	-14.136618335157	0.841699845623664	3.60480710077748	0.0487399484751799	1.29741242202265e-38	4.12819040654767e-36
AT1G15060.1	1551.73564400484	899.977386014424	2203.49390199526	1.29183224806489	-10.9174521977459	0.472987174121379	0.953753871185456	0.0527529160279407	5.79079906407962e-05	0.00134876762816336
AT1G15125.1.DE	7332.51355880201	41.7610218001223	14623.2660958039	8.45189284491977	-14.6830182884749	1.63861280332576	5.61143960587979	0.0773867326797169	9.05490647048708e-47	3.69538606892291e-44
AT1G15370.1	1348.56061052035	1821.65007667048	875.471144370212	-1.05711432327047	-9.80621311436967	-0.253114615695436	-0.721766689158216	0.0450366494309899	0.000861503195777736	0.0161568426516837
AT1G15405.1.Hnull	332.960333090811	210.476422953735	455.444243227888	1.11361581080484	-12.5707193692186	0.759453733915868	0.860298549053985	0.0715069128015425	0.00211276621419011	0.0362218814054712
AT1G15660.1	800.082628718986	1326.7955591768	273.369698261173	-2.27902084751124	-10.3848689856188	0.285368046477144	-1.5879645003599	0.0467520373531288	5.93558683493567e-12	2.8867557422862e-10
AT1G15760.1	117.492215822818	222.575290681619	12.4091409640177	-4.16481828804664	-11.6055895083479	-0.792621762091451	-3.0464046444301	0.128844502539954	1.3847589469764e-11	6.51530819839299e-10
AT1G16000.1	320.672847094002	553.552403831741	87.7932903562619	-2.65653731043668	-11.023581251195	-0.188867954881291	-1.83414657438366	0.0676213315410951	1.38747598310645e-10	5.96043172330831e-09
AT1G16070.2	121.363914275028	236.950067141081	5.7777614089758	-5.35792863009206	-11.8366631442468	-0.248891977446773	-3.69643511210103	0.102653868574724	1.66235510246569e-17	1.32797414206759e-15
AT1G16630.1.DE	526.475319141121	1036.0112355261	16.9394027561422	-5.93451282938744	-10.283006056726	-0.375266242367152	-4.1531641553354	0.0697495450616065	1.53640633760666e-32	3.16955562372416e-30
AT1G17147.1.DE	64.9344702589248	10.6703087335705	119.198631784279	3.48169385132725	-15.3540303106769	0.467536144504458	2.4837845720789	0.121758013425607	8.62522007175567e-09	3.07835088226367e-07
AT1G17200.1	2362.86937360912	3454.88857707253	1270.8501701457	-1.44284523283043	-9.36315291851572	0.160745743184547	-0.999551300122891	0.0531927081227379	2.3403733336411e-05	0.000580394036888302
AT1G17990.1	93.5461233793675	30.962228063586	156.130018695149	2.33416674937222	-14.1626277998606	0.317115008565476	1.61740245474395	0.101219738988867	5.87092613300344e-06	0.000155451193645802
AT1G18080.1.DE	11187.6669558033	16911.3002686548	5464.03364295182	-1.62994931763938	-7.88416068499139	0.357277746219748	-1.13277158940236	0.0734711753239097	4.66528186392539e-05	0.00111002961256618
AT1G18190.1	850.333986469673	1124.67850306454	575.989469874809	-0.965398314310816	-10.5144217543589	0.218883776889815	-0.674139045186311	0.0459167238509275	0.00210415496602986	0.0361072222827043
AT1G18550.1	379.07990571454	615.128226271823	143.031585157257	-2.10455341072327	-11.0566933114603	0.113664600258431	-1.47210095122392	0.069959940107569	2.07793972803687e-07	6.4072242236824e-06
AT1G18640.2	1027.54028557764	1388.06919906158	667.011372093708	-1.0572962283099	-10.1601137957435	-0.0686364398027717	-0.727464083404157	0.0461706153667408	0.000962043329305043	0.0178110842416603
AT1G19380.1.Hnull	393.293254126231	529.851596264861	256.734911987601	-1.04530884480614	-11.953981427015	1.38549817574496	-0.944286246479564	0.0773225750347544	0.00132436512331728	0.0238601789443718
AT1G19970.1	689.8910045623	1234.37480537268	145.407203751922	-3.08560987068171	-10.0523469527428	-0.545458967668885	-2.17703304970155	0.0521975102434799	1.1883440045952e-17	9.65748138453061e-16
AT1G20030.2	368.678502953152	611.527619445077	125.829386461227	-2.28094876745392	-11.303860043906	0.559547540782786	-1.63101461706748	0.0670808444705326	6.05234571813658e-09	2.18081931221839e-07
AT1G20190.1	1682.61081197675	2542.54292643846	822.678697515039	-1.62787113981402	-9.23715323582554	-0.539962077034002	-1.34571077637801	0.112303467484712	0.000344010614251289	0.00699687027230709
AT1G20220.1	1578.20179670158	2363.60590514709	792.797688256063	-1.57596484756318	-9.81611483210658	0.270667520697736	-1.06644604758359	0.0514176619685131	5.41573820773305e-06	0.000145035168864155
AT1G20370.1	764.83484681473	1081.29440660436	448.375287025095	-1.2699807137441	-10.5335923087402	0.205347749783146	-0.910631466280087	0.0555082068895466	0.000201274321560365	0.00425989046071335
AT1G20540.1	868.85465415333	1150.9083833785	586.800924928156	-0.971829943975228	-10.4396337859795	0.125673756966597	-0.680900738090748	0.0467285231886136	0.00209765212630352	0.0360423501878574
AT1G20680.1	68.3129927349999	136.177328808484	0.448656661515882	-8.24565899197397	-12.2653789771673	-0.551194110205252	-5.44243244271878	0.119845945533252	3.13201256821046e-18	2.59018819132225e-16
AT1G20790.1	38.0532525410925	76.106505082185	0	-Inf	-13.1633095706338	0.135625177814087	-6.40644728375215	0.125132805648693	9.58973737187015e-16	6.61868160596023e-14
