logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.404859821780152	1.8627224234997	0.744107079200773	1	0.65987039158929
AT1G01020.1	-0.238633947125592	3.48454751946261	0.774309223729278	1	0.310652745309185
AT1G01030.1.Hnull	0.277771470308321	0.479110758660227	0.845511153773019	1	0.781212783584645
AT1G01040.2.Hnull	0.0877599758886365	5.90000553624936	0.906199182697992	1	0.255695500883525
AT1G01046.1.Hnull	-0.0436857933403329	-0.400468759507128	0.999999999999999	1	0.949003158417678
AT1G01050.1.Hnull	-0.224415006894352	5.9317495917853	0.771765013329469	1	0.276343705212902
AT1G01060.1.Hnull	-3.37925700602045	6.36693202046883	0.0185625141080765	0.55845204703673	0.755397408234147
AT1G01070.1.Hnull	-1.0648946169343	2.4075651131799	0.429173768589209	1	0.764539799403909
AT1G01080.2.Hnull	-0.0427266352487591	6.15984038688727	0.95863891545104	1	0.309193075234776
AT1G01090.1.Hnull	0.00673140870653454	7.39013832303275	0.993354471452171	1	0.292384541041868
AT1G01100.1.Hnull	-0.205412681756965	6.81490276176229	0.820321676581024	1	0.373837805942054
AT1G01110.2.Hnull	0.0709237808370991	0.853502676509766	0.965972688384241	1	0.737782288971412
AT1G01120.1.Hnull	-1.08670981544082	5.69021779252756	0.166933586201521	1	0.279684722605764
AT1G01140.3.Hnull	-0.402673975830002	6.83776221689552	0.637354762156727	1	0.334661801596942
AT1G01160.2.Hnull	0.234332470905806	4.47871057435917	0.746906316014345	1	0.242373187078695
AT1G01170.1.Hnull	-0.118847502739307	5.32619267981776	0.867440623717245	1	0.233911286588829
AT1G01180.1.Hnull	0.0422533860901458	3.35199865525198	0.964090361586371	1	0.368735695559437
AT1G01190.1.Hnull	0.469403535081191	2.44957694830447	0.7938925303387	1	1.30041170252101
AT1G01200.1.Hnull	-0.602828359813867	-0.0108929212682859	0.691620208629652	1	0.862325752052063
AT1G01210.1	-0.787067094347581	3.29562167965717	0.363676108910476	1	0.336857432907387
AT1G01220.1.Hnull	-0.135123451645889	5.08063183680563	0.850435801878051	1	0.236518412875548
AT1G01225.1.Hnull	-0.182535497346056	1.08502421228963	0.896670492440612	1	0.74148458854638
AT1G01230.1.Hnull	0.00651500627236206	4.34390349573501	0.994096940796717	1	0.260317765484964
AT1G01240.1.Hnull	0.411139985690065	4.86727741626073	0.58006100170057	1	0.254443970692616
AT1G01250.1.Hnull	-0.483207280298179	2.5362012558091	0.636886396420703	1	0.459161026843911
AT1G01260.1.Hnull	0.435844360489215	4.35980306617796	0.570533484662452	1	0.270770019406944
AT1G01290.1.Hnull	0.12234782890942	3.52561387220033	0.885482019946232	1	0.325498267368467
AT1G01300.1.Hnull	0.237232114246975	5.6554682797627	0.761003591130904	1	0.280417737292059
AT1G01320.1.Hnull	0.211061042584302	9.25058177449349	0.78258898848585	1	0.271339304444114
AT1G01340.2.Hnull	-0.351893002073161	2.76062670835631	0.748720234606422	1	0.527238774815719
