baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01370.1	244.056723809603	-4.48883145546705	0.436279994974017	-10.2888775721527	7.90929496643893e-25	1.41935420262865e-22	0.185885326660009
AT1G01570.1	184.613173837469	-1.7364715574944	0.400253142552617	-4.33843328854346	1.43502029272254e-05	0.000550535140992864	0.00171669790660786
AT1G01790.1	7888.49075698944	1.35785544114835	0.31937245500043	4.25163604402428	2.12214536167414e-05	0.000800632904984585	0.0617546998029043
AT1G01900.1	478.929104412851	-1.49318359513829	0.466405448701118	-3.20147116483443	0.00136727759084506	0.0368529949066015	0.83412786260469
AT1G02050.1	3210.61180677408	-4.90317220427016	0.342807757790956	-14.3029791270363	2.09639518339075e-46	1.02113163245267e-43	0.126453760148056
AT1G02205.3	16600.8386858381	-3.43763806876684	0.37243629982801	-9.23013699350556	2.70285992157127e-20	3.7048196020452e-18	0.311749490714348
AT1G02820.1.Hnull	1011.54981312868	-1.34729224540703	0.380767662081272	-3.53835784804504	0.000402624004625993	0.0121890954208471	0.275952843763815
AT1G03740.1	1928.41152909271	2.15718215928952	0.333480100294235	6.46869830429522	9.88507313330929e-11	6.5925462067794e-09	0.0820847608940532
AT1G04635.1	71.9951088425621	-1.66834574100733	0.501051492639633	-3.32968919465378	0.000869429745896215	0.0244994165070362	0.294614031241926
AT1G04700.1	417.881256164717	-3.53303238816073	0.36303211803153	-9.73201051002841	2.20197076861025e-22	3.41267935541942e-20	0.000255954792269953
AT1G04890.1	125.185332377657	-5.19898978131916	0.508451574200004	-10.2251424621887	1.53002820100659e-24	2.71003761291278e-22	0.0505919748843582
AT1G05140.1	2523.43255391648	1.0599127586171	0.311270805609143	3.40511458035036	0.000661362979218318	0.0191710924379788	0.010206653389991
AT1G05260.1	200.473827384886	-4.7003239136321	0.457980136556613	-10.2631610815529	1.03269716122683e-24	1.84110329848263e-22	0.223255146092731
AT1G06460.1	4744.44626288781	2.76664983338777	0.309830057091795	8.92957209948187	4.27659719626252e-19	5.58147089581113e-17	0.0166879270953609
AT1G06540.1	22.2593180004379	-2.14531267434293	0.564922964384361	-3.79753136196337	0.00014614429100385	0.00484318915988874	0.254641450839404
AT1G06790.1	355.804568855861	-1.29795294722368	0.385150137450578	-3.36999216932703	0.000751703197986967	0.021425504839593	0.146537878436954
AT1G07120.1	67.7537169579073	-1.77880468859016	0.489767001378407	-3.63194066481381	0.000281297808953724	0.00885001192021998	1e-08
AT1G07210.1	1278.37545298713	-1.33328024338686	0.333719267900458	-3.99521505538168	6.46355542609755e-05	0.00226614911770775	0.0639492152446252
AT1G07330.1	226.283426599319	-5.37587387455993	0.458013401918286	-11.7373724263183	8.19944488628999e-32	2.0149212447147e-29	1e-08
AT1G07370.1	593.608021315707	-4.7849064561714	0.394581198074709	-12.1265444970985	7.64059837864361e-34	2.10517779771981e-31	0.205756082468666
AT1G07750.1.DE	3380.77524899362	-1.35643294090801	0.312953410032516	-4.33429672732142	1.46226831345806e-05	0.00056020074137915	0.0241738631635639
AT1G07880.2	156.972601609057	-2.41492742382954	0.418330910204424	-5.77276831551713	7.79796298415977e-09	4.34091910854951e-07	1e-08
AT1G08130.1	1365.44377137269	-1.39177397456358	0.316370045339208	-4.39919643173342	1.086524471748e-05	0.000422783566560204	0.000316227766016838
AT1G08150.1	118.654924430565	-4.36251709983831	0.499413035043998	-8.73528881650831	2.43034358966683e-18	3.02705397695626e-16	0.223595215142263
AT1G08730.1	513.983306115976	-3.89043858683452	0.356180360219004	-10.9226645299657	8.9821382391873e-28	1.81485766481713e-25	0.00212095088792019
AT1G08880.1	2559.40687085298	-1.26827886650799	0.349292173758856	-3.63099709008535	0.000282328368146642	0.0088619918273141	0.166246922179743
AT1G08930.1.DE	2909.04452781621	4.13027438779789	0.359974792622939	11.4737878108154	1.78663873669605e-30	4.09530628746707e-28	0.213197833055178
AT1G09080.1.DE	172.046073488549	2.10277558542609	0.413717406767168	5.08263745017984	3.72229767788483e-07	1.72382196535933e-05	0.033674323561917
AT1G09380.1.DE	310.657670557664	-6.21188057033644	0.474881040460407	-13.0809193062623	4.2328966346116e-39	1.5816537192096e-36	0.348257899481609
AT1G09760.1	1743.94958355189	-1.03830395699072	0.316156619702366	-3.28414428889135	0.00102292536798382	0.0283272439213144	0.0127243900858947
AT1G10120.1	1004.41955326675	-1.84995427506834	0.323011138921405	-5.72721510857393	1.02092683553768e-08	5.64864529268993e-07	0.000482695743767787
AT1G10680.1	40.0259988908498	-2.54273278325948	0.546833275802886	-4.64992328699478	3.3205851560764e-06	0.000136614783261382	0.295945201720131
AT1G10682.1	821.229168613396	-1.41067824812337	0.365497884354264	-3.85960715098435	0.000113569451604413	0.00385483068448336	0.174288793849906
AT1G10747.1	25.7151177350825	-2.73153172254074	0.56434690468863	-4.84016426748689	1.29731849593067e-06	5.5992019958071e-05	0.000596362331659464
AT1G10760.1	13114.6371742435	1.51723165175733	0.31508718953192	4.81527558772308	1.46996878355038e-06	6.30445574039366e-05	0.0494630785441268
AT1G11040.1	32.8860478557378	-3.11851847235442	0.560160165902216	-5.56719071112743	2.58879015179093e-08	1.37382157529963e-06	0.0217137430293752
AT1G11572.1	39.9094514908284	-2.74209284090636	0.546678374885419	-5.01591606121441	5.27813701022561e-07	2.39952905379873e-05	1e-08
AT1G11730.1	130.264780280643	-2.86364541843032	0.484796650325102	-5.90690017455767	3.48604841692808e-09	2.00609583688919e-07	0.573019871130969
AT1G11765.1	279.095502050065	-5.63993516301548	0.461924630083081	-12.2096437291103	2.76095498403594e-34	7.84485094786962e-32	0.266605745064365
AT1G11950.1	503.460430215058	-1.31794317196677	0.403205851240456	-3.26866082898386	0.00108057746679896	0.0297243446121341	0.328223139880136
