baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.535362312219	114.038380143872	151.032344480566	0.405338092618072	-12.2017385241039	-1.2472431398975	0.188785857593859	0.0969456316585141	0.567501456272601	0.99727748849819
AT1G01020.1	412.340777467588	446.381597948112	378.299956987064	-0.238746941033246	-11.3205904225089	-0.00967891369396346	-0.165467696554415	0.0635116405407135	0.51958736827475	0.995405580920988
AT1G01030.1.Hnull	49.6255597376133	44.876897955968	54.3742215192585	0.276949885400398	-13.8884580436289	0.421351620163966	0.263012788162485	0.12253235200957	0.492022768893287	0.990937565656997
AT1G01040.2.Hnull	2208.42433652814	2141.27662583583	2275.57204722044	0.0877580787075901	-9.59458125388907	-0.347942428100323	0.0524801676137154	0.0524566166211548	0.819625896115361	0.99727748849819
AT1G01046.1.Hnull	25.9584545095759	26.3545593265115	25.5623496926402	-0.044032114034932	-13.6748022911628	-1.35628756640426	-0.0538163910621261	0.110585134946813	0.893494613004551	0.99846691361928
AT1G01050.1.Hnull	2257.58320137953	2432.82929209632	2082.33711066275	-0.224431445914793	-9.37629226168118	-0.599013169968574	-0.15240950007863	0.0526901134561093	0.508914995946287	0.993603637416982
AT1G01060.1.Hnull	3053.06163870381	5570.92207490851	535.201202499103	-3.37976287340044	-8.58594107165591	-3.02366581871261	-1.14232660071612	0.192590623446253	0.038042596110168	0.361973470236281
AT1G01070.1.Hnull	194.275716434322	262.960807685491	125.590625183152	-1.06611901570757	-11.3458846791197	-2.29762458750162	-0.552484450384746	0.0850064578870525	0.0859211002446841	0.580573833609709
AT1G01080.2.Hnull	2644.7354972261	2683.87946456441	2605.59152988778	-0.0427089452426943	-10.020698625303	0.85897085281421	-0.089000060191168	0.0564756898536984	0.709852488972563	0.99727748849819
AT1G01090.1.Hnull	6207.53810387342	6193.03599244853	6222.04021529831	0.00674088888334887	-9.00008499120706	0.569463198534352	-0.0355959561424069	0.0659836093080092	0.89021022269199	0.99788641876015
AT1G01100.1.Hnull	4165.76043899175	4461.82152543463	3869.69935254886	-0.205411322555315	-9.81698157436906	1.2488010645172	-0.171011373192871	0.0576151079460512	0.477833413640409	0.990272860429624
AT1G01110.2.Hnull	64.8390932319365	63.2339302606513	66.4442562032217	0.0714455986196944	-13.0354935551071	-0.597820471911053	0.0742802978978568	0.106439382363678	0.832409252606648	0.99727748849819
AT1G01120.1.Hnull	1909.24815390832	2596.16253817249	1222.33376964415	-1.08674242880069	-9.35287526359071	-0.634579754804182	-0.63885451420313	0.0634316454311776	0.013860008564224	0.172886339386164
AT1G01140.3.Hnull	4232.15550225801	4818.99454383426	3645.31646068177	-0.402688103025696	-8.59552788349996	-0.972795674767899	-0.235687971963567	0.058592021203576	0.332618527579527	0.94821294214869
AT1G01160.2.Hnull	823.310976608838	756.606685201139	890.015268016537	0.234286561645745	-10.6804245281799	-0.233173495253803	0.147086906870636	0.0476181294241989	0.506964995873196	0.992697623901311
AT1G01170.1.Hnull	1483.08199786004	1544.14056530535	1422.02343041474	-0.118858852989187	-10.1610112672883	0.147104755185501	-0.0820422045048359	0.0471528980656577	0.707585371787992	0.99727748849819
AT1G01180.1.Hnull	375.911387484036	370.380971594207	381.441803373864	0.0424529799576053	-11.2453455145478	-0.708235852539868	0.0821780099472678	0.0664117718441968	0.755914842167141	0.99727748849819
AT1G01190.1.Hnull	200.365292504284	168.048352034963	232.682232973606	0.469484659470918	-16.400216223965	4.78993160194919	0.311790342338527	0.0832771651065699	0.402067753177841	0.976457688280414
AT1G01200.1.Hnull	34.7595316301425	41.8999158597874	27.6191474004976	-0.601278562343148	-13.8423002568833	0.402936506445735	-0.549423152326655	0.162644121460993	0.233590743264634	0.873023894745565
AT1G01210.1	361.485944987069	457.732161932887	265.239728041251	-0.787206783657576	-11.2979590802912	-0.00462578113486098	-0.545702899948513	0.0646979947631717	0.0371697087758237	0.356610059296467
AT1G01220.1.Hnull	1250.65929363647	1309.16981849225	1192.1487687807	-0.135087966493056	-10.3809291230716	0.258342384862848	-0.10600990545842	0.0451629713181432	0.621447641156327	0.99727748849819
AT1G01225.1.Hnull	76.5813440977813	81.4010321367406	71.7616560588221	-0.181833903460144	-13.3841303229266	0.726847384086828	-0.261443718849039	0.123234851785581	0.488034075600177	0.990937565656997
AT1G01230.1.Hnull	749.66561912394	747.970539154904	751.360699092977	0.00652420911535154	-10.5912950316013	-0.495549444809252	0.00316537832745054	0.0477459434689117	0.988613918874742	0.998879176568378
AT1G01240.1.Hnull	1078.38359978727	925.719968249484	1231.04723132505	0.411238367387461	-10.3331689307064	-0.616023674393014	0.281598216014632	0.0444373008895648	0.187492052023121	0.819145063975308
