baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01370.1	247.964353758115	485.343503757309	10.5852037589202	-5.51888523609249	-10.915052845702	-0.670530001992766	-3.89567876916579	0.0839041158061494	6.99391656245766e-24	1.23878611736466e-21
AT1G01570.1	186.544862783318	300.099061982781	72.9906635838538	-2.03965496730403	-11.8704180201121	0.285575751113649	-1.42018004516742	0.0772574917273676	2.4151724208572e-06	9.03685296621698e-05
AT1G01790.1	7976.07924593029	4179.47194212026	11772.6865497403	1.49405100296755	-9.04343889863841	-0.0796747632196156	1.02490478079389	0.0725613354812959	0.000222053337354168	0.0058977106942645
AT1G02050.1	3254.47520101377	6361.260144282	147.690257745541	-5.42866601858701	-8.8125085384435	0.318001400203993	-3.81592362825967	0.0634967851073388	9.86871590147619e-35	3.45114055954572e-32
AT1G02205.3	16746.3289619918	31755.521935936	1737.13598804759	-4.19222488055883	-7.41008527536974	0.495712327190346	-2.75639849502825	0.121017416228524	7.88131800597294e-12	5.70235308352583e-10
AT1G02820.1.Hnull	1028.70760403679	1605.50974985068	451.905458222898	-1.82893853876407	-9.83861709299985	-0.708079448299106	-1.08595214194949	0.0727196222699399	0.000161710642490532	0.00441539659180604
AT1G03106.1.Hnull	2.12467888732145	0	4.2493577746429	Inf	-18.9069652639712	-3.55821384056295	3.61159656159794	0.115264641378016	0.0021219244575469	0.0438515829558019
AT1G03510.1	54.3867956484388	86.9600583277654	21.8135329691122	-1.99512945698857	-12.8738431137905	-0.191899258302784	-1.3667650080896	0.118629294194344	0.000459317439212829	0.0113794748314336
AT1G03740.1	1920.51009511254	572.225717276976	3268.7944729481	2.51410242719035	-11.4543722430119	0.725571805143258	1.64730904670205	0.058081528750647	1.48350518169286e-10	9.13444037043704e-09
AT1G03790.1	5.86671935973996	11.7334387194799	0	-Inf	-15.0860954984522	0.250225803143443	-4.54564955933407	0.162861789609147	5.88010719366522e-06	0.000208843338439591
AT1G04635.1	72.9969866710136	122.368218272892	23.6257550691349	-2.37279656383061	-12.5830901420152	-0.0911294423999765	-1.62303582469979	0.135664797182686	0.000121668958903847	0.00342493724666691
AT1G04700.1	422.433471390331	796.297922427963	48.5690203526986	-4.03520000127076	-11.0015615967733	0.453549393159827	-2.78706285196006	0.0630593474800267	4.56451434937491e-21	6.65808865817644e-19
AT1G04890.1	127.158570146695	254.31714029339	0	-Inf	-11.7242503877695	-0.357467794180847	-7.62640655096783	0.100756616699518	6.45690452368439e-27	1.38681090309086e-24
