logFC	logCPM	pvalue	padj	dispersion
AT1G01370.1	-5.49549195859972	2.75710575375775	1.35571375780427e-05	0.00208925447297328	0.479147423120491
AT1G02050.1	-5.42806641092651	6.46055777661128	3.01634858762031e-09	1.09702587232692e-06	0.266593675128175
AT1G02205.3	-4.19211083839331	8.82319179774123	6.63195082068151e-06	0.00110981424868546	0.309838742497069
AT1G04700.1	-4.03243572418619	3.52069582305453	3.48965675566908e-05	0.00460538758106147	0.337223032324601
AT1G04890.1	-10.9913374431911	1.80454878478451	3.76208999757588e-07	8.48087015403944e-05	0.618360074655833
AT1G05260.1	-6.08064734472583	2.4753371467657	7.89128365831373e-06	0.00128125324016562	0.522161924678071
AT1G07330.1	-7.2287384225167	2.64747926761065	2.87464281356583e-07	6.58921277526346e-05	0.480831521512303
AT1G07370.1	-5.44506944097227	4.03345469431741	3.45175281934576e-07	7.84612180444119e-05	0.353395330904217
AT1G08150.1	-6.81306193392824	1.71660933645785	3.22389182275445e-05	0.00435337115095412	0.655881149337008
AT1G08730.1	-4.40822671325288	3.8204382299628	1.74578792187609e-06	0.000333005994021079	0.293291331146588
AT1G08930.1.DE	4.83748409519816	6.29099581753466	1.12702157346343e-07	2.76952859994252e-05	0.279763494103125
AT1G09380.1.DE	-9.97036447423714	3.09608067531673	1.14036016969893e-10	5.76029710164403e-08	0.414470170077743
AT1G11040.1	-9.06439754579258	-0.0631383794021759	0.000311804093798844	0.0303752866662538	0.882596073071404
AT1G11600.1	-9.83088110615032	4.29397010687745	1.71190954632528e-13	1.33416447700327e-10	0.340950639603124
AT1G11765.1	-7.77796776763974	2.94587442132686	9.48903890476832e-09	3.03711670323577e-06	0.421501642336389
AT1G13110.1	6.10607809248544	6.50326485042157	2.18046232352607e-10	1.00632977600193e-07	0.276090616724656
AT1G13130.1	-5.80482526269047	3.05879414959832	2.10229212976213e-06	0.000392768646736449	0.438783920711835
AT1G14370.1	5.28768469100069	4.5258403446225	3.82098653837924e-08	1.06352091640174e-05	0.293233436239599
AT1G15125.1.DE	8.42166791886197	7.58100473665093	1.22639772511335e-10	6.08226377234851e-08	0.4126737185633
AT1G16070.2	-5.29460619153362	1.73100956402345	0.000196516947188495	0.0209390342517991	0.591617323381084
AT1G16630.1.DE	-5.8714236472093	3.82857264831743	2.53797047616036e-08	7.36470432747085e-06	0.328026967610102
AT1G19970.1	-3.05005382811472	4.22409864102784	0.000422861258909912	0.0384479551976189	0.294638461233477
AT1G20680.1	-7.79212739450476	0.923480545286434	6.33910049197893e-05	0.00761725304492111	0.754264717977432
AT1G20790.1	-9.24082160181707	0.103611693405134	0.000198365443938828	0.0210537518066903	0.859781169270717
AT1G22170.1	-3.9071714701801	4.0761321460276	2.7107528174982e-05	0.00379185664630248	0.314178082936492
AT1G22350.1.DE	4.32362826291087	3.59986317973683	1.40111596105935e-05	0.00213509721060423	0.341437021408618
AT1G22460.1	-7.85611635209349	2.70723538606721	1.45506780606336e-07	3.54373969160627e-05	0.502385905134596
