baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.47200887258	-2.15042220408003	0.508617894607109	-4.22797197440559	2.35807155030292e-05	0.000125492165044622	1e-08
AT1G01040.2	2295.33803186535	1.2467908344363	0.409417252422176	3.04528162176872	0.00232462526184711	0.00821062905264259	0.11456170317773
AT1G01060.1.Hnull	2868.20143830217	-1.93784817374364	0.617055295062567	-3.14047734335891	0.00168672753713156	0.00617841470737378	1.01951778050125
AT1G01100.1	7203.72917788173	-2.34780251306571	0.376438021995791	-6.23688994171783	4.46355785405303e-10	4.71697018498278e-09	0.0247813886333423
AT1G01130.1	90.1507679881887	-2.36616270241879	0.574040693876672	-4.12194244704042	3.7569107279575e-05	0.000191979352736034	1e-08
AT1G01150.1	41.5531761579491	-4.79771378981046	0.907648530181079	-5.28587182183097	1.25107475732606e-07	9.65440507492035e-07	0.0505919748843582
AT1G01180.1	339.227137779712	3.27675810719624	0.459725741959735	7.12763678019848	1.02106789064898e-12	1.43530551030527e-11	0.0976967679570122
AT1G01225.1	143.768279319017	-1.84151227004521	0.503943297444415	-3.65420530322329	0.000257979783255264	0.0011329134407621	0.0175682992681601
AT1G01240.1	1189.63925207162	1.34716566262918	0.385132802576433	3.49792501084564	0.000468892952524754	0.0019517864623788	0.00661307658363817
AT1G01250.1	556.294589889376	-1.26625913104126	0.403746656478518	-3.1362714977892	0.00171110718808016	0.00625226438492031	0.00138949549437314
AT1G01280.1	880.376091131109	-8.92021157280804	0.707254011557087	-12.6124580801873	1.80281080475136e-36	1.78878056166836e-34	0.31748456887972
AT1G01300.1	3690.07040890337	-1.93078833704351	0.39789501530417	-4.85250697490523	1.21910494969825e-06	8.02828513666877e-06	0.0856557916306411
AT1G01310.1	360.945356071314	-6.69036533021529	0.588827032134383	-11.3621912125264	6.45060660625754e-30	3.97323857300757e-28	0.0543700403707807
AT1G01320.1	18317.8795458236	1.92805479728874	0.418957223493995	4.60203259227579	4.18387712146832e-06	2.53103219536989e-05	0.173443133553133
AT1G01340.2	281.386221068844	2.67549321496825	0.45281725494218	5.90854960973138	3.45132881109309e-09	3.28298481453114e-08	0.039821124861402
AT1G01360.1	1475.98564998332	1.50736586192996	0.379532005093604	3.97164360765357	7.13784509359555e-05	0.000348644404839392	1e-08
AT1G01370.1	219.736973758994	-5.11358245762702	0.575438704549525	-8.88640687044179	6.31169119476237e-19	1.59909663453627e-17	0.210450997487886
AT1G01390.1	494.398145735371	3.9961974861808	0.422355633994655	9.46168859731933	3.03009789301318e-21	9.23595648263683e-20	0.000482695743767787
AT1G01400.1	26.5183810873958	-4.0704810072014	1.0095358243132	-4.03203225598317	5.52965951905774e-05	0.000275483919821293	0.442862159378575
AT1G01420.1	483.537344892452	4.78556205479542	0.438229981642487	10.9202068668582	9.2285374682864e-28	4.83102731838728e-26	1e-08
AT1G01460.1	119.934747626434	-6.65829855128573	0.902006218892994	-7.38165481769878	1.56334082936983e-13	2.38411989888593e-12	1.25030674441524
AT1G01470.1	2008.74625944354	3.33483857121039	0.379201334046185	8.79437457570816	1.43846951891791e-18	3.56073759620243e-17	0.00308106653911396
AT1G01490.1	2412.65313186656	1.36939090204686	0.376130848264637	3.64073010327349	0.000271866012490341	0.0011890502803755	1e-08
AT1G01520.1	399.018075803181	2.51230031005666	0.453837020755079	5.53568835322596	3.10008374671176e-08	2.6109883898024e-07	0.127177188613907
AT1G01550.1	7535.5784857821	1.34967369024061	0.378448323704622	3.56633549602938	0.000362007873673982	0.00154178425220992	0.0325510262398873
AT1G01560.2	158.557384460558	1.49945538425701	0.508687222917868	2.94769618087913	0.0032015154055889	0.0109395873671665	0.113964548642276
AT1G01570.1	171.153884186477	-1.66058878096117	0.478391481508775	-3.47119220376568	0.000518152975850593	0.00213993028027185	1e-08
AT1G01600.1	2571.69830005904	-5.03588646318947	0.440520677655341	-11.4316687470673	2.90472244878661e-30	1.82229069181285e-28	0.210123230248565
AT1G01620.1	10196.3312692551	-1.72756958407044	0.442913827693586	-3.90046432523122	9.60083734815249e-05	0.000457360901715725	0.258593042993173
AT1G01680.1	64.4738445516044	3.96281860092618	0.680738600821992	5.82135139118169	5.83736954123659e-09	5.41154735343568e-08	1e-08
AT1G01690.1	314.112184213491	-1.70101900716918	0.472088960570384	-3.60317471756591	0.000314354072955554	0.00135686066364543	0.16306247967889
AT1G01740.1	318.129395954641	1.34967160391066	0.448227809440095	3.01112866155406	0.00260278540905215	0.00906749716325293	0.0760502103609393
AT1G01780.1	584.075997911076	-1.58147802026633	0.41044219362505	-3.8531078062385	0.000116628008502882	0.000546692349009159	1e-08
AT1G01790.1	8490.40546806997	1.81965815803496	0.392777286554945	4.63279884128537	3.60755035173194e-06	2.20488270724153e-05	0.0791471328975142
AT1G01830.2	2569.48040598913	1.09706568277513	0.373893541569247	2.93416590768244	0.00334445386749908	0.0113755563703203	1e-08
AT1G01880.1	177.935153238675	-2.20031430715236	0.513916264980582	-4.281464621937	1.85667244357476e-05	0.000100477248578119	0.15805133611916
AT1G01900.1	443.350453486748	-1.61078091522555	0.613537012948449	-2.62540137144243	0.00865468785903253	0.0262059558241383	0.870892736541975
AT1G01920.1	604.093061872362	-1.76550048319039	0.40125581114481	-4.39993748166113	1.08282069681402e-05	6.12840334230256e-05	1e-08
AT1G01970.1	1148.89180671484	0.929956047691765	0.383177602976387	2.42695825765441	0.0152260075968939	0.0428823686642212	1e-08
AT1G01980.1	317.513478480035	-5.97235274471306	0.625823619118845	-9.54318846757827	1.38507026515485e-21	4.32747776915443e-20	0.437622334836829
AT1G02040.1	181.050881628596	-8.25220263946226	1.04008282454427	-7.93417836034171	2.11893398588131e-15	3.89898449427126e-14	0.324802808561533
AT1G02065.1	431.05198508256	-6.80462709537978	0.660546448746937	-10.3015118895699	6.9362467686879e-25	2.84578124347171e-23	0.644425928483151
AT1G02070.1	91.7748346330135	-1.9418818650274	0.580726632791352	-3.34388291388229	0.000826145966056057	0.00325597896610493	0.0970250159707214
AT1G02120.1	3303.39314860098	1.27913358051937	0.371476404158097	3.44337773867055	0.000574496284079636	0.00235176310967685	3.72759372031493e-06
AT1G02170.1	815.860007154192	1.20206292007632	0.44149358093461	2.72271890687886	0.00647471219724741	0.020318691355105	0.178923760259724
AT1G02180.1	288.915070274023	-2.26609293883121	0.449006747671854	-5.04690174608985	4.49032119900129e-07	3.1710386215937e-06	1e-08
AT1G02190.1	2789.66046262955	-8.1371380486883	0.556171500127263	-14.6306275075698	1.7912738704791e-48	3.26755912034933e-46	0.571523310301214
AT1G02270.1	1098.36745754436	1.37241979922802	0.39357981324064	3.48701776122066	0.000488438918300338	0.00202674374603223	0.0293239980274085
AT1G02280.1	1809.93531071479	-1.17123460502403	0.380685199360234	-3.07664865088625	0.00209341892919661	0.00749192558159242	0.0114096121267057
AT1G02300.1	820.943753350737	1.03921913979294	0.398434482209705	2.60825602751415	0.00910048587705344	0.0273556752552219	1e-08
AT1G02310.1	31.7459696254632	-5.18547276545499	1.06218026216438	-4.88191406879342	1.05061040007173e-06	7.00623594693501e-06	1e-08
AT1G02340.1	2767.18173093728	1.95218194171463	0.420778592918026	4.63945166073347	3.49334832216288e-06	2.13976758664706e-05	0.159005735031273
AT1G02360.1	34.557324559884	4.52922089886371	0.939893403287728	4.81886656829443	1.4437606565088e-06	9.39811699380993e-06	0.541831503628554
AT1G02370.1	375.661195132246	-1.14373997201912	0.454471553903887	-2.51663709685336	0.011848079512793	0.0344531401062383	0.132410030543717
AT1G02380.1	103.107901971885	-1.47701080144134	0.625577052257382	-2.36103737519076	0.0182238938401064	0.0497366116381958	0.464568607763808
AT1G02450.1	171.73690693232	-2.20563539880843	0.600767736131529	-3.67136127018236	0.000241262025009094	0.0010666084379317	0.570385220343361
AT1G02470.2	498.163438703821	-1.06960500106492	0.410447497592991	-2.60594840348026	0.00916202620322275	0.0275154430561735	0.0122885813390854
AT1G02475.1	2534.93054844268	1.91087085574934	0.374205669693856	5.10647221703684	3.28228843568485e-07	2.37595201354794e-06	1e-08
AT1G02510.1	62.1524175919648	-7.78766594120752	1.35582183396102	-5.74387116812828	9.2536203064803e-09	8.38518731172617e-08	0.00138949549437314
AT1G02530.1	55.2568074112002	-3.8895218320559	0.739447860423895	-5.26003527797917	1.4402776655604e-07	1.10034615209727e-06	0.0764845383796091
AT1G02610.1	221.802919024617	2.25380209414139	0.45687397896569	4.93309358358236	8.09373515190002e-07	5.48385243977591e-06	1e-08
AT1G02630.1	111.218022648867	-1.52798122685042	0.528776126346325	-2.88965622825729	0.00385663319578137	0.0129029626981884	1e-08
AT1G02670.1	132.51162594061	-3.54246750600732	0.562168066133634	-6.30143851885965	2.94895756190402e-10	3.18160052879854e-09	0.119202213997524
