baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.334351338881	235.495224215417	49.1734784623456	-2.25974548454962	-12.3474966482551	0.674043630808203	-1.56088119378227	0.106718068001571	1.35626020276795e-05	6.1707371054508e-05
AT1G01040.2	2321.4653524453	1485.22968241582	3157.70102247479	1.08818852742583	-10.4364893060042	0.497681775821628	0.846622334008621	0.0775529567977502	0.00330114463193461	0.00977297125271228
AT1G01100.1	7358.11799174431	12446.6210789089	2269.6149045797	-2.45523470769047	-7.84141196294103	-0.33886538363539	-1.68055606265637	0.0901799518794769	1.17819628536508e-07	7.06811754756656e-07
AT1G01130.1	91.7448688616702	155.735396676133	27.754341047207	-2.48831154225854	-12.0527801253444	-0.779064343333227	-1.71696400590723	0.115282840994939	8.42774112796278e-06	3.96153349707129e-05
AT1G01150.1	42.6761548924554	83.1373707250272	2.21493905988365	-5.2301582112419	-12.8609162116159	-0.294277434649272	-3.56279079327637	0.124493433564338	1.59307185723224e-11	1.41049270546711e-10
AT1G01180.1	339.25707992755	65.9708384661687	612.543321388931	3.21491153430321	-13.3954523186918	0.274794815854348	2.27420681448348	0.0893091656004913	1.67932370912403e-11	1.47992181062927e-10
AT1G01200.1	65.8585588620316	94.4704157405791	37.2467019834841	-1.34274991963178	-12.4112489901067	-1.15466917937914	-0.998364120856039	0.119869420013683	0.00952285217077002	0.025197323226296
AT1G01225.1	146.869644771091	231.028299792109	62.7109897500726	-1.88127939074417	-11.7378948231789	-0.485225855710875	-1.34401392158942	0.109544444762421	0.000170982042010573	0.000655010883404226
AT1G01240.1	1197.76255684586	686.317476917526	1709.20763677419	1.31637966997555	-11.0134041434956	0.250580396459349	0.905587026739822	0.0573014357314931	0.000223064935117251	0.000836430777517836
AT1G01250.1	565.639177481218	811.266374584259	320.011980378177	-1.34204977603131	-10.495659921048	-0.511166280437078	-0.925042403134986	0.0623980914537626	0.000346065195793326	0.00125210744954094
AT1G01280.1	909.752589435961	1816.74777218018	2.75740669174433	-9.36383035476323	-9.97630713141609	0.137085547282808	-6.45311278101882	0.0635224809970676	3.14535435741692e-54	8.50138277063457e-52
AT1G01300.1	3819.37161897823	6188.85365820199	1449.88957975447	-2.09372917624585	-8.93087509526153	0.391543502281381	-1.38747102271116	0.0807542581388458	3.4379740595834e-06	1.70882005879045e-05
AT1G01310.1	372.511805779104	738.921262010418	6.10234954779026	-6.91991201051667	-10.7148663564573	-0.18838753913471	-4.78774147870141	0.0806798068004103	1.38840498498991e-31	7.26059866822981e-30
AT1G01320.1	18460.4264429505	8663.97736665502	28256.8755192461	1.70550057043532	-8.81561586010642	0.676452951995472	1.33381924768948	0.13460343890999	0.000596904112891964	0.00207017152105985
AT1G01340.2	281.736663571932	76.9411666619488	486.532160481915	2.66070756183948	-13.0759823734034	0.00754934694987878	1.84495747169996	0.0897781709211186	2.00095117303886e-08	1.30489156869743e-07
AT1G01360.1	1485.3555575557	790.935733263544	2179.77538184786	1.46254709828518	-10.8598839572229	0.219184894874386	1.01854632688109	0.0589322567535702	4.43022575624526e-05	0.000186781082105104
AT1G01370.1	225.54696429952	438.859183815166	12.2347447838745	-5.16470218599836	-10.9648881855837	-0.744016723064713	-3.69065883330757	0.107904703719796	6.30448631099153e-18	1.09744152050602e-16
AT1G01380.1	36.4135450736291	18.531037491815	54.2960526554433	1.55090366196586	-14.3030311135526	-0.483105911817102	1.12900094787876	0.128716818973128	0.00612099329757274	0.0169565078870848
AT1G01390.1	493.324796245353	58.3706499167565	928.278942573949	3.99124335537218	-13.4235845899246	0.144787083871291	2.76867291080437	0.0695438826241126	1.69298238884808e-19	3.37600605776177e-18
AT1G01400.1	27.1119782389895	52.0165288401688	2.20742763781016	-4.55853207832075	-13.3287175353431	-0.334299522362962	-3.06025588591267	0.128739124455477	1.58957267527725e-08	1.0468568679032e-07
AT1G01420.1	481.969112052338	33.4710976739988	930.467126430678	4.79696741087428	-14.1679946876635	0.474679592239932	3.32507693722997	0.0709329231115549	1.52859668473393e-24	4.70360958328668e-23
AT1G01460.1	124.515211107147	247.357950786271	1.67247142802297	-7.20847489780004	-11.885020997949	-0.0332454229610227	-4.93514747646245	0.136153440251582	7.36295446708374e-18	1.27173102155563e-16
AT1G01470.1	2007.14367835605	368.171382509319	3646.11597420278	3.30791105345728	-11.5841548157427	0.143532682416248	2.29940079267336	0.0619492584675249	5.1795425117717e-17	8.14434196367498e-16
AT1G01490.1	2425.18697761134	1383.7422286394	3466.63172658327	1.32495936714449	-10.1003955346309	-0.176152662990617	0.922403277159637	0.0647826384101072	0.000385595141416459	0.00138486055368479
AT1G01520.1	399.603844505044	114.886592298631	684.321096711456	2.57446298460985	-12.4934266241049	-0.319722784003664	1.72386268395982	0.0884635897186724	1.12545204963016e-07	6.7659051531869e-07
AT1G01550.1	7579.25651947987	4333.50372562195	10825.0093133378	1.32076241612268	-9.09231668653032	0.10773776711179	0.907383727757482	0.091678949142608	0.00330439174861661	0.00978113650496977
AT1G01560.2	159.556777233871	82.7943935319442	236.319160935797	1.51313162560242	-12.8979786061513	-0.176813926716131	1.01694460299492	0.117050863491271	0.00530775958194338	0.0149606115274027
AT1G01570.1	175.801202040538	270.824731193985	80.7776728870917	-1.74533099971858	-11.9321318170579	0.225800388542427	-1.20949158259092	0.0985743867157696	0.000299055946342563	0.00109469582408448
AT1G01590.1	301.425641179507	404.974784758954	197.876497600059	-1.03323181398226	-11.7013339542237	0.518275952754985	-0.720016638135101	0.0812652703232785	0.0145955118625737	0.0368695689348954
AT1G01600.1	2663.86402014571	5175.04911884349	152.678921447932	-5.08299975062841	-8.69623407564799	-0.284082730744764	-3.59216912724409	0.0901032575361228	9.98428006032404e-23	2.59682165782238e-21
AT1G01620.1	10421.3729616536	15561.7369395566	5281.0089837505	-1.55911759647407	-7.35444007589276	-0.737916545299957	-1.28220268929846	0.126683114396609	0.00075976448344609	0.00258906245097228
AT1G01680.1	64.3185392356431	7.19264652392952	121.444431947357	4.07762982985937	-15.2374783845785	-0.41330646903983	2.8048196743127	0.120259021210977	2.03233856446298e-10	1.60034659952063e-09
AT1G01690.1	321.3768742228	493.040908264901	149.7128401807	-1.71950939389933	-11.3414476960074	0.288445380379155	-1.24518920093707	0.0934910797697615	0.00013677533654649	0.000535036868035663
AT1G01740.1	319.976537253708	179.017116904274	460.935957603142	1.36446877782753	-12.3740306525892	0.309309202664782	0.907183780832454	0.0847202140866916	0.00283280096865685	0.00851372684810003
AT1G01780.1	599.292458114641	906.641111382829	291.943804846453	-1.63484088436005	-10.7568911298519	0.298718258437495	-1.15053998906971	0.0634827370325827	1.23332826829265e-05	5.64609720625343e-05
AT1G01790.1	8528.99555382707	3772.24329619608	13285.7478114581	1.81638480192247	-9.09956985675159	-0.14269669726404	1.23633499816842	0.100361489592722	0.000180465456387333	0.000687783840168263
AT1G01830.2	2592.41679848488	1693.4220524804	3491.41154448937	1.04386884055689	-10.0864844933768	0.194724461975695	0.731016559432037	0.0680656914840655	0.00574964269452669	0.0160545307180271
AT1G01880.1	182.849925629787	300.546934544843	65.1529167147304	-2.20568863444532	-11.9249180940802	0.462232537569785	-1.60887533778222	0.112101898651474	1.2206820516391e-05	5.59604790862129e-05
AT1G01900.1	459.690866099728	701.468913636555	217.912818562902	-1.686628106215	-10.7987970650813	-0.08328048351121	-1.21317483490634	0.186662182358183	0.0192931605504998	0.0470760649225994
AT1G01920.1	620.634194283798	970.683629759695	270.584758807902	-1.8429205824991	-10.6397472169749	0.195754104825353	-1.27707659838749	0.062180502154186	1.05479798991243e-06	5.60792519836216e-06
AT1G01970.1	1157.67064206943	810.65567693516	1504.6856072037	0.892300907981936	-10.6070318642013	-0.229000974665679	0.613945947212595	0.0571442179816963	0.0114600789328388	0.0296985020388326
AT1G01980.1	334.544112007112	661.885916358566	7.2023076556586	-6.52197953578754	-11.6558785102159	1.01518706813847	-4.28463931957955	0.103568893407819	2.27067316441797e-21	5.36195206157306e-20
AT1G02040.1	186.085490501735	371.613490527463	0.557490476007656	-9.38064000218743	-11.2936280911576	-0.438215037775797	-6.32025947666909	0.108158136620774	3.39772178075811e-26	1.18187536238161e-24
AT1G02065.1	453.164368146615	900.776365799373	5.55237049385609	-7.34192132679319	-11.1235596462365	0.724051855217728	-4.89135445193582	0.101084823186369	4.47878474505857e-26	1.53917824202605e-24
AT1G02070.1	94.6502991416554	150.124391278736	39.1762070045752	-1.93810876673235	-12.8148363691602	0.780551342484161	-1.44303916102039	0.1256199272374	0.000240630877493022	0.000896249195668144
AT1G02090.1	1250.29611585348	1650.53800896692	850.054222740048	-0.957309586605417	-9.94945503859569	-0.122342361291948	-0.658491533840867	0.0570659081295244	0.00674116488325334	0.0184952042290741
AT1G02120.1	3327.73612970664	1983.64513396225	4671.82712545103	1.23583293371707	-9.91711587360563	0.179789737272103	0.858025626808891	0.0688663214112349	0.00130902453809666	0.00424409139025308
AT1G02170.1	826.90378186215	560.51401594645	1093.29354777785	0.963858460669551	-11.5767714287379	0.706383808028333	0.826458201261467	0.0781990305698866	0.00483474914743997	0.0137729408485895
AT1G02180.1	296.377266400892	494.032004773419	98.7225280283656	-2.32315326289449	-11.0677846085196	-0.283336308549947	-1.6351681884793	0.0860091801225872	2.68299836276521e-07	1.54025976617873e-06
AT1G02190.1	2931.63519172046	5848.28574338738	14.9846400535453	-8.60838556266603	-9.09289055729298	0.486923281177001	-5.79581525435986	0.112760048309392	7.2505179873925e-33	4.13155584802955e-31
AT1G02270.1	1105.369655179	619.026958424112	1591.71235193389	1.36250549637615	-11.144252020548	0.312667145464526	0.922325911304647	0.0601836412305743	0.000254348415502949	0.000943476012328355
AT1G02280.1	1847.27066620754	2596.11934426464	1098.42198815045	-1.24092429524235	-9.53368026821401	-0.0414095261667637	-0.858499096744339	0.059289658689672	0.000553343831454763	0.00193047793004129
AT1G02300.1	830.959430660244	573.798822447681	1088.12003887281	0.923220807612814	-11.4490868186653	0.622373871187298	0.695434938795797	0.0604224154311284	0.00576908219892364	0.0161020671309896
AT1G02310.1	32.9969296532416	64.8863897765414	1.10746952994182	-5.87257698668489	-13.4450909596322	0.366611486856466	-3.95799563801438	0.12731815186586	2.04754789929344e-11	1.78990408801434e-10
AT1G02335.1	318.78345784342	430.73630384543	206.83061184141	-1.05835519702182	-10.9650175659172	-0.64594124251205	-0.94776306031599	0.127146926463925	0.0149587995379893	0.0376814797933658
AT1G02340.1	2776.60415632926	1089.29773257213	4463.91058008639	2.03490979482599	-10.2005354780002	-0.393330717264525	1.32443512053959	0.0856338784115617	1.92174746132252e-05	8.54532480522715e-05
AT1G02360.1	34.4824859222422	2.40412871687273	66.5608431276117	4.79108766322865	-16.475638627927	-0.0855089079333039	3.2938438066085	0.14928276864562	2.37976566344492e-09	1.70539924881985e-08
