logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25597885931142	1.98067573548115	0.00345173868261605	0.0147360139575248	0.242094555101861
AT1G01100.1	-2.45518660743117	7.65226383094139	2.76146681904507e-05	0.000196555508354877	0.145370238229994
AT1G01130.1	-2.48429230530358	1.35956416312173	0.00363616432106691	0.015408246310521	0.287293874430638
AT1G01150.1	-5.15394938043659	0.293165674735226	1.27912002784311e-06	1.17680219304922e-05	0.27556564382956
AT1G01180.1	3.21520543743121	3.22089621964671	1.95339870742423e-06	1.72341983004817e-05	0.175544598398423
AT1G01225.1	-1.87972331633444	2.02560352581535	0.0105945870901415	0.0389956452686641	0.225946635606413
AT1G01240.1	1.31635031379218	5.03517574973511	0.0118173508913942	0.0427643993448118	0.124160612731779
AT1G01280.1	-9.29583126959576	4.63946946882512	2.74177690436424e-29	6.45156233696342e-27	0.132369348971056
AT1G01300.1	-2.09359383805721	6.70662351679425	0.00043087389095801	0.00234437124402915	0.153643332496698
AT1G01310.1	-6.89232002319563	3.35619475639363	2.12672100326582e-17	1.12233632681582e-15	0.165831741114872
AT1G01320.1	1.70552045446159	8.97902195110322	0.00845694633068125	0.0321389670454029	0.186460521962893
AT1G01340.2	2.65971406892714	2.95454638704091	5.13856314559745e-05	0.000347569839279995	0.173451706044666
AT1G01360.1	1.46254914106235	5.34518482304454	0.00483684278232442	0.0198119378433895	0.121658528597975
AT1G01370.1	-5.15234139774791	2.6378086632553	5.96273588142974e-09	8.63582044637772e-08	0.238520600556599
AT1G01390.1	3.98955329826554	3.75855715914683	2.03891966581188e-10	3.90465417762404e-09	0.141239859932506
AT1G01400.1	-4.48169279388288	-0.321905958457776	6.52730808208883e-05	0.000431391150295312	0.315185717750899
AT1G01420.1	4.7959711917495	3.72507093801626	3.79089672966449e-12	9.62204638198217e-11	0.157365383808522
AT1G01460.1	-7.11140148067741	1.79139039261695	1.04524233510864e-10	2.0947787519547e-09	0.258442344870047
AT1G01470.1	3.30774308244579	5.77899781687652	4.24645881444538e-09	6.31520643806389e-08	0.124689745037747
AT1G01490.1	1.32481455763978	6.05175662490481	0.0133560498275343	0.0474512527856687	0.130601012078444
AT1G01520.1	2.57339536304815	3.45594177000411	7.0196072778538e-05	0.000458970791645485	0.171878915785385
AT1G01570.1	-1.74348017316947	2.28143872735977	0.0106667035594819	0.0392322063062151	0.197772551172074
AT1G01600.1	-5.08200954846816	6.18718492127481	1.70198290510148e-13	5.30239253659418e-12	0.157437402544501
