baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.292835807234	216.413121358965	252.172550255502	0.220623268536146	-12.1390388770618	0.209521186158307	0.135940527406431	0.0910121511016927	0.660765776282505	0.759233428587716
AT1G01020.1	413.248908657404	400.32650192576	426.171315389048	0.090256365483107	-11.3523272648317	-0.13771612112065	0.0547906217112868	0.0738746255672661	0.843022128987287	0.896590747733422
AT1G01030.1	142.334351338881	235.495224215417	49.1734784623456	-2.25974548454962	-12.3474966482551	0.674043630808203	-1.56088119378227	0.106718068001571	1.35626020276795e-05	6.1707371054508e-05
AT1G01040.2	2321.4653524453	1485.22968241582	3157.70102247479	1.08818852742583	-10.4364893060042	0.497681775821628	0.846622334008621	0.0775529567977502	0.00330114463193461	0.00977297125271228
AT1G01046.1.Hnull	27.2684812085218	23.942589035284	30.5943733817597	0.353687184185368	-13.7165659673316	-1.48313315497471	0.185188922727255	0.109078627169021	0.6450174483991	0.747060859657791
AT1G01050.1	3277.91777931872	3004.73569089566	3551.09986774179	0.241027842872415	-9.33058896561011	-0.160392637279309	0.167753302380032	0.0689920094270966	0.524205102461466	0.646015022006826
AT1G01060.1.Hnull	2875.23556313405	5106.09147116091	644.379655107181	-2.98623653269279	-8.64341090670908	-3.15190909540774	-0.92149318872274	0.191619464548882	0.086067303321824	0.16653111480505
AT1G01070.1.Hnull	196.475265517235	240.400949004357	152.549582030113	-0.656164364140114	-11.3905785013821	-2.4226892007455	-0.316728889547247	0.0994385139753107	0.354132535229322	0.487172765466791
AT1G01080.2	1906.29678112446	1886.98690802452	1925.6066542244	0.02922861887533	-9.75822848689318	-0.24589198224414	0.0227150832309983	0.0602815226724916	0.926612657783481	0.952979660174207
AT1G01090.1	6073.83149540987	6673.87161540885	5473.7913754109	-0.285983484015878	-8.82106565025477	0.322243183536156	-0.121223056809914	0.10462103143247	0.716290983023928	0.802966929237842
AT1G01100.1	7358.11799174431	12446.6210789089	2269.6149045797	-2.45523470769047	-7.84141196294103	-0.33886538363539	-1.68055606265637	0.0901799518794769	1.17819628536508e-07	7.06811754756656e-07
AT1G01110.2.Hnull	66.8707650331591	57.1533697926422	76.5881602736761	0.422282820861419	-13.0716893945262	-0.726654373106908	0.298521520933897	0.115585279381219	0.412331922313504	0.543677947009849
AT1G01120.1	2767.42652147564	2382.60960164649	3152.24344130479	0.403836374874638	-9.32492826214025	-0.595754631373079	0.162975585847873	0.0824077236573008	0.579313527437456	0.693200709678526
AT1G01130.1	91.7448688616702	155.735396676133	27.754341047207	-2.48831154225854	-12.0527801253444	-0.779064343333227	-1.71696400590723	0.115282840994939	8.42774112796278e-06	3.96153349707129e-05
AT1G01140.3.Hnull	4322.61428520057	4370.0542333642	4275.17433703695	-0.0316679312508008	-8.62986374326672	-1.10100623650902	-0.0153944698335589	0.0747203313906282	0.955186886727518	0.971289792891001
AT1G01150.1	42.6761548924554	83.1373707250272	2.21493905988365	-5.2301582112419	-12.8609162116159	-0.294277434649272	-3.56279079327637	0.124493433564338	1.59307185723224e-11	1.41049270546711e-10
AT1G01160.2	1233.37542377733	1341.07613839335	1125.6747091613	-0.25260116114397	-10.3117761944627	0.195940832528504	-0.184754898484971	0.0580300150158023	0.447196662638189	0.576164677236951
AT1G01170.1	1576.05492561558	1477.87295555219	1674.23689567897	0.179981421646237	-10.0991592203049	-0.0350210015977795	0.124221502460785	0.0603110356334753	0.614978880780059	0.722817922928952
AT1G01180.1	339.25707992755	65.9708384661687	612.543321388931	3.21491153430321	-13.3954523186918	0.274794815854348	2.27420681448348	0.0893091656004913	1.67932370912403e-11	1.47992181062927e-10
AT1G01200.1	65.8585588620316	94.4704157405791	37.2467019834841	-1.34274991963178	-12.4112489901067	-1.15466917937914	-0.998364120856039	0.119869420013683	0.00952285217077002	0.025197323226296
AT1G01210.1	353.749239650168	411.163998687053	296.334480613283	-0.472487444568735	-11.3331420689974	-0.131849243340292	-0.325389311620518	0.0762356852254577	0.248506833083836	0.375832526919456
AT1G01220.1	1148.09604445794	964.767482239946	1331.42460667593	0.464717550004652	-10.5719411692494	0.0505635290404174	0.328219079239825	0.0624001197220368	0.19602793925115	0.316189904271149
AT1G01225.1	146.869644771091	231.028299792109	62.7109897500726	-1.88127939074417	-11.7378948231789	-0.485225855710875	-1.34401392158942	0.109544444762421	0.000170982042010573	0.000655010883404226
AT1G01230.1.Hnull	770.461836871219	674.571957328554	866.351716413884	0.360980495546152	-10.6237113436225	-0.623806480883173	0.223841481190757	0.0604947979980906	0.369365309547552	0.502733960956828
AT1G01240.1	1197.76255684586	686.317476917526	1709.20763677419	1.31637966997555	-11.0134041434956	0.250580396459349	0.905587026739822	0.0573014357314931	0.000223064935117251	0.000836430777517836
AT1G01250.1	565.639177481218	811.266374584259	320.011980378177	-1.34204977603131	-10.495659921048	-0.511166280437078	-0.925042403134986	0.0623980914537626	0.000346065195793326	0.00125210744954094
AT1G01260.1	1119.56338518079	1030.51954062989	1208.60722973169	0.229973615785038	-10.5568455239752	0.164098090730539	0.147830676869525	0.0595327116810776	0.54874587581171	0.666942655141983
AT1G01280.1	909.752589435961	1816.74777218018	2.75740669174433	-9.36383035476323	-9.97630713141609	0.137085547282808	-6.45311278101882	0.0635224809970676	3.14535435741692e-54	8.50138277063457e-52
AT1G01290.1	593.304860346415	542.310331195114	644.299389497716	0.24861257329929	-11.1271136929776	0.0167196394503597	0.171531090975598	0.0623979804429251	0.4986046267397	0.622469954398648
AT1G01300.1	3819.37161897823	6188.85365820199	1449.88957975447	-2.09372917624585	-8.93087509526153	0.391543502281381	-1.38747102271116	0.0807542581388458	3.4379740595834e-06	1.70882005879045e-05
AT1G01310.1	372.511805779104	738.921262010418	6.10234954779026	-6.91991201051667	-10.7148663564573	-0.18838753913471	-4.78774147870141	0.0806798068004103	1.38840498498991e-31	7.26059866822981e-30
AT1G01320.1	18460.4264429505	8663.97736665502	28256.8755192461	1.70550057043532	-8.81561586010642	0.676452951995472	1.33381924768948	0.13460343890999	0.000596904112891964	0.00207017152105985
AT1G01340.2	281.736663571932	76.9411666619488	486.532160481915	2.66070756183948	-13.0759823734034	0.00754934694987878	1.84495747169996	0.0897781709211186	2.00095117303886e-08	1.30489156869743e-07
AT1G01350.1	736.725149519199	831.170551626655	642.279747411743	-0.371942734860815	-10.6968803301933	0.00928864297968011	-0.257773415304004	0.0611417612520245	0.303250586941381	0.434585564819596
AT1G01360.1	1485.3555575557	790.935733263544	2179.77538184786	1.46254709828518	-10.8598839572229	0.219184894874386	1.01854632688109	0.0589322567535702	4.43022575624526e-05	0.000186781082105104
AT1G01370.1	225.54696429952	438.859183815166	12.2347447838745	-5.16470218599836	-10.9648881855837	-0.744016723064713	-3.69065883330757	0.107904703719796	6.30448631099153e-18	1.09744152050602e-16
AT1G01380.1	36.4135450736291	18.531037491815	54.2960526554433	1.55090366196586	-14.3030311135526	-0.483105911817102	1.12900094787876	0.128716818973128	0.00612099329757274	0.0169565078870848
AT1G01390.1	493.324796245353	58.3706499167565	928.278942573949	3.99124335537218	-13.4235845899246	0.144787083871291	2.76867291080437	0.0695438826241126	1.69298238884808e-19	3.37600605776177e-18
AT1G01400.1	27.1119782389895	52.0165288401688	2.20742763781016	-4.55853207832075	-13.3287175353431	-0.334299522362962	-3.06025588591267	0.128739124455477	1.58957267527725e-08	1.0468568679032e-07
AT1G01420.1	481.969112052338	33.4710976739988	930.467126430678	4.79696741087428	-14.1679946876635	0.474679592239932	3.32507693722997	0.0709329231115549	1.52859668473393e-24	4.70360958328668e-23
AT1G01430.1	1063.96375407565	790.219347346022	1337.70816080528	0.759438332695273	-10.595161695423	-0.249645458980058	0.465897284944833	0.0800615260948884	0.113841755505389	0.208435458793783
AT1G01440.1.Hnull	869.256609967146	729.455674021457	1009.05754591284	0.468116233415479	-10.6244464108564	-0.408707985870776	0.295149610272803	0.0609586526762262	0.238582845902945	0.36513088230965
AT1G01448.1	318.582754431559	236.304962314049	400.860546549069	0.762450506033997	-12.321190217633	0.604498083823607	0.577289390775727	0.0813686744343952	0.049585552424086	0.105630060073932
AT1G01460.1	124.515211107147	247.357950786271	1.67247142802297	-7.20847489780004	-11.885020997949	-0.0332454229610227	-4.93514747646245	0.136153440251582	7.36295446708374e-18	1.27173102155563e-16
AT1G01470.1	2007.14367835605	368.171382509319	3646.11597420278	3.30791105345728	-11.5841548157427	0.143532682416248	2.29940079267336	0.0619492584675249	5.1795425117717e-17	8.14434196367498e-16
AT1G01490.1	2425.18697761134	1383.7422286394	3466.63172658327	1.32495936714449	-10.1003955346309	-0.176152662990617	0.922403277159637	0.0647826384101072	0.000385595141416459	0.00138486055368479
AT1G01500.1	853.177803067654	694.9589331335	1011.39667300181	0.541349304828753	-11.1354914720169	0.488116658132383	0.356856091494816	0.0583338938336646	0.145050283239841	0.251291686087066
AT1G01510.1.Hnull	1045.5839430224	895.352891572988	1195.81499447181	0.41746588739303	-10.7934117631365	0.324797397315974	0.289384120761242	0.0582896019625522	0.235346210849291	0.361366464240494
AT1G01520.1	399.603844505044	114.886592298631	684.321096711456	2.57446298460985	-12.4934266241049	-0.319722784003664	1.72386268395982	0.0884635897186724	1.12545204963016e-07	6.7659051531869e-07
AT1G01540.2	2604.81724956927	2329.33466924618	2880.29982989236	0.306301064426532	-9.43900084894329	-0.458041220945877	0.173038823504546	0.0700114546090239	0.516222181133104	0.638812813649988
AT1G01550.1	7579.25651947987	4333.50372562195	10825.0093133378	1.32076241612268	-9.09231668653032	0.10773776711179	0.907383727757482	0.091678949142608	0.00330439174861661	0.00978113650496977
AT1G01560.2	159.556777233871	82.7943935319442	236.319160935797	1.51313162560242	-12.8979786061513	-0.176813926716131	1.01694460299492	0.117050863491271	0.00530775958194338	0.0149606115274027
AT1G01570.1	175.801202040538	270.824731193985	80.7776728870917	-1.74533099971858	-11.9321318170579	0.225800388542427	-1.20949158259092	0.0985743867157696	0.000299055946342563	0.00109469582408448
AT1G01580.1	310.534899639259	296.187342572604	324.882456705915	0.133407852783757	-12.2048282761544	0.774338100290002	0.134094865899174	0.0807326685424665	0.64483332735336	0.74691487495693
AT1G01590.1	301.425641179507	404.974784758954	197.876497600059	-1.03323181398226	-11.7013339542237	0.518275952754985	-0.720016638135101	0.0812652703232785	0.0145955118625737	0.0368695689348954
AT1G01600.1	2663.86402014571	5175.04911884349	152.678921447932	-5.08299975062841	-8.69623407564799	-0.284082730744764	-3.59216912724409	0.0901032575361228	9.98428006032404e-23	2.59682165782238e-21
