baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.47200887258	225.527995377223	49.4160223679359	0.219112586378829	-2.19025573614216	0.00600925001113175	0.0354557144752433	0.251584874375923
AT1G01100.1	7203.72917788173	12128.0051082937	2279.45324746979	0.187949561953185	-2.41158254193636	0.000310452067507318	0.00279938662940745	0.189387899044853
AT1G01150.1	41.5531761579491	80.881505031078	2.22484728482021	0.027507491162106	-5.1840316260218	2.02620892817334e-06	3.09749056915661e-05	0.138685621106891
AT1G01180.1	339.227137779712	63.1941774590689	615.260098100355	9.73602510292757	3.2833328878362	1.60314276118745e-06	2.49866368124964e-05	0.00353068593520938
AT1G01225.1	143.768279319017	224.573840096532	62.9627185415024	0.280365328902236	-1.83462014394647	0.00790492154580027	0.0446255374759777	0.0938903102862096
AT1G01280.1	880.376091131109	1757.98010554095	2.77207672126866	0.00157685329460294	-9.30873584203156	2.09343054067584e-23	8.00063269237195e-21	0.00354687458711765
AT1G01310.1	360.945356071314	715.763399724616	6.12731241801219	0.00856052771120962	-6.86808455078347	5.70176506384955e-16	4.74846398556235e-14	0.0153482381496875
AT1G01320.1	18317.8795458236	8248.19065896663	28387.5684326806	3.44167219289728	1.78310969232205	0.00305509836333532	0.0201071453736004	0.0751366840760639
AT1G01340.2	281.386221068844	74.137015063944	488.635427073743	6.59097788941583	2.72049253071848	5.82157847698153e-05	0.000637676552529673	0.0352705365117872
AT1G01370.1	219.736973758994	427.195369655945	12.278577862042	0.0287423009100752	-5.12068063115683	1.03502879530011e-10	3.47070533174013e-09	0.189103665188944
AT1G01390.1	494.398145735371	56.2955447243139	932.500746746428	16.5643791407117	4.05001222481384	7.40493194784265e-09	1.81857567264843e-07	0.00614327775881933
AT1G01400.1	26.5183810873958	50.8179031464758	2.21885902831581	0.0436629394550233	-4.5174469317677	0.00025766895349479	0.00238668862335695	0.392822085709428
AT1G01420.1	483.537344892452	32.1408988434098	934.933790941493	29.0886012708134	4.86238202081418	1.91648434034492e-10	6.1106281841466e-09	0.191160985733289
AT1G01460.1	119.934747626434	238.191877404497	1.67761784837176	0.0070431362591044	-7.14956629075599	1.42286060461598e-12	6.73962444960634e-11	0.0521048294340524
AT1G01470.1	2008.74625944354	354.904243107055	3662.58827578002	10.3199337480877	3.36736180386441	2.88878582470504e-07	5.21983391991229e-06	0.00203393693166605
AT1G01520.1	399.018075803181	110.978424579365	687.057727026998	6.19091259973382	2.63015209216419	0.00478101473272678	0.0292447993923141	0.346257886281236
AT1G01600.1	2571.69830005904	4990.11797756371	153.278622554375	0.0307164326061103	-5.02484551799715	1.36760181866995e-12	6.51104490427868e-11	0.0237496293682127
AT1G01680.1	64.4738445516044	6.99657623144867	121.95111287176	17.430112791969	4.12351000020224	3.33819151816042e-06	4.9016950086925e-05	0.15774513611587
AT1G01790.1	8490.40546806997	3639.76048515255	13341.0504509874	3.66536493415121	1.87395684432907	0.00231091193399584	0.0158564023724914	0.127234917813647
AT1G01880.1	177.935153238675	290.387017987763	65.4832884895862	0.225503498549462	-2.14877827869803	0.00182619992975962	0.0130005490789394	0.0187519793860517
