baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.311266937841	209.253426692371	253.36910718331	1.21082417233623	0.275989381865041	0.669819781313237	0.962821300364022	0.0380716569828592
AT1G01020.1	407.729459601611	387.453574769082	428.00534443414	1.10466226744514	0.143605356441968	0.824150963826703	1	0.0166018644795764
AT1G01030.1	137.47200887258	225.527995377223	49.4160223679359	0.219112586378829	-2.19025573614216	0.00600925001113175	0.0354557144752433	0.251584874375923
AT1G01040.2	2295.33803186535	1418.56850405491	3172.10755967578	2.2361327990918	1.16100586926431	0.0508578529992705	0.196494009254487	0.0638888713214476
AT1G01046.1.Hnull	27.1441402154374	23.5858475192655	30.7024329116094	1.30173117105632	0.380431538957754	0.827463481535378	1	0.824526224915274
AT1G01050.1	3240.73562175543	2914.83006489899	3566.64117861186	1.22361890717477	0.29115430448712	0.636513012544363	0.948108731285381	0.0170782347264383
AT1G01060.1.Hnull	2868.20143830217	5089.79451991703	646.6083566873	0.127040169137877	-2.97664335652705	0.34530682799697	0.731378317209799	3.04142044886141
AT1G01070.1.Hnull	195.940010170867	238.819273116066	153.060747225669	0.640906176576802	-0.641814921342221	0.725080635542573	0.98548087747664	1.5187137783376
AT1G01080.2	1883.5855835252	1833.23624329429	1933.93492375612	1.05492946194478	0.0771465360844535	0.912974223671915	1	0.0374876050376707
AT1G01090.1	5938.93746293621	6380.1966536123	5497.67827226012	0.861678498443692	-0.214778410282865	0.747049481958295	0.996901676579482	0.154796990947956
AT1G01100.1	7203.72917788173	12128.0051082937	2279.45324746979	0.187949561953185	-2.41158254193636	0.000310452067507318	0.00279938662940745	0.189387899044853
AT1G01110.2.Hnull	66.4035792627598	55.9121972996211	76.8949612258986	1.37528061746233	0.459726021630305	0.57493691249034	0.909822173656721	0.243370298515442
AT1G01120.1	2738.08681517023	2311.85986439179	3164.31376594867	1.36873078454569	0.452838711025967	0.586451766831765	0.918235843404526	0.297843677206136
AT1G01130.1	90.1507679881887	152.437050607585	27.8644853687923	0.182793390830705	-2.4517141863521	0.0241982394164134	0.110437867083022	0.465029887906768
AT1G01140.3.Hnull	4292.90081721111	4294.44284784078	4291.35878658145	0.999281848340145	-0.00103644604556386	0.97238203950827	1	0.524034715071884
AT1G01150.1	41.5531761579491	80.881505031078	2.22484728482021	0.027507491162106	-5.1840316260218	2.02620892817334e-06	3.09749056915661e-05	0.138685621106891
AT1G01160.2	1213.29558495652	1295.6372759037	1130.95389400934	0.872893914865572	-0.196121764969842	0.749456942329395	0.998309680410251	0.018680286419136
AT1G01170.1	1555.83947960291	1430.01408757102	1681.6648716348	1.17597783563882	0.233860869089847	0.701295707875228	0.973647621498432	0.0014410570511954
AT1G01180.1	339.227137779712	63.1941774590689	615.260098100355	9.73602510292757	3.2833328878362	1.60314276118745e-06	2.49866368124964e-05	0.00353068593520938
AT1G01183.1	0.464632089544323	0.929264179088646	0	0	-Inf	0.899784161838201	1	1.84998265688867
AT1G01190.1	7.60000740895445	11.3095261977257	3.89048862018317	0.344001026405997	-1.53951522534187	0.375049023034728	0.759710498340658	0.381590478722387
AT1G01200.1	65.0516260869658	92.7202891513573	37.3829630225744	0.40317996594629	-1.31050414193252	0.26277470688256	0.628851565218438	0.583433590624631
AT1G01210.1	348.234958047161	398.827726799817	297.642189294504	0.746292620332034	-0.422186674693026	0.496186458744532	0.858310112761603	0.0153743390183032
AT1G01220.1	1133.23885121852	929.262946763573	1337.21475567346	1.43900578445605	0.525072391375842	0.381263898833219	0.764473301246801	0.0203085482948754
AT1G01225.1	143.768279319017	224.573840096532	62.9627185415024	0.280365328902236	-1.83462014394647	0.00790492154580027	0.0446255374759777	0.0938903102862096
AT1G01230.1.Hnull	763.886953823954	657.955337414414	869.818570233493	1.32200245331491	0.402724854139074	0.57628341676231	0.9104407010355	0.2117527776718
AT1G01240.1	1189.63925207162	662.045111206698	1717.23339293654	2.59383139285866	1.37508470295412	0.0249055410594797	0.113037203516907	0.0491103042625108
AT1G01250.1	556.294589889376	791.250751629389	321.338428149363	0.406114531313423	-1.30004144517069	0.0416496786804802	0.169065093191724	0.185424737731959
AT1G01260.1	1105.51663159894	996.749396368358	1214.28386682953	1.21824389485838	0.284802992585956	0.638759458389464	0.949352477167439	0.0278750098171604
AT1G01280.1	880.376091131109	1757.98010554095	2.77207672126866	0.00157685329460294	-9.30873584203156	2.09343054067584e-23	8.00063269237195e-21	0.00354687458711765
AT1G01290.1	586.243280040358	525.25361266268	647.232947418036	1.23222940654706	0.301270870381684	0.629466053283844	0.943151096700642	0.00480710703890965
AT1G01300.1	3690.07040890337	5923.69452374166	1456.44629406508	0.245867893462057	-2.02404474127615	0.0107234494616427	0.057378886944835	0.263366097069389
AT1G01305.1	1.51682801309001	3.03365602618001	0	0	-Inf	0.436772248569778	0.812519460232307	-0.0583875540672312
AT1G01310.1	360.945356071314	715.763399724616	6.12731241801219	0.00856052771120962	-6.86808455078347	5.70176506384955e-16	4.74846398556235e-14	0.0153482381496875
AT1G01320.1	18317.8795458236	8248.19065896663	28387.5684326806	3.44167219289728	1.78310969232205	0.00305509836333532	0.0201071453736004	0.0751366840760639
AT1G01340.2	281.386221068844	74.137015063944	488.635427073743	6.59097788941583	2.72049253071848	5.82157847698153e-05	0.000637676552529673	0.0352705365117872
AT1G01350.1	724.632847298988	804.101899795646	645.163794802331	0.802340841336517	-0.317712858649153	0.602558737317019	0.926110933659957	-0.000449552521659483
AT1G01355.1	16.0798236951857	19.393722656925	12.7659247334464	0.658250350346637	-0.603291710756972	0.618153170656586	0.936053805262055	0.0346716915369331
AT1G01360.1	1475.98564998332	762.157769564998	2189.81353040164	2.87317615570786	1.52264644785662	0.0130069830226015	0.0672003369162145	0.0192201851949988
AT1G01370.1	219.736973758994	427.195369655945	12.278577862042	0.0287423009100752	-5.12068063115683	1.03502879530011e-10	3.47070533174013e-09	0.189103665188944
AT1G01380.1	36.3454469705334	18.158182436954	54.5327115041128	3.00320319467285	1.58650208995651	0.0803293860575243	0.278537104352333	0.0372248865934406
AT1G01390.1	494.398145735371	56.2955447243139	932.500746746428	16.5643791407117	4.05001222481384	7.40493194784265e-09	1.81857567264843e-07	0.00614327775881933
AT1G01400.1	26.5183810873958	50.8179031464758	2.21885902831581	0.0436629394550233	-4.5174469317677	0.00025766895349479	0.00238668862335695	0.392822085709428
AT1G01410.1	0.210439184709137	0.420878369418273	0	0	-Inf	1	1	-0.74705816821661
AT1G01420.1	483.537344892452	32.1408988434098	934.933790941493	29.0886012708134	4.86238202081418	1.91648434034492e-10	6.1106281841466e-09	0.191160985733289
AT1G01430.1	1052.29467547332	761.561876315076	1343.02747463156	1.76351720904148	0.818455654175091	0.232354754591207	0.583271937219469	0.2139743598304
AT1G01440.1.Hnull	860.900962333975	708.606457950146	1013.1954667178	1.42984227048787	0.515856008447298	0.409732286743446	0.792123065503367	0.117420458865747
AT1G01448.1	314.393395140087	226.00928629861	402.777503981563	1.78212811773319	0.833601056374004	0.177403726398862	0.489120476656736	0.133444789291884
AT1G01450.1	13.8760868356381	9.95938364921881	17.7927900220573	1.78653525647171	0.837164385143446	0.489162622693399	0.852887239481953	0.0585236760644906
AT1G01453.2	0.791521994229416	0.464632089544323	1.11841189891451	2.40709138280002	1.26729091331629	0.956251885070563	1	1.07903613122796
AT1G01460.1	119.934747626434	238.191877404497	1.67761784837176	0.0070431362591044	-7.14956629075599	1.42286060461598e-12	6.73962444960634e-11	0.0521048294340524
AT1G01470.1	2008.74625944354	354.904243107055	3662.58827578002	10.3199337480877	3.36736180386441	2.88878582470504e-07	5.21983391991229e-06	0.00203393693166605
AT1G01480.1.Hnull	12.950023299262	5.26930903364953	20.6307375648744	3.9152643037498	1.9691097013448	0.13327653311601	0.400861613181881	0.470874797308457
AT1G01490.1	2412.65313186656	1343.4488122046	3481.85745152852	2.59173064124028	1.37391578660992	0.0254488602584386	0.114979393093146	0.0141242637560745
AT1G01500.1	842.26230141039	668.20194019367	1016.32266262711	1.52098131042921	0.605002425569477	0.311575128999804	0.692564616809557	0.129233701431792
AT1G01510.1.Hnull	1031.71344686614	861.980810714258	1201.44608301803	1.39381998773555	0.479044248745185	0.421365979114488	0.801326163423143	0.0466666542307102
AT1G01520.1	399.018075803181	110.978424579365	687.057727026998	6.19091259973382	2.63015209216419	0.00478101473272678	0.0292447993923141	0.346257886281236
AT1G01530.1	3.69144055330309	1.81477463805124	5.56810646855493	3.06820822365808	1.61739639452444	0.525300274542714	0.876399650933683	-0.105371257411942
AT1G01540.2	2577.74753980275	2263.52568152838	2891.96939807712	1.27763931360584	0.353480610998573	0.571261737259118	0.908097909976295	0.139523784866631
AT1G01550.1	7535.5784857821	4195.667758759	10875.4892128052	2.59207588353516	1.37410795402399	0.0238587896832547	0.109317847491069	0.0357440988119671
AT1G01560.2	158.557384460558	79.8272024670118	237.287566454104	2.97251512167373	1.57168414921676	0.0208096844592425	0.0978542704750391	0.161853391620267
AT1G01570.1	171.153884186477	261.154736785556	81.1530315873981	0.310746925697296	-1.68618797650809	0.013379495886518	0.0688698442320968	0.011516474395413
AT1G01580.1	304.673429914387	282.863193328121	326.483666500653	1.15421049539638	0.206906354807848	0.752365962939466	1	0.246139450492851
AT1G01590.1	293.846049493337	388.855703307475	198.836395679198	0.511337223520093	-0.967653042003261	0.136860840441518	0.408897042993994	0.110298787425825
AT1G01600.1	2571.69830005904	4990.11797756371	153.278622554375	0.0307164326061103	-5.02484551799715	1.36760181866995e-12	6.51104490427868e-11	0.0237496293682127
AT1G01610.1	2727.98937780016	3227.03139318228	2228.94736241805	0.690711397207703	-0.533845065592273	0.683215732919163	0.965364481091312	0.630640384928889
AT1G01620.1	10196.3312692551	15092.2843320356	5300.37820647453	0.351197876336302	-1.50964397384197	0.0124736259352255	0.0648530916822317	0.115485647379552
AT1G01630.1	2140.37780710678	2204.11078853968	2076.64482567389	0.942168985548029	-0.0859422529393693	0.880950072886046	1	0.00968472279490816
AT1G01640.1	127.372442379552	108.715676683611	146.029208075492	1.343221258701	0.425696968606619	0.527879256253005	0.878399688057264	0.131830646318915
AT1G01650.1	2237.90105941612	1731.3682513883	2744.43386744393	1.58512428840214	0.664595965431831	0.253360312376307	0.615398405218924	0.0911310801052024
AT1G01660.1	67.0290592452854	65.6590351236103	68.3990833669605	1.04173147287638	0.05898344203513	0.94196261413173	1	-0.00587493321587939
AT1G01670.1	125.731145839073	99.150076515527	152.312215162618	1.53617849340506	0.619345857067658	0.360805811579443	0.746709874549148	0.019152904318291
AT1G01680.1	64.4738445516044	6.99657623144867	121.95111287176	17.430112791969	4.12351000020224	3.33819151816042e-06	4.9016950086925e-05	0.15774513611587
AT1G01690.1	314.112184213491	477.769418807866	150.454949619115	0.314911218040139	-1.66698294356644	0.0100520535303101	0.054412541994979	0.0379056836987245
AT1G01695.1	23.6488453853607	34.5078130112574	12.789877759464	0.370637158468767	-1.43192056794404	0.167100771282903	0.469575384571082	0.14046904238987
AT1G01700.1	157.406356652298	146.40927899431	168.403434310286	1.15022377998891	0.201914569754683	0.771376571278039	1	0.0224049984498916
AT1G01710.1.Hnull	1263.96235554022	1132.59536048609	1395.32935059435	1.23197516012735	0.300973167784146	0.683038100869419	0.965329526872758	0.214236644597364
AT1G01720.1	1685.39856708828	1404.39651201511	1966.40062216144	1.40017481198378	0.485606959054391	0.409873766794171	0.792176530640151	0.064018445613046
AT1G01725.1.Hnull	306.019597744822	262.461319906259	349.577875583384	1.33192150259795	0.413509059023474	0.816179859015925	1	1.01857068402192
AT1G01730.1	945.770521485262	732.848416978981	1158.69262599154	1.58108088814331	0.660911177903783	0.273005307544918	0.642018958509763	0.0417318261148879
AT1G01740.1	318.129395954641	173.078759035282	463.180032873999	2.67612291338176	1.42014437997563	0.0270004785404138	0.120448728941318	0.157892609319923
AT1G01750.1.Hnull	43.5480480122085	41.0293210967202	46.0667749276968	1.12277692382727	0.167071317892466	0.858015075904781	1	0.50304812576314
AT1G01760.1	100.829397243649	97.6082602546736	104.050534232624	1.06600131957215	0.0922092239685825	0.903769679019272	1	-0.00393738287928159
AT1G01770.1.Hnull	655.090461634913	508.349638771899	801.831284497928	1.57732242406041	0.657477594844731	0.281114330706129	0.653404041687103	0.0740100228164623
AT1G01780.1	584.075997911076	874.813484846635	293.338510975517	0.335315488451738	-1.57640897114595	0.0125029849409077	0.0649815158096842	0.0170397976780566
