logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.26134842046513	1.97901614618082	0.00416911025990661	0.0211134520132755	0.252290402164357
AT1G01100.1	-2.46249976480576	7.65360832788451	2.20866563031336e-05	0.000216284880379475	0.142746369495486
AT1G01130.1	-2.4917317251975	1.36162712801489	0.00379087691105249	0.0194593698144349	0.290958535538856
AT1G01150.1	-5.1610228029573	0.294876589219382	2.3845614070224e-06	2.91193633585404e-05	0.293059743775892
AT1G01180.1	3.21067195185919	3.21629469230435	2.03661100713561e-06	2.53205929091249e-05	0.175829245489401
AT1G01280.1	-9.30251745279408	4.64062552004398	1.83729609080817e-28	5.23048200382215e-26	0.136993551111961
AT1G01300.1	-2.09800514310057	6.70495505108378	0.000349290539504112	0.00250253126903575	0.149577040571312
AT1G01310.1	-6.89839119274403	3.35749244486601	2.23066259600004e-17	1.67293698295175e-15	0.166225375960374
AT1G01320.1	1.70187492846271	8.97441454202172	0.00793948504710076	0.0364375215214779	0.18280660039617
AT1G01340.2	2.65440974773689	2.95047277209248	6.16726718322383e-05	0.000546571115453499	0.177038302963372
AT1G01360.1	1.45670859439462	5.34132291724949	0.00569188986531325	0.0275404154270507	0.125333888082199
AT1G01370.1	-5.15830385812911	2.63988444424457	9.39744548384523e-09	1.87807544092979e-07	0.245409271038305
AT1G01390.1	3.98355160013383	3.75362902649139	4.85246111348045e-10	1.2174353651528e-08	0.147315515359603
AT1G01400.1	-4.4900894858804	-0.319818992484389	0.000100693490575061	0.000839583889286796	0.335562587409719
AT1G01420.1	4.78997303818959	3.71945393678413	1.06362668513979e-11	3.6099903757561e-10	0.164188809047598
AT1G01460.1	-7.11572510612692	1.79159930962519	1.6514238800724e-10	4.55717851930167e-09	0.265073850629121
AT1G01470.1	3.3020090968154	5.77429377506569	7.31245664340004e-09	1.48912575105268e-07	0.128134411313507
AT1G01520.1	2.56837113140466	3.45255224605707	8.54616430680993e-05	0.000726697464174612	0.175759907927543
AT1G01570.1	-1.74952385407491	2.28057496357242	0.0112705219768217	0.0488318206354986	0.203379713989875
AT1G01600.1	-5.0865667596435	6.18758389543575	7.05490054773069e-14	3.28588765243971e-12	0.152937179412672
AT1G01680.1	4.04157672827481	0.851174889421572	1.05253539201149e-05	0.000111272015542738	0.272237712228369
AT1G01690.1	-1.72617657956822	3.14384898164109	0.00780333523696564	0.0359546242404797	0.182490633344108
AT1G01780.1	-1.64072582644663	4.03790247932634	0.00371538839312908	0.0191352447443065	0.141229376023807
AT1G01790.1	1.81124500447357	7.86187057747733	0.00139818026976482	0.00829071867081164	0.142600097199958
AT1G01880.1	-2.21040401530951	2.33725468431751	0.00287674709345137	0.0153223305002291	0.227699510068848
AT1G01920.1	-1.8483833853697	4.08842665447576	0.000868665955467154	0.00550793442990412	0.134371004518076
AT1G01980.1	-6.49980303772384	3.19918907423948	1.82401054389906e-11	5.98683178402823e-10	0.252289187629411
AT1G02040.1	-9.10292036294208	2.36540680332875	2.10785820316354e-15	1.21753904782732e-13	0.221895398837548
