logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.197757886545724	2.66291734751884	0.486776945834111	0.628858072969089	0.726490853039224	0.406259762789009
AT1G01020.1	0.080107389034775	3.49070214088566	0.233099651740067	0.816776473893456	0.871072127108316	0.343661556063172
AT1G01030.1	-2.24819673542116	1.48447448226106	-4.41814822360163	6.50733052416742e-05	0.000309281114640114	0.50885498214192
AT1G01040.2	1.22551116734258	5.8162183149814	3.88808175601528	0.000340800271002146	0.00137637330062086	0.315196861652044
AT1G01046.1.Hnull	0.265128431878726	-0.764316814777271	0.441931387128757	0.660726295871363	0.752791396598814	0.599931210139372
AT1G01050.1	0.235973871540038	6.47383130002625	0.752889438380542	0.455568242109194	0.588093472199621	0.313424334982857
AT1G01060.1.Hnull	-1.96706050229914	4.24327621836404	-4.74477342722415	2.27228364935668e-05	0.000119095325067447	0.414574169340249
AT1G01070.1.Hnull	-0.566263867647613	1.52704846346059	-1.44987659715619	0.154258923902579	0.269592332950156	0.390560044046709
AT1G01080.2	0.0269308189078723	5.69064190646232	0.088447561989353	0.929926556461611	0.952808451806103	0.304483451009245
AT1G01090.1	-0.161600077858932	7.3053832574201	-0.470724880788203	0.640187124173289	0.736609913692853	0.34330048071464
AT1G01100.1	-2.42202527250866	7.15736887078199	-7.09321789283423	8.82917669650122e-09	9.17412292944832e-08	0.34145648831054
AT1G01110.2.Hnull	0.419754359511276	0.771568693999595	0.821211787632525	0.415999858538239	0.548512692157395	0.511140202603993
AT1G01120.1	0.206355019818266	6.13430318337399	0.635247319872137	0.528591881157105	0.657241505143154	0.324842015641721
AT1G01130.1	-2.46512705102354	0.755506648757634	-4.75788071155904	2.17744821291933e-05	0.000114620052249503	0.518114513681403
AT1G01140.3.Hnull	-0.0263284678605897	6.6741304252694	-0.079843154190569	0.936727880174345	0.957541224106064	0.329752351688777
AT1G01150.1	-4.90916607338181	-1.27937055987141	-6.9115714380708	1.62410701071029e-08	1.59827024662456e-07	0.710282186528638
AT1G01160.2	-0.271892985329949	5.05947393317521	-0.893807603238258	0.376339236207497	0.511259597567266	0.304196321831323
AT1G01170.1	0.172830296032907	5.42408601018179	0.572733788784478	0.569771124513886	0.69484830191078	0.301763750310083
AT1G01180.1	3.25783594375993	2.42210649082061	7.3439375037839	3.81760462583138e-09	4.28215904517525e-08	0.443608887205447
AT1G01183.1	-0.968129744270665	-5.6056343879377	-0.876581492496711	0.385525153187899	0.517734360729493	1.10443781046894
AT1G01190.1	-1.35276893726593	-2.41271044047519	-1.65486608074423	0.105143983387731	0.200698685860311	0.817449190001865
AT1G01200.1	-1.40220961122541	0.475856658952255	-2.69421509090822	0.00998338734586493	0.02765903908265	0.520451992106066
