baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.47200887258	-2.15042220408003	0.508617894607109	-4.22797197440559	2.35807155030292e-05	0.000147638775094033	1e-08
AT1G01040.2	2295.33803186535	1.2467908344363	0.409417252422176	3.04528162176872	0.00232462526184711	0.0096596246917296	0.11456170317773
AT1G01060.1.Hnull	2868.20143830217	-1.93784817374364	0.617055295062567	-3.14047734335891	0.00168672753713156	0.00726876916256308	1.01951778050125
AT1G01100.1	7203.72917788173	-2.34780251306571	0.376438021995791	-6.23688994171783	4.46355785405303e-10	5.549411790117e-09	0.0247813886333423
AT1G01130.1	90.1507679881887	-2.36616270241879	0.574040693876672	-4.12194244704042	3.7569107279575e-05	0.000225859490679878	1e-08
AT1G01150.1	41.5531761579491	-4.79771378981046	0.907648530181079	-5.28587182183097	1.25107475732606e-07	1.1358195461972e-06	0.0505919748843582
AT1G01180.1	339.227137779712	3.27675810719624	0.459725741959735	7.12763678019848	1.02106789064898e-12	1.68860539900509e-11	0.0976967679570122
AT1G01225.1	143.768279319017	-1.84151227004521	0.503943297444415	-3.65420530322329	0.000257979783255264	0.00133284777278493	0.0175682992681601
AT1G01240.1	1189.63925207162	1.34716566262918	0.385132802576433	3.49792501084564	0.000468892952524754	0.00229623389195859	0.00661307658363817
AT1G01250.1	556.294589889376	-1.26625913104126	0.403746656478518	-3.1362714977892	0.00171110718808016	0.00735565168570852	0.00138949549437314
AT1G01280.1	880.376091131109	-8.92021157280804	0.707254011557087	-12.6124580801873	1.80281080475136e-36	2.10446103103591e-34	0.31748456887972
AT1G01300.1	3690.07040890337	-1.93078833704351	0.39789501530417	-4.85250697490523	1.21910494969825e-06	9.44510108070853e-06	0.0856557916306411
AT1G01310.1	360.945356071314	-6.69036533021529	0.588827032134383	-11.3621912125264	6.45060660625754e-30	4.67442788851894e-28	0.0543700403707807
AT1G01320.1	18317.8795458236	1.92805479728874	0.418957223493995	4.60203259227579	4.18387712146832e-06	2.97770377071032e-05	0.173443133553133
AT1G01340.2	281.386221068844	2.67549321496825	0.45281725494218	5.90854960973138	3.45132881109309e-09	3.86235950664605e-08	0.039821124861402
AT1G01360.1	1475.98564998332	1.50736586192996	0.379532005093604	3.97164360765357	7.13784509359555e-05	0.00041017248252569	1e-08
AT1G01370.1	219.736973758994	-5.11358245762702	0.575438704549525	-8.88640687044179	6.31169119476237e-19	1.88130205814824e-17	0.210450997487886
AT1G01390.1	494.398145735371	3.9961974861808	0.422355633994655	9.46168859731933	3.03009789301318e-21	1.08658998865263e-19	0.000482695743767787
AT1G01400.1	26.5183810873958	-4.0704810072014	1.0095358243132	-4.03203225598317	5.52965951905774e-05	0.000324100779248303	0.442862159378575
AT1G01420.1	483.537344892452	4.78556205479542	0.438229981642487	10.9202068668582	9.2285374682864e-28	5.68359750171572e-26	1e-08
AT1G01460.1	119.934747626434	-6.65829855128573	0.902006218892994	-7.38165481769878	1.56334082936983e-13	2.80486468158128e-12	1.25030674441524
AT1G01470.1	2008.74625944354	3.33483857121039	0.379201334046185	8.79437457570816	1.43846951891791e-18	4.18912955201364e-17	0.00308106653911396
AT1G01490.1	2412.65313186656	1.36939090204686	0.376130848264637	3.64073010327349	0.000271866012490341	0.00139889153125563	1e-08
AT1G01520.1	399.018075803181	2.51230031005666	0.453837020755079	5.53568835322596	3.10008374671176e-08	3.07177047681105e-07	0.127177188613907
AT1G01550.1	7535.5784857821	1.34967369024061	0.378448323704622	3.56633549602938	0.000362007873673982	0.00181387529950259	0.0325510262398873
AT1G01560.2	158.557384460558	1.49945538425701	0.508687222917868	2.94769618087913	0.0032015154055889	0.0128701841931592	0.113964548642276
AT1G01570.1	171.153884186477	-1.66058878096117	0.478391481508775	-3.47119220376568	0.000518152975850593	0.00251758096016296	1e-08
AT1G01600.1	2571.69830005904	-5.03588646318947	0.440520677655341	-11.4316687470673	2.90472244878661e-30	2.14388496292851e-28	0.210123230248565
AT1G01620.1	10196.3312692551	-1.72756958407044	0.442913827693586	-3.90046432523122	9.60083734815249e-05	0.00053807505258358	0.258593042993173
AT1G01680.1	64.4738445516044	3.96281860092618	0.680738600821992	5.82135139118169	5.83736954123659e-09	6.36656656884127e-08	1e-08
AT1G01690.1	314.112184213491	-1.70101900716918	0.472088960570384	-3.60317471756591	0.000314354072955554	0.00159631676035438	0.16306247967889
AT1G01740.1	318.129395954641	1.34967160391066	0.448227809440095	3.01112866155406	0.00260278540905215	0.0106677111983467	0.0760502103609393
AT1G01780.1	584.075997911076	-1.58147802026633	0.41044219362505	-3.8531078062385	0.000116628008502882	0.000643171537699524	1e-08
AT1G01790.1	8490.40546806997	1.81965815803496	0.392777286554945	4.63279884128537	3.60755035173194e-06	2.59399606347859e-05	0.0791471328975142
AT1G01830.2	2569.48040598913	1.09706568277513	0.373893541569247	2.93416590768244	0.00334445386749908	0.0133830921470678	1e-08
AT1G01880.1	177.935153238675	-2.20031430715236	0.513916264980582	-4.281464621937	1.85667244357476e-05	0.000118209275452516	0.15805133611916
AT1G01900.1	443.350453486748	-1.61078091522555	0.613537012948449	-2.62540137144243	0.00865468785903253	0.0308307312784698	0.870892736541975
AT1G01920.1	604.093061872362	-1.76550048319039	0.40125581114481	-4.39993748166113	1.08282069681402e-05	7.2099318903137e-05	1e-08
AT1G01980.1	317.513478480035	-5.97235274471306	0.625823619118845	-9.54318846757827	1.38507026515485e-21	5.09118252009949e-20	0.437622334836829
AT1G02040.1	181.050881628596	-8.25220263946226	1.04008282454427	-7.93417836034171	2.11893398588131e-15	4.58706959625849e-14	0.324802808561533
AT1G02065.1	431.05198508256	-6.80462709537978	0.660546448746937	-10.3015118895699	6.9362467686879e-25	3.34799911072013e-23	0.644425928483151
AT1G02070.1	91.7748346330135	-1.9418818650274	0.580726632791352	-3.34388291388229	0.000826145966056057	0.00383058771929499	0.0970250159707214
AT1G02120.1	3303.39314860098	1.27913358051937	0.371476404158097	3.44337773867055	0.000574496284079636	0.00276679762996012	3.72759372031493e-06
AT1G02170.1	815.860007154192	1.20206292007632	0.44149358093461	2.72271890687886	0.00647471219724741	0.0239044939747016	0.178923760259724
