logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.24819673542116	1.48447448226106	-4.41814822360163	6.50733052416742e-05	0.000309281114640114	0.50885498214192
AT1G01040.2	1.22551116734258	5.8162183149814	3.88808175601528	0.000340800271002146	0.00137637330062086	0.315196861652044
AT1G01060.1.Hnull	-1.96706050229914	4.24327621836404	-4.74477342722415	2.27228364935668e-05	0.000119095325067447	0.414574169340249
AT1G01100.1	-2.42202527250866	7.15736887078199	-7.09321789283423	8.82917669650122e-09	9.17412292944832e-08	0.34145648831054
AT1G01130.1	-2.46512705102354	0.755506648757634	-4.75788071155904	2.17744821291933e-05	0.000114620052249503	0.518114513681403
AT1G01150.1	-4.90916607338181	-1.27937055987141	-6.9115714380708	1.62410701071029e-08	1.59827024662456e-07	0.710282186528638
AT1G01180.1	3.25783594375993	2.42210649082061	7.3439375037839	3.81760462583138e-09	4.28215904517525e-08	0.443608887205447
AT1G01200.1	-1.40220961122541	0.475856658952255	-2.69421509090822	0.00998338734586493	0.02765903908265	0.520451992106066
AT1G01225.1	-1.91242904639351	1.67380425637683	-4.15510958204294	0.000149343671203971	0.000655838042329542	0.460259593310948
AT1G01240.1	1.30009599088054	4.87456447411578	4.22507086492388	0.000119931374374774	0.000537763647329124	0.307709866282671
AT1G01250.1	-1.34243431309566	3.75284950823315	-3.99934002479977	0.000242250871511405	0.00101464600875194	0.335663960746342
AT1G01280.1	-9.25187763493235	0.980806765488711	-14.1163900802364	7.45648454408788e-18	1.11001915490849e-15	0.655399686629898
AT1G01300.1	-2.00117523660894	6.30701055324135	-6.16599988172788	2.00113851835353e-07	1.60647946193377e-06	0.324549995944559
AT1G01305.1	-2.63324377732465	-4.74077648327837	-2.68481704507772	0.0102266095778553	0.0282319592927553	0.980790770139208
AT1G01310.1	-6.83507780859523	0.912134250276031	-11.8309831180738	3.42638067120177e-15	1.88545550978024e-13	0.577726951376805
AT1G01320.1	1.97451103485775	8.62137135336897	5.24928347574987	4.32467928535883e-06	2.63609847896495e-05	0.376148677048859
AT1G01340.2	2.65779171821639	2.39471692432232	6.20201037314086	1.77237902964032e-07	1.44036127433543e-06	0.428537128819799
AT1G01360.1	1.46298066566723	5.1549839586121	4.78683691450047	1.98153457505256e-05	0.000105119843402642	0.305625759096891
AT1G01370.1	-5.30985613207805	0.848650253458109	-9.60626702039603	2.53345483069211e-12	5.79351281323601e-11	0.552749171015563
AT1G01380.1	1.59426046990523	-0.248590535120346	2.64220338332558	0.0113993997381331	0.0310699348665667	0.603382949233313
AT1G01390.1	3.98051393974424	2.66893284336538	9.29287830806724	6.75581487282444e-12	1.40552184293012e-10	0.428340263133406
AT1G01400.1	-4.29437815478942	-1.70339887768708	-5.60656570986092	1.31312108278598e-06	8.86610965359298e-06	0.765955199140251
AT1G01420.1	4.77626860136991	2.23776620199858	10.1868641756943	4.25065812432577e-13	1.2088594394553e-11	0.468865444654304
AT1G01460.1	-7.17726613247543	-0.951895293593196	-9.64860430393459	2.22108451045315e-12	5.1253959269754e-11	0.743865735021242
AT1G01470.1	3.31090340131307	4.97847980638085	10.0143855942554	7.19190708602784e-13	1.92374895295389e-11	0.330614731193527
AT1G01490.1	1.32485667190662	5.89592622314392	4.3118359562228	9.12166034473886e-05	0.000419534794824917	0.307260453634512
AT1G01520.1	2.5276578098298	2.89307431327748	6.4071689680045	8.87453462688853e-08	7.63697228734001e-07	0.394504627933519
AT1G01550.1	1.30136027143911	7.54038024132008	3.85197613250709	0.000380417715849545	0.00152358223578617	0.337842246855282
AT1G01560.2	1.48900133060144	1.90578588896031	3.2695180710321	0.00210918487019865	0.00701527762204008	0.455419208045974
AT1G01570.1	-1.744862593648	2.01025696451087	-3.82701114760044	0.000410376694204928	0.0016295330759498	0.455933501720276
AT1G01590.1	-1.04032851738562	2.90473789970208	-2.59937755862394	0.0127013372476047	0.0341645399027116	0.400222166239038
AT1G01600.1	-5.17552847342175	4.53822122612266	-12.6094238008801	3.94747301873797e-16	3.11984560197651e-14	0.410449244561082
AT1G01620.1	-1.93925310642382	7.80108022925192	-5.06825488631926	7.87358897981276e-06	4.54229236864756e-05	0.382627383571108
AT1G01680.1	3.9787262416938	-0.289096086598507	6.51572107941411	6.15495971798267e-08	5.47567669553567e-07	0.610634831233686
AT1G01690.1	-1.77324329438914	2.84981073338119	-4.30633882278649	9.28169862759615e-05	0.000426606441534275	0.41177514528263
AT1G01740.1	1.31923634156818	2.94526114366215	3.34763550660539	0.00168863671512631	0.00576073315178638	0.394080042156658
AT1G01780.1	-1.65621914684075	3.79445112100768	-4.68981759799702	2.71613582641682e-05	0.000139785045971597	0.353152145522271
AT1G01790.1	1.76706095031616	7.57211688430357	5.06379298623859	7.99033691664476e-06	4.59918319862744e-05	0.348959950597968
AT1G01820.1.Hnull	0.854121273119375	5.72863207074281	2.72240062320394	0.00928555160750535	0.0259524748845714	0.313738274168545
AT1G01830.2	1.04909974929222	6.04477709706347	3.42255442391202	0.00136119821931924	0.00474760209035973	0.306525366539851
AT1G01880.1	-2.28304273967666	1.87176550402345	-4.72151438992087	2.45067638486562e-05	0.000127392249788273	0.483540354033513
AT1G01900.1	-1.72055554725491	3.16160281533341	-3.75877565028782	0.000504349030383129	0.00196191210243432	0.457743613169134
AT1G01920.1	-1.84685062064268	3.80104339424793	-5.24029553243959	4.4556506905256e-06	2.70352759058229e-05	0.352432531564282
AT1G01970.1	0.880086821843761	4.90478441188931	2.90366098454466	0.00577143184519545	0.0170876766474698	0.303095583998341
AT1G01980.1	-6.17841280502953	0.778737276880597	-10.1775739657929	4.37236154802804e-13	1.23968002874425e-11	0.607061449594504
AT1G02030.1	-1.63197202255152	-0.470952213645618	-2.46839393438907	0.0175727522653715	0.0451771300637301	0.661147315189557
AT1G02040.1	-8.52922700564655	-0.967349131965843	-11.4976059397199	8.85286228328719e-15	4.24002088133083e-13	0.741826346316258
AT1G02065.1	-7.1025190162148	0.831024130100524	-11.3132075930803	1.50587000076955e-14	6.54396684602333e-13	0.627807715696744
AT1G02070.1	-2.03394500972353	0.948392862426568	-3.64770028950953	0.000703211252245598	0.00263340815119462	0.557596526110707
AT1G02080.1	0.882057810870567	7.4096329879808	2.61335704878835	0.0122620873455411	0.0331363788118221	0.337519058591524
AT1G02090.1	-0.956046508546833	5.01153169612017	-3.1098381160291	0.00329680176923553	0.010433016397448	0.307426455293304
AT1G02120.1	1.23165727339636	6.37095586274245	3.96658024469896	0.000267963464559947	0.00110935045225671	0.310508598695912
AT1G02170.1	1.136195936225	4.29230005368465	3.28260222480689	0.00203242019582858	0.00678340603462395	0.346126596649048
AT1G02180.1	-2.34483810778989	2.57392251505932	-5.68436477406969	1.01166687894865e-06	6.98972121242901e-06	0.412506621405846
AT1G02190.1	-8.44020851484171	2.87626903384691	-14.8730625128546	1.12500975510512e-18	2.35989828253216e-16	0.567482891136033
AT1G02270.1	1.32609292263066	4.73953768800817	4.24960519961581	0.000111020520010753	0.000501029033934	0.312050851865144
AT1G02280.1	-1.24387095837407	5.52549487728022	-4.04278190876616	0.000211819686619485	0.000897972562983895	0.307676987392499
AT1G02300.1	0.981385054660278	4.35690490532731	3.00761638762965	0.00436241490108467	0.0133878340768436	0.326299942604623
AT1G02305.1	0.785876016109624	6.92622469671615	2.46941766621924	0.0175288603460238	0.045080906599716	0.318243457500175
AT1G02310.1	-5.28087307522573	-1.82978579614306	-6.82804992993979	2.150427891002e-08	2.06602864028034e-07	0.773408678819123
AT1G02335.1	-1.22183802055707	2.86404332581965	-3.02856625158717	0.00412065115245191	0.0127100106691272	0.403437771888513
AT1G02340.1	1.89837198800158	5.84879472255615	5.82827769176856	6.23934263954904e-07	4.52486145829942e-06	0.325717491238056
AT1G02360.1	4.70952721128938	-1.56084469123773	6.11713597409311	2.35941377062611e-07	1.87056791096044e-06	0.769890882144007
AT1G02370.1	-1.19408190368116	3.22484631617598	-3.074669193576	0.00363220775703775	0.0113629720990317	0.388361097895016
AT1G02380.1	-1.54620104419157	1.22408950319664	-2.96709256840849	0.00486825836853994	0.0147421621864643	0.52111655047585
AT1G02450.1	-2.31005472824383	1.72916197654805	-4.58211838180189	3.84704659280325e-05	0.00019210444405337	0.504145579786487
AT1G02470.2	-1.14607539253728	3.67571539168156	-3.34920464420169	0.00168106822613119	0.00574193467688958	0.342193300884562
AT1G02475.1	1.87048169905432	5.83044244346354	6.07211058745859	2.74597937271138e-07	2.1471434562577e-06	0.308044735370537
AT1G02510.1	-7.86915814404222	-2.11645413847832	-9.77132363530637	1.51864889750797e-12	3.6810413198588e-11	0.805331850396283
AT1G02530.1	-4.01781558842567	-0.466455161990562	-6.19858451022795	1.7929675605765e-07	1.45412796431755e-06	0.648182755562353
AT1G02610.1	2.22681662070362	2.20377288829677	5.17945720416903	5.45152597719114e-06	3.25052625000333e-05	0.429932429774922
AT1G02630.1	-1.61385350650239	1.42647852558559	-3.29067087176359	0.00198641124502965	0.00665053250030987	0.490432975339606
AT1G02670.1	-3.66354081828513	0.94602234920735	-6.82227661721332	2.1925822631521e-08	2.10136903331091e-07	0.536996815555915
AT1G02681.1	-3.65067628320266	-3.40947567654832	-3.98398721785475	0.000253988200978331	0.00105910759247391	0.916337348383468
AT1G02720.1	-2.19936747228941	3.38095777120448	-5.79131608774975	7.06462625335917e-07	5.05503995492351e-06	0.379769889773705
AT1G02750.1	0.918124746053917	3.59320501235945	2.74499179299958	0.00875903691831133	0.0246513034383101	0.334472674342912
AT1G02770.1	-3.09284474529435	0.202099511062773	-4.98873115182059	1.02313820587963e-05	5.75378609269017e-05	0.619966210078417
AT1G02780.1	-1.26169904623693	8.79774016685423	-3.31666469412387	0.00184482166489504	0.00623787172814287	0.38041199897966
AT1G02790.1	-8.47960569918473	5.19213899473887	-17.950342200299	9.65588429033763e-22	1.49660842120072e-18	0.472392425980797
AT1G02800.1	-7.69611713352576	1.08346333177491	-11.8219457432502	3.5150296118347e-15	1.93042935316095e-13	0.65100257611315
AT1G02810.1	-4.4924168241828	0.531467915324043	-7.93690997956207	5.34576498298442e-10	7.16681870544364e-09	0.56601584694182
AT1G02820.1	3.13697522710571	3.64958776964849	8.86337771795328	2.64028089658112e-11	4.77389479803738e-10	0.353925481563489
AT1G02880.3	0.905206745396422	4.80075453589938	2.95066891209879	0.00508849626557078	0.0152969719434861	0.306780181837669
AT1G02890.1	1.23148588926984	6.69924713459323	3.89764330035061	0.000330996221766366	0.00134104902571302	0.315956539470676
AT1G02900.1	-4.69442288748095	0.436568314978068	-8.43235783203326	1.05853254818829e-10	1.6504952418415e-09	0.556715331700885
AT1G02910.1	1.5155516183922	5.41517501549935	4.91860248765867	1.28808883704538e-05	7.09575850628831e-05	0.308126469295881
AT1G02930.1	4.58243819062074	4.67831089526332	11.3990663766435	1.17524999145463e-14	5.35756527967203e-13	0.402001184940029
AT1G02952.1	-4.16174065334882	-3.97868572788802	-4.4236323036525	6.39451126247419e-05	0.000304385718668772	0.940797147609342
AT1G02970.1	-4.87946289822175	-0.0497143028597583	-8.03058144201984	3.92892305316112e-10	5.43176532508138e-09	0.607610162906769
AT1G02980.1	-5.31627197907402	-0.824076115860439	-7.82368252088259	7.76444727723543e-10	1.01129932113721e-08	0.679510187802749
AT1G03010.1	2.69019354399555	-0.0206676067848546	4.55671719962529	4.17488456485987e-05	0.000206919709495515	0.590379746238536
AT1G03020.1	1.84528736495845	-1.4629355016012	2.6132502204679	0.0122653905521134	0.0331420950134054	0.706127316284336
AT1G03050.1	-7.09838724957248	2.07002325022748	-13.1981341705172	8.10160921873463e-17	7.95398487186124e-15	0.537832632845127
AT1G03055.1	2.00097502807708	2.2984140748471	4.8659867038565	1.5303079556081e-05	8.29977870402613e-05	0.411216706879043
AT1G03070.1	-1.41777222350363	0.957930411435505	-2.66197343233433	0.0108407267632425	0.0297156058132937	0.532601943461306
AT1G03120.1	-3.77343905627851	-0.392046526172887	-5.90566541627188	4.80952461030647e-07	3.57434542096271e-06	0.638952394065799
AT1G03130.1	2.80122533073162	8.69614061320677	6.77816404467707	2.54326534451977e-08	2.40932291500024e-07	0.413271988147209
AT1G03160.1	1.40670968706991	5.96356191985395	4.54757215732957	4.29950115472832e-05	0.000212454450435291	0.309332021219859
AT1G03170.1	-6.41176471403296	1.54550998738564	-11.0422456066658	3.3133275042664e-14	1.28744462453382e-12	0.58065767982578
AT1G03180.1	-2.14874050595157	1.35398619657122	-4.38413259266356	7.25189031071821e-05	0.000341181261009658	0.49011759123054
AT1G03200.1	1.43206608814284	2.59819027298689	3.32783658577787	0.00178696201047923	0.00605838536035484	0.430329450148797
AT1G03270.1	-1.89716148206181	2.32582675129443	-4.3903834462217	7.1090850548677e-05	0.000335084243868481	0.432117491626951
AT1G03300.1	-1.09307506349979	3.06406822079572	-2.94794559346321	0.00512590385192413	0.0153804680108444	0.370792142814163
AT1G03310.2	1.24867107550621	6.37080264888431	4.00231339735942	0.000240039339595557	0.00100674346593152	0.311987331209505
AT1G03330.1	-0.894072827072999	4.72657455848403	-2.86296634224226	0.00643074686195846	0.0188239855945629	0.312288975906286
AT1G03360.1	-2.46658817994966	2.9720462433507	-5.92371538145497	4.52609393315583e-07	3.38444102495616e-06	0.416392081846414
AT1G03380.1	2.58621808177911	5.96762589264808	7.92988219248326	5.47087952090227e-10	7.32048286588261e-09	0.326135750696345
AT1G03390.1	-5.44133696985813	0.600704233983851	-9.66881939493044	2.08598864061503e-12	4.8578461673221e-11	0.562771600916564
AT1G03400.1	2.72595795108268	4.63998929815342	7.76879502171789	9.30803968195436e-10	1.19012373550341e-08	0.350885554769071
AT1G03430.1	1.32844752763177	4.4696609503115	4.19778035833308	0.000130663178912536	0.000580473252942809	0.316464277363786
AT1G03440.1.DE	1.09280546511854	4.47019408086831	3.46489348690589	0.00120392743124231	0.00426140210660101	0.315393667726971
AT1G03445.1	-2.42293125997368	-2.26973385350127	-3.08071264755353	0.00357237468681529	0.0112046859345093	0.786484017552819
AT1G03470.1	-2.94572249714834	2.33422407519891	-6.42626187488709	8.32127569647986e-08	7.20308006999974e-07	0.458388181885304
AT1G03495.1	1.20793507499795	2.44121417004571	2.75356148840817	0.00856663282261047	0.0241780970276186	0.438680988270304
AT1G03510.1	-1.66088616918856	0.264428380167615	-2.90647731809809	0.00572821882596249	0.016971001672852	0.571443017582327
AT1G03580.1	3.64427080533227	-0.910779088147429	4.99154095587981	1.01372696321184e-05	5.70661189399657e-05	0.730089332641753
AT1G03600.1	1.00824370082005	7.52983534770184	2.83219122649974	0.00697519402138864	0.0202561609246093	0.355994217970275
AT1G03630.1	1.03049177702917	7.3957260530341	3.08666210446725	0.00351437908813831	0.0110376744545729	0.333853120993633
AT1G03660.1	-1.76228004315804	-1.58879365540734	-2.43862084454976	0.018893652421691	0.0480242355058998	0.722654383561379
AT1G03680.1	1.85351735318124	7.77704787889676	5.39153815448844	2.69409956356137e-06	1.70552946956657e-05	0.343782664625714
AT1G03700.1	-5.46512162147422	-3.32915726079491	-6.2244062314299	1.64348432062721e-07	1.3450152262006e-06	0.878014933196085
AT1G03720.1	-4.72895166788885	-2.89398755386263	-5.34780346760416	3.11668964953294e-06	1.94960817337039e-05	0.884279255312171
AT1G03740.1	2.68218749978628	5.12406676064506	8.21351714370402	2.15823775903422e-10	3.15084642801129e-09	0.326557728298197
AT1G03770.2	-1.80839442350342	2.23483508778135	-3.96356133887226	0.000270461890738466	0.00111919553392353	0.456254935622608
AT1G03790.1	-4.31352602263022	-3.89426187520161	-4.69180512666574	2.69869004127687e-05	0.000138964107533377	0.919374506437709
AT1G03820.1	-2.20028118510887	2.91569301462422	-5.61491915640044	1.2768820690721e-06	8.63605644728305e-06	0.391863377516445
AT1G03830.2	-1.99781572571195	3.31426526398709	-5.19909533423782	5.10808913106665e-06	3.06342602466957e-05	0.384262183567909
AT1G03850.1	-2.58210276787327	0.59098149339955	-4.70051805179454	2.62350246252069e-05	0.000135643245370394	0.54932301916966
AT1G03860.1	-1.02352561444498	5.43277230528979	-3.28964305185906	0.00199221662913668	0.00666848947752984	0.311135767105966
AT1G03870.1	0.979370583307178	4.63698229347392	2.97586147695243	0.00475435356709657	0.0144552866356176	0.329104896478632
AT1G03920.1	-3.28198071271238	1.70856161760588	-6.78054041451052	2.52301461546975e-08	2.39095056919125e-07	0.484029371123409
AT1G03930.1	0.981796705217694	5.29593074327887	3.21136670114295	0.00248485883011943	0.00812244598728787	0.305725504617166
AT1G03940.1	1.17385093594662	2.09323805343396	2.44427127341943	0.0186362625741775	0.0474694685982815	0.480245768426698
AT1G03950.1	0.811148771229236	4.09841869249313	2.55050922180208	0.0143524072704535	0.0379255361279012	0.318034047591528
AT1G03970.1	0.872248683284218	3.90887143572887	2.61362212017636	0.0122538946735243	0.033120655638118	0.333731749724157
AT1G04020.1	-4.26031279848233	1.94783240078345	-8.64324667305276	5.35255548281667e-11	9.0668455018277e-10	0.492906538438247
AT1G04030.1	-2.17969929631916	2.48959593411463	-5.12349069299405	6.56069887171776e-06	3.84854789365126e-05	0.425432469175698
AT1G04040.1	1.11855961301214	4.48720347741201	3.32736687000174	0.00178935954580197	0.00606503972401033	0.336169606993638
AT1G04050.1	-2.19623808775472	2.83827971816455	-5.47300168714421	2.0528271057598e-06	1.33004699079407e-05	0.401285841536202
AT1G04090.1	-4.78572611096971	0.723006391127819	-8.46255695763511	9.59783421657761e-11	1.5153931907657e-09	0.565517743032964
AT1G04110.1	-2.63271099473483	1.42028348520792	-5.47388180528145	2.04680078060769e-06	1.32645052214109e-05	0.480958684967342
AT1G04140.2	0.910399648984233	6.5764318869074	2.88032642500598	0.00614134375660972	0.0180621283434171	0.316075164634281
AT1G04150.1	-6.38079627539426	-1.63225567609751	-8.12011952128484	2.92928181601458e-10	4.15053496114732e-09	0.785800782693976
AT1G04160.1	-1.26500686684998	3.74072822106951	-3.5937645711313	0.000825130813430141	0.00303858560769371	0.352000483563052
AT1G04180.1	3.85431329708917	-0.771332905961448	5.38103505275004	2.79008500593427e-06	1.7618963689579e-05	0.716277307117592
AT1G04220.1	-1.60263722389315	4.81366647697593	-4.49302358597329	5.12223795961488e-05	0.000249419278603659	0.356694594013795
AT1G04240.1	1.63102063655956	4.3385234825314	5.20378380025661	5.02931614450262e-06	3.02138008431263e-05	0.313429746347098
AT1G04250.1	1.37836762285459	3.9263276845872	4.30181388208026	9.41548820651242e-05	0.000432257208282854	0.320415448143014
AT1G04270.1	-1.7137748508163	7.76377838415343	-4.82170290743966	1.76856002280984e-05	9.46318681940385e-05	0.355429374997789
AT1G04290.1	-1.05263189513142	4.24387438656902	-3.30744654279	0.00189389904017608	0.0063806169933429	0.318261196821481
AT1G04310.1	-1.86749444312511	3.33827808817581	-4.80281965383721	1.88094167317151e-05	0.000100260587962958	0.388832931012322
AT1G04340.1	-0.921791899619537	4.53396701757431	-2.90313159103001	0.00577958858300359	0.0171081954246384	0.317516402793334
AT1G04350.1	2.98438311415091	6.16977156124759	9.35904695088487	5.48671056764315e-12	1.16229110194895e-10	0.318876818314149
