logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.263700085623951	2.65189294668955	0.739262280329371	0.485797474504131	0.575562226772187	0.356707074932136
AT1G01020.1	0.143946551898297	3.47967774005636	0.492736845222462	0.638539942134159	0.713820589667971	0.29213677299352
AT1G01030.1	-2.18208942079042	1.47345008143177	-4.98526853405312	0.0020261696176334	0.00749156355986463	0.43770749878068
AT1G01040.2.Hnull	0.44503728956726	5.88171019995706	1.64487034713607	0.147683984454562	0.222732370299603	0.270560710357583
AT1G01046.1	1.68847712910043	-0.350718354018676	3.11646115555167	0.0188356443118763	0.0435032380518913	0.541793093134682
AT1G01050.1	0.300791374814101	6.46280689919695	1.12063893724744	0.302462228393818	0.395494328480961	0.268410604715303
AT1G01060.1	0.618582814858979	6.42844897315764	1.95933368579312	0.0944724575647623	0.156733624561603	0.315710804823214
AT1G01070.1	0.580647157707136	3.19111799281911	2.00509239544735	0.0884999444879023	0.148576110261538	0.289586235041099
AT1G01080.2	0.0916790467293209	5.67961750563302	0.355890409293232	0.733286478821345	0.794321446886593	0.25760471295472
AT1G01090.1	-0.0922894353228436	7.2943588565908	-0.236309676460927	0.820526419098465	0.86432128915114	0.390544461424555
AT1G01100.1	-2.35301091336235	7.14634446995269	-7.58381069733528	0.000193471211110507	0.00132524163940765	0.310267622343095
AT1G01110.2	-2.23197849971876	2.57012424566152	-4.63274442700543	0.002966184690191	0.0100175425747675	0.481783214007662
AT1G01120.1	0.261553454213016	6.12327878254469	0.741041777081024	0.484789234798148	0.574671656138767	0.352953723126487
AT1G01130.1	-2.40209474179669	0.744482247928336	-5.39290012417182	0.00133175065362213	0.0054755785083354	0.44541799152373
AT1G01140.3	1.6260738989621	6.8615220575604	5.57769777977416	0.0011088356003186	0.00475494934414435	0.291531374263153
AT1G01150.1	-4.84195185958842	-1.29039496070071	-8.59580453659507	9.20443814990007e-05	0.000787573296535804	0.563292457265018
AT1G01160.2	-0.207477465611079	5.04844953234592	-0.788899713766888	0.458206602038777	0.54982064824403	0.262995995549806
AT1G01170.1.Hnull	0.257127612202397	5.32512233285141	0.999559966122312	0.35356902758727	0.447994847714128	0.257240806872144
AT1G01180.1	3.3205684482244	2.41108208999131	7.81564975707146	0.000162050504443749	0.00116131394208373	0.424861470438847
AT1G01200.1	-1.34331980098273	0.464832258122958	-2.93593763118743	0.0240075746011979	0.0527141592839068	0.457543711662372
