baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.857366260961	205.108413294221	256.606319227701	1.25107651659129	0.323170028297475	0.585719563320831	0.855974072966437	0.0346880306034665
AT1G01020.1	407.412381831321	379.857669552072	434.96709411057	1.14507914141495	0.195447312716236	0.744475435594794	0.960940781711185	0.0208909418168595
AT1G01030.1	135.285887373465	220.597524584317	49.9742501626132	0.226540394126282	-2.14215977658158	0.00588674350068746	0.0288940563551709	0.238673785004507
AT1G01040.2.Hnull	2254.14776938959	1839.72018779491	2668.57535098428	1.45053327603196	0.536583392134071	0.377889336538706	0.679267782125222	0.157568994272087
AT1G01046.1	33.263147705624	15.1649124730834	51.3613829381646	3.38685653671442	1.75994687725009	0.0382172989093962	0.1330383893661	-0.0299032911869075
AT1G01050.1	3240.85510966956	2859.11323000032	3622.59698933881	1.26703516017741	0.341456559766621	0.548515795678004	0.830943606316659	0.0202717498799449
AT1G01060.1	6286.79695574471	5155.3201274233	7418.27378406611	1.43895502135846	0.525021497236483	0.817867180621941	0.984732200704114	1.52092701379311
AT1G01070.1	363.255676128106	284.702980033926	441.808372222286	1.55182208549289	0.633963163781248	0.446021451262132	0.745285396720505	0.280470540919814
AT1G01080.2	1881.91575687783	1798.76890022352	1965.06261353213	1.09244862599523	0.127565436463062	0.836036404090396	0.995871278260949	0.0417624261147867
AT1G01090.1	5911.39167035065	6238.30580670348	5584.47753399781	0.895191371990279	-0.159731963451097	0.799797521309611	0.973343827877102	0.146881759706089
AT1G01100.1	7111.77803524723	11907.5903708053	2315.96569968911	0.194494908505361	-2.36219570610371	0.000530119311502701	0.0036773302623108	0.196805557123324
AT1G01110.2	304.065865810494	504.261505217802	103.870226403187	0.205984841849712	-2.27938991958018	0.0692232997475146	0.210832155702622	0.611869892209846
AT1G01120.1	2747.71994444589	2267.78353295339	3227.6563559384	1.42326474684951	0.509204047978796	0.561047559519506	0.837801501795286	0.31907950507095
AT1G01130.1	89.1017585916005	149.811985240931	28.3915319422695	0.189514423005673	-2.39962044592666	0.0287477516391474	0.10587854023404	0.474063588483924
AT1G01140.3	5009.6230867392	2360.13155888989	7659.11461458851	3.24520664356144	1.69831034699156	0.00286072211753174	0.0156671114287353	0.0663632041287898
