logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.19254629539585	1.9416482071371	0.00180754883720478	0.00676036679206145	0.200653463445237
AT1G01100.1	-2.40227137755587	7.62491885695231	2.19252887873072e-05	0.000126299800393285	0.136461704603288
AT1G01110.2	-2.33753640473177	3.10269244001213	0.000364874755060071	0.00161588536626889	0.178425162802783
AT1G01130.1	-2.43322146974532	1.33626741980005	0.00170214344811376	0.00640535930007938	0.233253556605023
AT1G01140.3	1.65192514258106	7.09679064664966	0.00180718635507082	0.00676026530559894	0.125741262562378
AT1G01150.1	-5.10268875911266	0.259394425553538	8.28015550766005e-08	7.0341194639241e-07	0.212893561579289
AT1G01180.1	3.28185807739692	3.23071388412517	7.22720671340661e-08	6.19707614357991e-07	0.142035101088537
AT1G01240.1	1.37512819074338	5.03286117828369	0.00372161844798685	0.0128443941607545	0.101912498008208
AT1G01280.1	-9.24074176809482	4.59792977897839	2.34947823014721e-34	7.63921478089316e-32	0.10896960215504
AT1G01300.1	-2.02657963752316	6.66833390344234	0.00029118907708049	0.00132060306071217	0.136791167619395
AT1G01310.1	-6.83494011522097	3.31615036816818	2.78038032225664e-20	1.34411719223913e-18	0.134521410700653
AT1G01320.1	1.77639178968609	8.97760085477446	0.00490069077382638	0.0163510468900308	0.176641458463438
AT1G01340.2	2.72226700423099	2.96320464104004	4.24142824727884e-06	2.75994034980291e-05	0.140307587971138
AT1G01360.1	1.52298360841834	5.34436496194147	0.00145743164375489	0.00558766251870124	0.103191884391512
AT1G01370.1	-5.09520264655776	2.60330952349321	5.29695387544343e-10	6.42486721871625e-09	0.206613477141468
AT1G01390.1	4.04938839532023	3.77041293632529	7.04484281121745e-13	1.31863496965026e-11	0.113253507684196
AT1G01400.1	-4.43567092744547	-0.351188219755669	8.91173845906225e-06	5.49225727900446e-05	0.238646774955975
AT1G01420.1	4.85713720322567	3.73624676033262	9.40030603676408e-15	2.27219147955788e-13	0.128520454250792
AT1G01440.1	1.49047106102944	4.46565363865048	0.00306909194264905	0.0108050688913486	0.113465766766595
AT1G01460.1	-7.04944265166212	1.74685818257283	8.35539970061527e-13	1.54812961916087e-11	0.202274118835763
AT1G01470.1	3.36853423844274	5.78926043780006	8.60112201152493e-11	1.19086551257095e-09	0.105460883081089
AT1G01490.1	1.3804387542561	6.05289037371872	0.00622027742995127	0.020111398991241	0.115812623122301
AT1G01520.1	2.63646795742492	3.46680521842806	9.12700965933952e-06	5.60778383793433e-05	0.144146722128787
AT1G01550.1	1.37657535314163	7.69377473546735	0.00938384816973475	0.0288058851946047	0.127917975661014
AT1G01560.2	1.57611711799497	2.14436205098925	0.0137207921151884	0.0399483423171471	0.174928600464679
AT1G01570.1	-1.6839664507998	2.25089325512358	0.00604238922818927	0.0196085841035202	0.16015561586551
AT1G01600.1	-5.016874741059	6.14433362775706	1.5374671089624e-14	3.6292505210273e-13	0.142143314584436
AT1G01680.1	4.10308261237651	0.869143296325676	4.4382077623055e-07	3.34591736276427e-06	0.204162651113189
