logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.276918869982385	2.67921570835878	0.628945265277213	0.763743605970925	0.149716216493172
AT1G01020.1	0.149207189641127	3.49371091268874	0.7747754950012	0.866357843561637	0.123176716366262
AT1G01030.1	-2.19254629539585	1.9416482071371	0.00180754883720478	0.00676036679206145	0.200653463445237
AT1G01040.2.Hnull	0.494343414013007	5.95135694005778	0.346770618263705	0.51805667990046	0.129303674216102
AT1G01046.1	1.70518625723627	-0.0584418853394528	0.0198836338406108	0.0549388945439793	0.198315065643366
AT1G01050.1	0.297471796273903	6.47748264118444	0.555377127854598	0.705247541899948	0.119760390400843
AT1G01060.1	0.499985919721765	7.42202377419854	0.640176932706063	0.770973581840105	0.512789869264683
AT1G01070.1	0.594457860629716	3.32204889845981	0.327496146338101	0.498113385697131	0.168902795271524
AT1G01080.2	0.0847549973741694	5.69489481245568	0.859493082679095	0.920057405146977	0.107289516010982
AT1G01090.1	-0.216575761816028	7.35493265303256	0.699152743446629	0.81520000420112	0.147673312158433
AT1G01100.1	-2.40227137755587	7.62491885695231	2.19252887873072e-05	0.000126299800393285	0.136461704603288
AT1G01110.2	-2.33753640473177	3.10269244001213	0.000364874755060071	0.00161588536626889	0.178425162802783
AT1G01120.1	0.464514301943443	6.23764119277503	0.422943134653702	0.589368132325131	0.157121108631139
AT1G01130.1	-2.43322146974532	1.33626741980005	0.00170214344811376	0.00640535930007938	0.233253556605023
AT1G01140.3	1.65192514258106	7.09679064664966	0.00180718635507082	0.00676026530559894	0.125741262562378
AT1G01150.1	-5.10268875911266	0.259394425553538	8.28015550766005e-08	7.0341194639241e-07	0.212893561579289
AT1G01160.2	-0.195029967606263	5.06087298908393	0.675271422660992	0.796835605805742	0.101304840504862
AT1G01170.1.Hnull	0.257639461387649	5.3333873372878	0.577701357030207	0.723886229262304	0.100423405310656
AT1G01180.1	3.28185807739692	3.23071388412517	7.22720671340661e-08	6.19707614357991e-07	0.142035101088537
AT1G01200.1	-1.29030023126974	0.878942945600831	0.131160184875723	0.258486476381826	0.304548590469039
AT1G01210.1	-0.416266410491349	3.26578671323617	0.431382291637823	0.597309953783012	0.127669422152732
AT1G01220.1	0.527688700171328	4.96525416403694	0.258187300634298	0.42360200158597	0.101637062866311
AT1G01225.1.Hnull	0.123220258715356	1.0473403573348	0.869040805317996	0.925119796926941	0.223393087488588
AT1G01230.1.Hnull	0.415369588258987	4.39625293578758	0.441745524029661	0.606659038007626	0.135487312362832
AT1G01240.1	1.37512819074338	5.03286117828369	0.00372161844798685	0.0128443941607545	0.101912498008208
AT1G01250.1	-1.28842752282819	3.93638304914963	0.0180178001187323	0.0505104759551556	0.133321915925783
AT1G01260.1	0.286402835345715	4.92660872462077	0.537518493109933	0.690664497584495	0.100861358675335
AT1G01280.1	-9.24074176809482	4.59792977897839	2.34947823014721e-34	7.63921478089316e-32	0.10896960215504
AT1G01290.1	0.304914623171347	4.01413186198805	0.529408376448283	0.684475593946956	0.108702730363212
AT1G01300.1	-2.02657963752316	6.66833390344234	0.00029118907708049	0.00132060306071217	0.136791167619395
AT1G01310.1	-6.83494011522097	3.31615036816818	2.78038032225664e-20	1.34411719223913e-18	0.134521410700653
AT1G01320.1	1.77639178968609	8.97760085477446	0.00490069077382638	0.0163510468900308	0.176641458463438
AT1G01340.2	2.72226700423099	2.96320464104004	4.24142824727884e-06	2.75994034980291e-05	0.140307587971138
AT1G01350.1.Hnull	0.433137274451253	3.80163118976442	0.386445674031493	0.557051007708321	0.115506639411217
