logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.18786995463842	1.94506751985968	0.0020714065578165	0.00926446996214609	0.205482273603076
AT1G01100.1	-2.40115561222437	7.6305510888078	1.58740789243486e-05	0.000122250910100266	0.131909499270214
AT1G01110.2	-2.33242201015246	3.10516282072374	0.000497224623892888	0.0026587903233349	0.186330266775813
AT1G01130.1	-2.43311363957712	1.34245390062948	0.0020964384113037	0.00936596309210685	0.243001231608785
AT1G01140.3	1.6541287227739	7.10273682428199	0.00163706106878099	0.00755149580368096	0.12377610621065
AT1G01150.1	-5.10107712679351	0.264659166717814	1.90992597732602e-07	2.15221855707928e-06	0.228660580832357
AT1G01180.1	3.28575948390369	3.23701102299304	1.21010518270255e-07	1.41896224875477e-06	0.147284374712611
AT1G01240.1	1.37838302070354	5.0389598185119	0.00437133745292219	0.0177601058409246	0.106041943454412
AT1G01280.1	-9.23819125694743	4.6022135199494	1.20220449580094e-32	3.9176489528862e-30	0.115762448706195
AT1G01300.1	-2.02219463882926	6.67161286861971	0.000269750369722659	0.00154596198598722	0.134796398595684
AT1G01310.1	-6.83278063149869	3.32062792145145	1.68240810047026e-19	1.12528608629306e-17	0.140965975545278
AT1G01320.1	1.78182611271685	8.98329831617288	0.0037588352959195	0.0155393655654439	0.167665003095778
AT1G01340.2	2.72516975007521	2.96935627833773	7.38840378335727e-06	6.14239145738913e-05	0.148018550379546
AT1G01360.1	1.52630913315285	5.35040144395235	0.00167083742477691	0.00768256256429415	0.106245067307754
AT1G01370.1	-5.09437869909562	2.608610631991	1.08784034623803e-09	1.8409858516498e-08	0.214788468252772
AT1G01390.1	4.05236215194232	3.77705658481333	4.32100152740965e-12	1.06317882182314e-10	0.121956249614875
AT1G01400.1	-4.43452837061975	-0.34525513362159	1.9865518443356e-05	0.000150264818994616	0.264115172987014
AT1G01420.1	4.86085960983688	3.74323447105597	6.32274414930946e-14	2.02277288566664e-12	0.137449445823662
AT1G01440.1	1.4946022422118	4.47143530528415	0.00361735870931402	0.0150231887712693	0.118165700855359
AT1G01460.1	-7.04649686359412	1.75037629583747	1.80363511050522e-12	4.67593653764188e-11	0.209306912593167
AT1G01470.1	3.37167364535372	5.79577169820712	3.28555852227805e-10	6.04978827771632e-09	0.112615920715084
AT1G01490.1	1.38224133899058	6.05902968794156	0.00606950249487336	0.0234326776992459	0.115427513044919
AT1G01520.1	2.63862975841931	3.4726617176893	1.40289664028225e-05	0.000109576862719927	0.150462516133546
AT1G01550.1	1.37917761583916	7.70002138284758	0.00784656584414364	0.0292303612630766	0.122648950074142
AT1G01570.1	-1.68073597288942	2.25537182176938	0.00680048559153929	0.0258523614626816	0.164375940173942
AT1G01600.1	-5.0144472371187	6.14808302745502	9.15338195917305e-15	3.2678156612207e-13	0.139667043150145
AT1G01680.1	4.10477367152924	0.875407117895677	8.15316248556816e-07	8.12272942261101e-06	0.215283742472096
AT1G01690.1	-1.66298443664237	3.12149168977955	0.00600441893621272	0.0232163214152947	0.15908318841139
AT1G01780.1	-1.57305081845332	4.01362411285091	0.00250426241896708	0.0109351751778673	0.120194814476991
AT1G01790.1	1.88187311681058	7.87601174814483	0.000540020801628407	0.0028598040373462	0.130848398625143
AT1G01880.1	-2.14513818103541	2.30950493239205	0.00161475744676219	0.0074651233001502	0.191903434148995
AT1G01920.1	-1.77974198678334	4.06239875853036	0.000472183221432373	0.00253942329315722	0.113634221650385
AT1G01980.1	-6.41639557501538	3.14482594488089	3.92583437821314e-12	9.7364166769401e-11	0.228516823210503
AT1G02040.1	-9.04725761807891	2.33209551277465	1.62329402310601e-17	8.48746548461679e-16	0.185657037497416
AT1G02050.1	-5.09062316825672	6.30068177034454	1.33923748180221e-16	6.05356942379143e-15	0.125571556292387
AT1G02065.1	-7.23196947663942	3.58243674064401	1.20738953330855e-15	4.87566162405937e-14	0.198803654136225
AT1G02180.1	-2.26090371130147	3.00278498579851	0.00019588714917315	0.00116802922459097	0.153312223637137
AT1G02190.1	-8.51740269996276	6.2704058987137	8.24306515558391e-23	7.88120648932192e-21	0.176815426595828
AT1G02270.1	1.42333422775462	4.92333766553306	0.00416237348998758	0.0169940364849239	0.111486832040239
AT1G02310.1	-5.65654822497739	-0.0989122553856199	2.68951921950594e-07	2.9260006260347e-06	0.236021365650085
AT1G02340.1	2.10006545398372	6.26093034347014	0.000233176702241218	0.00135942939053674	0.141527356740928
AT1G02360.1	4.83199262967425	0.00994445224630769	1.17817587542738e-06	1.1373881814968e-05	0.259203843544182
AT1G02450.1	-2.15867169496614	2.2635649356032	0.00433493983161901	0.0176297618315372	0.236683409122248
AT1G02475.1	1.93619901874385	6.13080466835246	0.000131932300622086	0.000825313108244186	0.113019298382077
AT1G02520.1	-5.417175556167	3.48820347341871	4.64621626237334e-16	1.98189057462729e-14	0.133133918053968
AT1G02530.1	-4.06069358320331	0.662011576433535	1.84395978923069e-06	1.72314014982295e-05	0.216201024639897
AT1G02610.1	2.29814240094011	2.62793995130293	0.000191902490837168	0.0011469539999385	0.156408110167849
AT1G02640.1	-2.98336101927616	4.73693037480583	1.56052600937937e-05	0.000120445445918086	0.190864761823751
AT1G02660.1	-1.99179423277633	4.31463134069823	0.000272111924257161	0.00155854009346146	0.129615731868175
