baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.829498423339	212.358479172771	257.300517673907	0.276952645093027	-12.1543758374151	0.182757735513517	0.176217836456527	0.0924743668923224	0.572598775227687	0.674489409400946
AT1G01020.1	414.491258790309	393.054884802379	435.927632778239	0.149357877383018	-11.3683767135295	-0.16449626531672	0.0950233046533495	0.0728562049569191	0.729480608669065	0.805540742074049
AT1G01030.1	139.931071451769	229.742108078933	50.1200348246046	-2.19655598184276	-12.3628977360881	0.646394263531851	-1.52026507607922	0.107268261770013	2.28665008477317e-05	9.02792382666321e-05
AT1G01040.2.Hnull	2285.8409155868	1897.91907378248	2673.76275739112	0.494452983020221	-9.64194625110338	-0.502964411434906	0.312933732546706	0.0616722589136593	0.211108283687766	0.313428479220922
AT1G01046.1	33.59775711251	15.7100140260123	51.4855001990078	1.7124817163065	-14.6765892307495	0.0249186995846222	1.18221436604635	0.1158846185109	0.00279644850425873	0.0075913823589216
AT1G01050.1	3292.59412435163	2954.29461149496	3630.8936372083	0.297510965352893	-9.34633390848149	-0.18715785021535	0.208021982325404	0.0658059246040607	0.41892745852205	0.534808348828193
AT1G01060.1	6338.68050800941	5251.07702023167	7426.28399578715	0.50002713119204	-8.27077787748407	-2.58832300030004	0.411614933266622	0.0836383215394484	0.157872856136576	0.249280089829813
AT1G01070.1	367.792733346657	292.970646528801	442.614820164513	0.595295633389504	-11.4342802388646	-0.731521966534979	0.391293483290069	0.0744522074605508	0.1615229025103	0.253919625628432
AT1G01080.2	1913.21467052027	1856.97983064746	1969.44951039309	0.0848342862025245	-9.77393259213977	-0.27266381746116	0.0629714871000894	0.0578438645487194	0.794412959497558	0.855662045870447
AT1G01090.1	6050.55646371927	6503.924668054	5597.18825938453	-0.216608274370634	-8.83814450228568	0.295488441956342	-0.0809543689406931	0.101655511573635	0.805255647582933	0.863832939528754
AT1G01100.1	7295.99567118043	12270.8299000624	2321.16144229848	-2.4023140504127	-7.85682915625229	-0.365657831158938	-1.64028475300364	0.0897246800604279	2.06958755948509e-07	1.09074027742902e-06
AT1G01110.2	315.514696346327	526.909964200819	104.119428491835	-2.33931716427531	-11.5280201454749	0.538443317796818	-1.48760834501681	0.106664965564636	3.2092087267732e-05	0.000123698735608071
AT1G01120.1	2788.00833936936	2342.94566646065	3233.07101227806	0.464581697556122	-9.34180434867135	-0.62252087755956	0.203269854520202	0.0779752023512093	0.47688619454742	0.589969241846054
AT1G01130.1	91.201762808272	153.95994607794	28.4435795386036	-2.43638013067002	-12.0677308047936	-0.807166796911841	-1.67749717694221	0.120358097294368	1.90149247639745e-05	7.59956122753693e-05
AT1G01140.3	5059.02795734226	2442.40653007487	7675.64938460965	1.65198546039851	-9.52705256212702	-0.190981057137482	1.13123226079883	0.0786653504183773	8.91133507262307e-05	0.000320677621794017
AT1G01150.1	42.0739856609659	81.8845054851528	2.26346583677901	-5.1769850483437	-12.8737963635273	-0.326566669670022	-3.52436867739296	0.128206889057057	4.16494812953567e-11	3.20340287460166e-10
AT1G01160.2	1232.10772503938	1315.29000057216	1148.9254495066	-0.195095737294241	-10.3272702177419	0.169150197352624	-0.144471158989755	0.0585626356606494	0.554057653936229	0.659186039052197
AT1G01170.1.Hnull	1488.72750982595	1356.14567350094	1621.30934615095	0.257647226426615	-10.2091445112052	-0.00787861494050902	0.178290052285786	0.0593951611038729	0.467545309583637	0.581087909734682
AT1G01180.1	345.233738790178	64.3687460795166	626.09873150084	3.28195790812178	-13.4125744590773	0.248771157881427	2.31462983298717	0.0893387147950134	7.99996256509057e-12	6.6121871812079e-11
AT1G01200.1	65.8932423686468	93.547876050369	38.2386086869246	-1.29067486652802	-12.4261573250256	-1.18293580205181	-0.959781706664788	0.123758566075117	0.0138644045080897	0.0317244642994984
AT1G01210.1	353.585744881029	404.240939575425	302.930550186633	-0.416228358768395	-11.3487558806068	-0.158711962343553	-0.285165194952998	0.0755424634462273	0.309559136445668	0.422219393207593
AT1G01220.1	1153.01850381737	944.481870006505	1361.55513762824	0.527660398593399	-10.5883588688366	0.0238121589968142	0.368491202320584	0.062749660186264	0.147702084132578	0.236332655790088
AT1G01225.1.Hnull	74.4188774218446	71.2657339131291	77.5720209305601	0.122327822880989	-13.43895397678	0.574048330912687	-0.00469689662368133	0.135141685127672	0.990008938226011	0.992695101192356
AT1G01230.1.Hnull	776.573010562635	665.445994772004	887.700026353265	0.415750653188123	-10.639662050877	-0.650563779075343	0.264007030256084	0.0622248493106294	0.296443628788692	0.408643812414609
AT1G01240.1	1208.47364242244	672.493548737906	1744.45373610698	1.3751830039495	-11.0290666015804	0.223875481407856	0.945875048506366	0.0576177094932704	0.00012338745048534	0.000433263824130633
AT1G01250.1	563.951697678428	800.27152405999	327.631871296867	-1.28841386898351	-10.5112452745497	-0.538130543208886	-0.884883101717195	0.0623906599402193	0.000610137165128956	0.00189693940651367
AT1G01260.1	1122.46635552649	1011.41111064947	1233.52160040351	0.286413447038338	-10.5722358053249	0.1373305568371	0.188108439500376	0.059375540977238	0.445149442001799	0.560510156234495
AT1G01280.1	893.168854460963	1783.5334193891	2.80428953282945	-9.31288722344405	-9.98934171323865	0.105232147740101	-6.41302792254805	0.0652334241296829	1.48310175503399e-52	3.05080084487043e-50
AT1G01290.1	595.406298420607	532.694979127697	658.117617713518	0.305035760160899	-11.1426580896909	-0.0100419374754051	0.211792620902347	0.0641916788841845	0.410141225922807	0.52645889674485
AT1G01300.1	3758.46106204799	6035.67749794696	1481.24462614901	-2.02670580092571	-8.94754356483416	0.364785833114602	-1.34719954583355	0.0775522531002693	4.00093192557777e-06	1.76719515091416e-05
AT1G01310.1	366.060216509536	725.870859204785	6.2495738142866	-6.85981127928533	-10.7283397359444	-0.220083101845445	-4.74862454400126	0.0796925088371139	1.76216778342753e-31	7.89412007691457e-30
AT1G01320.1	18636.5847102852	8422.07050476809	28851.0989158023	1.77637941295375	-8.83266031352579	0.649700528049331	1.37410735819475	0.137295383696023	0.000466190359369362	0.00147975617296913
AT1G01340.2	286.477829263761	75.3402341093405	497.615424418182	2.72353878351535	-13.0925428767406	-0.0187716820531245	1.88518769306681	0.0890125353079711	9.00131431899921e-09	5.52045924419547e-08
AT1G01350.1.Hnull	513.597044575311	437.016875962819	590.177213187803	0.433459226912017	-11.2259967042185	-0.250167352935034	0.296023037296568	0.0681215359635672	0.264444747283152	0.373655404813981
AT1G01360.1	1500.18792731343	774.508131725479	2225.86772290138	1.52301556852374	-10.8758100560815	0.192481198181636	1.05882907304711	0.0589555151068331	2.25123042137735e-05	8.90028516661033e-05
AT1G01370.1	222.481051220594	432.396174110897	12.5659283302914	-5.10476459607508	-10.9786659334224	-0.775691777011094	-3.6530916059297	0.109049795105752	1.69295538336705e-17	2.5623832558821e-16
AT1G01380.1	36.9267784953518	18.3318632878995	55.521693702804	1.59869814656022	-14.3180053536485	-0.509183071181588	1.16868847088174	0.131704985386074	0.00497677228539781	0.0127124623037677
AT1G01390.1	502.701711201065	57.1883056391429	948.215116762986	4.05142232569705	-13.4399710629366	0.119029143646809	2.80893429071239	0.0689215208831954	4.28007004791746e-20	8.00388980482078e-19
AT1G01400.1	26.8052720977439	51.3637735341384	2.24677066134947	-4.51482642225174	-13.3455965407207	-0.356696221423789	-3.02106603205035	0.137010406237845	4.62153678075261e-08	2.61701011132562e-07
AT1G01420.1	490.898008282324	32.7066725363546	949.089344028293	4.85888700682173	-14.1849069717128	0.449654427573422	3.36559970738677	0.0691177187361565	1.46171615156927e-25	4.29544255094532e-24
AT1G01430.1.Hnull	1250.00459138691	1343.54913088419	1156.46005188963	-0.21633364758322	-10.3175128060501	0.20553406158227	-0.175773807617488	0.0630348483135132	0.490401633552753	0.602292036218844
AT1G01440.1	815.014268661449	427.891406465744	1202.13713085715	1.49028486727357	-11.5743368887551	0.34898890015166	1.06921351658417	0.0636374719984759	4.4851497671155e-05	0.000169096940630786
AT1G01448.1	319.638357432563	230.350798395579	408.925916469547	0.828006901015697	-12.3375277755234	0.577841378374571	0.617681490165468	0.0816752096750002	0.0360708622374879	0.0731909926366903
AT1G01460.1	121.920353439041	242.118064737354	1.72264214072858	-7.13494388520641	-11.892476506967	-0.0758090118506609	-4.8992699469873	0.141144551741069	3.42104353629179e-17	5.01197795407749e-16
AT1G01470.1	2042.83200507467	360.603808137371	3725.06020201197	3.36877720419896	-11.6002503355571	0.116912279983099	2.33967843387447	0.0599203196833222	5.14663270811641e-18	8.22115441861479e-17
AT1G01490.1	2452.70557459141	1361.1970207893	3544.21412839351	1.3805898700228	-10.1160491353235	-0.202882131028827	0.962666019857397	0.06173388701624	0.000151539351458671	0.000524803605231978
AT1G01500.1	855.423270386512	679.618275707448	1031.22826506558	0.601567158499565	-11.1510787312024	0.461366689625012	0.397161478476822	0.0601156825346726	0.110303474729824	0.186779315168293
AT1G01510.1	1209.53519235387	1406.25289862628	1012.81748608146	-0.47348185215387	-10.5629050169853	0.553159607713328	-0.179555143101804	0.0862996290954103	0.559145644488152	0.663048061602156
AT1G01520.1	406.931137374654	112.667986485116	701.194288264191	2.6377365984048	-12.5102785918362	-0.346310380184622	1.76409379863122	0.0871423374360536	4.7057801239891e-08	2.66172338719125e-07
AT1G01540.2	2621.53531099871	2292.6272478947	2950.44337410272	0.363929959842779	-9.45524286229582	-0.484811511803694	0.213313076969946	0.0659314348029967	0.409578312274822	0.52590377051899
AT1G01550.1	7652.99201123519	4255.72099456136	11050.263027909	1.37660523445974	-9.10768654262568	0.0809804667836529	0.947657138331537	0.0917483841211008	0.00220116233827419	0.00612297938143637
AT1G01560.2	161.556696078679	81.1026555409096	242.010736616449	1.57724999452035	-12.9147956439406	-0.20332020302895	1.05714428088387	0.116752169821987	0.00373005946538491	0.00981904789275196
AT1G01570.1	173.88964990969	265.313053355812	82.466246463568	-1.6858200092331	-11.947637336637	0.198536209302306	-1.16916807345485	0.0995371995331047	0.000492702903177108	0.0015571402619832
AT1G01580.1	309.804657612178	288.465878883648	331.143436340708	0.199055582441504	-12.2209692465226	0.747572472594437	0.174516223266426	0.0807531112958893	0.548622670784783	0.654574125257483
AT1G01590.1	298.744716992945	395.710610014787	201.778823971103	-0.971670971924257	-11.716976848455	0.491288621146919	-0.679631128618845	0.080797101033146	0.0206777481493781	0.0451519416099777
AT1G01600.1	2613.07099487397	5069.6355215839	156.506468164038	-5.01758784145925	-8.71377376660554	-0.310154852990392	-3.55165398515931	0.0854581594260828	1.71813417041814e-23	4.25502048420876e-22
AT1G01610.1.Hnull	1988.35280223698	1711.52724264735	2265.17836182662	0.40434039748965	-9.97887929051511	-0.00321174044355855	0.280258717894764	0.0582578949125815	0.24838129164839	0.355821379927509
AT1G01620.1.Hnull	4431.21733520247	5135.19797800868	3727.23669239626	-0.462313459949061	-8.94174680733927	0.163760246710535	-0.370340075764648	0.107160278992391	0.282798968086105	0.393711629671809
AT1G01630.1.Hnull	2109.80605173228	1838.13337372937	2381.47872973519	0.373616211862602	-10.0352816522134	0.248515488826261	0.247422618658081	0.0605017990585001	0.317506475931748	0.430708342536783
AT1G01640.1	129.290725672267	110.468117532069	148.113333812464	0.423071474192752	-12.9340044501734	0.426304641983748	0.250851653973925	0.116712298349486	0.480200323076673	0.592650808920206
AT1G01650.1	2277.07288543115	1764.87893571892	2789.26683514338	0.660316733100169	-10.2498110655058	0.477217195110356	0.525156805748469	0.0680343371381511	0.0482324579318034	0.0940437295141913
AT1G01660.1	68.1368772335638	66.7139179247468	69.5598365423808	0.0602667731793467	-13.2921932896492	0.128630056954155	0.0462040858473663	0.119570660886476	0.899579970436395	0.93001688937829
AT1G01670.1	127.797092271101	100.797202354282	154.796982187919	0.618921748882609	-12.9424260695809	0.241584301055602	0.434463024134149	0.113245384885655	0.213592584081297	0.316534066198255
