baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.931071451769	229.742108078933	50.1200348246046	-2.19655598184276	-12.3628977360881	0.646394263531851	-1.52026507607922	0.107268261770013	2.28665008477317e-05	9.02792382666321e-05
AT1G01046.1	33.59775711251	15.7100140260123	51.4855001990078	1.7124817163065	-14.6765892307495	0.0249186995846222	1.18221436604635	0.1158846185109	0.00279644850425873	0.0075913823589216
AT1G01100.1	7295.99567118043	12270.8299000624	2321.16144229848	-2.4023140504127	-7.85682915625229	-0.365657831158938	-1.64028475300364	0.0897246800604279	2.06958755948509e-07	1.09074027742902e-06
AT1G01110.2	315.514696346327	526.909964200819	104.119428491835	-2.33931716427531	-11.5280201454749	0.538443317796818	-1.48760834501681	0.106664965564636	3.2092087267732e-05	0.000123698735608071
AT1G01130.1	91.201762808272	153.95994607794	28.4435795386036	-2.43638013067002	-12.0677308047936	-0.807166796911841	-1.67749717694221	0.120358097294368	1.90149247639745e-05	7.59956122753693e-05
AT1G01140.3	5059.02795734226	2442.40653007487	7675.64938460965	1.65198546039851	-9.52705256212702	-0.190981057137482	1.13123226079883	0.0786653504183773	8.91133507262307e-05	0.000320677621794017
AT1G01150.1	42.0739856609659	81.8845054851528	2.26346583677901	-5.1769850483437	-12.8737963635273	-0.326566669670022	-3.52436867739296	0.128206889057057	4.16494812953567e-11	3.20340287460166e-10
AT1G01180.1	345.233738790178	64.3687460795166	626.09873150084	3.28195790812178	-13.4125744590773	0.248771157881427	2.31462983298717	0.0893387147950134	7.99996256509057e-12	6.6121871812079e-11
AT1G01200.1	65.8932423686468	93.547876050369	38.2386086869246	-1.29067486652802	-12.4261573250256	-1.18293580205181	-0.959781706664788	0.123758566075117	0.0138644045080897	0.0317244642994984
AT1G01240.1	1208.47364242244	672.493548737906	1744.45373610698	1.3751830039495	-11.0290666015804	0.223875481407856	0.945875048506366	0.0576177094932704	0.00012338745048534	0.000433263824130633
AT1G01250.1	563.951697678428	800.27152405999	327.631871296867	-1.28841386898351	-10.5112452745497	-0.538130543208886	-0.884883101717195	0.0623906599402193	0.000610137165128956	0.00189693940651367
AT1G01280.1	893.168854460963	1783.5334193891	2.80428953282945	-9.31288722344405	-9.98934171323865	0.105232147740101	-6.41302792254805	0.0652334241296829	1.48310175503399e-52	3.05080084487043e-50
AT1G01300.1	3758.46106204799	6035.67749794696	1481.24462614901	-2.02670580092571	-8.94754356483416	0.364785833114602	-1.34719954583355	0.0775522531002693	4.00093192557777e-06	1.76719515091416e-05
