logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.18191341587347	1.47146052944247	-4.26650197973891	8.42921448060346e-05	0.000343773469102619	0.511405696337447
AT1G01046.1	1.68846014216722	-0.352707906007972	2.67852761895375	0.00987842417160015	0.0247066482362583	0.630368763129177
AT1G01100.1	-2.358212133388	7.1443549179634	-6.92278236775969	6.60714500686667e-09	5.8865184372345e-08	0.340645134876766
AT1G01110.2	-2.22265129395089	2.56813469367223	-4.99348175285637	7.06172344357223e-06	3.56549548984691e-05	0.445110526874258
AT1G01130.1	-2.40317817948786	0.742492695939041	-4.61612437944198	2.60087950762496e-05	0.000117771390641193	0.520605161808566
AT1G01140.3	1.62817645552457	6.85953250557111	5.0016602798792	6.86263066301669e-06	3.47562640307096e-05	0.325527197853568
AT1G01150.1	-4.84566954665196	-1.29238451269	-6.78555168607676	1.09330615352631e-08	9.35944937665664e-08	0.714115781712306
AT1G01180.1	3.32264185853921	2.40909253800202	7.46405154832761	9.07569930888809e-10	9.41250859435127e-09	0.445152587308119
AT1G01200.1	-1.34143020050141	0.462842706133662	-2.56529634926265	0.013236159931494	0.031970926455766	0.522914321726216
AT1G01240.1	1.36462444644904	4.86155052129719	4.38662425839901	5.64969502265394e-05	0.00023890480221135	0.311087607705678
AT1G01250.1	-1.27955394799103	3.73983555541456	-3.78194061615017	0.000403609350084352	0.00142054663412042	0.338332638679438
AT1G01280.1	-9.1869808638452	0.967792812670118	-13.965870258045	3.19997424230987e-19	4.1103522354661e-17	0.657816569544106
AT1G01300.1	-1.93742934870384	6.29399660042276	-5.97239153805746	2.13655553606847e-07	1.44791452374127e-06	0.324397577814195
AT1G01305.1	-2.56909022322975	-4.75379043609697	-2.6041185562894	0.0119827774599315	0.0292615099357287	0.986548871603773
AT1G01310.1	-6.77106071667592	0.899120297457438	-11.6655568877326	3.97618887318601e-16	1.84339802693633e-14	0.580431845803803
AT1G01320.1	2.03263260450399	8.60835740055038	5.48247906930023	1.25088653156718e-06	7.3095418733189e-06	0.370750636493251
AT1G01340.2	2.72160231236511	2.38170297150373	6.31927458925579	6.03484878224152e-08	4.50514091176558e-07	0.430682711112515
AT1G01360.1	1.52721400785134	5.14197000579351	4.94723201094499	8.2992018097818e-06	4.14028592691092e-05	0.308700704651129
AT1G01370.1	-5.24745216910438	0.835636300639516	-9.4798415152233	6.43531441505249e-13	1.27441070898373e-11	0.553537963760017
AT1G01380.1	1.65740977150205	-0.26160448793894	2.73464229174817	0.00852176774869413	0.0217685222130025	0.606079185019301
AT1G01390.1	4.04480848744213	2.65591889054679	9.3694828284556	9.48449505629932e-13	1.81162913074006e-11	0.431700293548524
AT1G01400.1	-4.2304431970924	-1.71641283050567	-5.50933574459848	1.13621992950183e-06	6.69960633099816e-06	0.767868104832792
AT1G01420.1	4.84145633642254	2.22475224917999	10.2603435587198	4.30479482254727e-14	1.11717205394781e-12	0.471861035521368
AT1G01440.1	1.53279942315486	4.24674644861878	4.62749689478701	2.50189031020739e-05	0.000113601317441912	0.331237266713586
AT1G01460.1	-7.11270790216978	-0.96490924641179	-9.59333338808424	4.32444961793498e-13	8.93017980836397e-12	0.741421945265072
AT1G01470.1	3.37487215947167	4.96546585356225	10.1547877825028	6.18061979312926e-14	1.53998260145188e-12	0.3323429530735
AT1G01490.1	1.38915257369476	5.88291227032532	4.48919231073772	4.00149600487769e-05	0.000174832097251654	0.309443765724191
AT1G01520.1	2.59024243857841	2.88006036045888	6.55375337633495	2.55817904552962e-08	2.04668941808344e-07	0.395230380186651
AT1G01550.1	1.36577861730845	7.52736628850149	4.04983574476157	0.000171498670235829	0.000657309849978604	0.337242965736346
AT1G01560.2	1.55252467432346	1.89277193614172	3.40239547303618	0.00129315019428059	0.00405677702669112	0.456303415234102
AT1G01570.1	-1.67995294498935	1.99724301169228	-3.66207896630861	0.000586754417473144	0.00199566345172877	0.458742960063134
AT1G01590.1	-0.974414960987535	2.89172394688349	-2.42119010813794	0.0189993660509574	0.0437876747455893	0.402452891952762
AT1G01600.1	-5.10861366508086	4.52520727330406	-12.5184982699401	2.61674315454799e-17	1.80034500770646e-15	0.408085183615663
AT1G01650.1	0.764322610658233	5.8502438672657	2.45493683843901	0.0174768896741909	0.0407653364978504	0.311341049061055
AT1G01680.1	4.04181485832576	-0.3021100394171	6.58988475456612	2.24088315840314e-08	1.80885587205549e-07	0.613336197651286
AT1G01690.1	-1.70843990901322	2.8367967805626	-4.13426428771498	0.000130270574268382	0.000511116242211464	0.413239161823756
AT1G01725.1	0.890829711368436	3.56688799394871	2.58270526069519	0.0126600468591986	0.0307118281340448	0.344921166547921
AT1G01740.1	1.38436331955674	2.93224719084356	3.49782433926483	0.000970499424154075	0.00312762399299832	0.395778399737392
AT1G01770.1	0.831765497011299	3.93728314549519	2.37484897473698	0.0212843444206866	0.0483259719831401	0.350239322946176
AT1G01780.1	-1.59151722957795	3.78143716818909	-4.47380279883142	4.21483099624094e-05	0.000183266611112948	0.355741480155017
AT1G01790.1	1.83242481755138	7.55910293148497	5.28931404960802	2.49006083222859e-06	1.36987590224096e-05	0.346439027890049
AT1G01820.1	0.849523229029365	5.80241284884893	2.71574145233002	0.00895830979976301	0.0227276159799769	0.312814472195245
AT1G01830.2	1.11320280604253	6.03176314424488	3.60805039845391	0.000693236876386753	0.0023150887313753	0.308533053340816
AT1G01880.1	-2.21848248319656	1.85875155120486	-4.5716794165978	3.02581302653216e-05	0.000135135505874646	0.485266415475724
AT1G01920.1	-1.78203840384933	3.78802944142934	-5.01820955161836	6.47650843266667e-06	3.30123063518792e-05	0.355114386021331
AT1G01970.1	0.944118163304256	4.89177045907072	3.07983217541813	0.00330707894763942	0.00940627980617563	0.306548574574873
AT1G01980.1	-6.11128584248836	0.765723324062004	-10.0950674720216	7.58849197285374e-14	1.86248621175786e-12	0.605373451878923
