baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.285887373465	220.597524584317	49.9742501626132	0.226540394126282	-2.14215977658158	0.00588674350068746	0.0288940563551709	0.238673785004507
AT1G01100.1	7111.77803524723	11907.5903708053	2315.96569968911	0.194494908505361	-2.36219570610371	0.000530119311502701	0.0036773302623108	0.196805557123324
AT1G01140.3	5009.6230867392	2360.13155888989	7659.11461458851	3.24520664356144	1.69831034699156	0.00286072211753174	0.0156671114287353	0.0663632041287898
AT1G01150.1	40.8213265170135	79.3846046339576	2.25804840006927	0.0284444119924906	-5.13571093206024	5.03767109708132e-07	7.04267928409741e-06	0.148198487838926
AT1G01180.1	343.221447764977	61.815968008461	624.626927521493	10.1046209845973	3.33694330340395	1.47793808087653e-07	2.28017752841347e-06	0.0060280347248645
AT1G01280.1	863.118171788322	1723.44143756679	2.79490600985265	0.0016217005979609	-9.26827679415006	1.72940040767611e-26	6.45688936209953e-24	0.00553713514828586
AT1G01300.1	3635.55905864235	5793.49978020977	1477.61833707493	0.255047621149892	-1.97116145022488	0.0105578427827641	0.0468697049938774	0.249716864304949
AT1G01310.1	354.048274367165	701.859261143906	6.23728759042444	0.00888680670859677	-6.81411917531211	5.44526789482367e-18	4.49788765754727e-16	0.0190283629367009
AT1G01320.1	18417.2307198442	8057.32332666367	28777.1381130246	3.57155061877609	1.83655056846359	0.00101544540645775	0.00648153687522905	0.0666544883724677
AT1G01340.2	284.560777175382	72.6134231748961	496.508131175869	6.83769073907979	2.77350917280266	9.96797975493174e-06	0.000105448949413524	0.0432869300121681
AT1G01360.1	1483.35827707561	746.504894481778	2220.21165966944	2.97414213367041	1.57247359515146	0.00561605902104159	0.0277453925030358	0.0150248624646342
AT1G01370.1	215.944553993197	419.340787498255	12.5483204881394	0.0299239207399819	-5.06255697505889	4.30506099084896e-10	1.01816146846075e-08	0.199706580428276
AT1G01390.1	500.508071393854	55.1497676022727	945.866375185436	17.1508678333298	4.10020967345249	2.72100360158835e-10	6.59684353694173e-09	0.00288821185831286
AT1G01400.1	26.0810084021632	49.9224047310798	2.23961207324665	0.0448618628311458	-4.47836666205099	0.000370046388725865	0.00268516169398851	0.406219789490732
AT1G01420.1	488.963186703707	31.4568109720907	946.469562435323	30.0879057090388	4.91111178519651	1.88163586280589e-11	5.38748133234055e-10	0.174271879900951
AT1G01440.1	805.125900890595	411.147743641335	1199.10405813986	2.91647972458751	1.54422804454814	0.00677394594622234	0.032502404795428	0.0258729985331163
AT1G01460.1	117.492866885346	233.264542980406	1.72119079028589	0.00737870731785614	-7.0824161932368	6.01920291001467e-14	2.5576588753601e-12	0.0456364350183122
AT1G01470.1	2031.80107757163	347.642842418762	3715.9593127245	10.6890142965991	3.41805691380401	1.91569820031087e-08	3.44284679583863e-07	0.000487185363054026
AT1G01520.1	404.322327952661	108.757262441451	699.887393463871	6.4353163894747	2.68601107965115	0.00565023227903333	0.0278994541134705	0.370041935872992
AT1G01570.1	169.041676622895	255.830513584665	82.2528396611248	0.321513014646332	-1.63705095675656	0.00949116461469033	0.0427973577359998	0.0085160992177887
AT1G01600.1	2522.28897658008	4888.35078217039	156.227170989773	0.0319590753510552	-4.96763052136318	2.85921388478132e-14	1.27085249526423e-12	0.0199524457519495
AT1G01680.1	65.4641503962703	6.86689720841627	124.061403584124	18.0665881283429	4.17525217413485	3.98142021445256e-07	5.66790690620745e-06	0.175442064729709
AT1G01690.1	310.326139293508	468.526788679574	152.125489907441	0.324688990220108	-1.62286962933988	0.00692269488717493	0.0330518844383073	0.0398734150384707
AT1G01780.1	577.053093382095	857.094668583936	297.011518180254	0.346532919952666	-1.52893568279473	0.00888145131078749	0.0405244255507042	0.0147013471170134
AT1G01790.1	8569.47283060014	3566.02692418837	13572.9187370119	3.80617393686704	1.92834149227974	0.000746091660815159	0.00494720783474925	0.141150547528255
AT1G01880.1	175.370126654506	284.588733677534	66.1515196314779	0.23244602404547	-2.10503234590267	0.00100184818804838	0.00640642908466108	0.0184101980103855
AT1G01920.1	596.453801417423	917.331312260355	275.576290574492	0.300410862347494	-1.73499111568518	0.00306966495893699	0.0166389388656898	0.00854736365748289
AT1G01980.1	310.055182072338	612.76248868104	7.34787546363645	0.0119913924226214	-6.38185699769695	0.00819429622266211	0.0380021005013224	1.46777937613941
AT1G02020.1	658.235240810053	346.724263028684	969.746218591421	2.79688017827352	1.48381844833916	0.00952374394379382	0.0429373495273087	0.151879359508915
AT1G02040.1	177.713872569715	354.854014876002	0.573730263428631	0.00161680645949324	-9.27263729394001	2.54816690643822e-17	1.93370649631661e-15	0.178310092116793
AT1G02050.1	2808.9143607231	5453.21022003108	164.618501415113	0.0301874482686227	-5.04990737812993	1.3943467282049e-14	6.60651388886524e-13	0.0113244206707194
AT1G02065.1	421.085661746528	836.489329839238	5.68199365381843	0.00679266722375339	-7.20180610711361	0.00076650151874477	0.00506933763058362	1.10759428035132
AT1G02070.1	90.4212990616504	141.10331106829	39.739287055011	0.281632562369698	-1.82811394680205	0.00844776468650422	0.0389542562850903	0.141717620570323
AT1G02180.1	285.150890979084	469.431465291811	100.870316666358	0.21487762138751	-2.2184128549993	0.000292587980435668	0.00218074224864508	0.0237957463866197
AT1G02190.1	2725.05857687693	5434.79236358269	15.3247901711694	0.00281975633031675	-8.47021378736867	7.87282198799914e-05	0.000684429560099199	1.03809013346335
AT1G02270.1	1102.21220711448	585.305720620795	1619.11869360816	2.76627860717108	1.46794646557819	0.00977654854790655	0.0438160871380409	0.0992328298199207
AT1G02310.1	31.0981206753973	61.0672171507599	1.12902420003464	0.0184882208935009	-5.75724978772681	1.31013945258256e-06	1.68518718195759e-05	0.0797863381169158
AT1G02360.1	35.1213184330309	2.22463996164423	68.0179969044176	30.5748337156299	4.93427274741636	1.35247088310842e-06	1.73326726173007e-05	0.237030030773588
AT1G02450.1	169.325196335587	274.871947664556	63.7784450066184	0.232029661624297	-2.10761885012525	0.0075644678293086	0.0355522370185128	0.253480801583184
AT1G02475.1	2555.35923966148	1034.00527279383	4076.71320652914	3.94264257039432	1.97916292543605	0.000589025832892808	0.00401200130610596	0.006349900028769
AT1G02520.1	396.885047590095	775.150414043029	18.6196811371602	0.0240207330085056	-5.37957601326904	3.93365531436155e-14	1.71573545346966e-12	0.0640354544635737
AT1G02530.1	54.1989547847374	102.179058305873	6.21885126360181	0.0608622878964658	-4.03830762202729	3.01665311752863e-06	3.56122768115669e-05	0.117251338781461
AT1G02610.1	224.017192250637	73.7558481583087	374.278536342966	5.07456080688841	2.34328296532389	0.000197769462581484	0.00154303162195785	0.0301316936575232
AT1G02640.1	950.911521177637	1682.17212483237	219.650917522907	0.130575768246544	-2.93704090301163	1.00352798698915e-06	1.31558008856134e-05	0.0228642065533048
AT1G02670.1	130.18039978941	239.946182344084	20.4146172347366	0.0850799835000582	-3.55503643626442	5.15055298052462e-07	7.18613774592179e-06	0.0217291413584999
AT1G02720.1	486.201224885268	782.322989106547	190.079460663989	0.24296801105266	-2.04116171247034	0.000579482783602577	0.00395676101108007	0.0238487226759516
AT1G02730.1	2066.10227022389	3998.96565678073	133.238883667055	0.0333183365656398	-4.90753981453368	5.2864417288278e-14	2.27739909677902e-12	0.00226631220648185
AT1G02770.1	68.4955409540315	120.221645848947	16.7694360591159	0.139487659985839	-2.8417905976694	0.000185404498561409	0.00146121496445724	0.015071596058991
AT1G02800.1	635.878103234955	1265.48204622584	6.27416024406969	0.00495792118330061	-7.65604894776048	0.000697915127085863	0.00466531854587213	1.1897966950129
AT1G02810.1	132.93604120327	252.176301391544	13.6957810149966	0.0543103413739572	-4.20262925825691	9.72086877950394e-09	1.84795497327678e-07	0.0742312020811887
AT1G02813.1	1006.17534742635	2010.07421012581	2.2764847268919	0.0011325376523036	-9.78622526980894	6.65442146439006e-10	1.53111840464955e-08	0.497015990150316
AT1G02900.1	139.720712903361	268.04056584544	11.4008599612821	0.0425340840679175	-4.55523680244218	0.00120485734543242	0.00747417265990224	0.632532003802296
AT1G02910.1	1796.61357495437	893.352744561756	2699.87440534698	3.02218179972283	1.59559044861314	0.00475950202309704	0.0241572549666056	0.0114071412661572
AT1G02920.1	1933.39166044424	22.2695580526755	3844.5137628358	172.635386555142	7.43158440617442	7.6772971039211e-19	7.54314643873679e-17	0.181368305092899
AT1G02970.1	96.5809840158054	186.332513850935	6.8294541806757	0.036651972538401	-4.76996534626446	3.08131000674215e-09	6.40555625900473e-08	0.0225357797683711
AT1G02980.1	63.1693334204309	123.506888177364	2.8317786634979	0.022928103082245	-5.44673918884826	5.55643903810669e-09	1.1042683175661e-07	-0.0144495299530334
AT1G03055.1	234.540255958587	88.1797292524355	380.900782664738	4.31959573808986	2.1108962999018	0.00216067742207435	0.0123905978236588	0.191730686887721
AT1G03110.1	424.080140927735	721.691135124769	126.469146730702	0.1752399892079	-2.51259606396178	3.45897689003109e-05	0.000327002940157497	0.0997332874344185
AT1G03120.1	53.4219803815396	99.532957953088	7.3110028099912	0.0734530848911074	-3.76703310724853	8.82423628165735e-06	9.44557585470066e-05	0.147646802237493
AT1G03130.1	23605.2868385504	7075.06369531298	40135.5099817878	5.67281253006618	2.5040641879269	1.2975716840133e-05	0.000134224611362174	0.0962714465565976
AT1G03160.1	2617.22244266644	1406.86788635812	3827.57699897476	2.72063712313669	1.44394454366476	0.00952535658487554	0.0429377068721321	0.0684825815221546
AT1G03170.1	503.043973798951	991.576559938856	14.5113876590466	0.0146346618560058	-6.0944667781107	8.10265427538031e-17	5.60223518565925e-15	0.146598600824964
AT1G03180.1	117.632379427932	190.048481874011	45.2162769818533	0.237919695732316	-2.07145338739851	0.00175658091541818	0.0103618661878112	0.11829737286139
AT1G03270.1	220.494756868907	339.990142783697	100.999370954116	0.297065585864271	-1.75114661182339	0.0043868329445269	0.0225767498828602	0.0280642713892134
AT1G03360.1	397.284530606448	664.302834428137	130.266226784758	0.196094642433518	-2.35037797516649	0.00061171351459311	0.00415354069729298	0.193829443429679
AT1G03370.1	1760.60115546283	797.455477839879	2723.74683308578	3.4155472108158	1.77211673373839	0.00182691726399784	0.0107270575018804	0.0351163499466131
AT1G03380.1	3358.25234173154	988.450306079144	5728.05437738393	5.79498467667559	2.53480484640632	1.19060088211313e-05	0.000123845489973744	0.0325494409339611
AT1G03390.1	185.429193709939	362.344615102561	8.51377231731634	0.0234963401205963	-5.41142013515756	1.30642362323481e-07	2.0459996810862e-06	0.30706387673714
AT1G03400.1	1393.60779584854	366.370879164808	2420.84471253228	6.60763409485743	2.72413379811472	3.82053114896582e-06	4.43910843291871e-05	0.0189778313636209
AT1G03457.2	206.961870475969	342.149944910964	71.773796040974	0.20977292882409	-2.25309958461364	0.000319445103999352	0.00235397415847102	0.0694678931492028
AT1G03470.1	284.406696850136	495.40618023927	73.4072134610012	0.148175812876511	-2.7546181228909	1.31034440713063e-05	0.000135345865320811	0.0211970972823354
AT1G03620.1	76.4906690036751	126.421614816302	26.5597231910479	0.210088466514533	-2.25093113211017	0.0016827847338098	0.00999816212945937	0.00700910450514151
AT1G03680.1	9814.42485477274	4012.01243687956	15616.8372726659	3.89251965649744	1.96070432466328	0.000569543194672478	0.00389935172059138	0.00656715004548957
AT1G03700.1	12.9256064663375	25.851212932675	0	0	-Inf	0.00444799426521551	0.0228394310740845	0.963419781025106
