baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.844455234688	229.582425966347	50.1064845030285	-2.19594298488584	-12.3628693565605	0.643621304707279	-1.52026283043796	0.104168059548741	1.77362122196531e-05	8.86873954597724e-05
AT1G01046.1	33.5944184759295	15.7083039210034	51.4805330308556	1.71249957498895	-14.6769681747848	0.0230657851373948	1.18212053226696	0.143929830778528	0.00609930347156134	0.017433162785614
AT1G01100.1	7298.87506619971	12276.6729855756	2321.07714682386	-2.40305325890204	-7.85680318134082	-0.368304584720182	-1.64034205175841	0.089694954974835	2.06052853751734e-07	1.42889846725014e-06
AT1G01110.2	315.230695633659	526.351379069637	104.110012197682	-2.3379174099773	-11.5281809471593	0.535691628031235	-1.48764982651837	0.106960037951358	3.27715587546006e-05	0.000155786950009844
AT1G01130.1	91.2634401223108	154.08027594303	28.4466043015918	-2.4373538399918	-12.0675897806438	-0.810090650435136	-1.67769838305318	0.116940289194676	1.48908252067301e-05	7.553856656501e-05
AT1G01140.3	5059.0103713582	2442.42434211888	7675.59640059752	1.65196498034294	-9.52713649897103	-0.19362829217215	1.13117692377368	0.0760914351258084	6.77633601705628e-05	0.000303650121858873
AT1G01150.1	42.0890183872469	81.9147756397615	2.26326113473221	-5.17764874881352	-12.8768185345309	-0.323028720013342	-3.52366545118786	0.152520482073144	5.19956614142075e-10	5.03277743145744e-09
AT1G01180.1	345.188257836149	64.3250783897759	626.051437282521	3.28282798070443	-13.4125216617625	0.245810269955635	2.31449410351242	0.0876183855179915	5.11892016780311e-12	6.24847439140465e-11
AT1G01200.1	65.9426725458607	93.6380674971719	38.2472775945495	-1.2917380986349	-12.4256579393905	-1.18631426302797	-0.960598208230384	0.129698985043178	0.0157792638949087	0.0397276521835312
AT1G01240.1	1208.25002691615	672.355825991137	1744.14422784117	1.37522249802813	-11.0290743395791	0.221238840847551	0.945819423514369	0.0580615240641595	0.000131029036700028	0.000556679576039171
AT1G01250.1	564.174081367193	800.70394316847	327.644219565915	-1.2891388316206	-10.5112594219198	-0.540778034539067	-0.88494232791031	0.0650057673466626	0.000779635078999143	0.0028003259982214
AT1G01280.1	893.174085781107	1783.5450684967	2.80310306550873	-9.31350716558696	-9.9903361987395	0.104800625667402	-6.41339311934285	0.0672137901731136	2.56381379505071e-51	6.40999231151875e-49
AT1G01300.1	3756.17128443826	6031.2601992821	1481.08236959442	-2.02580759940633	-8.9477201395264	0.362187930831357	-1.34726195374723	0.0744430658602586	2.51555562054348e-06	1.46051396405678e-05
AT1G01305.1	1.53341483785954	3.06682967571908	0	-Inf	-15.9684185473139	-0.727718795608172	-3.23194317815477	0.129394117707516	0.00863242804768487	0.0235559294987866
AT1G01310.1	366.088310545551	725.926679617682	6.24994147342011	-6.85983734965173	-10.7280456899159	-0.223415963119553	-4.74878286285718	0.0795245398554682	1.55658938277012e-31	9.75114449582303e-30
AT1G01320.1	18629.8019968702	8412.82795118732	28846.7760425531	1.77774734472494	-8.83288389689746	0.647078040545432	1.37406509722718	0.15489383660963	0.000983777361121778	0.00346033584551338
AT1G01340.2	286.459373907988	75.3190970178505	497.599650798125	2.72389786397275	-13.0926164516629	-0.0215012470442178	1.88512995709885	0.0876707561991287	7.02720354412458e-09	5.96832737769416e-08
AT1G01360.1	1499.92291065696	774.29414129387	2225.55168002004	1.52320937117753	-10.8758552829728	0.189843991315546	1.05877324540117	0.0579799940048478	1.92610618138263e-05	9.573096430791e-05
AT1G01370.1	222.570933128012	432.572721034766	12.5691452212576	-5.10498424259798	-10.97981615468	-0.776651457707981	-3.65229457554282	0.106984082776691	9.18278198007445e-18	1.95689696351632e-16
AT1G01380.1	36.9333436689492	18.3475272625419	55.5191600753566	1.59740010127204	-14.3180152939119	-0.516727892741495	1.17216240718565	0.157426911762811	0.00892113171688116	0.0242415847002529
AT1G01390.1	502.638770964122	57.1758539946588	948.101687933585	4.05156388818388	-13.4400755063981	0.116502563012006	2.80888081703705	0.0683284000471389	3.02141542498663e-20	7.78341073877421e-19
AT1G01400.1	26.8216289481381	51.3973123301484	2.24594556612785	-4.5162980525492	-13.3664160655263	-0.310840230042205	-3.02061708906193	0.180885651083722	6.35981920298576e-07	4.08270649523171e-06
AT1G01420.1	490.785918346617	32.6899079168086	948.881928776426	4.85931136272447	-14.1851198586387	0.447281862292095	3.36559262561865	0.0704013748927485	3.70632004139625e-25	1.4354685172777e-23
AT1G01440.1	814.800530128251	427.627064115531	1201.97399614097	1.49098061682219	-11.5744819890403	0.346393327766351	1.06917731573999	0.0646333242599142	5.11809857191244e-05	0.000234676594417377
AT1G01460.1	121.881584860459	242.039750516963	1.72341920395569	-7.13382652755334	-11.9023689589211	-0.0617206279793058	-4.89626933090225	0.130724285254525	3.88539062451359e-18	8.49326372112642e-17
AT1G01470.1	2042.58583241379	360.513025625841	3724.65863920173	3.36898491899287	-11.6003168016613	0.114280004082106	2.33962234490933	0.0591974894334819	3.26139844762849e-18	7.18534062395697e-17
AT1G01490.1	2452.75927977847	1361.51239635102	3544.00616320593	1.38017099486732	-10.1160563754283	-0.205522670352991	0.962608262122728	0.0625222362811015	0.000166915474048691	0.000693364056417661
AT1G01520.1	406.958050939709	112.655561044205	701.260540835212	2.63803201997864	-12.5105269023636	-0.348700521046053	1.76399828716696	0.0885592291737311	5.95648530291759e-08	4.45138781564714e-07
AT1G01550.1	7652.17598915844	4255.90953083264	11048.4424474842	1.37630361176545	-9.10765398325425	0.0783390207888107	0.947600024192973	0.0913487672741388	0.00215506676492935	0.00695472854114921
AT1G01560.2	161.55382927509	81.0833602907506	242.024298259429	1.57767411157915	-12.9149420881265	-0.206033989077897	1.05710278020538	0.115260117938742	0.00352232973021956	0.0107548006875595
AT1G01570.1	173.852793910149	265.252396520011	82.4531913002865	-1.68571854727187	-11.9476137356866	0.19579799929696	-1.16920815288049	0.0971339674645008	0.000423997745711775	0.00161720465163275
AT1G01600.1	2612.49580136516	5068.46601679714	156.525585933172	-5.01707877134746	-8.71420761928373	-0.312447183194116	-3.5515795055137	0.0838719384436121	6.68695527513357e-24	2.35532228445648e-22
AT1G01680.1	65.7033588321977	7.08625467560443	124.320462988791	4.13289665551004	-15.2541360370423	-0.437788683586007	2.84327141957689	0.130466749236968	4.60020636627682e-10	4.46963839932281e-09
AT1G01690.1	318.512346801851	484.493925665698	152.530767938005	-1.66737829089213	-11.356073621042	0.259009985383167	-1.20497793251959	0.0961194865752895	0.000268670145571164	0.00106456790947838
AT1G01740.1	322.754197352311	175.644369639667	469.864025064956	1.4195859815938	-12.3891285989203	0.279997260060387	0.947424643080865	0.0864316050374175	0.00205634625547661	0.00666481870306917
AT1G01780.1	593.061519921524	888.359557468845	297.763482374203	-1.57697688267578	-10.7722269313629	0.269097588180991	-1.11026855136799	0.0647477580431596	2.86924456318957e-05	0.000137765065600882
AT1G01790.1	8648.65300647446	3696.13971603098	13601.1662969179	1.87963917002086	-9.11635970456389	-0.172088042089058	1.27655558302566	0.102559787699377	0.000132589897514763	0.000562611929331842
AT1G01830.2	2611.62629338515	1657.65678443011	3565.5958023402	1.10499783790829	-10.102528139676	0.1653298259115	0.771238548833415	0.0628052263672796	0.00244908208471574	0.00779929449973957
AT1G01880.1	180.543804522718	294.754294785945	66.3333142594913	-2.15170731927408	-11.9393857110654	0.432244037577557	-1.56842856696968	0.113008200094285	2.12156626006282e-05	0.00010458718963542
AT1G01920.1	613.588582421669	950.935038121736	276.242126721602	-1.78341344232667	-10.6554015027445	0.166056220467645	-1.23682754000295	0.0641026508731718	3.07214823446594e-06	1.75994874921267e-05
AT1G01970.1	1168.26202954187	797.348628300005	1539.17543078374	0.948875112000221	-10.6229493851877	-0.258362998683614	0.654129529157682	0.0574104245905494	0.00724603527515639	0.0203045611703121
AT1G01980.1	324.234479583781	641.104702695381	7.36425647218186	-6.44387630937481	-11.6680835533043	0.977479353398214	-4.24241866394436	0.105272636297964	8.38221855936207e-21	2.27661381279589e-19
AT1G02020.1	667.669366469961	363.241582091709	972.097150848213	1.42017113853235	-12.2697383072082	0.957021349781445	1.30824622751288	0.113413194378388	0.000431410408043722	0.00164157551923363
AT1G02040.1	183.365839340386	366.157205612787	0.57447306798523	-9.31600821248587	-11.3041411690625	-0.478268817377949	-6.28662524628144	0.107751182969504	5.84541030995749e-26	2.44668429745037e-24
AT1G02050.1	2903.54986016013	5642.05175386681	165.047966453449	-5.09526263123392	-8.89289326569711	0.229684337893031	-3.56550813348598	0.0726506165248046	7.6085019556799e-28	3.61720325573767e-26
AT1G02065.1	439.830272739288	873.967761504537	5.69278397403924	-7.26230189871207	-11.1323615897299	0.680919695908529	-4.85019017636833	0.104290617193518	3.9957723112033e-25	1.54543668865076e-23
AT1G02070.1	93.2404175429359	146.628287963556	39.8525471223161	-1.87941961912142	-12.829519992652	0.750411425682918	-1.40242038425478	0.127548375299551	0.000389036106382732	0.00149434692056643
AT1G02090.1	1246.20690777954	1623.72285720386	868.690958355227	-0.902390482578427	-9.96496659690895	-0.151804950323031	-0.61828441613982	0.059351639534659	0.01252424444289	0.0325690836636149
AT1G02170.1	830.046908538263	544.086053614128	1116.0077634624	1.03644030941282	-11.594191380826	0.677149941914949	0.866843905634605	0.0801787428646553	0.00350196994159736	0.0107008033942175
AT1G02180.1	293.26263421307	485.446520989864	101.078747436275	-2.26383267882299	-11.083816643061	-0.313310437660628	-1.59514753351216	0.0852314297369513	4.3954203418039e-07	2.89125112546847e-06
AT1G02190.1	2845.9093982203	5676.46386372245	15.354932718162	-8.5301464859681	-9.11571568467763	0.46486673845805	-5.75503288549695	0.106426450013414	2.48689749049976e-34	1.84716454984016e-32
AT1G02270.1	1114.92435240507	606.606614078981	1623.24209073116	1.42004504637919	-11.1596519750242	0.283326391866048	0.962553087625548	0.0610630863836069	0.000154630843928084	0.000647424176386694
AT1G02300.1	834.253858340797	558.740716780492	1109.7669999011	0.990005946777679	-11.4655894582693	0.593094883377213	0.735784216494991	0.0634109017497106	0.00435909410610543	0.0129798321963451
AT1G02310.1	32.2764024804391	63.4211743935121	1.13163056736611	-5.80848963535081	-13.4518318135608	0.319189203470823	-3.91704633034621	0.163519687908206	9.06587100492714e-10	8.52459771255775e-09
AT1G02335.1	317.452069463768	422.481509713753	212.422629213783	-0.991950738435846	-10.9826908887592	-0.675647433664274	-0.907805052795041	0.127447517856757	0.0195839210094863	0.0480705606686216
AT1G02340.1	2822.58739812127	1068.62668589871	4576.54811034383	2.09850189694375	-10.217696582174	-0.422784812489088	1.3646701743313	0.0804817384182416	5.65260497276762e-06	3.09814532095202e-05
AT1G02360.1	35.2428025448374	2.32803751864312	68.1575675710316	4.87168763510904	-16.5218920569284	-0.0543621915157316	3.33910947088773	0.193450329434734	3.98405068848887e-08	3.04147730041073e-07
AT1G02370.1	381.132244769697	515.943849754795	246.320639784598	-1.06667654577186	-11.3846533585167	0.436966595584932	-0.81390393452339	0.0863200791755735	0.00807012855057795	0.0222311598301312
AT1G02380.1	104.999310334889	151.226152745199	58.7724679245785	-1.36349527273843	-12.146334640227	-0.414361551548829	-1.09016636605835	0.176258890667821	0.0204326198944604	0.0497655233786798
AT1G02450.1	174.957513049216	286.0242472678	63.8907788306326	-2.16245782310115	-11.6017098362918	-0.2506899711333	-1.59847427221754	0.171187183693653	0.000772361073325811	0.0027777619798702
AT1G02460.1	109.933858442721	64.8108949795992	155.056821905844	1.25848873878406	-13.9664086101927	1.08913388553456	0.924986289476408	0.114483026158407	0.0105828107692205	0.0281397651846656
AT1G02470.2	505.459651257557	688.231435129731	322.687867385383	-1.09275445348966	-10.8011069448461	-0.20321126199795	-0.747389101206813	0.0678725381563779	0.00530657786905388	0.0154050090057492
AT1G02475.1	2577.68269775841	1069.37133420885	4085.99406130796	1.9339241980383	-10.3993814061031	-0.109223521200946	1.3412996786876	0.0617941525020828	2.07288001563339e-07	1.43710785337376e-06
AT1G02520.1	411.588971874719	804.514697172199	18.6632465772386	-5.42984689878573	-10.8475748887783	0.202047286651124	-3.74806973176142	0.0755388317980311	3.53705003076402e-26	1.49163365905804e-24
AT1G02530.1	56.1973252233925	106.162024541969	6.23262590481576	-4.09028385670214	-12.8904791400352	0.224638339319019	-2.79654152442477	0.141980940564132	8.78473423752626e-09	7.33641897164361e-08
