logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.276697009380203	2.67714544077292	0.631112424256605	0.81323501468103	0.151641880014086
AT1G01020.1	0.149140575270272	3.49181805757549	0.775825774381421	0.920342017971978	0.124370301642798
AT1G01030.1	-2.19194341028337	1.93888980456122	0.00192467674640887	0.00861352057742386	0.203109693282314
AT1G01040.2.Hnull	0.493932369005949	5.94973773122874	0.351036920494427	0.565292649712133	0.131368063844054
AT1G01046.1	1.70512993212919	-0.060464364051145	0.0211436303778047	0.0669679830154152	0.202885888938525
AT1G01050.1	0.297141595438739	6.47566642051004	0.549808747386298	0.74737896549883	0.116233850263518
AT1G01060.1	0.497950893098558	7.42151013160664	0.640024618268474	0.820077302130219	0.508450834804237
AT1G01070.1	0.593714318210673	3.32061569264532	0.33114091454293	0.549026444732046	0.170045297189378
AT1G01080.2	0.0843155762979775	5.69317536450981	0.8646938048755	0.981925798350675	0.114507406537648
AT1G01090.1	-0.215469859774082	7.35238177395901	0.694517407009084	0.862172035817242	0.141641058038998
AT1G01100.1	-2.40301158406977	7.62359974273916	1.38527126178066e-05	0.000107571730095347	0.13030133272605
AT1G01110.2	-2.33615898932254	3.09951978731078	0.00040924035362226	0.00220291203039802	0.18129752276176
AT1G01120.1	0.46446790315576	6.23600313201648	0.41797334810691	0.636436112621345	0.153821357332504
AT1G01130.1	-2.43415100981541	1.3353189548915	0.00203121173910518	0.00901537345354625	0.241475338968847
AT1G01140.3	1.65190380068194	7.09489748700221	0.00149567569551021	0.00692262988854162	0.121453496186706
AT1G01150.1	-5.10329521573036	0.257985037015785	1.54619251615884e-07	1.75858987967018e-06	0.224503707632354
AT1G01160.2	-0.195138619090709	5.05878999064242	0.677064772398342	0.847524577979811	0.102609098502939
AT1G01170.1.Hnull	0.257691192988794	5.33136654857019	0.57929975476366	0.768903243726217	0.101308479017772
AT1G01180.1	3.28262350965951	3.22863671495273	7.55482115352529e-08	9.12337034714603e-07	0.142465087856386
AT1G01183.1	-3.05868947037615	-3.89572608343114	0.554745463115472	0.74737896549883	0.491812737033763
AT1G01190.1	-1.5058406038162	-1.91980632958291	0.157511744827003	0.33211827888796	0.296248357983469
AT1G01200.1	-1.29126224241902	0.878082237264419	0.139935547794965	0.304205823255539	0.3187212518896
AT1G01210.1	-0.416607425504603	3.26399672437709	0.429601192966758	0.648151541242196	0.127788394292642
AT1G01220.1	0.528062635050652	4.9631504288052	0.259839020775539	0.470026631767224	0.102486784431369
