logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.19966156790256	1.93789116566774	0.00193743381701725	0.00871907554653164	0.206428611871445
AT1G01100.1	-2.41347944578605	7.62404748153433	1.12261340997927e-05	9.0189510427226e-05	0.128626950481859
AT1G01110.2	-2.34414052634137	3.09807159612195	0.000410827475795466	0.00223448188509049	0.182782379482464
AT1G01140.3	1.64196693099123	7.08879840292763	0.00158204446363452	0.00728855596602638	0.12131155586768
AT1G01150.1	-5.11296424414432	0.259294224184452	1.90383231895748e-07	2.16064294514821e-06	0.229536788448822
AT1G01180.1	3.27389311784025	3.22131964621637	1.14716204641579e-07	1.36382112564537e-06	0.145420112169144
AT1G01225.1	-1.83360928231159	1.99854898126716	0.00703807600386155	0.0264450151957049	0.195020281314542
AT1G01240.1	1.36636902559922	5.0255030319561	0.00462430597586983	0.0184642214343395	0.105588558821612
AT1G01280.1	-9.24997105779125	4.5974492439258	4.62178214907377e-33	1.5577076366047e-30	0.114167652715358
AT1G01300.1	-2.03403960660057	6.66428199227886	0.000223500894205501	0.00130936419151931	0.132769856205933
AT1G01310.1	-6.84484857882219	3.31577084774703	7.89970937709162e-20	5.29943573416693e-18	0.138389281123307
AT1G01320.1	1.77013295843236	8.96911663284314	0.00370347323573865	0.0152399176664538	0.165110873733528
AT1G01340.2	2.71313396889317	2.95413166194615	7.22088140758882e-06	6.04419319257599e-05	0.146037767456428
AT1G01360.1	1.51430711334032	5.33668399255874	0.00177945469083185	0.00808354425484414	0.105890601946749
AT1G01370.1	-5.10670064638409	2.60359728199242	9.32597214088981e-10	1.58592549950913e-08	0.213344133696232
AT1G01390.1	4.04033943697868	3.76094534667036	3.2306942174082e-12	8.09815770947823e-11	0.120178551789512
AT1G01400.1	-4.4464773725358	-0.350905472524798	2.0474726570564e-05	0.00015509342027754	0.267273832321339
AT1G01420.1	4.84899558574308	3.72687611577724	5.58114431735792e-14	1.80263103441893e-12	0.135623667798017
AT1G01440.1	1.4827186354674	4.45774060863978	0.0040582589982998	0.0165128345045002	0.119254472351479
AT1G01470.1	3.35965078634878	5.78000221851543	2.69400026949659e-10	5.01076885232033e-09	0.110850585215955
AT1G01490.1	1.37001770554024	6.04557203954107	0.00632955651341282	0.024182329132233	0.11462180038395
AT1G01520.1	2.62647558964747	3.45746835336338	1.35849752006034e-05	0.000107170359915871	0.148784918901531
AT1G01550.1	1.36706569052922	7.68657721953605	0.00748615141053142	0.0279111821349068	0.119202994056512
AT1G01570.1	-1.69274013503804	2.24766510839635	0.00634092364282594	0.0242092258747663	0.164214680416718
AT1G01600.1	-5.02656411243287	6.14290386567419	7.5019188782436e-15	2.71486000905545e-13	0.139213408334584
AT1G01680.1	4.09258040970027	0.85947817719006	7.74008132587419e-07	7.81382298845198e-06	0.213673386628431
AT1G01740.1	1.41036425054105	3.12762652443031	0.014338792936643	0.0486315947635368	0.14732300159082
AT1G01780.1	-1.58505756503234	4.00580583868348	0.00234297210071306	0.0102586166137654	0.120146342892747
AT1G01790.1	1.86976859382217	7.8617072840018	0.00048497989975872	0.00258760780390052	0.127195419534475
AT1G01880.1	-2.15712723236085	2.30247803845811	0.00157728545008283	0.00727146320515997	0.191897806329111
AT1G01920.1	-1.79176556464629	4.05487963732931	0.000426625494918075	0.00231047798193808	0.113254250008096
AT1G01980.1	-6.42791730108706	3.13940901241911	2.5596775155784e-12	6.55718121069507e-11	0.224725681660404
AT1G02065.1	-7.24356095671197	3.57715387113229	1.00735997894913e-15	4.11385227023694e-14	0.197850952446714
AT1G02070.1	-1.8819947067696	1.36367456638428	0.0145989743938606	0.0493763401878682	0.244228985647624
AT1G02120.1	1.2865383015554	6.4981328127541	0.0101968193323163	0.0364298625801043	0.114727128873986
AT1G02180.1	-2.27310921510794	2.99595430322524	0.000162892624210218	0.000991677534201661	0.151149473149327
AT1G02190.1	-8.5291086329565	6.26522007619454	5.81384981752136e-23	5.43935233429239e-21	0.17569696612927
AT1G02205.3	-3.80792301684661	8.65017587018911	7.57203855571961e-09	1.1061107392047e-07	0.163613363882125
AT1G02270.1	1.41132654207968	4.90982172660706	0.00425026939350495	0.0172015387751602	0.110193980147677
AT1G02280.1	-1.19472633208849	5.63307034703447	0.0142138099317366	0.0482369427429819	0.108833556249402
AT1G02310.1	-5.66783503205074	-0.104562209602004	7.59359352557862e-08	9.36197378953443e-07	0.236566275311845
AT1G02340.1	2.08787790122846	6.24631290431358	0.000243877310383214	0.00140957873642676	0.140891402653456
AT1G02360.1	4.8203281003032	-0.00601016935381627	1.20876035817651e-06	1.17327766341533e-05	0.258556115991349
AT1G02450.1	-2.17064314042578	2.25634015428162	0.00424720540293981	0.0171916255161103	0.236651884471723
AT1G02475.1	1.92403480287976	6.11648276318873	0.000138179986759124	0.000859179139719876	0.11236823556453
AT1G02510.1	-9.98476989328895	0.819163425308755	1.59814270311586e-12	4.19385027926483e-11	0.215868398823544
AT1G02520.1	-5.42911682945287	3.48302821735586	2.47718535412806e-16	1.08615647486486e-14	0.132101382738406
AT1G02530.1	-4.07251391566676	0.656142243945823	1.68498111276628e-06	1.59571538179652e-05	0.215104993119965
AT1G02610.1	2.28596086921641	2.61320544813128	0.000192380451187366	0.00114625148914066	0.154526842428039
AT1G02640.1	-2.99560476460383	4.73080223329168	1.37507350477797e-05	0.000108146094365826	0.18981717333395
AT1G02660.1	-2.00364071999816	4.30723301801958	0.000252627231324241	0.00145621145045628	0.129613774875225
AT1G02681.1	-4.14277705701523	-2.14426335603723	0.00176338612748275	0.00802488425739424	0.283368801957799
AT1G02690.2	-3.47099707592905	4.35795097110369	2.0319305255796e-10	3.86938220031067e-09	0.113497255370323
AT1G02720.1	-2.09975535147688	3.76284588178135	0.000216790894670163	0.00127485988806036	0.137530360829745
AT1G02730.1	-4.96505740314198	5.85335745072888	6.65005819786433e-13	1.84004676584626e-11	0.159605525577402
