logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.19809866668192	1.93965878587275	0.0017465205586197	0.00658972499638606	0.199887753003967
AT1G01100.1	-2.40958299473443	7.62437162590096	1.62137184377009e-05	9.59172953162551e-05	0.133024386980185
AT1G01110.2	-2.34273556847071	3.10036211040289	0.000396768027163566	0.00175123501148984	0.180855178628395
AT1G01140.3	1.64522413533351	7.09169123043021	0.00177477726780236	0.00667884552337565	0.124365461486498
AT1G01150.1	-5.10957015189325	0.259403358065243	9.74713680771895e-08	8.32925881361305e-07	0.215832442631123
AT1G01180.1	3.27598272041238	3.22461346280457	1.35282012737323e-07	1.12411716146419e-06	0.147212951898846
AT1G01225.1	-1.82970464441671	1.99939902711387	0.00631908204861282	0.020458649490187	0.189217441923155
AT1G01240.1	1.36884617010229	5.02803341620863	0.00451988458903112	0.0152632964962542	0.105415792244157
AT1G01280.1	-9.24718711558961	4.59788553916963	8.33541060940341e-34	2.33472535777553e-31	0.111160571789952
AT1G01300.1	-2.03219522047463	6.66620615767739	0.000256939691475215	0.00118574433821068	0.13510824784464
AT1G01310.1	-6.84159629217743	3.31613446157497	7.66122561687272e-20	3.69626643577684e-18	0.138243074909993
AT1G01320.1	1.77130516618557	8.9721479551148	0.00438998015904273	0.0148669571565768	0.171477137594804
AT1G01340.2	2.71592796961515	2.95736699201226	5.63107794587015e-06	3.61317050379775e-05	0.143790978237526
AT1G01360.1	1.51677247698098	5.33936365999871	0.00153274474961452	0.00586989429652031	0.103331739554841
AT1G01370.1	-5.1025150200234	2.60356635448556	5.64783934126332e-10	6.88633470346175e-09	0.207549691308595
AT1G01390.1	4.04301481021599	3.76416531734954	1.74665435407262e-12	3.19065021363972e-11	0.117230081208859
AT1G01400.1	-4.44285108695589	-0.351072537734973	1.12664369482432e-05	6.84987138785714e-05	0.247707651031877
AT1G01420.1	4.85111058805461	3.72991610146894	2.49073356987463e-14	5.94445253297771e-13	0.13183560145004
AT1G01440.1	1.48469677228477	4.46055818529629	0.00352314653950413	0.0122523359651974	0.116099022268992
AT1G01470.1	3.36225424493629	5.78318120094693	1.30367988087328e-10	1.78125421121757e-09	0.107251905380999
AT1G01490.1	1.37347789150491	6.04814948186804	0.00643196311234061	0.0207607874658408	0.115619351366686
AT1G01520.1	2.62983359363492	3.46094452029575	1.26762599045748e-05	7.62883119950941e-05	0.147853575082565
AT1G01550.1	1.36995347483495	7.68902772082983	0.00860395620720452	0.0267895607272956	0.123943690323013
AT1G01560.2	1.56967590907821	2.13925091479934	0.0146189535211349	0.0424080028280678	0.177599191867894
AT1G01570.1	-1.69023086603831	2.24904806219836	0.00610878438752577	0.0198651814436461	0.161099159759763
AT1G01600.1	-5.02334829650204	6.14379338015116	1.3209656399488e-14	3.24086545752402e-13	0.141756964061638
AT1G01680.1	4.09610318102837	0.862951560438105	4.71448457958265e-07	3.58916611991104e-06	0.205222576130083
