logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.270439681785199	2.67559206027386	0.64183053429108	0.773989522187448	0.151155557247569
AT1G01020.1.Hnull	0.170991206861404	3.26817836928329	0.753021195280704	0.852551967697551	0.131978558294294
AT1G01030.1	-2.19809866668192	1.93965878587275	0.0017465205586197	0.00658972499638606	0.199887753003967
AT1G01040.2	1.15142353122106	5.97762429220184	0.03594481502952	0.0905671020365229	0.138182741255445
AT1G01046.1	1.69868513006483	-0.0633657696823813	0.0204050002859124	0.0563092009805687	0.200220122241019
AT1G01050.1	0.290580859140705	6.47389543423165	0.565609658753121	0.714938030572222	0.120397204712261
AT1G01060.1	0.490577562155827	7.41890000261912	0.645766088993536	0.77703846758548	0.510781014473682
AT1G01070.1	0.586843821276773	3.31829172381845	0.339295650330012	0.513673476745285	0.172476293613242
AT1G01080.2	0.0777148214121472	5.69161784953238	0.872450180309339	0.927305933714475	0.109565920890058
AT1G01090.1.Hnull	0.339616799490847	7.37249064784743	0.524571344320202	0.681254737875855	0.134019141979146
AT1G01100.1	-2.40958299473443	7.62437162590096	1.62137184377009e-05	9.59172953162551e-05	0.133024386980185
AT1G01110.2	-2.34273556847071	3.10036211040289	0.000396768027163566	0.00175123501148984	0.180855178628395
AT1G01120.1	0.457427727284266	6.23376647190552	0.429946150737022	0.598228509860185	0.157066346435663
AT1G01140.3	1.64522413533351	7.09169123043021	0.00177477726780236	0.00667884552337565	0.124365461486498
AT1G01150.1	-5.10957015189325	0.259403358065243	9.74713680771895e-08	8.32925881361305e-07	0.215832442631123
AT1G01160.2	-0.201449542784182	5.05771866016644	0.670210228628368	0.793987768294974	0.104589463768991
AT1G01170.1	0.231525078371064	5.41646696396248	0.618318258545711	0.756125100042349	0.101318686202516
AT1G01180.1	3.27598272041238	3.22461346280457	1.35282012737323e-07	1.12411716146419e-06	0.147212951898846
AT1G01200.1.Hnull	-0.325370442799111	-0.0610472160180281	0.693101077080505	0.810446420912769	0.247179461921318
AT1G01210.1	-0.423126354017972	3.2630455607975	0.433775524426213	0.601658834778775	0.13278303449612
