logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.267762325425088	2.67363341501557	0.650997374150181	0.830036487897774	0.15580270702454
AT1G01020.1.Hnull	0.167717419597486	3.26624296235772	0.754334512870848	0.904904683685807	0.130008483190361
AT1G01030.1	-2.19966156790256	1.93789116566774	0.00193743381701725	0.00871907554653164	0.206428611871445
AT1G01040.2	1.14983841869441	5.97475266547063	0.0360782323400207	0.103993041883538	0.138013109728454
AT1G01046.1	1.69578949356521	-0.066041998253675	0.0221016679279946	0.0696409167174726	0.206289167571211
AT1G01050.1	0.28718840985981	6.4718628088178	0.56266354162408	0.755167198262822	0.115893823919616
AT1G01060.1	0.483590331140909	7.41711145648988	0.64919947873206	0.828877508811075	0.507105899269514
AT1G01070.1	0.582340088935068	3.31611333017603	0.344255848368657	0.560506394757383	0.1735990623293
AT1G01080.2	0.0741198819756729	5.6897566538598	0.880511060227158	0.992427159407145	0.113592817868824
AT1G01090.1.Hnull	0.337577873141443	7.37031001515764	0.519376289714254	0.734977353726556	0.129224496121555
AT1G01100.1	-2.41347944578605	7.62404748153433	1.12261340997927e-05	9.0189510427226e-05	0.128626950481859
AT1G01110.2	-2.34414052634137	3.09807159612195	0.000410827475795466	0.00223448188509049	0.182782379482464
AT1G01120.1	0.453436541243904	6.23131546677334	0.428789225835592	0.649358477886794	0.153632319017364
AT1G01130.1.Hnull	-0.736317766406032	0.144189752392978	0.372903679980713	0.592637628893334	0.275151462459286
AT1G01140.3	1.64196693099123	7.08879840292763	0.00158204446363452	0.00728855596602638	0.12131155586768
AT1G01150.1	-5.11296424414432	0.259294224184452	1.90383231895748e-07	2.16064294514821e-06	0.229536788448822
AT1G01160.2	-0.204089362987465	5.05590092370814	0.666176428755972	0.840919607329072	0.104612329478904
AT1G01170.1	0.228460612721817	5.41438208063906	0.628780951966289	0.81177220956958	0.104757558530891
AT1G01180.1	3.27389311784025	3.22131964621637	1.14716204641579e-07	1.36382112564537e-06	0.145420112169144
AT1G01183.1	-3.0612441350042	-3.8983607429366	0.554510246557128	0.748623120552592	0.489441080391713
AT1G01190.1	-1.51393710197344	-1.92211339071918	0.162167372091944	0.337813242464094	0.305611845626382
AT1G01200.1.Hnull	-0.328288883803018	-0.0622370640687832	0.702535053119348	0.866445444668047	0.265343596266084
AT1G01210.1	-0.426467373620296	3.26144044655307	0.425860573642259	0.646556071490766	0.13086150211406
AT1G01220.1	0.518747707070671	4.95864294639008	0.275144202704773	0.489094740195928	0.105440109780088
AT1G01225.1	-1.83360928231159	1.99854898126716	0.00703807600386155	0.0264450151957049	0.195020281314542
AT1G01230.1	0.452585607443594	4.75595610999428	0.346082745747158	0.562507624747604	0.107641425241908
AT1G01240.1	1.36636902559922	5.0255030319561	0.00462430597586983	0.0184642214343395	0.105588558821612
AT1G01250.1	-1.30004517331986	3.93408584537358	0.0187124162694447	0.0607118622529546	0.13756556964907
AT1G01260.1	0.277129891960699	4.92099237073071	0.558495815608726	0.751267645020124	0.104855343233995
AT1G01280.1	-9.24997105779125	4.5974492439258	4.62178214907377e-33	1.5577076366047e-30	0.114167652715358
AT1G01290.1	0.295184774778964	4.00849932129495	0.550179235975736	0.748623120552592	0.112859661263485
