logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.19059386163366	1.46811078225202	-4.38694512334938	0.000201342768283759	0.000835414209428934	0.499343803042871
AT1G01040.2	1.27766805099279	5.79985461497236	4.05466679728174	0.000466215602741918	0.00175459643092996	0.315110492395908
AT1G01046.1	1.67902480986073	-0.35605765319842	2.73185382955092	0.011684515767095	0.0291659359390307	0.614610046737653
AT1G01100.1	-2.36615986525563	7.14100517077295	-7.08120194716098	2.69920752556984e-07	2.48067856059621e-06	0.334146643876508
AT1G01110.2	-2.23121864242942	2.56478494648178	-4.9457603154905	4.89667362295648e-05	0.000240272843235546	0.451137641151164
AT1G01140.3	1.61847507971579	6.85618275838066	5.1097754978721	3.23900220033765e-05	0.00016643616376239	0.316740937129191
AT1G01150.1	-4.85533480170074	-1.29573425988045	-6.96366954422785	3.54731805950602e-07	3.1542490590153e-06	0.697237967836268
AT1G01180.1	3.31304274345611	2.40574279081157	7.50939655524783	1.01266688835476e-07	1.05715474083221e-06	0.441186281624831
AT1G01225.1	-1.86014691065708	1.65744055636779	-4.1039334411396	0.000411757401062331	0.00157399583729402	0.453259522196478
AT1G01240.1	1.35542656580491	4.85820077410674	4.49260389844927	0.000154078922464144	0.000660061834151909	0.301701773947348
AT1G01250.1	-1.28974900012171	3.73648580822411	-3.91988493444907	0.000654396342582424	0.00235857989421271	0.329027260159354
AT1G01280.1	-9.19625729446592	0.96444306547967	-14.1388326913932	4.60693692048266e-13	5.70240944307885e-11	0.650425498001968
AT1G01300.1	-1.94649114005038	6.29064685323231	-6.0476745195491	3.15972530846207e-06	2.15323156586889e-05	0.321857787445134
AT1G01305.1	-2.5785305367195	-4.75714018328742	-2.67694461013544	0.01324904811597	0.0325484211817111	0.963236417726641
AT1G01310.1	-6.78039917851305	0.89577055026699	-11.974244207836	1.49479513093054e-11	7.56155497154628e-10	0.566248613342621
AT1G01320.1	2.03185191964758	8.60500765335993	5.38285023174733	1.63312302534871e-05	9.07528476581346e-05	0.377467667159676
AT1G01340.2	2.71190014212415	2.37835322431328	6.40093993951887	1.34381726048491e-06	1.01325994729932e-05	0.423672174360066
AT1G01360.1	1.51776852129386	5.13862025860306	5.08507609115642	3.44671002110507e-05	0.000175625257068111	0.298475085541679
AT1G01370.1	-5.25667053230344	0.832286553449068	-9.58877706420029	1.22295091615851e-09	2.42667860994846e-08	0.548210736062394
AT1G01380.1	1.64808538435926	-0.264954235129387	2.76465765354948	0.010834750206989	0.0273524741699238	0.596126389190838
AT1G01390.1	4.03537281068645	2.65256914335634	9.58560008995768	1.23070213969312e-09	2.43821966400675e-08	0.420982804708711
AT1G01400.1	-4.24005588052222	-1.71976257769612	-5.53377446436451	1.12102526095688e-05	6.50478337482014e-05	0.766214074647717
AT1G01420.1	4.83237557136547	2.22140250198954	10.5094469935563	2.06570857673253e-10	5.6653070319133e-09	0.459812545258408
AT1G01440.1	1.52253121924945	4.24339670142834	4.67716379656596	9.65566482620169e-05	0.000437633778107852	0.325524460008716
AT1G01470.1	3.36541107615386	4.9621161063718	10.4228632769737	2.43109743823862e-10	6.46459313092083e-09	0.322887385809692
AT1G01490.1	1.37974630083431	5.87956252313488	4.62212041419667	0.00011099433391779	0.000494892492351969	0.298509380369338
AT1G01520.1	2.58062169856774	2.87671061326844	6.53799297938618	9.68133025846353e-07	7.58239664494e-06	0.394711604418092
AT1G01550.1	1.35612247464632	7.52401654131104	4.1067959485524	0.000408794805964701	0.00156416713200062	0.330214233099247
AT1G01560.2	1.54258401617402	1.88942218895127	3.40226094053144	0.00236760442164295	0.007276572851136	0.453399678371839
AT1G01570.1	-1.68915821921655	1.99389326450183	-3.76924701901843	0.000954332041909827	0.00329181646501541	0.44814208532728
AT1G01590.1	-0.983146916147486	2.88837419969304	-2.49981360060824	0.019740894535571	0.0458664272207693	0.393288089923293
AT1G01600.1	-5.1189358800867	4.52185752611361	-12.3898747720045	7.39983320699592e-12	4.57971093213504e-10	0.413154771479463
AT1G01620.1	-1.88640576692436	7.78471652924288	-4.82261509613628	6.6831909675907e-05	0.000316391240696196	0.391158267728164
