baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.766413637871	205.430220978315	256.102606297428	1.24666470725581	0.318073501877417	0.589188278104052	0.857274154357784	0.0346001788540498
AT1G01020.1.Hnull	349.114975987969	322.912580344663	375.317371631275	1.16228785893283	0.216967419193161	0.717182639936148	0.940883889207607	0.00887259197350627
AT1G01030.1	135.379329476959	220.88236415596	49.8762947979577	0.225804785223782	-2.14685203505869	0.0056620981597677	0.0278075024440558	0.237618517685955
AT1G01040.2	2299.65572460674	1388.42195269237	3210.8894965211	2.31261792590838	1.2095269339686	0.0269899777033103	0.100008878417801	0.0573279251912789
AT1G01046.1	33.2243273983439	15.1882935681523	51.2603612285356	3.37499146948418	1.75488385566023	0.0397902474177816	0.13587553482239	-0.0299302475740962
AT1G01050.1	3239.66608593747	2863.86657981131	3615.46559206362	1.26244204864524	0.336217163665594	0.550529764018785	0.829381789296535	0.0204518799723589
AT1G01060.1	6285.44538412865	5167.34181677675	7403.54895148056	1.43275773385913	0.518794683774288	0.819840828760224	0.984174884939214	1.52022018171816
AT1G01070.1	363.083606952057	285.231354947465	440.935858956648	1.54588845618975	0.628436225144077	0.449797156091381	0.745283755523325	0.280470530100687
AT1G01080.2	1881.51404520038	1801.83540811721	1961.19268228354	1.08844163759266	0.122264052070919	0.841706355898521	0.996969646787957	0.042068873212662
AT1G01090.1.Hnull	6028.10782167505	5215.54017667005	6840.67546668005	1.31159481759521	0.39132210644375	0.458240479985097	0.752940921415748	0.0892733101274285
AT1G01100.1	7120.1504411773	11928.8958270373	2311.40505531727	0.193765214218601	-2.36761850132123	0.000541023942631969	0.00371027859970639	0.198261844987109
AT1G01110.2	304.249574086517	504.833246497488	103.665901675546	0.205346819756376	-2.28386549067842	0.0683317379862129	0.206538307771618	0.610730045767233
AT1G01120.1	2746.42233594729	2271.56895456176	3221.27571733282	1.41808405633642	0.503943050254149	0.564578558854186	0.840259169876483	0.318334552816748
AT1G01130.1.Hnull	37.9286990328581	46.7442722035094	29.1131258622069	0.622816967509042	-0.68311984634757	0.452065152010404	0.747227048117409	0.290882253564861
AT1G01140.3	5003.95509977454	2363.88681648733	7644.02338306174	3.23366725079526	1.69317123096806	0.00265066108244211	0.0145648385622148	0.0662541960876153
AT1G01150.1	40.8883439906147	79.5230814230654	2.25360655816404	0.0283390245679085	-5.14106608837341	5.27623923315044e-07	7.28876623743953e-06	0.14965714933901
AT1G01160.2	1207.67653580029	1271.70656964957	1143.64650195102	0.899300616388388	-0.153124637349139	0.788972711461186	0.972650710200213	0.0163121630228971
AT1G01170.1	1554.01264543362	1404.13628492877	1703.88900593848	1.21347836689863	0.279148389291472	0.61752338144921	0.879069720251398	0.0028707098660613
AT1G01180.1	342.647040289028	61.8962281548111	623.397852423244	10.0716614082532	3.33222978297304	1.22989830278334e-07	1.91779125541033e-06	0.00601540295937595
AT1G01183.1	0.452639162041769	0.905278324083537	0	0	-Inf	0.896966728613152	1	1.79543601871234
AT1G01190.1	7.49811962009064	11.0616157330905	3.93462350709079	0.355700613909456	-1.49126463051469	0.361559679902219	0.65826687182458	0.35849684113105
AT1G01200.1.Hnull	32.8631917858484	36.0957959184303	29.6305876532665	0.82088749948127	-0.284743576978837	0.748858874470605	0.962175026226297	0.200585495230252
AT1G01210.1	346.738817755575	391.846435053695	301.631200457454	0.769768903004365	-0.377502704314825	0.506393256918857	0.792894042821454	0.0181023262090588
AT1G01220.1	1133.61522634538	911.41927532841	1355.81117736235	1.48758229506811	0.572969482472706	0.300514368580958	0.588504144554364	0.0222972226050526
AT1G01225.1	142.380940483203	220.75754081951	64.0043401468963	0.289930481691794	-1.78622107651453	0.00488664506086603	0.0245464192732387	0.101622150679345
AT1G01230.1	986.094632763867	816.974081768494	1155.21518375924	1.4140169309393	0.499799394571591	0.379919339734477	0.677948045291404	0.0249345041713317
AT1G01240.1	1192.99921714602	649.571097322111	1736.42733696993	2.67319057779578	1.4185626942364	0.0115234170617618	0.0501955884281724	0.0429115223666089
AT1G01250.1	552.381812674029	778.440503423899	326.32312192416	0.419201108484024	-1.25428556312104	0.0538752178552119	0.171945846466822	0.193020880341977
AT1G01260.1	1103.2301914047	978.616025896912	1227.8443569125	1.25467427920687	0.32731288069865	0.552971171014699	0.831896946038477	0.0249861422726203
AT1G01280.1	864.486265475999	1726.18308666338	2.78944428861621	0.00161596085036846	-9.27339203809679	6.24493470449225e-27	2.32927737897955e-24	0.00583219889822892
AT1G01290.1	585.531722576428	515.870342727076	655.19310242578	1.27007321057108	0.344911660370391	0.544918271885125	0.824643967417608	0.00433078880538292
AT1G01300.1	3637.80077790169	5800.88876708785	1474.71278871554	0.25422186977322	-1.9758399494532	0.0102094490492175	0.0452183546077914	0.248770331138864
AT1G01305.1	1.49339302501986	2.98678605003972	0	0	-Inf	0.413156427591429	0.709144551812654	-0.0478425169442294
