baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.379329476959	220.88236415596	49.8762947979577	0.225804785223782	-2.14685203505869	0.0056620981597677	0.0278075024440558	0.237618517685955
AT1G01100.1	7120.1504411773	11928.8958270373	2311.40505531727	0.193765214218601	-2.36761850132123	0.000541023942631969	0.00371027859970639	0.198261844987109
AT1G01140.3	5003.95509977454	2363.88681648733	7644.02338306174	3.23366725079526	1.69317123096806	0.00265066108244211	0.0145648385622148	0.0662541960876153
AT1G01150.1	40.8883439906147	79.5230814230654	2.25360655816404	0.0283390245679085	-5.14106608837341	5.27623923315044e-07	7.28876623743953e-06	0.14965714933901
AT1G01180.1	342.647040289028	61.8962281548111	623.397852423244	10.0716614082532	3.33222978297304	1.22989830278334e-07	1.91779125541033e-06	0.00601540295937595
AT1G01225.1	142.380940483203	220.75754081951	64.0043401468963	0.289930481691794	-1.78622107651453	0.00488664506086603	0.0245464192732387	0.101622150679345
AT1G01280.1	864.486265475999	1726.18308666338	2.78944428861621	0.00161596085036846	-9.27339203809679	6.24493470449225e-27	2.32927737897955e-24	0.00583219889822892
AT1G01300.1	3637.80077790169	5800.88876708785	1474.71278871554	0.25422186977322	-1.9758399494532	0.0102094490492175	0.0452183546077914	0.248770331138864
AT1G01310.1	354.610851661836	702.996721379632	6.22498194403994	0.00885492315216406	-6.81930449812227	3.01113707287992e-18	2.53715507460069e-16	0.0195555038858313
AT1G01320.1	18393.4627129842	8066.32880052382	28720.5966254445	3.56055367140246	1.83210159986519	0.000921549244773171	0.005918140168339	0.0667318334666842
AT1G01340.2	284.12518849912	72.7200683297833	495.530308668456	6.81421676367576	2.76854784102188	8.89068809221008e-06	9.45939651976325e-05	0.0432193496162419
AT1G01360.1	1481.72565922175	747.602621109383	2215.84869733411	2.96393917673264	1.56751584227042	0.00528848758177155	0.026235174962312	0.0149780885565625
AT1G01370.1	216.301285220734	420.079102795818	12.5234676456501	0.0298121652857776	-5.06795502633405	4.78131612168636e-10	1.11460447656712e-08	0.201222534414919
AT1G01390.1	499.619530770938	55.2322413345716	944.006820207303	17.0915899372785	4.09521470418545	1.99861651946345e-10	4.90863024718794e-09	0.00288826923677527
AT1G01400.1	26.1253328063826	50.0154349939938	2.23523061877148	0.0446908163257983	-4.48387779242545	0.000375506174300609	0.00269828145899955	0.40842503972137
AT1G01420.1	488.056177178882	31.4998911614914	944.612463196273	29.9878008578983	4.90630382157099	1.93958302425234e-11	5.45854079682444e-10	0.174264029945713
AT1G01440.1	804.219830189977	411.692267773075	1196.74739260688	2.90689790964577	1.53948040486456	0.00642803642105003	0.0309390727533472	0.0258356501702781
AT1G01470.1	2028.40489254154	348.15768476281	3708.65210032026	10.6522195620839	3.41308216548667	1.42760215423196e-08	2.59154722014827e-07	0.000485306412128461
AT1G01520.1	403.715241008089	108.924877098765	698.505604917412	6.41272796006056	2.68093820664614	0.0056959970859113	0.0279200670196745	0.369645316736335
AT1G01550.1	7560.07951591791	4120.34457890476	10999.8144529311	2.66963460028262	1.41664229006434	0.0108555470469838	0.0476125859348268	0.0308738047874606
