baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.708423079834	212.770952236465	256.645893923202	0.270477973356573	-12.153513199467	0.181102875482131	0.171676482003859	0.0931890141367021	0.583941530683259	0.684194100005187
AT1G01020.1.Hnull	354.929316623697	333.891590819711	375.967042427682	0.171226440578973	-11.5585243983202	-0.123473110971885	0.122425394795705	0.0779159484196081	0.666771864859448	0.754039600662843
AT1G01030.1	140.021211027936	230.047814848831	49.9946072070402	-2.20208936430915	-12.3620460358954	0.644547145685136	-1.52471753869944	0.110066402854637	2.70203473913661e-05	0.000105871254292147
AT1G01040.2	2332.60050310498	1448.28267311699	3216.91833309297	1.15133609876702	-10.4526835620106	0.469218690257698	0.882306983750878	0.0738628155093451	0.00170455940609821	0.00485740420273882
AT1G01046.1	33.5455849097514	15.7395830471367	51.3515867723661	1.70601153341973	-14.6759634603769	0.0235200787469231	1.1776780269915	0.115330229046133	0.0028486029305005	0.00770077416882084
AT1G01050.1	3291.00295017594	2960.64642494491	3621.35947540697	0.290619186489503	-9.34555480234475	-0.188811385525827	0.203474032848952	0.0652077099743101	0.427058594746151	0.542685846629232
AT1G01060.1	6337.65515966297	5270.29771107814	7405.01260824781	0.490617732134548	-8.26995476841394	-2.58997118359314	0.407040807757927	0.0817219598614582	0.157720960203887	0.249197634317752
AT1G01070.1	367.569561768384	293.72705492868	441.412068608087	0.587649917658036	-11.4335205577815	-0.733161935653883	0.38668981652672	0.0764152150677789	0.171794877965827	0.266752949178998
AT1G01080.2	1912.70135419555	1861.14706964875	1964.25563874235	0.0777906388615337	-9.77314653240483	-0.274317994308143	0.058423150729351	0.0598019166036434	0.812029925240758	0.868219287023307
AT1G01090.1.Hnull	6136.97552764299	5417.99279690239	6855.95825838359	0.339599850303604	-9.05009125571346	0.41279975401694	0.220143042493549	0.0805255417096437	0.439138175655497	0.55361002615768
AT1G01100.1	7307.86252757218	12300.6800015458	2315.04505359853	-2.40962589681607	-7.85597698889687	-0.367324996825507	-1.64483338669847	0.0875070509759416	1.35548352368211e-07	7.28378263311941e-07
AT1G01110.2	315.639188321637	527.430118097685	103.848258545588	-2.34450293295571	-11.527238608003	0.536268197639565	-1.49207829972557	0.109131465918276	3.70361145594161e-05	0.000141835799908801
AT1G01120.1	2786.10468204974	2348.01793319592	3224.19143090356	0.457493976780798	-9.3412649048817	-0.624174000386585	0.198729627851292	0.0768624495753345	0.483552802407154	0.59636798961259
AT1G01140.3	5051.28313524656	2447.27047137688	7655.29579911624	1.64528456793177	-9.52636915627208	-0.192632178301457	1.12668582627668	0.0781729274874909	9.00425073447033e-05	0.000323226636813925
AT1G01150.1	42.166531787844	82.0754927377404	2.25757083794757	-5.18410834365675	-12.8723053070452	-0.3296315942857	-3.52895480361087	0.128240982827806	3.95153193182689e-11	3.06738046455554e-10
AT1G01160.2	1231.88191835681	1317.77555747236	1145.98827924125	-0.201512383749394	-10.3264393259453	0.167492623372562	-0.149015552752925	0.0590047355827133	0.543193160738154	0.649352488002748
AT1G01170.1	1580.25455867271	1453.70612308219	1706.80299426323	0.231560898806544	-10.1142500546087	-0.0634428767808465	0.159941406748038	0.0606538522561062	0.518463773495063	0.627903787299832
AT1G01180.1	344.459118636338	64.4554068519392	624.462830420738	3.2762424121192	-13.4123207484293	0.247617699576643	2.3102127620024	0.0907951406798373	1.24070218296306e-11	1.01464886146861e-10
AT1G01200.1.Hnull	33.4790408825627	37.2490129358488	29.7090688292767	-0.32629880848494	-13.9019013115836	0.251501029087093	-0.297646906815982	0.167645658893115	0.520932385650652	0.630212562772448
AT1G01210.1	353.622720500152	405.10789623317	302.137544767134	-0.423100735837142	-11.3479596463267	-0.160374415400505	-0.289713245008777	0.0779372932487409	0.309206708201927	0.422420517836896
AT1G01220.1	1152.02817605682	946.084765746182	1357.97158636747	0.521411938862812	-10.5877220122457	0.0221613271926374	0.363945069999272	0.0627426902045889	0.152665336846731	0.242368090072268
AT1G01225.1	146.01437934884	227.950840260839	64.0779184368412	-1.83082353934919	-11.752786855056	-0.514714369408404	-1.30882883894263	0.112293096840304	0.000289982335323381	0.000951370384979116
AT1G01230.1	1000.39150978251	843.498815090343	1157.28420447468	0.45628525629071	-10.6134446978997	-0.176269729540826	0.331824973878771	0.0611149375105674	0.185789203268085	0.283591497298477
AT1G01240.1	1206.84748590701	673.698597478796	1739.99637433522	1.3689090988997	-11.0282675689248	0.222229485560308	0.941330366986529	0.0585035079342798	0.000149002050235492	0.000516068026539482
AT1G01250.1	564.510698160712	802.266581170433	326.754815150992	-1.29587320616314	-10.5104369486082	-0.539821228874761	-0.889447746101398	0.062949032949924	0.000604907153999025	0.00187910698932507
AT1G01260.1	1121.88328465973	1013.39647654718	1230.37009277228	0.279893622609463	-10.5713828814266	0.135677011056076	0.183561785364119	0.0604394589788594	0.460183064502484	0.574004939499109
AT1G01280.1	894.940740756495	1787.08396733838	2.79751417461103	-9.31924626547466	-9.98741616977947	0.101257037415609	-6.41714035805421	0.0648753333801761	7.63799534371011e-53	1.65629518383443e-50
AT1G01290.1	595.101009294102	533.786790947576	656.415227640627	0.29834510205744	-11.1418372497354	-0.0116956645040393	0.207245233166904	0.0642089527416158	0.420332371688018	0.536339319192171
AT1G01300.1	3760.45134813613	6043.49982110173	1477.40287517053	-2.03232097310906	-8.9469601403577	0.363136280480662	-1.3517466068597	0.0767471506470856	3.30766001030087e-06	1.47971560398708e-05
AT1G01310.1	366.798352751546	727.363936325913	6.23276917717925	-6.86666030126775	-10.726194518661	-0.224464584056464	-4.75353068000131	0.0819002874842477	7.41927865664602e-31	3.25270853627348e-29
AT1G01320.1	18603.5089882337	8430.08897897697	28776.9289974905	1.77129287555347	-8.83215284737765	0.648047726100387	1.36956212658413	0.135244159148335	0.000438678565482968	0.00139716213362208
AT1G01340.2	285.886373067359	75.4698668567585	496.302879277959	2.71724819025362	-13.0920430615432	-0.0201295526510014	1.88065332589895	0.0904847006654933	1.25574701159257e-08	7.5958758196723e-08
AT1G01350.1	736.028218141427	817.474990351235	654.581445931619	-0.320601883927976	-10.7118355960442	-0.0191913652129496	-0.22205592423646	0.061588294701265	0.376716207561759	0.492112693217903
AT1G01360.1	1497.98974541375	775.843881015908	2220.13560981159	1.51680952083938	-10.8750722388476	0.190844756334046	1.05428573270878	0.0604930634555751	3.07718179367137e-05	0.000119479255358049
AT1G01370.1	222.975573164897	433.420409647905	12.5307366818877	-5.11222395285084	-10.9777991235751	-0.777833688512609	-3.65786046207391	0.108790924210402	1.44547634147155e-17	2.20506213150202e-16
AT1G01380.1	36.8793329841276	18.3829821110105	55.3756838572446	1.59088178875841	-14.3170985833026	-0.51086107463833	1.16418142002575	0.132935512258121	0.00531775849605635	0.0134481653976187
AT1G01390.1	501.525664181976	57.2900859481944	945.761242415757	4.04511861366825	-13.439387383562	0.117680367307233	2.8044004447518	0.0705676118518546	1.22467313304195e-19	2.23124394194043e-18
AT1G01400.1	26.8692680665317	51.4972648769982	2.24127125606528	-4.52210663921052	-13.3439984126781	-0.359885659325469	-3.02552981781306	0.136852070310844	4.36624591896024e-08	2.48529724661787e-07
