baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	230.766413637871	0.295445394108063	0.461913837096763	0.639611482446611	0.522425215575812	0.651743272610791	0.033296815728356
AT1G01020.1.Hnull	349.114975987969	0.221009955765087	0.428634223326369	0.515614348406347	0.606123786917083	0.721564438213471	1e-08
AT1G01030.1	135.379329476959	-2.1104476563505	0.515703936744737	-4.09236289657244	4.26999713092676e-05	0.000196576944393372	1e-08
AT1G01040.2	2299.65572460674	1.29001244938849	0.415663875682649	3.10349906464663	0.00191246839463028	0.00622599582249709	0.116628423820436
AT1G01046.1	33.2243273983439	1.68308286228765	0.770043324458802	2.18569891956475	0.0288376399995486	0.0663282456867157	1e-08
AT1G01050.1	3239.66608593747	0.337931993286537	0.377809434728798	0.894450911553105	0.371080683003685	0.50826938251507	1e-08
AT1G01060.1	6285.44538412865	0.608718411387218	0.37830129131881	1.6090836202677	0.107598058348405	0.197189385469343	0.00839247107463082
AT1G01070.1	363.083606952057	0.601573213446124	0.426488667485495	1.41052566998532	0.158384522162669	0.266832022671385	1e-08
AT1G01080.2	1881.51404520038	0.130051514271162	0.382761702414455	0.339771490853967	0.734028618982105	0.82054122994483	1e-08
AT1G01090.1.Hnull	6028.10782167505	0.365364164207915	0.377097055419719	0.968886282607684	0.332601930322251	0.468713844556539	0.00808926929440414
AT1G01100.1	7120.1504411773	-2.30703461819158	0.382034591753791	-6.03881079878334	1.55254155015681e-09	1.41658990712312e-08	0.0237711124454815
AT1G01110.2	304.249574086517	-2.10239502356689	0.498634259555322	-4.21630680860514	2.48335842574623e-05	0.000119484614826779	0.233815517861129
AT1G01120.1	2746.42233594729	0.355436531897025	0.418965832019663	0.848366393468437	0.396233952556793	0.533347458772375	0.133352732640294
AT1G01130.1.Hnull	37.9286990328581	-0.645148756208949	0.731275420760147	-0.882224040209542	0.377655664061831	0.515049978781888	1e-08
AT1G01140.3	5003.95509977454	1.65979888990939	0.380507856406612	4.36206207562694	1.28842299370484e-05	6.52526558984317e-05	0.015895614925688
AT1G01150.1	40.8883439906147	-4.79598810815432	0.92455675785919	-5.18733768087903	2.13321717118869e-07	1.44101244024218e-06	0.0505919748843582
AT1G01160.2	1207.67653580029	-0.163321255678756	0.393155540687896	-0.415411303610261	0.677840833234485	0.778482386623337	0.0156736211698556
AT1G01170.1	1554.01264543362	0.276297509244972	0.384227229317161	0.71909924170653	0.472079774515923	0.606042159509752	1e-08
AT1G01180.1	342.647040289028	3.32590854393951	0.465447905713068	7.14560856997349	8.95980412840154e-13	1.17122717188088e-11	0.0998318556274501
AT1G01183.1	0.452639162041769	-1.3330796668948	1.84847463063171	-0.721178232475515	0.470799862639429	NA	1e-08
AT1G01190.1	7.49811962009064	-1.24426113822691	1.32196109775315	-0.941223717053166	0.346590225119939	0.483356150903337	0.0409491506238042
AT1G01200.1.Hnull	32.8631917858484	-0.332311105529977	0.815717235457557	-0.407385171092498	0.683725116512972	0.782630992836837	0.379481719941421
AT1G01210.1	346.738817755575	-0.366414908249031	0.428593720137165	-0.854923651545256	0.392593416014503	0.52974045204817	1e-08
AT1G01220.1	1133.61522634538	0.567080272422643	0.402489307676607	1.40893251474467	0.158855124033527	0.267397503841796	0.0467604291843946
AT1G01225.1	142.380940483203	-1.79817085254485	0.510697945688196	-3.52100662970498	0.00042991186785762	0.00162829633544417	0.0184388107228297
AT1G01230.1	986.094632763867	0.517808163623935	0.403256051370028	1.28406793119341	0.199118187605168	0.317995316332573	0.0369998946943984
AT1G01240.1	1192.99921714602	1.39357999657485	0.39079261534949	3.56603462255436	0.000362423512160481	0.00139490227778438	0.00605683418003374
AT1G01250.1	552.381812674029	-1.22371225262066	0.409641611668337	-2.98727526150695	0.00281476161351265	0.00878200307478643	0.00112465782211982
AT1G01260.1	1103.2301914047	0.311577065899185	0.398409432786845	0.782052432141795	0.43418376030517	0.570197266145873	0.0318728395195675
AT1G01280.1	864.486265475999	-8.92170679734637	0.719292855425702	-12.4034414217366	2.50336477494514e-35	2.06684054231408e-33	0.315259490483372
AT1G01290.1	585.531722576428	0.343123946990139	0.408951484422699	0.839033381855831	0.401450577353451	0.538787143890633	0.0107663310302858
AT1G01300.1	3637.80077790169	-1.89046952998405	0.404233891013333	-4.67667252056728	2.91567314902289e-06	1.64364334133396e-05	0.0874830501509891
AT1G01305.1	1.49339302501986	-2.50990441971117	1.94216541365507	-1.29232268377576	0.19624541953422	NA	1e-08
AT1G01310.1	354.610851661836	-6.66607105320407	0.596569381160797	-11.1740080260796	5.46576223420328e-29	2.85637130560188e-27	0.0554975412046706
AT1G01320.1	18393.4627129842	1.96962593108297	0.425249770093058	4.63169193636943	3.62689545516966e-06	2.01307936818451e-05	0.175747310551761
AT1G01340.2	284.12518849912	2.72516839739697	0.45831443340167	5.94606715125773	2.74661507614432e-09	2.42154294699888e-08	0.0412280939438914
AT1G01350.1	721.465630281797	-0.269331707910176	0.399426690652121	-0.674295719874036	0.500123324650362	0.6322469250644	1e-08
AT1G01355.1	15.9597831538009	-0.561230734796314	1.01011649878195	-0.555609907840408	0.57847755681435	0.698650921674706	1e-08
AT1G01360.1	1481.72565922175	1.55365714138411	0.385428325350589	4.03098848526737	5.55427650561132e-05	0.000250463847431113	1e-08
