logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01130.1	-2.6339886013885	0.752500234520314	-8.52995646467395	0.0034205499892782	0.0450801750255206	0.308792736785578
AT1G01140.3	1.42050234084392	6.86954004415238	8.06751436477392	0.00401881180058364	0.0482507138851376	0.176076828204536
AT1G01150.1	-5.06339851816145	-1.28237697410873	-10.5976322205096	0.00181709169169847	0.0365710734023669	0.477785831099351
AT1G01180.1	3.11164096787403	2.41910007658329	9.21196308664319	0.0027358695193562	0.0412468877918206	0.337782613608789
AT1G01280.1	-9.38743435201634	0.977800351251391	-14.7218931216063	0.000689973666319835	0.0329585851412179	0.637651304385513
AT1G01300.1	-2.15226845104977	6.30400413900403	-8.1380903767214	0.00391900669843752	0.047775034102191	0.264468487251779
AT1G01310.1	-6.98243856808971	0.909127836038712	-19.19751531973	0.000313951588099532	0.0329585851412179	0.363715744032437
AT1G01340.2	2.50794500145319	2.391710510085	9.14795830823654	0.00279193682014197	0.0414929523696259	0.27415352332718
AT1G01390.1	3.83557810616757	2.66592642912806	15.7095078491999	0.000569286708727501	0.0329585851412179	0.244156477910473
AT1G01420.1	4.64000123458787	2.23475978776126	16.8232320697462	0.000464658049939237	0.0329585851412179	0.27580914388812
AT1G01460.1	-7.30872334812113	-0.954901707830516	-7.98025650415756	0.00414690752086681	0.0487811589319792	0.915850680277435
AT1G01470.1	3.16406773410384	4.97547339214353	17.4938329538767	0.000413766996066442	0.0329585851412179	0.180867608742238
AT1G01600.1	-5.3060994075464	4.53521481188534	-12.8682387587176	0.00102683874358396	0.0335438059921613	0.412340764500642
AT1G01920.1	-1.98977772203273	3.79803698001061	-9.48143561205071	0.00251551604080393	0.0401152569481803	0.209860384381429
AT1G01980.1	-6.31703127497692	0.775730862643278	-9.1619058766446	0.00277959012852019	0.0414763448751124	0.689488776683485
AT1G02065.1	-7.23549489046339	0.828017715863205	-8.86536262217762	0.00305853694036285	0.0431341591033783	0.816153292180407
AT1G02180.1	-2.49718686135735	2.570916100822	-10.0789655690861	0.00210451707736456	0.038182347236962	0.247762217683991
AT1G02190.1	-8.5776072654296	2.87326261960959	-11.5272167978133	0.0014197915922318	0.0342126389113389	0.74411780535409
AT1G02310.1	-5.42288536805186	-1.83279221038038	-11.1874224343051	0.00155022537662222	0.0351099295254723	0.484730544492817
AT1G02475.1	1.72404574539326	5.82743602922622	9.48822043183449	0.00251027685652884	0.0400977210184994	0.18170380397243
AT1G02670.1	-3.80923762365385	0.94301593497003	-9.464500725251	0.00252865641430891	0.0401593049142109	0.402476341249668
AT1G02690.2	-3.68507514302959	3.49512185656126	-10.9654591262729	0.00164413060775172	0.0355561126375192	0.336062092849379
AT1G02730.1	-5.32674516668314	4.21716432264222	-11.3746856538554	0.00147646418090259	0.0346150567973519	0.468298230718814
AT1G02790.1	-8.63096022004641	5.18913258050155	-33.8534614130228	5.78983850119309e-05	0.0329585851412179	0.254950597658124
AT1G02900.1	-4.85622019949119	0.433561900740749	-13.8351085651319	0.000829120282544251	0.0329585851412179	0.351007017879869
AT1G02920.1	7.42108066039459	2.77237361219896	7.91880121346265	0.00424038071659138	0.0492124550185769	0.93714698227026
AT1G02970.1	-5.0289221394025	-0.0527207170970777	-10.9939710530224	0.0016316527419487	0.035461541635914	0.457425448470685
AT1G03390.1	-5.60043466566471	0.597697819746532	-16.6394519295544	0.000480047958499195	0.0329585851412179	0.336575669040962
AT1G03710.1	-7.29525415579049	0.776603779591487	-20.4047296866088	0.000261881233236549	0.0329585851412179	0.357527605993145
AT1G03740.1	2.55398536630821	5.12106034640774	7.93608085488874	0.00421381940404011	0.0491197750934693	0.321819473995771
AT1G03780.3	-6.47026000563866	2.05826922367675	-11.0840364248309	0.00159305330424184	0.0353671392868125	0.583745826668677
AT1G03830.2	-2.13071328605524	3.31125884974977	-9.86313213113843	0.00224191944529023	0.0387916599889079	0.216028058605082
AT1G03850.1	-2.73471632264074	0.58797507916223	-8.46134258215421	0.00350150581474235	0.0455607697777064	0.323201229129822
