baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	96.8998255149092	167.804794997939	25.9948560318791	-2.69048587093941	-11.9721115388971	-0.838246165129989	-1.8286594893099	0.109326045663532	1.40596814973239e-06	1.36883870915847e-05
AT1G01140.3	4836.02837853002	2615.18443942058	7056.87231763946	1.4321162089815	-9.44084164986713	-0.210649525619002	0.985482102837254	0.0613110146600108	9.84920344072348e-05	0.000698820824059544
AT1G01150.1	45.2512141599215	88.4122920018125	2.0901363180305	-5.40257801951731	-12.7634401470667	-0.388786875792755	-3.6719360681376	0.143153291444336	3.98398364577764e-11	6.91073700161555e-10
AT1G01180.1	322.765803156912	67.8286609508929	577.702945362931	3.09036093310267	-13.3322948678465	0.232547579196667	2.1699179711776	0.0813352498528633	1.25017740296526e-11	2.28318396248278e-10
AT1G01240.1	1167.36864615449	716.532442384347	1618.20484992462	1.17529031944625	-10.9391239626864	0.204653038889652	0.800250839067546	0.0522105914705495	0.000627413749173375	0.00377048253958788
AT1G01280.1	956.151543363951	1909.66844167311	2.63464505478849	-9.50149785078812	-9.86355939836253	0.0107032006377117	-6.54750679919604	0.0567820922050774	9.16578616778357e-61	4.08764496030993e-58
AT1G01300.1	3860.64590032059	6352.10848180744	1369.18331883373	-2.21391993036436	-8.86464857660887	0.344978317411472	-1.49291509951719	0.0620708417460986	1.23831824279332e-08	1.61430926040714e-07
AT1G01310.1	392.098690274937	778.471480332541	5.72590021733352	-7.08699784687424	-10.6218942792661	-0.277769447793996	-4.89910939061052	0.0733986474133659	2.87991472638714e-35	2.9835729819155e-33
AT1G01340.2	269.114460869344	80.1325391915042	458.096382547184	2.51519107258093	-13.0094738848487	-0.0352662318218169	1.73968374069621	0.0813895294286751	2.31898499845393e-08	2.91057354549483e-07
AT1G01390.1	468.928286612063	60.9150070580762	876.94156616605	3.84761111355136	-13.3558375623074	0.106713988344607	2.66356497228131	0.0665909547564206	4.5662451223155e-19	1.62075324302983e-17
