logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.32431793334158	0.375989644260989	9.84579607572358e-05	0.00132925065440603	0.504413616367928
AT1G01180.1	3.07888501360652	3.15231517866705	0.000213341412393726	0.00260268512804486	0.269244859735983
AT1G01280.1	-9.4461032645463	4.71804997378798	1.6023038282496e-22	5.45956372047623e-20	0.18705351037263
AT1G01300.1	-2.22306285925133	6.7318976658056	0.00106516270757254	0.0106270967165438	0.197670733491181
AT1G01310.1	-7.0604941301926	3.43603602574715	8.87347686653258e-13	6.52786534011519e-11	0.249159698981367
AT1G01340.2	2.50542322555296	2.89120559471321	0.00246900172620454	0.0218588504324966	0.280049219747868
AT1G01390.1	3.83890148880423	3.68866715322936	6.25652809396509e-07	1.52463768989812e-05	0.216718271621107
AT1G01420.1	4.66208045766118	3.65778233698603	2.07514755160414e-08	7.10984209464371e-07	0.232409068727568
AT1G01460.1	-7.26727665802441	1.85411640561922	8.91377377609334e-08	2.65303846969374e-06	0.422684994483243
AT1G01470.1	3.15836232479573	5.71288388336168	1.5368455132006e-06	3.37396433331595e-05	0.171378486306356
AT1G01600.1	-5.24831441325263	6.25201278097695	2.62908930970367e-11	1.51639337552287e-09	0.201740614410386
AT1G01920.1	-1.99060661149108	4.12840105370184	0.00329496963699775	0.027989295456763	0.197671268260339
AT1G01980.1	-6.60384448523796	3.22400484623016	3.08014040390784e-09	1.22796190540252e-07	0.329092607490813
AT1G02065.1	-7.43159937163968	3.66694831792142	3.28481167072023e-12	2.19306176440722e-10	0.282266750564618
AT1G02180.1	-2.49543580900753	3.08283478598842	0.00228717785267639	0.0204722370238412	0.273019058237719
AT1G02190.1	-8.72089256456932	6.35721889290191	4.21459052548573e-18	6.62608405599551e-16	0.235615674683161
AT1G02205.3	-3.99602993022942	8.7326510199892	4.17060917308071e-07	1.05867221131782e-05	0.229158098730455
AT1G02310.1	-5.85515580894389	-0.00615608514175206	8.79725613332664e-05	0.00120521790807592	0.527849541280993
AT1G02340.1	1.86094543843943	6.18501343272514	0.00619506288934818	0.0477740312610138	0.202714810217632
AT1G02660.1	-2.19580248043918	4.37243481950133	0.00118972269680097	0.0116668229246152	0.195482932882524
AT1G02670.1	-3.82082190957601	1.98312472433605	0.000183344189138856	0.00227807199952963	0.368958785461908
AT1G02690.2	-3.67083897709142	4.46403038399788	2.03805296276037e-07	5.60401005875351e-06	0.186935909060489
AT1G02730.1	-5.19827040082381	5.96666744425904	2.59952682120833e-10	1.26378492218096e-08	0.220561744484719
AT1G02790.1	-8.6565502227285	8.54174417869623	4.11422109228194e-21	9.90206669062178e-19	0.202645062151254
AT1G02900.1	-4.84384615762257	2.10753466284405	3.20458351492064e-05	0.000490371708189779	0.424688286306891
AT1G02920.1	7.14866981915994	5.62964919567357	5.04255750469283e-13	3.81025808348785e-11	0.262757712443634
AT1G02970.1	-5.03152378418875	1.57536820515641	3.17767821481738e-05	0.000486636581287234	0.447164933839555
AT1G03360.1	-2.60331728392321	3.5707234452321	0.000923169183706996	0.00939310189789555	0.252327912243139
