baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01046.1	32.1390205996707	16.8117690870329	47.4662721123085	1.49743120235482	-14.5967879929798	0.0291814267221224	1.03252544719883	0.118395611226858	0.00944078843657417	0.0364235445420569
AT1G01130.1	96.7255189641045	167.57421086241	25.876827065799	-2.69506750533406	-11.9764157556606	-0.822497384136869	-1.83279450083821	0.111252084558392	1.6010701932571e-06	1.1845488963016e-05
AT1G01140.3	4827.34980418902	2619.52343015892	7035.17617821912	1.42528218641005	-9.44489217159833	-0.195253412996998	0.981135865479798	0.0646476561294714	0.000158969721305494	0.000879680589511949
AT1G01150.1	45.2591145569265	88.4322818980063	2.0859472158468	-5.40579856004376	-12.7645214211342	-0.37967868962557	-3.67722599703296	0.126717285389544	5.16510561002529e-12	6.78986742194491e-11
AT1G01180.1	322.282437596665	68.1296585654993	576.435216627832	3.08080359617948	-13.3360552665326	0.247597650709424	2.16549078413122	0.0803356025926754	1.03676237654109e-11	1.32102500200448e-10
AT1G01240.1	1167.53965118694	718.330277656918	1616.74902471697	1.17037650851526	-10.9432564399123	0.220065434726005	0.795910389737553	0.0504679636809107	0.000542779265327954	0.00273635422228303
AT1G01280.1	957.741512203781	1912.84267153237	2.64035287518951	-9.50077174939669	-9.86661707437722	0.0237962573725897	-6.55159934793396	0.0551985281389693	3.24686945944241e-62	1.13031643056839e-59
AT1G01300.1	3874.23464530615	6381.69681242339	1366.77247818892	-2.22316696679219	-8.86861764364158	0.360328722920997	-1.49725453909215	0.0647374704482967	2.25549828138242e-08	2.07704010371045e-07
AT1G01310.1	392.625388547389	779.54734110658	5.70343598819771	-7.09466150776965	-10.6265029463199	-0.261299169869667	-4.90320487410968	0.0726116805453981	1.28348552584814e-35	9.47785997212482e-34
AT1G01340.2	268.596023142964	80.3580898761592	456.833956409769	2.50715471351085	-13.0135470387965	-0.0197788329148687	1.73534442330579	0.08325244528518	3.50241256772328e-08	3.1518859884627e-07
AT1G01390.1	468.290492477891	61.0710220023736	875.509962953409	3.84156370254812	-13.3598501188984	0.121970240138854	2.65921990263591	0.0663301383206303	4.39937998788274e-19	1.11095742051521e-17
AT1G01420.1	458.340902564883	34.7290899108997	881.952715218867	4.66648479963136	-14.1093002254503	0.458184543332692	3.21822979470987	0.0661597072880181	9.43122593493499e-25	3.4431039251228e-23
AT1G01440.1	782.273887796354	453.425077002278	1111.12269859043	1.29308205115372	-11.4938385637313	0.345193651045902	0.91940141373204	0.0559050996225598	0.000164348101870098	0.000907382114403158
AT1G01460.1	129.78093527484	258.030328993176	1.5315415565041	-7.39641232713996	-11.8037102859948	-0.0981869540131395	-5.04711777942287	0.12009187699782	2.6044445325311e-20	7.22242477406741e-19
AT1G01470.1	1910.81442744047	384.834390016097	3436.79446486485	3.15875394113768	-11.5176239885569	0.113899173148315	2.18968595254851	0.0511041312360331	9.45883301337932e-19	2.34010088319581e-17
AT1G01490.1	2362.83804441773	1466.18387819245	3259.49221064302	1.15258118036001	-10.0300724009178	-0.206991030774072	0.812480951270819	0.0564137396979722	0.000793043506032374	0.00388061826056755
AT1G01550.1	7400.24144910206	4567.57103939843	10232.9118588057	1.16371766181862	-9.01972276492261	0.0766978398214122	0.797556881544387	0.0782126388479998	0.00519508217030538	0.021502787029746
AT1G01560.2	153.738915999371	86.5753700155362	220.902461983207	1.35138094428369	-12.8371281433458	-0.206538363098491	0.907035948183273	0.105519031076587	0.00843010656605846	0.0329018873884504
AT1G01590.1	303.945046286789	420.144413383098	187.745679190481	-1.16210559519017	-11.630943582455	0.485135892060018	-0.828663336425595	0.0758086486552823	0.00379517258272229	0.016207423767836
AT1G01600.1	2777.35798132455	5412.48119740156	142.234765247545	-5.24994406903362	-8.63816368469295	-0.314268962210048	-3.70158795209636	0.0717795971489397	1.82586282212364e-29	9.29378478258493e-28
AT1G01620.1	10674.6332735185	16455.1200639049	4894.14648313198	-1.74940736561789	-7.29745703200333	-0.769042676288184	-1.39201965595117	0.10023445399239	3.62966245376561e-05	0.00022300746781015
AT1G01780.1	613.008424773702	949.420900551147	276.595948996256	-1.77926778256608	-10.6840739788671	0.265479522961373	-1.25971136387293	0.0611696520875333	1.30271222448038e-06	9.75657887677489e-06
AT1G01790.1	8192.5817709333	3950.11568862153	12435.0478532451	1.65444524761599	-9.03714186663028	-0.173779204185596	1.1265500467272	0.0802165958602275	0.000116629797131414	0.000660766607113317
AT1G01920.1	635.760368940287	1015.95407020182	255.566667678749	-1.99106359150237	-10.569303824344	0.162313635189405	-1.38652881173946	0.0575826711154366	4.48432264079553e-08	3.98822399098124e-07
AT1G01980.1	338.702555588686	670.636755677664	6.76835549970845	-6.6305823987871	-11.5893045806315	0.971477578571407	-4.3899025314168	0.0910422322654665	8.46856662549157e-25	3.10328395420974e-23
AT1G02020.1	639.208152909917	378.819736505569	899.596569314265	1.24776666212392	-12.197867537815	0.954907715213273	1.1578792726869	0.0990431059786895	0.000722233136680824	0.00356996323519084
AT1G02065.1	461.155234042071	917.1394918517	5.17097623244234	-7.47056069251011	-11.0575043167218	0.67998643158451	-4.99848509128357	0.0895932182515992	6.13483278947224e-30	3.1892950728203e-28
AT1G02090.1	1274.12199465628	1747.97023131543	800.273757997132	-1.12711510803708	-9.87794067987328	-0.154132661923836	-0.768397107400765	0.0517361214379477	0.000967133561796912	0.00465192913575889
