baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	139.574267918563	112.068400992387	167.08013484474	0.576160662367587	-12.1661074511387	-1.40635323093064	0.29824601115167	0.100736290722981	0.374976414839358	0.617204087073057
AT1G01020.1.Hnull	352.768666265601	358.336850610645	347.200481920556	-0.0455474646413809	-11.4730783083288	-0.126323299821329	-0.0232961848843051	0.0731638424927533	0.932796820208387	0.96961812682485
AT1G01030.1.Hnull	49.1935190230949	41.111273224752	57.2757648214378	0.478390765260964	-13.8540098224436	0.262984476730229	0.373573306866436	0.1322132927241	0.345513047096848	0.589822841782228
AT1G01040.2.Hnull	2243.87015491659	2049.07908458455	2438.66122524862	0.251113688759512	-9.55922600662626	-0.507314656433523	0.162711009571601	0.0526013716275566	0.48037268690838	0.703859223568824
AT1G01046.1	32.1390205996707	16.8117690870329	47.4662721123085	1.49743120235482	-14.5967879929798	0.0291814267221224	1.03252544719883	0.118395611226858	0.00944078843657417	0.0364235445420569
AT1G01050.1	3258.32201221558	3178.76365572945	3337.8803687017	0.0704664940787762	-9.26098654022272	-0.191524972557857	0.0578914419594433	0.0579287575519255	0.810630763754196	0.90943469755355
AT1G01060.1.Hnull	3139.54220111535	5684.41996274972	594.664439480969	-3.25686543302194	-8.54970630307848	-3.18310760738783	-1.03170324495212	0.19614612727012	0.0634414436499523	0.182444452567609
AT1G01070.1.Hnull	203.208227535346	265.943120179793	140.473334890899	-0.920821416284594	-11.3112064949724	-2.456272319813	-0.440424154177256	0.0914192994938493	0.183891100815474	0.401199981212799
AT1G01080.2	1905.01443422083	2001.88929798303	1808.13957045864	-0.146856153304279	-9.68830803511485	-0.277089903130849	-0.0872308400190214	0.0519443696695721	0.703802032638965	0.849363663878706
AT1G01090.1.Hnull	6074.36067639163	5756.93560145412	6391.78575132914	0.150917976847554	-8.96457987361803	0.410073569755213	0.0746442059001701	0.0720294628931483	0.781787651789747	0.894153470096615
AT1G01100.1.Hnull	3969.05798525032	4035.76361715436	3902.35235334628	-0.0484976269066928	-9.78155637927097	1.0894251111499	-0.060770255799072	0.0603816200382516	0.805266563640207	0.907175478657373
AT1G01110.2.Hnull	66.4474663091372	61.4345094540684	71.4604231642061	0.218095172308311	-13.0000837749829	-0.756862653439377	0.184416558088204	0.113580866144658	0.609695124422136	0.793684728213221
AT1G01120.1	2726.26739983886	2521.72561842475	2930.80918125298	0.216887731496476	-9.26432883858329	-0.626907761924788	0.053174851734462	0.0646137955794026	0.836939094597361	0.922962306209727
AT1G01130.1	96.7255189641045	167.57421086241	25.876827065799	-2.69506750533406	-11.9764157556606	-0.822497384136869	-1.83279450083821	0.111252084558392	1.6010701932571e-06	1.1845488963016e-05
AT1G01140.3	4827.34980418902	2619.52343015892	7035.17617821912	1.42528218641005	-9.44489217159833	-0.195253412996998	0.981135865479798	0.0646476561294714	0.000158969721305494	0.000879680589511949
AT1G01150.1	45.2591145569265	88.4322818980063	2.0859472158468	-5.40579856004376	-12.7645214211342	-0.37967868962557	-3.67722599703296	0.126717285389544	5.16510561002529e-12	6.78986742194491e-11
AT1G01160.2	1236.20486789277	1407.74955581206	1064.66017997348	-0.402997673580657	-10.2401588825288	0.16451780999943	-0.294434206009773	0.0523290426619866	0.204231582269967	0.430199318892816
AT1G01170.1	1565.76068975058	1555.93363431664	1575.58774518452	0.0181095749720253	-10.0303934312526	-0.0661822185783127	0.0143629387238786	0.0501876299121871	0.949213343067118	0.976402665062389
AT1G01180.1	322.282437596665	68.1296585654993	576.435216627832	3.08080359617948	-13.3360552665326	0.247597650709424	2.16549078413122	0.0803356025926754	1.03676237654109e-11	1.32102500200448e-10
AT1G01190.1.Hnull	186.488756343812	146.237440350187	226.740072337438	0.632726661011366	-16.36756842747	4.63332336000147	0.422058172192454	0.0948361316533631	0.282899344551372	0.525249783050381
AT1G01200.1.Hnull	34.0296819124793	40.1462394201468	27.9131244048118	-0.524321235006651	-13.8070433676161	0.246407832027438	-0.44117103968207	0.17495110107186	0.354268220890614	0.598214297337792
AT1G01210.1	356.82551161169	434.907960995124	278.743062228256	-0.641774220051912	-11.262562537591	-0.163840466459584	-0.435466190963678	0.0726629899357657	0.115084968347989	0.290055779953982
AT1G01220.1	1128.84866367868	1006.90177616944	1250.79555118792	0.312923038525446	-10.5077488316412	0.0194932895035135	0.218411872591174	0.0508322629420237	0.338671653339534	0.583096695385871
AT1G01225.1.Hnull	74.3338044097106	76.0221068614991	72.6455019579221	-0.0655455360452896	-13.3484439718813	0.568178831600575	-0.1520929170869	0.131086233668568	0.694755903951973	0.8447783681072
AT1G01230.1.Hnull	764.654188624742	721.028275956945	808.28010129254	0.164799493467284	-10.5558933248908	-0.65490149780094	0.113356256599643	0.054524400438506	0.63191119606801	0.807776460457494
AT1G01240.1	1167.53965118694	718.330277656918	1616.74902471697	1.17037650851526	-10.9432564399123	0.220065434726005	0.795910389737553	0.0504679636809107	0.000542779265327954	0.00273635422228303
AT1G01250.1.Hnull	214.775195011132	240.585083620111	188.965306402153	-0.348425814315921	-11.6983857871782	-0.611470916251507	-0.180997139023862	0.0874407483169003	0.554213597850176	0.757410232735971
AT1G01260.1	1113.69149332964	1084.12670573056	1143.25628092872	0.0766154657516361	-10.4844357099884	0.132907351429789	0.0381094089274015	0.0539148734161493	0.87148788743586	0.941186908239273
AT1G01280.1	957.741512203781	1912.84267153237	2.64035287518951	-9.50077174939669	-9.86661707437722	0.0237962573725897	-6.55159934793396	0.0551985281389693	3.24686945944241e-62	1.13031643056839e-59
AT1G01290.1	589.867972244399	572.001089858996	607.734854629802	0.0874241394384074	-11.0559413883783	-0.0144238039179481	0.0616724278745258	0.0600960120462373	0.804678813775236	0.906866447037789
AT1G01300.1	3874.23464530615	6381.69681242339	1366.77247818892	-2.22316696679219	-8.86861764364158	0.360328722920997	-1.49725453909215	0.0647374704482967	2.25549828138242e-08	2.07704010371045e-07
AT1G01310.1	392.625388547389	779.54734110658	5.70343598819771	-7.09466150776965	-10.6265029463199	-0.261299169869667	-4.90320487410968	0.0726116805453981	1.28348552584814e-35	9.47785997212482e-34
AT1G01320.1.Hnull	22700.3039416852	19766.9099131669	25633.6979702036	0.374954262216295	-7.41766615713902	-0.211615464816079	0.255331391087752	0.0968661487526302	0.41284363039651	0.649534870033085
AT1G01340.2	268.596023142964	80.3580898761592	456.833956409769	2.50715471351085	-13.0135470387965	-0.0197788329148687	1.73534442330579	0.08325244528518	3.50241256772328e-08	3.1518859884627e-07
AT1G01350.1.Hnull	505.848739624312	470.28911891305	541.408360335573	0.203169212652132	-11.1415952151365	-0.254448108281086	0.145634602515634	0.0645923105634034	0.5726917710218	0.768813091948954
AT1G01360.1.Hnull	1156.11231155672	1018.22997469278	1293.99464842065	0.345768209331478	-9.93934100740825	-1.63988998520517	0.178919108876058	0.0496144969233331	0.429899400400393	0.66255194076399
AT1G01370.1.Hnull	40.6441856046509	40.3767536304877	40.911617578814	0.0189856603235709	-14.9114158547327	2.00006997368358	-0.409137412064437	0.16508302191604	0.388437979422603	0.628587898135938
AT1G01380.1	35.4991424241642	19.980361674431	51.0179231738974	1.3524214729268	-14.2284994781529	-0.506662615674139	1.01430267481998	0.136269423439538	0.0162047481673199	0.0581254030399084
AT1G01390.1	468.290492477891	61.0710220023736	875.509962953409	3.84156370254812	-13.3598501188984	0.121970240138854	2.65921990263591	0.0663301383206303	4.39937998788274e-19	1.11095742051521e-17
AT1G01420.1	458.340902564883	34.7290899108997	881.952715218867	4.66648479963136	-14.1093002254503	0.458184543332692	3.21822979470987	0.0661597072880181	9.43122593493499e-25	3.4431039251228e-23
AT1G01430.1	1036.50987872556	825.607460735215	1247.41229671591	0.595410472790851	-10.5364469092459	-0.28074478284493	0.356088253738584	0.0655041242258692	0.177331026941108	0.39253643354342
AT1G01440.1	782.273887796354	453.425077002278	1111.12269859043	1.29308205115372	-11.4938385637313	0.345193651045902	0.91940141373204	0.0559050996225598	0.000164348101870098	0.000907382114403158
AT1G01448.1	311.568081448628	243.313530689829	379.822632207426	0.642509321917255	-12.2563358757089	0.574075301074819	0.468442733657698	0.0747786227001872	0.0956867031208947	0.252355556999708
AT1G01460.1	129.78093527484	258.030328993176	1.5315415565041	-7.39641232713996	-11.8037102859948	-0.0981869540131395	-5.04711777942287	0.12009187699782	2.6044445325311e-20	7.22242477406741e-19
AT1G01470.1	1910.81442744047	384.834390016097	3436.79446486485	3.15875394113768	-11.5176239885569	0.113899173148315	2.18968595254851	0.0511041312360331	9.45883301337932e-19	2.34010088319581e-17
AT1G01490.1	2362.83804441773	1466.18387819245	3259.49221064302	1.15258118036001	-10.0300724009178	-0.206991030774072	0.812480951270819	0.0564137396979722	0.000793043506032374	0.00388061826056755
AT1G01500.1	841.42299407731	722.863093779175	959.982894375446	0.409286264458146	-11.0647425753329	0.457110999792541	0.247468288866948	0.0553675681753793	0.300464146147464	0.542566555126417
AT1G01510.1	1204.82485864137	1476.07860867336	933.571108609382	-0.660937734763707	-10.4884702142079	0.548851071216164	-0.329652673337029	0.0711679488955203	0.234097146861757	0.467989957279133
AT1G01520.1.Hnull	307.118695643411	396.363463998667	217.873927288154	-0.863330422677393	-10.8909156412267	-3.4550620939316	-0.333421237829925	0.0846971147544038	0.31538605536439	0.558594635171144
AT1G01540.2.Hnull	2535.19682347183	2706.16966471919	2364.22398222448	-0.194885572407884	-9.52658898311102	0.0440716496362012	-0.143658987243906	0.0684515533276418	0.591271519876609	0.780837178461096
AT1G01550.1	7400.24144910206	4567.57103939843	10232.9118588057	1.16371766181862	-9.01972276492261	0.0766978398214122	0.797556881544387	0.0782126388479998	0.00519508217030538	0.021502787029746
AT1G01560.2	153.738915999371	86.5753700155362	220.902461983207	1.35138094428369	-12.8371281433458	-0.206538363098491	0.907035948183273	0.105519031076587	0.00843010656605846	0.0329018873884504
