baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	43.7530416518816	85.3898923888704	2.1161909148927	0.0247826862839391	-5.33452361494872	2.88892204572458e-05	0.00074098974549429	0.125254251932179
AT1G01180.1	325.895960610821	67.0691162178501	584.722805003792	8.71821246465406	3.12403236289904	0.00037248912751449	0.00698259279713604	0.000851500538024543
AT1G01280.1	931.02019082101	1859.354744702	2.6856369400197	0.00144439190405816	-9.43532204567101	3.04535170206599e-15	1.2203474574221e-12	0.00118024415794301
AT1G01310.1	381.274945648417	756.770764577283	5.77912671955109	0.00763656180980933	-7.03286104121689	9.72482035371869e-11	1.05447561874636e-08	0.0103580398833049
AT1G01340.2	270.881743536005	78.5253945403829	463.238092531627	5.89921381793758	2.56052270082405	0.00309366782939808	0.0424726491970491	0.0169810019567635
AT1G01390.1	474.010259770807	59.6089956795368	888.411523862077	14.9039841006256	3.89762613523226	1.65100461410413e-05	0.000456502775799791	0.0196068881046312
AT1G01420.1	464.867888775585	34.0832054787679	895.652572072401	26.2784136495127	4.71580628192286	5.70025484684008e-07	2.30764343360363e-05	0.241897512864367
AT1G01460.1	126.946171403597	252.345597917429	1.5467448897657	0.00612947046641889	-7.35002184181782	3.29959831766609e-09	2.38208599173544e-07	0.0631596237961728
AT1G01470.1	1931.48342416356	375.857558405635	3487.10928992149	9.27774155909915	3.21377365901389	0.000176730543279908	0.0036494395232931	0.0104457876519021
AT1G01600.1	2714.10932437479	5284.17139592244	144.047252827136	0.027260140149559	-5.19706321044327	3.41098038635781e-08	1.87875712515525e-06	0.0304373553629795
AT1G02065.1	458.29254633969	911.348479787353	5.23661289202664	0.00574600496754931	-7.44322504454911	0.000803768673280273	0.0134937485222827	1.16216990967996
AT1G02190.1	2966.68288203037	5919.20267027443	14.1630937863142	0.00239273675446859	-8.70712260233375	9.16348973960996e-05	0.00205992269349769	1.09099501568227
AT1G02310.1	33.5906363236479	66.1231771898494	1.05809545744635	0.0160018847008576	-5.96561435413397	3.89197435530532e-05	0.000965139828916521	0.105840745218341
AT1G02670.1	139.181409237388	259.451761228754	18.9110572460215	0.0728885290909548	-3.77816440301038	9.25747019913152e-05	0.00207430349275516	0.0335826086746695
AT1G02690.2	782.515229046191	1446.41990794345	118.610550148928	0.0820028468203058	-3.60818219440686	4.13796569508481e-05	0.00101611679812695	0.00466262171232212
AT1G02730.1	2219.00106559796	4315.87475892606	122.127372269865	0.0282972465818851	-5.14319450901138	4.52361406074059e-08	2.43330151976561e-06	0.000375889927830696
AT1G02790.1	13137.6517150112	26207.3390610919	67.9643689304627	0.00259333344648348	-8.59097656722532	2.64258428402005e-15	1.11184170906148e-12	0.110630748322403
AT1G02900.1	148.863517632266	287.307673875684	10.4193613888482	0.0362655172007572	-4.78525776572196	0.000521178696338435	0.0093332842964752	0.596166704268287
AT1G02920.1	1830.74259238807	23.7462039089169	3637.73898086723	153.192442666646	7.25920131734907	4.37732792028567e-12	6.95592626413212e-10	0.254118708318298
AT1G02970.1	103.55876334481	200.84975053775	6.26777615187044	0.0312062929383246	-5.00201920314056	3.06373154630454e-06	0.000103056176709636	0.01235173378343
AT1G03360.1	418.886533425707	714.010570278741	123.762496572673	0.173334263839201	-2.52837122755135	0.00275863080753971	0.038896553711613	0.177960456869129
AT1G03390.1	198.568202685593	389.268019934345	7.86838543684124	0.020213285021894	-5.62855238514439	6.36277616716813e-08	3.31319700606777e-06	0.275350771845304
AT1G03700.1	13.8321168990327	27.6642337980655	0	0	-Inf	0.00268039208447285	0.0378706393130682	0.916693217523107
AT1G03710.1	394.490155106802	784.259278951499	4.72103126210474	0.00601973274503865	-7.37608484684093	2.65528901185615e-11	3.24861686627534e-09	0.181567586413256
AT1G03780.3	735.556147268256	1452.36283047611	18.7494640604062	0.0129096281362832	-6.27540874557167	5.95727690285709e-10	5.31492926325263e-08	0.00153584056985009
AT1G03920.1	208.924343771877	381.223199372644	36.6254881711105	0.0960736078795385	-3.37971602319481	0.000216656999673182	0.00437587000800838	-0.00391415920675591
AT1G04020.1	357.476348924967	675.472239802242	39.4804580476924	0.0584486759355958	-4.09668584667367	9.8411049021213e-06	0.00029044349830182	0.0387197580362967
AT1G04150.1	60.3577018050272	119.684240350211	1.0311632598438	0.00861569791333001	-6.85881661818074	4.85693429320009e-07	2.00140436970168e-05	0.288539855906966
AT1G04350.1	4032.12427672993	957.040715170103	7107.20783828976	7.42623351925684	2.89263068171256	0.000606341893182088	0.0105720195543862	0.00473267440390733
AT1G04425.1	73.7971545024083	140.864815618229	6.72949338658723	0.0477727057466603	-4.38766959940595	4.98978453964371e-05	0.0011976349177183	0.0133942214595925
AT1G04470.1	497.582483954041	986.754068643716	8.41089926436569	0.00852380500029393	-6.87428669580318	0.00320401168911726	0.0436193614988146	1.33846162864856
AT1G04820.1	11924.5364901115	20514.1172207456	3334.95575947741	0.162568816566224	-2.62087754411486	0.00253379591113061	0.0361877360241537	0.302351493543653
AT1G04880.1	334.011879890598	663.791377951411	4.23238182978539	0.00637607231785286	-7.29311629209405	5.76640227368236e-11	6.58847201931063e-09	0.0289773919925117
AT1G05010.1	5526.2903114666	1000.72612567329	10051.8544972599	10.0445608837253	3.32834259029563	0.000107427664726466	0.00236306676983834	0.190868832621875
AT1G05020.1	93.6335499937241	178.883132920685	8.38396706676314	0.0468684046945918	-4.41524050053429	2.48520866412854e-05	0.00065381560003001	0.0190027282024956
AT1G05135.1	274.033610673917	72.8399602154647	475.22726113237	6.52426579760095	2.70581555842465	0.00156619831143011	0.0240052013919305	0.0432499256424917
AT1G05210.1	197.143384341467	356.299191129802	37.9875775531318	0.106617074915819	-3.22948958808775	0.000396328512039303	0.0073596261637923	0.27705434693206
AT1G05260.1	189.475296037453	372.709748120637	6.24084395426789	0.0167445149630159	-5.90016760355312	3.06715211402015e-08	1.7063733592084e-06	0.130433110787369
AT1G05440.1	230.708647694576	458.81245504194	2.60484034721204	0.00567735317249384	-7.46056579417539	1.38754363775126e-10	1.44231509713617e-08	0.148601627113726
AT1G05490.1	564.755323403819	1113.09670111842	16.4139456892197	0.0147461992050891	-6.08351303832216	1.72024019737064e-09	1.36680004187638e-07	0.0560460365470255
AT1G05550.3	199.18997682991	374.070690336157	24.3092633236635	0.064985747217506	-3.94373285122363	2.79696775299562e-05	0.000722092981982529	0.18115546441377
AT1G05730.1	74.9467304875128	131.905838198438	17.9876227765879	0.136367146612021	-2.87443198079592	0.003272959362856	0.0444485885967428	0.21149324351103
AT1G05835.1	859.920922324412	1693.30479174438	26.5370529044398	0.0156717520872909	-5.99568970898518	1.55829610743277e-09	1.24528576215364e-07	0.145748155768668
AT1G05920.1	11.1645579056611	22.3291158113222	0	0	-Inf	0.00244832712612233	0.035166880538848	-0.0721561718999781
AT1G06030.1	23.0836109303341	44.5935447733	1.57367708736825	0.0352893472669272	-4.8246234443688	0.00093871672484783	0.015442670395149	0.218827401323852
AT1G06160.1	276.658248919659	2.86834006426802	550.448157775051	191.904776087113	7.58424680725616	3.52912660223661e-11	4.18799787776148e-09	0.0218728772930727
AT1G06170.1	359.279693162845	713.838355063585	4.72103126210474	0.0066135858750322	-7.2403515739898	6.24748762776446e-11	7.05073603704846e-09	0.125532700703291
AT1G06250.1	517.815754978664	951.445590596338	84.1859193609911	0.0884821162587194	-3.49847029833131	8.04164910079721e-05	0.00182854932267305	0.0323506056692238
AT1G06260.1	2301.23529204561	4595.57949751901	6.89108657220254	0.00149950328917665	-9.38129959788482	3.67006933291931e-16	2.53693542638048e-13	0.00240689594996548
AT1G06280.1	399.075604173601	797.608694519677	0.54251382752445	0.000680175418412601	-10.5218055116617	1.59213479377896e-10	1.62444749254569e-08	0.441987184679373
AT1G06320.1	13.4051661225989	26.2947506152758	0.515581629921899	0.0196077778970215	-5.6724301421893	0.00348276903668845	0.0468834293400368	0.0911489271807526
AT1G06520.1	619.322481760015	1209.20681609475	29.4381474252799	0.0243450061920369	-5.36023032222499	3.42243012187493e-08	1.88131596162707e-06	0.152903472657678
AT1G06540.1	21.1953487100706	40.8439525303756	1.5467448897657	0.037869618240678	-4.722815312124	0.00152942321751774	0.0235590818742983	0.280458754018126
AT1G06920.1	28.2204906058362	55.8984673841478	0.54251382752445	0.00970534350783114	-6.68700500853157	3.96937107233727e-05	0.000979560153246613	0.0955360512309146
AT1G07270.1	44.642186361948	83.5321782019475	5.75219452194854	0.0688620199516649	-3.86014768921095	0.000734160876909944	0.0125074234421195	-0.0186486416681598
AT1G07330.1	213.121081891745	423.121741806357	3.12042197713394	0.0073747616083553	-7.08318787014802	5.49969885788403e-10	4.95331183780109e-08	0.0608446139626718
AT1G07370.1	563.620155986171	1098.12535091829	29.1149610540493	0.0265133311326455	-5.23713824810087	5.71102508154719e-08	3.00208827955855e-06	0.285189933314135
AT1G07473.1	58.3469768297869	108.58317844431	8.1107752152642	0.0746964247268196	-3.74281699833086	0.000421428333172126	0.00774252053967394	0.358707803084858
