logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.510867661968568	1.5812962148179	1.42539393664709	0.197112963527972	0.378689355700709	0.358404542655952
AT1G01020.1.Hnull	-0.0402845982123905	3.26961851105386	-0.134247912978413	0.896988553282628	0.943991523142368	0.300076159983719
AT1G01030.1.Hnull	0.514786808359764	0.389588605970948	0.943885867416568	0.376687425463416	0.568560030923606	0.545390948344999
AT1G01040.2.Hnull	0.233750589981945	5.8918217448158	0.982472209031253	0.358628566658112	0.551899582175552	0.237920816317471
AT1G01046.1	1.47161963817196	-0.34060680915993	2.65049628183055	0.0329477574161901	0.105537791201278	0.555224185093212
AT1G01050.1	0.0857221723444601	6.4729184440557	0.348597020279183	0.737651203016168	0.847657542163289	0.245906210775431
AT1G01060.1.Hnull	-2.30595348448843	4.24236336239348	-3.45492996869314	0.0106367480755024	0.0434541918968815	0.667438560371362
AT1G01070.1.Hnull	-0.803111257510213	1.52613560749004	-2.36896896956462	0.0497164836505342	0.145049812745759	0.339012991655105
AT1G01080.2	-0.125862451084404	5.68972905049176	-0.521563692356815	0.618080055569763	0.765213031128742	0.241317509115068
AT1G01090.1.Hnull	0.0987142535894874	7.34416906717181	0.378401231302353	0.716358059936241	0.833854811228626	0.260871914316293
AT1G01100.1.Hnull	-0.093446044984451	6.56141015257571	-0.392527242985206	0.706358281177908	0.82669278882051	0.238062571845422
AT1G01110.2.Hnull	0.240129357234107	0.770655838029043	0.556947066708114	0.59493090712799	0.748009658205928	0.431152925633334
AT1G01120.1	0.0616087218121493	6.13339032740344	0.206162671270298	0.84253750133278	0.911502141425225	0.298835484777817
AT1G01130.1	-2.64012547983718	0.754593792787083	-5.88025707901235	0.000613817576173138	0.00451050646343586	0.4489813020693
AT1G01140.3	1.41296384884909	6.87163360241915	5.63727332554093	0.000787545624718797	0.00547546432021859	0.250646680984465
AT1G01150.1	-5.05750433009002	-1.28028341584196	-8.10574229012423	8.42653860459443e-05	0.00104641739090253	0.623940923492216
AT1G01160.2	-0.422078088850407	5.05856107720466	-1.61577762685594	0.1502188779186	0.317725304500877	0.261222882304483
AT1G01170.1	0.0203708327300856	5.42317315421124	0.0862102446946379	0.933715751110564	0.964876960786292	0.236292482433385
AT1G01180.1	3.10175376352267	2.42119363485006	7.84400635667806	0.000103880715395898	0.00120401578278421	0.39542978708603
AT1G01190.1.Hnull	0.614328571496009	0.0397461760816579	0.899168815492811	0.398465323256259	0.588266390205268	0.683218279939247
AT1G01200.1.Hnull	-0.6049421265634	-0.216902104328656	-0.866695692616115	0.414854092283242	0.60211290418864	0.697986769424671
AT1G01210.1	-0.634835674631116	3.24999223708974	-2.12328519451193	0.071413422771827	0.189544544171105	0.29898747293674
AT1G01220.1	0.315556416078397	4.93984564948919	1.23726135670375	0.255919840727038	0.446936960940034	0.255044267218599
AT1G01225.1.Hnull	-0.144746250437048	0.947957548288149	-0.274156937144789	0.791885755934309	0.880199145443831	0.527968585965795
AT1G01230.1.Hnull	0.163953411505312	4.31278533251811	0.662662320958162	0.528774908439778	0.698452933127818	0.247416227420697
AT1G01240.1	1.1516071072076	4.87365161814523	4.46872368502907	0.00291253810577122	0.0152757412892144	0.257703807256122
AT1G01250.1.Hnull	-0.307282670307811	2.47742817133808	-0.90978834133203	0.393210613630098	0.583392906625083	0.337751822427088
AT1G01260.1	0.0577512214110625	4.92011373702536	0.212002177248519	0.838151943012738	0.909027656691701	0.272408624102779
AT1G01280.1	-9.46146439413278	0.979893909518159	-14.7917713113604	1.55972444048179e-06	0.000128873979419309	0.639643771862954
AT1G01290.1	0.0863866855396354	4.01102147754546	0.309451565361677	0.765994949955901	0.865148569476218	0.279160602851271
AT1G01300.1	-2.15624477812448	6.3060976972708	-7.71038894920835	0.000115850251436004	0.00130645887827154	0.279654475582049
AT1G01310.1	-6.98907969190782	0.91122139430548	-13.1660955905388	3.43332408449861e-06	0.000177661741906429	0.53083920315224
AT1G01320.1.Hnull	0.365580361695688	9.26135861491312	1.14157837656286	0.291208006474467	0.484476880544439	0.320241140863585
AT1G01340.2	2.50204602482989	2.39380406835177	6.89278205860483	0.000233887083476469	0.00217332158835737	0.362995087260357
AT1G01350.1.Hnull	0.206864319493435	3.77995844319573	0.7701887391744	0.466404796053483	0.647756749951033	0.268589124939923
AT1G01360.1.Hnull	0.284674595689645	4.53765883286386	1.15627912294504	0.285536668603029	0.479089194803	0.246198854619618
AT1G01370.1.Hnull	-0.36851254007785	-0.533910839268822	-0.46587570733957	0.655466654197015	0.791570490216863	0.791010422462846
AT1G01380.1	1.41352811185315	-0.249503391090898	2.49127244842628	0.041551923509296	0.126452505278446	0.567392021995052
AT1G01390.1	3.82940560544545	2.66801998739483	10.6754361551717	1.3981570026698e-05	0.000326431985234104	0.358711864300765
AT1G01420.1	4.63368945684225	2.23685334602803	11.4436356616532	8.80422701415826e-06	0.000247705316535484	0.404914101937847
AT1G01430.1	0.534917481339662	4.75433945665735	1.61855031132808	0.149619181018254	0.316770844260518	0.330491723115324
AT1G01440.1	1.31683268046207	4.25884754546683	4.78079262877345	0.00201593848616566	0.0114047361543237	0.275442334088419
AT1G01448.1	0.660730360632776	3.00187424227205	2.0280834729924	0.0821850340275265	0.210041588668934	0.325790515741387
AT1G01460.1	-7.49770970429941	-0.952808149563748	-9.56419613958083	2.88607582727889e-05	0.000503478170549242	0.783935167668781
AT1G01470.1	3.15780707512338	4.97756695041029	11.9926383381668	6.43455715336891e-06	0.00022084804877628	0.263312124161503
AT1G01490.1	1.17244867939452	5.89501336717337	4.72733341363299	0.00214494184223204	0.011988429247223	0.248014805982024
AT1G01500.1	0.370196783638123	4.47260587066243	1.36016159085809	0.215996330015821	0.401669626251081	0.272171178870428
AT1G01510.1	-0.510014694151659	4.9150981230783	-1.38198845503797	0.209506550183686	0.394164272903972	0.369044106188025
AT1G01520.1.Hnull	-0.722385246933982	1.48848399627812	-2.24733737263848	0.0594681686225239	0.166260138720221	0.321440499201002
AT1G01540.2.Hnull	-0.207348926227263	6.0880566186576	-0.650029367972022	0.536434608128162	0.703896660527598	0.318983935870705
AT1G01550.1	1.14903981028636	7.53946738534953	3.98719639319493	0.00528595640405158	0.0247477713969706	0.28818239609352
AT1G01560.2	1.33179411283841	1.90487303298976	3.3046208078606	0.0130562540240809	0.0511107775500916	0.403009661402152
AT1G01570.1.Hnull	0.622021240162479	0.615926478595851	1.3626450206035	0.215249091409797	0.40086750449312	0.456480764070889
