logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.32103993327168	0.373732919109594	0.000113001074819127	0.00214740874140815	0.513910395192168
AT1G01180.1	3.08825819309724	3.15242257867081	0.000235211050333258	0.00395354744177178	0.274827320419074
AT1G01280.1	-9.44251971761323	4.71363140417384	9.53435456694782e-22	3.93470005635981e-19	0.194817070873393
AT1G01300.1	-2.21381626897782	6.7248022593507	0.000980169512385093	0.0133196698502826	0.193471232393849
AT1G01310.1	-7.05396256162236	3.43208719875415	2.28952511104852e-12	2.31887799708761e-10	0.253684026978324
AT1G01340.2	2.51340049752201	2.89191971931604	0.00292068085070207	0.0329082418589699	0.290265562059351
AT1G01390.1	3.84489712536963	3.68858508815112	1.04400467363948e-06	3.46123851632274e-05	0.225888953480426
AT1G01420.1	4.66776974572069	3.6560737750984	3.62862886408194e-08	1.6976580049385e-06	0.240798681331853
AT1G01460.1	-7.25645747401944	1.8480025029746	1.45606346961434e-07	6.00002309013959e-06	0.437788438596284
AT1G01470.1	3.16481106311818	5.71277435962939	2.30205487275559e-06	7.0411302247447e-05	0.177869454154248
AT1G01600.1	-5.23781519672802	6.24649411945824	1.94017380100825e-11	1.70846514642924e-09	0.198335247355928
AT1G01920.1	-1.98512624288343	4.12386633361841	0.0034194469557369	0.0374441512090207	0.198549387894184
AT1G01980.1	-6.58999800649488	3.21181534157622	4.68246642027143e-09	2.63686754624247e-07	0.336239205626123
AT1G02065.1	-7.41700053238457	3.6557082924283	7.41592169138837e-12	6.93300290936392e-10	0.291755763537816
AT1G02180.1	-2.48835495529502	3.08002274182236	0.00263666811840297	0.0302631272203579	0.280469550926745
AT1G02190.1	-8.70623111342915	6.34610075442181	2.37569474311247e-18	5.7621017234263e-16	0.231765400242485
AT1G02205.3	-3.9831939657617	8.72265305291073	2.62220867075268e-07	1.01974781640382e-05	0.220460808037756
AT1G02310.1	-5.84747869538664	-0.0125466894931948	0.000104071872800285	0.00199700312529905	0.538397303088022
AT1G02660.1	-2.18546168561325	4.36533023777417	0.00158496385124441	0.0200110732816931	0.203592122342953
AT1G02670.1	-3.8115150873368	1.97784444716421	0.000255729064168269	0.00425373218545552	0.379147428331179
AT1G02690.2	-3.66771392125302	4.4599905001131	3.47353160733773e-07	1.30493408889794e-05	0.194076665143597
AT1G02730.1	-5.18751195883112	5.96228555587494	2.84149960990842e-10	1.99409807649664e-08	0.220599985132628
AT1G02790.1	-8.65140858444335	8.53903984026975	7.69999380064452e-22	3.2258307361791e-19	0.195403751668916
AT1G02900.1	-4.83811127953588	2.1077610103918	4.21578541998474e-05	0.000897355403099137	0.438215634632236
AT1G02920.1	7.14482403854966	5.62822556301266	9.86620965543401e-13	1.05736704253004e-10	0.26957182335731
AT1G02970.1	-5.02308995538805	1.57189349456721	2.40471939223822e-05	0.000550873994990777	0.433112766680366
AT1G03360.1	-2.60377648058264	3.56880659795649	0.00121571013403214	0.0160680617619449	0.264394405490266
AT1G03390.1	-5.67175971971221	2.51109282828386	2.92692230293359e-07	1.1238023669108e-05	0.352332373407443
AT1G03700.1	-7.86673137080072	-1.13866370166389	0.000653364843306335	0.00944075697483535	0.701827665422807
AT1G03710.1	-7.39921573801309	3.49162108719342	7.55959216620449e-13	8.32759854165554e-11	0.262120801939086
AT1G03740.1	2.66300508088045	5.74793681508293	0.000196553824069396	0.00341801888990251	0.211306360251153
AT1G03780.3	-6.30640337713586	4.37067276270629	3.6768282048459e-12	3.56716841628032e-10	0.235701450221346
AT1G03830.2	-2.13266376454124	3.72284018491869	0.00454777883120503	0.0468851919026171	0.239865378151153
AT1G03920.1	-3.43196964333109	2.56173163929062	0.000211732564203814	0.00364079937825588	0.319468413157897
AT1G04020.1	-4.14099280880987	3.34015104712742	2.92710216008334e-05	0.000656934859791431	0.343478337979537
AT1G04150.1	-6.70278036939652	0.790552167533675	1.11920206043684e-05	0.000285150478616029	0.530722989154012
AT1G04270.1	-1.9612447579563	8.11756096002842	0.00403354604767328	0.0427472396390058	0.203009261870195
AT1G04350.1	2.83868637945725	6.7758159723268	2.00746372215339e-05	0.000471992958482493	0.181322489841079
AT1G04425.1	-4.40446181310871	1.09363390905907	0.000803638296803639	0.0112509361552509	0.558594193672874
AT1G04470.1	-6.86216235493124	3.77098625796727	5.08882641640125e-11	4.10221721322142e-09	0.28715040439092
AT1G04520.1	-2.99485398661829	4.81170979252163	0.000874643586188592	0.0120965588348797	0.320361105110113
AT1G04820.1	-2.65168752778167	8.36220590442664	0.000123620688244307	0.00231109670720424	0.198032121330532
AT1G04880.1	-7.31187345297812	3.24443827426457	2.65130843853512e-12	2.60884976247316e-10	0.268464559513359
AT1G05010.1	3.27554795204947	7.22544479561614	2.42891505657138e-06	7.38016497958226e-05	0.190168494704018
AT1G05020.1	-4.43563271249617	1.41820518481999	0.000134504530642856	0.00248102086209137	0.42941798918611
AT1G05210.1	-3.28768990532638	2.49718537761213	0.00171473023553406	0.0213184761746928	0.410322116667489
AT1G05260.1	-5.92423593995512	2.43904342096389	3.43591857825605e-07	1.29255984610585e-05	0.384245220722459
AT1G05440.1	-7.44497364912479	2.72163983367905	5.92014851876082e-10	3.99249040350578e-08	0.341459514099073
AT1G05490.1	-6.11985217168658	3.98403812669385	4.19915532982428e-13	4.87843045670762e-11	0.205737368451003
AT1G05550.3	-4.0061975444722	2.51003435427583	4.08203777560732e-05	0.000870897719873012	0.333817955534771
AT1G05575.1	3.5431706142576	0.300063377365892	0.0048835893974906	0.0496803704343691	0.541573663861674
AT1G05580.1	-6.19851631552405	3.80643688641891	1.26690192244975e-09	8.09003190663639e-08	0.297574646288926
AT1G05620.1	-2.16064241259403	4.1227825860715	0.00178076869102353	0.0219324072636082	0.203653098279873
AT1G05835.1	-6.04429333384257	4.60996485040146	4.93539375641953e-11	3.99016483523392e-09	0.249180503625194
AT1G05920.1	-7.53015211584973	-1.43096309453819	0.00080349511422316	0.0112509361552509	0.641186588289898
AT1G06000.1	-1.95373126901529	5.53977327447859	0.00330819428896205	0.0365182686717249	0.192785517635806
AT1G06030.1	-4.78146505691204	-0.490070382119268	0.00113229481296959	0.0151246142891832	0.578117860058427
AT1G06160.1	7.49726016450205	2.91290697870204	6.53749968375918e-11	5.14991071954249e-09	0.306676831198237
AT1G06170.1	-7.23674750434428	3.33095109498806	2.58009124929417e-12	2.54784010867799e-10	0.266368887314466
AT1G06250.1	-3.54502307320601	3.85754441911987	2.38149891469149e-06	7.2520313866982e-05	0.21279724732146
AT1G06260.1	-9.41373324959319	6.01750414698656	4.06451306953615e-24	3.62405259427597e-21	0.183936751518576
AT1G06280.1	-10.3238007219239	3.51635057714421	2.97375307136123e-15	4.69852985275074e-13	0.283277363572304
AT1G06320.1	-5.40613370525375	-1.1965140700696	0.00192121952389887	0.0233296968975862	0.641081776646707
AT1G06460.1	3.08684388012584	7.04661511253116	0.000105726828418711	0.00202307737424039	0.252052355901687
AT1G06520.1	-5.39047647638121	4.11106699428241	4.21729215227122e-11	3.44994461568932e-09	0.209304312938285
AT1G06540.1	-4.66382407217433	-0.601061618975879	0.00301204874479016	0.0338687058940414	0.670810079485063
AT1G06650.2	2.16229987758635	6.18122596797421	0.000723812025495164	0.0102896670976562	0.176353467873183
AT1G06690.1	2.15430948945953	6.07136951662058	0.00133203433979513	0.0173239649554729	0.193953692098495
AT1G06920.1	-6.47995502251402	-0.224841181387363	0.000113597461566155	0.00215282372330651	0.585233038794558
AT1G07270.1	-3.87686427991953	0.388015335667158	0.00186702743712483	0.0227917477423848	0.514943123039013
AT1G07330.1	-7.0729338189883	2.60369666780483	3.47807354674337e-09	2.02035154553475e-07	0.353987091563
AT1G07370.1	-5.29149835489631	4.00687644222262	3.82264917490752e-08	1.78084033173399e-06	0.292152906660155
