logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.575595299740293	1.95694378871152	0.590582039737634	1	0.498084866116809
AT1G01020.1.Hnull	-0.0455769368690666	3.28219222408677	0.953323538842844	1	0.248252134293342
AT1G01030.1.Hnull	0.477658961183511	0.488955822558053	0.66316994009838	1	0.482385279714646
AT1G01040.2.Hnull	0.251100728031242	5.94450520735536	0.698628009691609	1	0.196016314583092
AT1G01046.1	1.49047542619932	-0.0964526594527471	0.190935217942731	0.681362268679031	0.50115261243245
AT1G01050.1	0.0704590815323577	6.48224395511755	0.911280440535012	1	0.186230891787615
AT1G01060.1.Hnull	-3.25654865239529	6.42874161869217	0.0197598857624266	0.122994563518041	0.72548407404178
AT1G01070.1.Hnull	-0.920096884905319	2.49273533533434	0.461323596945862	1	0.66536340972614
AT1G01080.2	-0.146854014843526	5.70855077306608	0.811785337497497	1	0.177198750369932
AT1G01090.1.Hnull	0.150911495279525	7.38043373702003	0.818035715739754	1	0.201023269245394
AT1G01100.1.Hnull	-0.0484986571408383	6.76674631996626	0.949440988349785	1	0.269455417859938
AT1G01110.2.Hnull	0.217570668358473	0.908518277953721	0.845891761644713	1	0.494169957153671
AT1G01120.1	0.216891675948598	6.22521695211076	0.75036979535923	1	0.216238644742431
AT1G01130.1	-2.68854038308392	1.43768694302102	0.0152242550060628	0.0989652722051334	0.471226161397655
AT1G01140.3	1.4252383608024	7.04904978702198	0.0274459604238497	0.161016851779401	0.188392754388422
AT1G01150.1	-5.32431793334158	0.375989644260989	9.84579607572358e-05	0.00132925065440603	0.504413616367928
AT1G01160.2	-0.402988114316315	5.08548674844071	0.504632507422819	1	0.169717203364047
AT1G01170.1	0.0181018836210628	5.42593478194214	0.976595097148039	1	0.16962268033103
AT1G01180.1	3.07888501360652	3.15231517866705	0.000213341412393726	0.00260268512804486	0.269244859735983
AT1G01190.1.Hnull	0.632341860615314	2.36941076594875	0.708778910927969	1	1.1676165874996
AT1G01200.1.Hnull	-0.523608620048124	-0.017089779353155	0.665001598235901	1	0.548346507456308
AT1G01210.1	-0.641570105250393	3.29865436632033	0.386937561728409	0.990720746768497	0.249577722257965
AT1G01220.1	0.312913559193114	4.95462547510145	0.602322800837271	1	0.167776275838772
AT1G01225.1.Hnull	-0.0657878801589152	1.0655519295038	0.95548925317991	1	0.480183322076903
AT1G01230.1.Hnull	0.164769908279239	4.39389025126456	0.808179852667307	1	0.211707407147571
AT1G01240.1	1.17022593790772	5.00313180692835	0.05554295706273	0.277598753385189	0.170115256659817
AT1G01250.1.Hnull	-0.348268323245792	2.57162201933768	0.68945528809575	1	0.336419929724299
AT1G01260.1	0.0765703702095442	4.93516138642376	0.900110130667574	1	0.171265865012245
AT1G01280.1	-9.4461032645463	4.71804997378798	1.6023038282496e-22	5.45956372047623e-20	0.18705351037263
AT1G01290.1	0.0873618827690493	4.02057131698435	0.895510554405441	1	0.200061295696768
AT1G01300.1	-2.22306285925133	6.7318976658056	0.00106516270757254	0.0106270967165438	0.197670733491181
AT1G01310.1	-7.0604941301926	3.43603602574715	8.87347686653258e-13	6.52786534011519e-11	0.249159698981367
AT1G01320.1.Hnull	0.374952329000671	9.28199528758257	0.562510782168349	1	0.195915298868069
