baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2965.57737306349	-1.75820083737037	0.593163777981383	-2.96410688352172	0.00303562828927247	0.0156729648625839	1.04131173007112
AT1G01130.1	93.4063382722901	-2.47676377946937	0.56360007283973	-4.39454126929057	1.11006914550812e-05	9.30747237164887e-05	0.00212095088792019
AT1G01140.3	4839.302081806	1.45206880040648	0.34841440100513	4.16764862823537	3.07757843235976e-05	0.000238552929806461	0.0105070485735013
AT1G01150.1	43.7530416518816	-4.71765088973648	0.855629502151899	-5.51366085188933	3.51445534724141e-08	4.21842336929865e-07	0.0625055192527397
AT1G01180.1	325.895960610821	3.09876951171253	0.442369538392432	7.0049342072093	2.47101925079863e-12	4.64963125958923e-11	0.0857221411415816
AT1G01240.1	1171.14759290137	1.18764383508614	0.364326901002542	3.25983020144277	0.00111478931378486	0.00638863166363615	0.0105062834807707
AT1G01280.1	931.02019082101	-8.84689245134838	0.656157379738597	-13.4828818885994	1.97249125553825e-41	2.79261984865422e-39	0.331793818228905
AT1G01300.1	3837.71055077182	-2.06703396665139	0.370898774607373	-5.57304070049711	2.50331056792751e-08	3.07220913668054e-07	0.0750153776672603
AT1G01310.1	381.274945648417	-6.7339176982373	0.559578559714723	-12.0339094150968	2.35728453559162e-33	2.06893554917784e-31	0.0481265057722838
AT1G01340.2	270.881743536005	2.49986352470321	0.437956204879098	5.70802170822838	1.14296845533412e-08	1.47674791848612e-07	0.0318482851563887
AT1G01390.1	474.010259770807	3.81511268558693	0.405027465022686	9.41939254754796	4.53705190583635e-21	1.7771632315161e-19	1e-08
AT1G01420.1	464.867888775585	4.59621077895466	0.42120405746047	10.9120762194605	1.00924609134037e-27	6.12901851128715e-26	0.00171669790660786
AT1G01440.1	786.752214355163	1.35720900933336	0.381120490656488	3.56110217793731	0.000369301324618878	0.00236880997030373	1e-08
AT1G01460.1	126.946171403597	-6.52275588457404	0.829897905409429	-7.85970881726235	3.85027450931502e-15	9.43578222293239e-14	1.21555448828976
AT1G01470.1	1931.48342416356	3.16592959397937	0.355425008147555	8.90744748232526	5.22209274902879e-19	1.74828523914066e-17	0.00138949549437314
AT1G01490.1	2362.61035492527	1.21103336802366	0.35383567271915	3.42258698428321	0.000620282478142348	0.00377959004441313	1e-08
AT1G01550.1	7412.10598950996	1.19060679416613	0.356456916879442	3.34011415626088	0.000837439589212623	0.00494634461565093	0.040011934586422
AT1G01560.2	154.186730142375	1.32663590872677	0.497821717800266	2.66488154552358	0.00770154453881294	0.0358632256293207	0.101632524594909
AT1G01590.1	301.527705074352	-1.11024685819236	0.416991138895016	-2.66251906727418	0.00775581753830819	0.036073070212808	0.00171669790660786
AT1G01600.1	2714.10932437479	-5.15481656349776	0.413219005170171	-12.4747809248873	1.02487684822348e-35	1.09484798577037e-33	0.194835219801683
AT1G01620.1	10451.3733433554	-1.88529051373908	0.414929226062602	-4.54364357900071	5.52901147478619e-06	4.84138702237053e-05	0.24228885827691
AT1G01780.1	603.515080499388	-1.72198915083536	0.392221256676735	-4.39035141905785	1.13167620391155e-05	9.47849399298976e-05	1e-08
AT1G01790.1	8228.18209298592	1.6561431112632	0.365531240138382	4.53078404635461	5.87651852107515e-06	5.12657528887558e-05	0.0688829364433998
AT1G01920.1	625.395430182642	-1.90515083241844	0.380752919503686	-5.00364077287132	5.6257549003232e-07	5.74354872577741e-06	0.00112465782211982
AT1G01980.1	337.707177288258	-5.98688470914256	0.595184977761864	-10.0588639378226	8.39616078135015e-24	3.93865410545492e-22	0.419106698271734
AT1G02020.1	645.947623537864	1.62807350591737	0.484039992107283	3.3635103141571	0.000769579605328753	0.00458935800163318	0.412553751930168
AT1G02065.1	458.29254633969	-6.78556378009036	0.624084510960482	-10.8728283764761	1.5531012774847e-27	9.31147607740955e-26	0.623834477379251
AT1G02090.1	1252.24817677588	-1.0318119259881	0.365186103639484	-2.82544137278214	0.00472155275483371	0.0233366840891907	0.0174556999624362
AT1G02180.1	299.837699368816	-2.39990466895482	0.429460586015764	-5.58818375213302	2.29456779163868e-08	2.83676655650143e-07	1e-08
AT1G02190.1	2966.68288203037	-8.15161817804234	0.524378231612202	-15.545302391711	1.71212587920896e-54	4.32670778636225e-52	0.551573740248486
AT1G02205.3	15402.5678750968	-3.68330208979112	0.435758649865407	-8.4526195657362	2.84838615787196e-17	8.36784643528835e-16	0.324305876269306
AT1G02280.1	1855.17528069209	-1.31578765897055	0.358692532107027	-3.66828841192029	0.000244179649655548	0.00161355712447107	0.0162071528318791
AT1G02310.1	33.5906363236479	-4.99040069818327	0.970034475785725	-5.14456013961882	2.68148343603819e-07	2.8619538471285e-06	1e-08
AT1G02335.1	317.118531899231	-1.38713181165111	0.502100857254302	-2.76265573262815	0.00573332035773205	0.0277030386478101	0.371918200122904
AT1G02340.1	2662.50144183807	1.7799212580127	0.394213875880766	4.51511569458569	6.32822081628233e-06	5.50021618432942e-05	0.1453054928806
AT1G02475.1	2465.22783888267	1.74945664984063	0.351268513487799	4.98039699735683	6.34539685638686e-07	6.42245981562464e-06	1e-08
AT1G02560.1	9972.83522677728	1.07297591608279	0.349616334038414	3.0690096875305	0.00214769626812079	0.0114742345290691	0.0221541786750967
AT1G02630.1	114.619402661877	-1.65444089090164	0.518990102399415	-3.18780817447724	0.00143355605119977	0.00799511967615023	1e-08
AT1G02660.1	746.705620959882	-2.02097484495731	0.413172769062566	-4.89135537548284	1.00143964113481e-06	9.85175154707e-06	0.136418579431809
AT1G02670.1	139.181409237388	-3.63991627546169	0.543943086608759	-6.69172265457942	2.20558590255288e-11	3.79748570562622e-10	0.107243768771569
AT1G02690.2	782.515229046191	-3.56500325277345	0.399585157211664	-8.92176095240954	4.58931955288116e-19	1.54746324435887e-17	0.0686725015778921
AT1G02730.1	2219.00106559796	-5.18403531157879	0.432081111136527	-11.9978290602497	3.64738205866886e-33	3.17484344973465e-31	0.260950644382891
AT1G02780.1	17970.2668531692	-1.33537927304811	0.346230454040088	-3.85690876543603	0.000114829997089898	0.00080752082334135	0.0154071612896726
AT1G02790.1	13137.6517150112	-8.43722107371358	0.364427739502559	-23.1519726934902	1.3887344003317e-118	4.07975448457444e-115	0.00212095088792019
AT1G02820.1.Hnull	994.471352656408	-1.34447128538257	0.438886272055238	-3.06337056086675	0.00218858863128954	0.0116741284640415	0.263923063970026
AT1G02870.1	465.862158160214	-1.36508270819034	0.405965477799023	-3.36255859880316	0.000772237341377333	0.00460053789532321	0.0515188027374643
AT1G02890.1	4284.45683955761	1.09704007666852	0.355928283725471	3.08219415772721	0.00205480763903714	0.0110407153938388	0.0308303564262523
AT1G02900.1	148.863517632266	-4.63552470282468	0.574950474466561	-8.06247652395717	7.47641071042846e-16	1.96324697783787e-14	0.0571358837000687
AT1G02920.1	1830.74259238807	7.10320536277097	0.55197174109167	12.8687844575566	6.74553641418213e-38	8.12992804133889e-36	0.805103265962158
AT1G02970.1	103.55876334481	-4.7598121149155	0.650111402896437	-7.3215330383518	2.45153947744864e-13	5.05404217535069e-12	0.151025428491041
AT1G03010.1	74.9102621713193	2.28636073218366	0.706972971904986	3.2340143443149	0.00122063324765687	0.00694272085828452	0.662095247224773
AT1G03160.1	2568.52833020344	1.28119615573899	0.359524435081206	3.56358575585997	0.000365823107317589	0.00234906411698852	0.0302046292654856
AT1G03180.1	123.324151968844	-2.17183749112185	0.515929280732025	-4.20956431866077	2.55863598638607e-05	0.000200778173462589	0.0179044901501697
