logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.582013437956703	1.96196770567635	0.590899816386865	1	0.513305911175528
AT1G01020.1.Hnull	-0.0409520967290413	3.28086221554195	0.958363046623038	1	0.25529717048374
AT1G01030.1.Hnull	0.48800049649457	0.486199129803439	0.657015988478298	1	0.489808131721131
AT1G01040.2.Hnull	0.257355212994048	5.94545739764766	0.69146568545877	1	0.195968663973238
AT1G01046.1	1.49630162070305	-0.0973524303318531	0.180800648962572	0.745297867704382	0.505340937903693
AT1G01050.1	0.0754818370203023	6.48135851900399	0.90417712128719	1	0.183222207223292
AT1G01060.1.Hnull	-3.25485571547613	6.43549207694822	0.0199126016966792	0.151634105456673	0.726543044285886
AT1G01070.1.Hnull	-0.916404689986327	2.49925563424912	0.467468257926335	1	0.679809009734629
AT1G01080.2	-0.142026103845718	5.70795053925739	0.821329397850361	1	0.184104891627651
AT1G01090.1.Hnull	0.155972051355235	7.37635256522034	0.80969131782733	1	0.196103911033657
AT1G01100.1.Hnull	-0.04174265835998	6.75914718753889	0.955973092183757	1	0.263194841460065
AT1G01110.2.Hnull	0.22213729057654	0.910475874087039	0.846071071535733	1	0.495300591495785
AT1G01120.1	0.225814742698119	6.22664984263934	0.738650630966014	1	0.213223620323648
AT1G01130.1	-2.68418072000918	1.43816094259164	0.014133054222197	0.115843435080878	0.461185241191978
AT1G01140.3	1.43207240428905	7.04960808393898	0.0253273753600605	0.182846456581115	0.184933775497748
AT1G01150.1	-5.32103993327168	0.373732919109594	0.000113001074819127	0.00214740874140815	0.513910395192168
AT1G01160.2	-0.398623008593367	5.08232161590883	0.516287268682634	1	0.175385710898621
AT1G01170.1	0.0236737223580058	5.42429739514536	0.969501107063415	1	0.172809850040589
AT1G01180.1	3.08825819309724	3.15242257867081	0.000235211050333258	0.00395354744177178	0.274827320419074
AT1G01183.1	-3.12543874125122	-3.87353352970717	0.606389381003208	1	1.08116372748648
AT1G01190.1.Hnull	0.640458401796143	2.35749858401908	0.706180201544153	1	1.17578430109554
AT1G01200.1.Hnull	-0.524765331096293	-0.01991596870177	0.668704160655755	1	0.561243768332529
AT1G01210.1	-0.636769457173372	3.29703253214753	0.394434774932119	1	0.254127480749395
AT1G01220.1	0.320896960843094	4.95282756483269	0.600201166185811	1	0.17429981083214
AT1G01225.1.Hnull	-0.0632887691169555	1.0608104841326	0.962514792303685	1	0.473628267176492
AT1G01230.1.Hnull	0.170444666530265	4.39549319344734	0.805709913326486	1	0.220590111174034
AT1G01240.1	1.17514175959935	5.00089014181761	0.0589013053498854	0.343598071948444	0.176106472195686
AT1G01250.1.Hnull	-0.344747818598368	2.57265544842182	0.697693271040701	1	0.347880605766457
AT1G01260.1	0.080438762247768	4.93254675806418	0.897293465962125	1	0.178711634131179
AT1G01270.1.Hnull	-2.27939476430651	-4.02325231000157	1	1	0.976958294801538
AT1G01280.1	-9.44251971761323	4.71363140417384	9.53435456694782e-22	3.93470005635981e-19	0.194817070873393
AT1G01290.1	0.0917346629017348	4.01874838208848	0.890835327694576	1	0.202188064225675
AT1G01300.1	-2.21381626897782	6.7248022593507	0.000980169512385093	0.0133196698502826	0.193471232393849
AT1G01310.1	-7.05396256162236	3.43208719875415	2.28952511104852e-12	2.31887799708761e-10	0.253684026978324
AT1G01320.1.Hnull	0.381478236382161	9.28151851204843	0.548892868547364	1	0.189422807654995
AT1G01340.2	2.51340049752201	2.89191971931604	0.00292068085070207	0.0329082418589699	0.290265562059351
AT1G01350.1.Hnull	0.208686959166077	3.79925855496109	0.764591260436938	1	0.22179372216105
AT1G01355.1.Hnull	1.18061038389403	-2.14091125767183	0.536617696083754	1	1.01487248568285
AT1G01360.1.Hnull	0.351245166696179	4.99472327483028	0.691753714209745	1	0.35764498693347
AT1G01370.1.Hnull	0.0227989389872989	0.215436015237025	1	1	0.820595929928817
AT1G01380.1	1.34763990614414	0.0404246346005234	0.24899936434087	0.898216885065241	0.543256251161895
AT1G01390.1	3.84489712536963	3.68858508815112	1.04400467363948e-06	3.46123851632274e-05	0.225888953480426
AT1G01400.1.Hnull	0.114598689959773	-2.48267278044415	1	1	0.8018838011434
AT1G01420.1	4.66776974572069	3.6560737750984	3.62862886408194e-08	1.6976580049385e-06	0.240798681331853
AT1G01430.1	0.60586080720957	4.83203333599458	0.350094860632401	1	0.194324265005583
AT1G01440.1	1.30097407913195	4.42428902317292	0.0482798774923959	0.296720212872902	0.195447289833133
AT1G01448.1	0.649963662247354	3.09964757108832	0.421717948353531	1	0.294268119511302
AT1G01450.1.Hnull	0.366701480864779	-1.11925050142173	0.80179069792804	1	0.547920217693415
AT1G01453.2.Hnull	0.129216103107209	-3.38028593875179	1	1	0.933689130621034
AT1G01460.1	-7.25645747401944	1.8480025029746	1.45606346961434e-07	6.00002309013959e-06	0.437788438596284
AT1G01470.1	3.16481106311818	5.71277435962939	2.30205487275559e-06	7.0411302247447e-05	0.177869454154248
AT1G01480.1	0.265528251876369	-0.990555724039777	0.86052234076035	1	0.62857936825556
AT1G01490.1	1.15709289204536	6.01898067036073	0.0665835060298978	0.374181462092828	0.181596780215131
AT1G01500.1	0.414158327964201	4.52743187137047	0.528606217218134	1	0.199753832484704
AT1G01510.1	-0.64906800165878	5.04206926025011	0.335426749288037	1	0.209549153374041
AT1G01520.1.Hnull	-0.858958254879027	3.09132834714431	0.546119859792542	1	0.857270255416595
AT1G01530.1.Hnull	-0.438158281418029	-3.03242001872006	0.896012023156685	1	1.5323371079182
AT1G01540.2.Hnull	-0.192923374170677	6.11830011861614	0.76116274404944	1	0.187953663721518
AT1G01550.1	1.16740144432876	7.66354037788032	0.0689963286500412	0.383492279644257	0.188247095771508
AT1G01560.2	1.35962430623933	2.0950884505913	0.138222877818976	0.627976104451968	0.365398066943595
AT1G01570.1.Hnull	0.611956641530356	0.730165033961133	0.570740242553141	1	0.482064459283979
AT1G01580.1.Hnull	0.847920459823684	2.42237176920687	0.381997737646845	1	0.417283015432346
AT1G01590.1	-1.15603022486281	3.06297410494085	0.153063811946655	0.671140881751507	0.290985151868417
AT1G01600.1	-5.23781519672802	6.24649411945824	1.94017380100825e-11	1.70846514642924e-09	0.198335247355928
AT1G01610.1	-0.706349930037396	6.23802863340429	0.346106265147871	1	0.25838549674617
AT1G01620.1	-1.73906363583548	8.1924332271003	0.019564607523676	0.149684946881472	0.244398233664997
AT1G01630.1.Hnull	0.174660813797692	5.83643239899368	0.780531703472581	1	0.183229919132065
AT1G01640.1.Hnull	1.06441649592774	1.11643312407341	0.393486223941452	1	0.647130399099791
AT1G01650.1.Hnull	0.413199712909854	5.5497469226307	0.563214709181171	1	0.236477097402456
AT1G01660.1	-0.142625380632934	0.931629952351549	0.889806624657946	1	0.442803026583708
AT1G01670.1.Hnull	0.49225109157422	1.34145366608513	0.648476672798691	1	0.509188878592491
AT1G01680.1.Hnull	-0.487296000438072	0.646792033427244	0.772070482194711	1	1.10101215848755
AT1G01690.1.Hnull	0.761236750248024	1.57129875613979	0.442063758954131	1	0.425078312575216
AT1G01695.1	-1.61286977192364	-0.459371326925147	0.174334445849189	0.732068804278487	0.536933093853112
AT1G01700.1.Hnull	0.518215576570319	1.32689321527987	0.66485743938353	1	0.610181830011216
AT1G01710.1	0.101869156020871	5.56284465832828	0.868867106025024	1	0.176854495093495
AT1G01720.1	0.291501736537855	5.52930091846869	0.641852771471917	1	0.18302871671354
AT1G01725.1.Hnull	0.15180681981738	3.08343821629217	0.882897821947383	1	0.468939963501699
AT1G01730.1.Hnull	0.478215317841299	4.23105478361326	0.546488024520438	1	0.287489443526095
AT1G01740.1.Hnull	0.546296920334799	3.24308374817232	0.483953873310279	1	0.276148543098556
AT1G01750.1	-1.37047615618798	0.218622514836967	0.216410927392847	0.831708817630528	0.497823150210684
AT1G01760.1	-0.117315432506602	1.50656297343237	0.904704648359271	1	0.400736023497381
AT1G01770.1.Hnull	0.450387924419002	4.15740560794957	0.496273376176846	1	0.201952688720901
AT1G01780.1	-1.7746633710581	4.07141570922075	0.010067550388275	0.0891632825867404	0.207656581858032
AT1G01790.1	1.66307877741279	7.81292483759939	0.01083666037876	0.0944025392163558	0.189700804427549
AT1G01800.1	0.301546858269329	6.25356556525422	0.625645033817256	1	0.17852683345152
AT1G01810.1	-1.78243786904896	-0.224291175074314	0.131402399589209	0.608283333105914	0.544147292843381
AT1G01820.1	0.719027168344775	5.8988027087228	0.26501306389088	0.921314320677961	0.192591273720803
AT1G01830.2.Hnull	0.251212537000771	5.68740953557294	0.773887886318279	1	0.349636731212365
AT1G01840.1.Hnull	0.779737080603545	0.485089264305233	0.506433955832203	1	0.570763732156991
AT1G01860.1.Hnull	0.212286472447225	3.90058911815851	0.758974421381307	1	0.21902985135696
AT1G01880.1.Hnull	1.19488480610346	0.501148713399771	0.269568298576727	0.929835760434944	0.484973760986557
AT1G01900.1.Hnull	-0.348658291593268	3.06669848797689	0.701715388410399	1	0.37078183449999
AT1G01910.1	-0.387024326703103	5.51747620642424	0.530972164998775	1	0.177777220083853
AT1G01920.1	-1.98512624288343	4.12386633361841	0.0034194469557369	0.0374441512090207	0.198549387894184
AT1G01930.1.Hnull	0.241988635423481	3.79395084949738	0.729177722570652	1	0.223350011903844
AT1G01940.1.Hnull	0.488084189979539	2.94336183684069	0.542046592793503	1	0.289271749497254
AT1G01950.3.Hnull	-0.121921208551581	4.36215195553933	0.856077629290526	1	0.206815302341538
AT1G01960.1.Hnull	0.574963490821689	6.81784238413892	0.362224815012637	1	0.185379771991655
AT1G01970.1.Hnull	-0.0625782944982594	5.27727603176681	0.918688272208867	1	0.173024968213643
AT1G01980.1	-6.58999800649488	3.21181534157622	4.68246642027143e-09	2.63686754624247e-07	0.336239205626123
AT1G01990.1.Hnull	0.587285612032028	4.13671543059553	0.369401858943964	1	0.197029612297371
AT1G02000.1	-0.912948723771446	4.19892998920897	0.227479378821593	0.857856631808108	0.25976807289347
AT1G02010.1	-0.618937793878913	4.37158995652196	0.338462091109656	1	0.192706595734454
AT1G02020.1	1.26075205946687	4.131861719092	0.119534780054299	0.568670612153242	0.292258662346027
AT1G02030.1	-1.76293062416533	-0.0340983926621631	0.150954596354663	0.664738746489318	0.570605810013163
AT1G02040.1.Hnull	-3.64787521803847	-3.74018773305258	0.369873031290785	1	0.760945252264571
AT1G02050.1.Hnull	0.621589483923185	2.09235882347409	0.492903214132277	1	0.360557965829743
AT1G02060.1	-0.405480140718488	2.69732265077739	0.644341708036255	1	0.343718001865668
AT1G02065.1	-7.41700053238457	3.6557082924283	7.41592169138837e-12	6.93300290936392e-10	0.291755763537816
AT1G02070.1.Hnull	1.61165666671663	-0.839587318945674	0.401118620170479	1	1.32920941815032
AT1G02074.1.Hnull	-2.27939441977801	-4.02325231000157	1	1	0.976864142393602
AT1G02080.1.Hnull	0.629178806777367	7.22770261972777	0.375198171299923	1	0.23284074125193
AT1G02090.1	-1.12277003050164	5.12711308881956	0.0700576985562842	0.387806879896148	0.175248374353553
AT1G02100.3.Hnull	0.277353351191852	4.83230098417402	0.669789035985063	1	0.196096278074268
AT1G02110.1.Hnull	0.368505173029755	4.33856032634621	0.597811169305998	1	0.224788506882663
AT1G02120.1.Hnull	0.365097867485042	6.48863294721663	0.580223576149505	1	0.203054407432404
AT1G02130.1.Hnull	0.219924645768478	5.17311677648764	0.732600021850661	1	0.19244468605498
AT1G02140.1	-0.781479799907777	6.57015492771418	0.224854783040819	0.850627274740544	0.191766421769695
AT1G02145.3.Hnull	0.381288837324793	4.21322011578054	0.582569062836563	1	0.221565925103941
AT1G02150.1	0.337339691866084	6.03495232085684	0.607786171717588	1	0.201182878686581
AT1G02160.2.Hnull	0.164801313660589	3.87921466058209	0.809330438247558	1	0.212779041445791
AT1G02170.1	0.864861613403931	4.45873987123102	0.221392903672707	0.843648537286431	0.228467256469383
AT1G02180.1	-2.48835495529502	3.08002274182236	0.00263666811840297	0.0302631272203579	0.280469550926745
AT1G02190.1	-8.70623111342915	6.34610075442181	2.37569474311247e-18	5.7621017234263e-16	0.231765400242485
AT1G02205.3	-3.9831939657617	8.72265305291073	2.62220867075268e-07	1.01974781640382e-05	0.220460808037756
AT1G02220.1.Hnull	-0.0462862813354757	1.03116439595646	0.979315543644346	1	0.578729030161015
AT1G02230.1.Hnull	0.827389734212372	-0.615831763076025	0.530508804042423	1	0.690935748663209
AT1G02250.1	-1.6274372114207	-2.51120403701842	0.31860876033031	1	0.659903881943953
AT1G02260.1.Hnull	0.582144679036389	4.27679702061864	0.412441685526287	1	0.231710178434683
AT1G02270.1.Hnull	0.573577470417101	5.16282833247374	0.350717234810998	1	0.175332616005436
AT1G02280.1	-1.40112582599726	5.69370588426329	0.0262505825847149	0.18813597938501	0.179248049925729
AT1G02290.1	-0.391259899070224	3.95844311497559	0.559076470928692	1	0.206223337023125
AT1G02300.1	0.812269300147492	4.47374576755112	0.230129456925256	0.864157421864086	0.209993303388211
AT1G02305.1.Hnull	0.558434679006474	6.64808891883025	0.449268606375442	1	0.251627113187558
AT1G02310.1	-5.84747869538664	-0.0125466894931948	0.000104071872800285	0.00199700312529905	0.538397303088022
AT1G02320.1.Hnull	2.37902326701496	-4.01518555369936	0.999999999999999	1	0.97201652050136
AT1G02330.1.Hnull	0.0629998166700434	4.4040305742674	0.923809027816277	1	0.196221206927444
AT1G02335.1	-1.22716522726578	3.14983260553218	0.156073263743443	0.680256642204289	0.3311186342529
AT1G02340.1	1.87065852306819	6.18779344610528	0.0055402506832506	0.0553624616522873	0.199426027084182
AT1G02350.1	0.626207840222276	1.9823767231841	0.506896850934114	1	0.386585591150664
AT1G02360.1.Hnull	0.283841690948778	1.11428528558159	0.791606922789794	1	0.468225921086578
AT1G02370.1.Hnull	0.793594446958299	2.8057541070979	0.341975014558806	1	0.312953204532081
AT1G02380.1.Hnull	-0.820688324063633	0.49377742817526	0.4527955503097	1	0.49990510209611
AT1G02390.1.Hnull	0.0858841703729429	1.73431375646879	0.935461902193272	1	0.419970376237593
AT1G02400.1.Hnull	-0.605001103538362	0.282798678217515	0.595488510946453	1	0.525135260589894
AT1G02405.1.Hnull	0.30522252282151	-1.94071172792781	0.822293612162961	1	0.604077020144038
AT1G02410.1	-0.202524835018963	4.79981505734593	0.745503137794666	1	0.180465965554672
AT1G02420.1.Hnull	0.519953109659961	2.11047364912496	0.562760230523944	1	0.355333620802948
AT1G02430.1.Hnull	-0.00388979381579128	0.510347760384422	1	1	0.519087858480451
AT1G02440.1	-0.143234324181428	-0.942343950180336	0.917459595073431	1	0.613161900747074
AT1G02450.1.Hnull	-0.0991757420562641	0.434115108988262	0.938548280447803	1	0.607916868294934
AT1G02460.1.Hnull	0.731285620600217	2.54203815147529	0.430236941498889	1	0.382090213289745
AT1G02470.2.Hnull	0.00969798776002709	2.01352893941842	0.997334268889587	1	0.935280487842773
AT1G02475.1	1.71652809379641	6.07414376608926	0.00675838684785237	0.0651704337197389	0.178186308249729
AT1G02490.1	-0.396790121520573	-2.06890345991883	0.873966481366916	1	0.656080469210271
AT1G02500.1.Hnull	-0.129111923750107	7.80821004639961	0.841075289310387	1	0.193968439556625
AT1G02520.1.Hnull	0.0178396338139782	-1.19287646954282	1	1	0.563426814937621
AT1G02530.1.Hnull	-0.621367018924243	-0.961738508263039	0.657890601060795	1	0.766884696362738
AT1G02540.1.Hnull	0.956606058986208	-3.7237408335786	1	1	1.08119501546321
AT1G02560.1	1.04723675450567	8.09206785596255	0.100884575014635	0.506212698733014	0.187112085039264
AT1G02570.1.Hnull	0.00647083092362355	-2.13465029695159	1	1	1.31911387926299
AT1G02580.1	-1.42985087715022	-1.75413690283075	0.275384896350744	0.940512893292747	0.603200246360036
AT1G02590.1.Hnull	-2.2793954300963	-4.02325231000157	0.999999999999999	1	0.977140260852481
AT1G02610.1.Hnull	-0.109700737038753	2.77986316328243	0.89931843449762	1	0.328513092568477
