baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	137.949389573445	0.489810208138143	0.501601191070736	0.976493311534163	0.328820060779425	0.708476169294094	0.0386117652747345
AT1G01020.1.Hnull	349.798842888396	0.024812319275979	0.407290371873297	0.0609204660592807	0.95142255015856	0.99224577481665	1e-08
AT1G01030.1.Hnull	49.3143812380724	0.552217160830512	0.676660424521266	0.816092002456333	0.41444751770665	0.790006159047467	0.13246614418734
AT1G01040.2.Hnull	2224.9925378516	0.290421247749252	0.35274216441031	0.82332444785771	0.410323514458061	0.788463434345745	0.00594932767593051
AT1G01046.1	32.2666012671835	1.43023056650923	0.764617324842748	1.87051812722576	0.061411902129106	0.237255706842222	1e-08
AT1G01050.1	3232.770124478	0.140191674030511	0.348352152460888	0.402442393538106	0.687358475793266	0.885598355439445	0.00344046372574104
AT1G01060.1.Hnull	2965.57737306349	-1.75820083737037	0.593163777981383	-2.96410688352172	0.00303562828927247	0.0184391744724042	1.04131173007112
AT1G01070.1.Hnull	196.181232211716	-0.570645941303692	0.481569341576716	-1.18497149223688	0.236028718543491	0.595836215441206	0.050755553750228
AT1G01080.2	1884.91567699477	-0.0660640506923721	0.35426813264977	-0.18648036502251	0.852068075228879	0.957460603100684	0.00425605831006378
AT1G01090.1.Hnull	6064.55033065768	0.16580828869406	0.348044914562553	0.476399113322657	0.633790066244264	0.854561917120509	0.0128803732351493
AT1G01100.1.Hnull	3985.96438179566	-0.0274856448704341	0.346041906735306	-0.0794286597532201	0.936691673462311	0.987019844382436	1e-08
AT1G01110.2.Hnull	65.6536545895201	0.309694705136058	0.60148950496648	0.514879648903129	0.606637122850837	0.838843591059494	1e-08
AT1G01120.1	2705.05812785142	0.141083552683375	0.386084330925625	0.365421596740618	0.714796722408806	0.899852939286155	0.118455517227852
AT1G01130.1	93.4063382722901	-2.47676377946937	0.56360007283973	-4.39454126929057	1.11006914550812e-05	0.000109502004542631	0.00212095088792019
AT1G01140.3	4839.302081806	1.45206880040648	0.34841440100513	4.16764862823537	3.07757843235976e-05	0.000280656476433863	0.0105070485735013
AT1G01150.1	43.7530416518816	-4.71765088973648	0.855629502151899	-5.51366085188933	3.51445534724141e-08	4.96295660629341e-07	0.0625055192527397
AT1G01160.2	1225.95847273967	-0.358341931477672	0.366777940306223	-0.976999683182943	0.328569309213885	0.708294809018237	0.022157707384379
AT1G01170.1	1555.37147117168	0.0785927819597352	0.355324209352018	0.221186116485167	0.82494751899927	0.948353521550384	1e-08
AT1G01180.1	325.895960610821	3.09876951171253	0.442369538392432	7.0049342072093	2.47101925079863e-12	5.4702707994061e-11	0.0857221411415816
AT1G01183.1	0.496771971402913	-0.793026269675608	1.17770508625255	-0.673365750842609	0.500714632030394	0.811808571196698	1e-08
AT1G01190.1.Hnull	189.436385783425	0.594102506476319	0.5458841071755	1.08833083555099	0.276449082497951	0.65114721280078	1e-08
AT1G01200.1.Hnull	33.5646479701221	-0.508586371839525	0.79644502869577	-0.638570589953167	0.523102318800696	0.811808571196698	0.401343973602666
AT1G01210.1	352.105442387466	-0.557334424641452	0.406344273791998	-1.37158183488207	0.170193651893314	0.488272865490972	0.00385866857648894
AT1G01220.1	1126.4129252325	0.367139597623795	0.372129757053605	0.986590270368808	0.323843541925392	0.703841686388704	0.0307494030921726
AT1G01225.1.Hnull	74.0612575077664	-0.137992374731379	0.600562283027676	-0.229771963093826	0.818268972074521	0.946111470295194	0.130669495889879
AT1G01230.1.Hnull	756.40060116234	0.219828291007798	0.371878570990528	0.591129223773954	0.554433840376408	0.811808571196698	0.000167683293681101
AT1G01240.1	1171.14759290137	1.18764383508614	0.364326901002542	3.25983020144277	0.00111478931378486	0.00751619715341416	0.0105062834807707
AT1G01250.1.Hnull	211.202464544302	-0.20041532949287	0.449728016497738	-0.445636745190141	0.655859663276361	0.86805417115463	0.0279115185000134
AT1G01260.1	1107.51284069854	0.113185373852432	0.373121677616359	0.303347086600551	0.761625365668123	0.923597270326898	0.0362305621090333
AT1G01270.1.Hnull	0.248385985701456	-0.657306939950383	1.12309842809805	-0.58526209591756	0.558371497328978	0.811808571196698	1e-08
AT1G01280.1	931.02019082101	-8.84689245134838	0.656157379738597	-13.4828818885994	1.97249125553825e-41	3.28550501298992e-39	0.331793818228905
AT1G01290.1	586.034207470357	0.145496744446122	0.385152392171597	0.377764093910387	0.705605849495971	0.894913157128737	0.0165214766194138
