logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.62260608596651	7.68354093378788	0.000146592849067624	0.00260296518437621	0.198423307513386
AT1G01180.1	3.09727297597007	3.1238041503579	0.000212118842588772	0.00355189787993041	0.271747438841547
AT1G01280.1	-9.43158485041305	4.67477985518247	1.42389443078329e-21	5.871758093748e-19	0.196465219055056
AT1G01300.1	-2.20510211792276	6.68998178376327	0.00104497967506579	0.0138076247931099	0.194173715444479
AT1G01310.1	-7.04252096784119	3.39310226965873	1.69972971135365e-12	1.70151565923876e-10	0.250202462988598
AT1G01370.1	-5.32752322825182	2.68493115567324	1.32684371045872e-06	4.12366309069335e-05	0.369256459578725
AT1G01420.1	4.67728939623176	3.62794270199121	3.14618635539157e-08	1.43656845873691e-06	0.239019211602338
AT1G01520.1	2.4238862628153	3.36031892836814	0.00212680599200479	0.0244737704094545	0.257731579876692
AT1G01600.1	-5.22721898389942	6.20868607301564	1.89005331538377e-11	1.63699946867518e-09	0.19754506178618
AT1G01920.1	-1.97463769462326	4.08782744478936	0.00354114485525234	0.0372291823461822	0.198047120562392
AT1G02065.1	-7.40985159539045	3.62095397393415	1.16680924067098e-11	1.03326193943905e-09	0.291295256391137
AT1G02190.1	-8.6988665963501	6.31117114301754	2.36980490909639e-18	5.32319836044099e-16	0.231684558788443
AT1G02360.1	4.63538095748771	-0.114744757820893	0.00123897471474866	0.015947153063754	0.573966028910242
AT1G02510.1	-10.0699232997743	0.888556891932022	2.59245392575065e-07	9.78268391007893e-06	0.493644699222076
AT1G02530.1	-4.25222258344083	0.706951343960375	0.00055677670461882	0.00808364875034859	0.471601506545042
AT1G02660.1	-2.17685732931694	4.33066852992552	0.00160827437055032	0.0196305484713235	0.202735100829121
AT1G02670.1	-3.80112352233542	1.94067161597458	0.00025389842627417	0.00416071151810738	0.377840589648684
AT1G02690.2	-3.65646718509419	4.42185471846615	3.45562306853047e-07	1.25957004960987e-05	0.192957367971178
AT1G02720.1	-2.29841527355803	3.79906698327619	0.00184376572023891	0.0218071074847948	0.228400192157456
AT1G02730.1	-5.1762102696321	5.92385450412269	3.34579635624197e-10	2.26571096878945e-08	0.22161667584853
AT1G02800.1	-7.87484432344583	4.21311888464891	3.06215736723636e-13	3.38417383597494e-11	0.277082465328824
AT1G02813.1	-9.97701770515868	4.90672039574189	2.48540214070448e-21	9.6717148937358e-19	0.212033300729612
AT1G02920.1	7.15996436760959	5.60036780868172	1.11178734713611e-12	1.12518581003749e-10	0.271088334600468
AT1G02970.1	-5.01147739048475	1.53318238145339	3.56453778786028e-05	0.000756991656731682	0.437344898457986
AT1G02980.1	-5.63394662220685	0.93477929408934	1.56882955012601e-05	0.000373987848493802	0.461845592681459
AT1G03050.1	-7.2265514750528	4.6790027030027	5.05017782582654e-17	9.36452101676251e-15	0.192968601453738
AT1G03110.1	-2.76519732189078	3.6233111689282	0.000261366237002289	0.00425671000044666	0.23116381112546
AT1G03130.1	2.27339700770393	9.22852693097839	0.00319872660632227	0.0342769693884123	0.25254049613874
AT1G03380.1	2.30758232732196	6.42435875098393	0.000978280058448932	0.0130259757758485	0.208308706606419
AT1G03390.1	-5.65882263450722	2.47086764506105	3.53053469707402e-07	1.28517975158706e-05	0.356626181785614
AT1G03400.1	2.49059194080478	5.14844688283562	0.000310967905277399	0.00492986066482785	0.199291648643985
AT1G03470.1	-2.9777805230531	3.04914192098409	0.000732980073855966	0.0102074125305275	0.304774515197885
AT1G03580.1	3.96634559728382	0.438263344901283	0.00411304105751132	0.0420885968066594	0.633454848377535
AT1G03720.1	-5.54500730674404	-1.09609668808637	0.00201310653868743	0.0234091416487353	0.6983506009712
AT1G03830.2	-2.1237295568951	3.687848452071	0.00484961887448525	0.0481632350406732	0.240887636387909
AT1G03920.1	-3.42100187561913	2.52406042544715	0.000249910905669105	0.00410023064889056	0.322814761584698
AT1G04020.1	-4.12895749633811	3.30143285383945	2.75700879354931e-05	0.000608413705726629	0.340463377516295
AT1G04150.1	-6.69411370063192	0.754091649063839	1.08577779730394e-05	0.000271238288984725	0.52898449896705
AT1G04350.1	2.8496275495057	6.74682515278639	1.88886001837497e-05	0.000440027748061911	0.181399705250075
AT1G04450.1	-10.8865640890063	1.68699352754106	3.35025445495991e-09	1.91248306479519e-07	0.427524446974993
AT1G04470.1	-6.85530225002686	3.73655053595479	5.55713786545966e-11	4.46331866525537e-09	0.288234094287154
AT1G04610.1	-8.95987115883135	-0.1739210340897	1.70209487757343e-05	0.000402974973200312	0.567825978545672
AT1G04670.1	-12.2789906847027	3.06440757569536	4.10824660048255e-14	5.02242235950144e-12	0.314041001313465
AT1G04700.1	-3.85765642326235	3.41258463998396	2.72171008267672e-06	7.91559240781843e-05	0.245236125255904
AT1G04760.1	-5.02307830913067	2.33345140387159	1.8249505588986e-06	5.48656789899993e-05	0.344958455474432
AT1G04820.1	-2.64283358674433	8.32698205893557	0.000144190812680757	0.00256969323303031	0.200740781566304
AT1G04920.1	-3.13299154918953	2.87781866458419	0.00100375184974675	0.0133394227304728	0.349161596059223
AT1G05010.1	3.28594446879272	7.19674018149411	2.62951198867474e-06	7.68791394022164e-05	0.192474943404637
AT1G05020.1	-4.42515399879691	1.38073650669455	0.00014628282308511	0.00259913062316303	0.433526029733933
AT1G05040.1	-5.5837554553152	-0.277345600826371	0.000504354305783315	0.00742002402262366	0.630883572525386
AT1G05260.1	-5.91182094682696	2.39934049712348	5.82912742589789e-07	1.96406050792845e-05	0.389596782983332
AT1G05290.1	-9.40244140641446	0.245596574595767	6.8743390944861e-06	0.000180371429099294	0.577410265961666
AT1G05440.1	-7.43268210725034	2.68171937077732	6.24382309666361e-10	4.0306212228439e-08	0.341996509503041
AT1G05550.3	-3.99354721253541	2.47056698776627	4.67016631192333e-05	0.00096213626455294	0.337885537655597
AT1G05577.1	-6.7749093472811	1.74879382288023	1.05364293678958e-06	3.34995405069729e-05	0.475747910537046
AT1G05580.1	-6.19202610857916	3.77243266752941	1.37767837361937e-09	8.47747790305783e-08	0.298805566647542
AT1G05620.1	-2.148424212607	4.08521045824019	0.00186747933964007	0.0220330272190087	0.203184358986903
AT1G05680.1	-5.09207326485218	2.74881482692408	1.06883628455662e-06	3.38656854426776e-05	0.342015540033522
AT1G05950.1	-3.47418045670706	3.35872399047478	1.89192748729643e-05	0.000440027748061911	0.247837146507045
AT1G06080.1	-6.79511821475777	4.0506172596785	1.963649515087e-08	9.41904035630882e-07	0.393494602948037
AT1G06170.1	-7.226998301779	3.29361395392397	2.12624710110378e-12	2.09807432701415e-10	0.26397977364733
AT1G06280.1	-10.3115854935871	3.47539291358032	2.10183430557839e-15	3.13900432588245e-13	0.279377942715527
AT1G06320.1	-5.39474357951558	-1.2350413983908	0.00196989057080402	0.0230423821256326	0.644760256851705
AT1G06350.1	-8.00269650845153	5.80851130553866	2.94267888271178e-15	4.27911972897072e-13	0.254759273410304
AT1G06520.1	-5.3807618280306	4.07402364830577	5.65329605416548e-11	4.52738888929096e-09	0.210494422880995
AT1G06540.1	-4.65105375225944	-0.640345793993159	0.00324547424034916	0.034616636436796	0.677311261278638
AT1G06550.1	-2.1738807373415	6.09078359898418	0.00140498567268192	0.0176366874832025	0.199015927620298
AT1G06750.2	-5.13338725708073	1.10014998958791	3.26620671234834e-05	0.000702819511335454	0.450643248511253
AT1G06830.1	2.90629806598371	2.44825351121719	0.00330780980086372	0.0351649883491058	0.379768433425931
AT1G06970.1	-6.65906618046329	0.733725700177823	2.73322083111883e-05	0.000603646349664126	0.582963005926162
AT1G07000.1	2.74991888598817	4.38271535145574	8.5437324788949e-05	0.00162125538914414	0.199628039414707
AT1G07180.1	2.76753995881146	6.91743295141746	8.90557392721984e-05	0.00168183254979601	0.204780537639401
AT1G07240.1	2.77936021430619	4.50115128135835	4.75054225062704e-05	0.000975131737314819	0.189918904346642
AT1G07410.1	-3.70562606496084	2.59703952713737	0.000204087656708153	0.00344245291037214	0.358556793331264
AT1G07450.1	-2.37927983287406	3.57927990180343	0.00152601114930965	0.0187972189229943	0.234648849518923
AT1G07790.1	-2.72833044215452	5.80874221829718	0.000115802092788566	0.00211606879739106	0.205962417290837
AT1G07820.1	-2.44932508861019	6.37478040705561	0.000355015697476052	0.00551672030684243	0.19804216751836
AT1G07850.1	-8.49744088046247	1.67525533556039	2.63277982497764e-08	1.23289955566622e-06	0.436367702082309
AT1G07880.2	-2.73341117216266	2.04849849376889	0.00445587919449808	0.0449476036016018	0.360193652576777
AT1G07900.1	7.13606092318988	1.07645617652893	1.00749753063017e-05	0.00025282606061563	0.572496312014495
AT1G08065.1	-11.7959377385314	2.58505141914792	8.09826346613938e-12	7.26451043201185e-10	0.363779019784275
AT1G08140.1	-6.63916420876551	2.8627066990008	1.94867187558475e-09	1.15536170065517e-07	0.316560302134084
