baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	137.902542037259	0.501835820859208	0.500425207358405	1.00281882982724	0.315948281920553	0.687457480011259	0.0410216780794308
AT1G01020.1	407.447081323051	-0.00886229916439854	0.398887252821894	-0.0222175542128834	0.982274414809788	0.994950317365532	1e-08
AT1G01030.1.Hnull	49.3600971047968	0.563719989475525	0.671208421485271	0.839858338231377	0.400987819246756	0.770430888423182	0.136509168933848
AT1G01040.2	2268.24666570131	1.10464480194805	0.387459991182777	2.85099062376986	0.00435832546367066	0.025126421437215	0.105983779954139
AT1G01046.1	32.3117099128886	1.4461485470395	0.756713204746481	1.91109199359618	0.0559927598764386	0.217982804371724	1e-08
AT1G01050.1	3230.95729660991	0.151125516620718	0.351857620906259	0.429507583867228	0.667553875990294	0.870115867327255	0.00274966832196581
AT1G01060.1	6085.27585629804	0.430723099216761	0.353010256024722	1.22014330140764	0.222410556041487	0.567246492464715	0.0119900352810706
AT1G01070.1	356.494739590586	0.409516878976334	0.405656444680812	1.00951651168407	0.312726986913999	0.684166119363916	1e-08
AT1G01080.2.Hnull	2561.9786460149	0.101725006068048	0.356950645191766	0.284983393189828	0.775656864924967	0.927970929583914	0.0117808682714615
AT1G01090.1	5996.79847281435	-0.263794616110507	0.401741512863787	-0.65662772619654	0.511420316520204	0.808598365041303	0.140610476371326
AT1G01100.1	7447.20701140769	-2.47398763520532	0.357169709040592	-6.92664459662829	4.30939391820619e-12	9.04056526697941e-11	0.0294163224462594
AT1G01110.2.Hnull	65.5988096308678	0.321474176826194	0.596631386554017	0.538815396023569	0.590014239141637	0.825471786289826	1e-08
AT1G01120.1	2704.52088039404	0.152196656893689	0.390541883856021	0.389706362326551	0.696753691312167	0.886022356389003	0.122174381737375
AT1G01130.1	92.9442691833159	-2.46892744885401	0.561022207436483	-4.40076598774128	1.07869408849388e-05	0.000103304121216629	0.00138949549437314
