logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01100.1	-2.55994721436206	7.12133923264898	-9.97845487022314	0.000952489419983797	0.0192710008121054	0.256547456260111
AT1G01130.1	-2.62189212789573	0.719477010624622	-7.65037981198684	0.00238844279722692	0.0281889303906803	0.342713981832337
AT1G01180.1	3.12306333581974	2.3860768526876	8.88002093640005	0.00142915737061246	0.0225225239555676	0.351695492407907
AT1G01250.1	-1.49019751029739	3.71681987010014	-6.55639200614557	0.00403377209080878	0.0373402043152288	0.2272892635005
AT1G01280.1	-9.37635465485806	0.944777127355699	-14.7264997813727	0.000241783730419514	0.0151643294537789	0.636699473334326
AT1G01300.1	-2.14127187803434	6.27098091510834	-7.87103450072266	0.00216662308059355	0.0269236948793283	0.272044529577116
AT1G01310.1	-6.97154938259396	0.876104612143019	-17.1893003044049	0.000139571292366512	0.0150919564804833	0.405574936683575
AT1G01370.1	-5.44409591496529	0.812620615325097	-11.5372475997265	0.000572679490102457	0.0168146244761326	0.471871290609587
AT1G01420.1	4.65004323863167	2.20173656386557	15.0659787022337	0.00022300419983044	0.0150919564804833	0.308645281566889
AT1G01520.1	2.37757829609413	2.85704467514446	6.89948122608339	0.00339558983427509	0.0338444269593025	0.34460247345927
AT1G01600.1	-5.29766208057663	4.50219158798964	-13.0163909548533	0.000374296420608104	0.0154817836730611	0.406999305640966
AT1G01780.1	-1.78824608578947	3.75842148287467	-6.51111528171739	0.00412892692823837	0.0378368564180093	0.274645127357936
AT1G01790.1	1.6370895319791	7.53608724617056	6.06488913414862	0.00523650854497408	0.043317213948829	0.269929012017944
AT1G01920.1	-1.97930028772306	3.76501375611492	-8.48323210074975	0.00167405415087019	0.0240147674633398	0.233319124623282
AT1G02065.1	-7.2253941417182	0.794994491967512	-9.19805591912644	0.00126488421485503	0.0215439935368366	0.785534922297409
AT1G02190.1	-8.56762279149774	2.84023939571389	-12.0038602373926	0.00049808371734651	0.0163633234560841	0.71373896580445
AT1G02360.1	4.56738854786189	-1.59687432937074	5.78801830458644	0.00611502117471379	0.0473200968175962	0.789110937027044
AT1G02475.1	1.73501043826398	5.79441280533053	8.57787242578283	0.0016110916263672	0.0237022633359421	0.202265824454208
AT1G02510.1	-8.00458227599821	-2.15248377661133	-14.0317656464366	0.000286952808505448	0.0151643294537789	0.570461514088287
AT1G02530.1	-4.14968783478801	-0.502484800123574	-8.85047481844303	0.00144575894589404	0.0226167059801562	0.468866125254737
AT1G02610.1	2.08526014015995	2.16774325016376	7.57015281577567	0.00247617164073539	0.0286851766297183	0.275458130226171
AT1G02660.1	-2.12524455076737	3.91408691944456	-5.99972606288285	0.00542819738385253	0.0442377956219241	0.354223597626422
AT1G02670.1	-3.79832125852164	0.909992711074338	-8.98446210568379	0.00137237635941092	0.0221167111517441	0.422765571699471
AT1G02690.2	-3.67457166370952	3.46209863266556	-10.8447508081324	0.000711750212663531	0.0172197431047992	0.338834126179642
AT1G02720.1	-2.33393928539579	3.34492813307147	-6.73321861395579	0.003687591458448	0.0356239386033076	0.346630552074796
AT1G02730.1	-5.32029885001697	4.18414109874653	-11.6546788371951	0.000552637072194405	0.0165947868426999	0.456494676887845
AT1G02780.1	-1.3962652059422	8.76171052872121	-5.71474548459375	0.00637791521361413	0.0485175910006352	0.244326752557285
AT1G02800.1	-7.80695085009647	1.04743369364189	-7.96584195108095	0.00207934081765889	0.0264991270530892	0.980053445453695
AT1G02813.1	-9.74948380482203	0.91764472440319	-21.7257063928083	6.0539920846821e-05	0.0150919564804833	0.448753362884869
AT1G02920.1	7.43121347141143	2.73935038830327	8.50970891889477	0.00165613014076038	0.0239416348167338	0.87326294497704
AT1G02970.1	-5.01780010279511	-0.0857439409927699	-10.3937175898165	0.000825961796624939	0.0182060737684284	0.482772411260376
AT1G02980.1	-5.45253795068532	-0.860105753993451	-11.4466085993619	0.000588785020770386	0.0168722286469597	0.47634527758635
AT1G03050.1	-7.22300929652345	2.03399361209446	-15.387655599636	0.000206892436497939	0.0150919564804833	0.469402843711575
AT1G03110.1	-2.74285265485078	3.02293825464988	-9.2401749124602	0.00124496286298083	0.0213646453051536	0.296839906261092
AT1G03180.1	-2.2946003509718	1.31795655843821	-6.70245013325698	0.00374505679694475	0.0359278382787453	0.342352468925683
AT1G03380.1	2.43404229490379	5.93159625451507	7.50952490326203	0.00254518519354437	0.029178805689808	0.32412733511896
AT1G03390.1	-5.58871443880788	0.56467459585084	-14.7196767486202	0.000242181444419474	0.0151643294537789	0.379676438161711
AT1G03400.1	2.58267301194874	4.60395966002041	6.48854983197051	0.00417740687195266	0.037928877576464	0.398035474617663
AT1G03457.2	-2.64083317707965	1.95011191048503	-6.10384123845338	0.00512597846448899	0.0428130770844518	0.432651026445896
AT1G03470.1	-3.0694586573522	2.2981944370659	-6.78888360588312	0.0035864235117735	0.0350342186987499	0.452130104969286
AT1G03590.1	-1.27787546338793	4.97621582491551	-6.31867477681443	0.00456637166408189	0.0398947056723281	0.202237891413074
AT1G03620.1	-2.47475804996924	0.663001548783015	-6.95724164158044	0.00330101200243633	0.0334541882069127	0.35570965872145
