baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2256.68415814742	1523.55821371366	2989.81010258119	0.972609229650126	-10.4043789736484	0.472801334215973	0.743503649187734	0.0644150318110558	0.00429092233323422	0.0178305156771977
AT1G01046.1	32.1975683438839	16.7591838139324	47.6359528738355	1.50709895746629	-14.6258563046878	0.0347950218048003	1.03916303176496	0.119748809495498	0.00930536811924402	0.035566576617338
AT1G01100.1	7678.21331510862	13217.4063825262	2139.02024769101	-2.62741706425434	-7.7987230966607	-0.364119748992384	-1.78374839196089	0.0716824203228955	4.04077725462657e-10	4.34455990206485e-09
AT1G01130.1	96.3154364751376	166.668834461001	25.9620384892747	-2.68250878830706	-12.0059076797457	-0.816191970981598	-1.82610249474089	0.105889951011632	1.03232111877708e-06	7.57929776584617e-06
AT1G01180.1	323.248885278581	68.0185050675756	578.479265489586	3.08826604605182	-13.3649213173366	0.253547179075038	2.17207236157946	0.0807669203243508	1.03630452201096e-11	1.29243020137937e-10
AT1G01200.1	68.0958468922329	101.572273026715	34.6194207577509	-1.55285314090963	-12.3680936808177	-1.18759691422096	-1.10954338274143	0.111986988775024	0.0031023292350434	0.0132675962656211
AT1G01250.1	581.672557945029	862.913798533236	300.431317356823	-1.5221812382975	-10.4543199145844	-0.537697833660948	-1.02901358097833	0.0602891195791716	5.62564686888423e-05	0.000326371233378453
AT1G01280.1	954.469093258031	1906.28723724201	2.65094927404912	-9.49004073949451	-9.90025507277523	0.0389022372138412	-6.54571875234723	0.0577939556817299	6.89179932314768e-60	2.16680393880835e-57
AT1G01300.1	3871.93760563083	6372.19238304599	1371.68282821566	-2.21584289570824	-8.89769239951569	0.366573296534559	-1.49060599275794	0.0636446831348292	1.97441830913833e-08	1.78017280758712e-07
AT1G01310.1	391.228325045234	776.734052537803	5.72259755266476	-7.08460675433307	-10.6564986950408	-0.253678288207633	-4.89636432960605	0.0748153125754555	1.0407101286759e-34	7.27116936855891e-33
AT1G01320.1	17812.8665508858	8837.13377306642	26788.5993287051	1.59996872189887	-8.78528983756451	0.651568385002248	1.23071027558469	0.104151143721765	0.000270013504870832	0.00141793460410752
AT1G01370.1	238.292871626122	465.231790522117	11.3539527301268	-5.35668313787476	-10.9261570366178	-0.778951658983669	-3.79828577072475	0.0904501175346405	1.36965894067708e-21	3.93207094707193e-20
AT1G01420.1	459.954554258419	34.6571805938384	885.251927923	4.67486188126616	-14.1380247111084	0.463429816894715	3.22468328825692	0.0672804062992906	1.77822788668923e-24	6.20089377374474e-23
AT1G01520.1	380.359971126257	120.18949872632	640.530443526195	2.4139562920141	-12.4620934440867	-0.342751350765029	1.62051136945225	0.081939896628734	1.73440176858762e-07	1.41340692621565e-06
AT1G01560.2	153.989579701285	86.3336789879514	221.645480414618	1.36025857139969	-12.8659641950228	-0.200815862527622	0.913767565773041	0.100953007641387	0.00676439257429609	0.0268008561765006
AT1G01590.1	303.866129485944	419.279240221733	188.453018750156	-1.1537064946587	-11.6604359332436	0.491453774752041	-0.822078270508244	0.0761732435148509	0.00415817111263991	0.0173120951513647
AT1G01600.1	2769.98457313746	5397.26917695911	142.699969315808	-5.24117271064533	-8.66683825258992	-0.308369117472931	-3.69505134197661	0.0735642586107431	1.01623176536468e-28	4.76187639477255e-27
