logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.519393473853361	1.54823716441469	1.45939103480039	0.189393573404204	0.367812346589246	0.355897399304226
AT1G01020.1	-0.0679816596932983	3.4567302345119	-0.242818792464765	0.815361914588001	0.894319705214039	0.279968691892589
AT1G01030.1.Hnull	0.525572390699549	0.356529555567738	0.98067502849623	0.360601569525684	0.550188352752361	0.535929207359816
AT1G01040.2	1.07394899781329	5.78224640860764	3.63852074508925	0.00885040841941133	0.0374348173414555	0.295160883516399
AT1G01046.1	1.48124284074956	-0.37366585956314	2.7445191064026	0.0297942686415355	0.0985708891088684	0.539709429347393
AT1G01050.1	0.0945286800564675	6.43985939365249	0.378341876452763	0.716799107304521	0.831898368581033	0.249849900155765
AT1G01060.1	0.410660761533256	6.40550146761317	1.42398413993407	0.199015548265794	0.380073487052525	0.28838857822691
AT1G01070.1	0.354084774424815	3.16817048727464	1.25974271427894	0.249588024498989	0.43666313150913	0.281077056776224
AT1G01080.2.Hnull	0.0367442758334722	6.00901173849676	0.144431701355564	0.889378955932409	0.938904452829149	0.254405892117927
AT1G01090.1	-0.308563945248387	7.27141135104634	-0.912670251279762	0.392860618801842	0.579221282205555	0.338089189184936
AT1G01100.1	-2.56063975623899	7.12339696440823	-8.78180593176569	6.2114515179397e-05	0.000871704999562265	0.291584643994079
AT1G01110.2.Hnull	0.252782220765982	0.737596787625834	0.596400911075174	0.57036736337265	0.724027807646723	0.423846134490762
AT1G01120.1	0.0770441243450186	6.10033127700023	0.251988573967048	0.808553131554314	0.889805577450925	0.305744515047311
AT1G01130.1	-2.62885359294496	0.721534742383873	-5.98934516268833	0.000630101330195017	0.00459274578999606	0.438921705384733
AT1G01140.3.Hnull	-0.161714763679407	6.64015851889564	-0.620958979702523	0.555015382481562	0.713272435419505	0.260427450065829
AT1G01160.2	-0.413310290752689	5.02550202680145	-1.55938783849006	0.164464551688066	0.335376861598533	0.265046501294312
AT1G01170.1	0.0302715302615333	5.39011410380803	0.124825416638138	0.904299308388249	0.947460705101431	0.242510949106533
AT1G01180.1	3.11315739218702	2.38813458444685	7.91930127734348	0.000118112199117801	0.00135832513121138	0.393110109485735
AT1G01200.1	-1.56715399213136	0.441884752578494	-3.59847923919776	0.00932245671445831	0.0389962765525613	0.435504525095089
AT1G01210.1	-0.624523971046162	3.21693318668653	-2.10336833340636	0.0749890276900989	0.196605395664169	0.29691612311894
AT1G01220.1	0.32504859869733	4.90678659908598	1.24849435915852	0.25342947509646	0.440785438063988	0.260352476815683
AT1G01225.1.Hnull	-0.140931363525107	0.914898497884939	-0.271264309994034	0.794299411704986	0.88178588942225	0.519535222043056
AT1G01230.1	0.270885712465049	4.70675815670949	0.959341336881024	0.370495119008802	0.559502738986565	0.282366350798292
AT1G01240.1.Hnull	0.576019251519433	4.76585036704159	2.35539828113692	0.0520160988426205	0.149638402411334	0.244552802866697
AT1G01250.1	-1.49828959534513	3.71887760185939	-5.41658400632399	0.00111890732739027	0.00714407485516491	0.276611531104445
AT1G01260.1	0.0667493366831735	4.88705468662215	0.24213054086201	0.815873662462221	0.894673353398213	0.275674999302191
AT1G01280.1	-9.45188591132317	0.94683485911495	-15.0913724100053	1.89571829651562e-06	0.000138582923624235	0.626310560400509
AT1G01290.1.Hnull	0.290468665243067	3.45691207071778	1.06778010307401	0.322330068137531	0.512055952299549	0.272030415632248
AT1G01300.1	-2.14563499198978	6.27303864686759	-7.52365117499628	0.000161770640777496	0.00170638263023578	0.285185336492005
AT1G01310.1	-6.97948138682111	0.87816234390227	-13.5003625736001	3.93467900969941e-06	0.000191162397456547	0.516984736429929
AT1G01320.1	1.82908461023784	8.58739944699521	5.19149429611471	0.00141820769445746	0.00861218772213686	0.352323340046182
AT1G01340.2.Hnull	-0.185266016417053	2.39479103369373	-0.624979052746832	0.552526207798399	0.711527605774868	0.296435561484491
AT1G01350.1.Hnull	0.2173568438067	3.74689939279253	0.808040262669245	0.446617498684544	0.625469854289663	0.268992590899731
AT1G01360.1.Hnull	0.290391729596095	4.50459978246066	1.14769085727186	0.290158944371563	0.479856477698725	0.25302260426329
AT1G01370.1	-5.45144862476205	0.814678347084348	-10.4503518502031	2.0634254821529e-05	0.000426198243544588	0.521652160894095
AT1G01380.1.Hnull	0.446447283809865	-0.628686921073973	0.790530845679612	0.456101336370087	0.633562556107896	0.564743660857482
AT1G01390.1.Hnull	0.24036274180851	3.75662724977791	0.924062998918085	0.387309400067752	0.57474285440931	0.260115102639032
AT1G01420.1	4.64231568479809	2.20379429562482	11.6706936206433	1.0140204064251e-05	0.000280771303727904	0.397775473823312
AT1G01430.1	0.541343724907063	4.72128040625414	1.59991001623511	0.155254728285157	0.3226762361086	0.33835885731933
AT1G01440.1.Hnull	0.281696015715851	4.48262771568237	1.12255764258778	0.299979804761944	0.489469265790029	0.250941247940257
AT1G01448.1.Hnull	0.498467640483927	2.59639211810564	1.52306445434333	0.173148235873325	0.346527573088164	0.327279412937808
AT1G01470.1.Hnull	0.270971062341819	6.87281422365863	1.10086298790306	0.308675449774899	0.498232430584875	0.246144220778982
AT1G01490.1.Hnull	0.152577375983711	5.7064771996504	0.601596533219051	0.567098633529011	0.721805658725498	0.253620769998944
AT1G01500.1	0.377656923346493	4.43954682025922	1.37912396793676	0.211837160704251	0.395300388188028	0.273838271342268
AT1G01510.1	-0.492873725856783	4.88203907267509	-1.30953886111002	0.233180514658586	0.418698210412659	0.376371973748838
AT1G01520.1	2.37164249945389	2.85910240690372	6.57703387052179	0.000363769059625311	0.0030342106458178	0.360594539444835
AT1G01540.2.Hnull	-0.197691482117987	6.05499756825439	-0.609051907604471	0.562427652267153	0.718519488025958	0.324588889140089
AT1G01550.1.Hnull	0.161199231661629	7.20623857950868	0.542103755929371	0.605179747166056	0.750908262985865	0.297358632731243
AT1G01560.2	1.34110472825895	1.87181398258655	3.34162620423091	0.0130838641932045	0.0513579872569745	0.401332957756002
