baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2268.24666570131	1.10464480194805	0.387459991182777	2.85099062376986	0.00435832546367066	0.0213577765193454	0.105983779954139
AT1G01100.1	7447.20701140769	-2.47398763520532	0.357169709040592	-6.92664459662829	4.30939391820619e-12	7.68459500144817e-11	0.0294163224462594
AT1G01130.1	92.9442691833159	-2.46892744885401	0.561022207436483	-4.40076598774128	1.07869408849388e-05	8.7809811675143e-05	0.00138949549437314
AT1G01180.1	326.774146246265	3.11049396781372	0.44388824537042	7.00738079968316	2.42820733354636e-12	4.46216347639564e-11	0.0888038082808536
AT1G01250.1	567.170804247594	-1.3978562870787	0.38630629191323	-3.61851804213606	0.000296294846515301	0.00188679080000321	0.00323745754281764
AT1G01280.1	926.883193843082	-8.84700082501773	0.659293000498924	-13.4189212054772	4.68483246415759e-41	6.28704516689948e-39	0.327600725460641
AT1G01300.1	3831.63419629083	-2.05628172694921	0.375407726610074	-5.47746245267088	4.3146852225666e-08	4.94053546816074e-07	0.0780470921180043
AT1G01310.1	379.534937282635	-6.7277031035742	0.561550408608136	-11.9805862491482	4.49136271205553e-33	3.67524924364544e-31	0.0498859454149166
AT1G01320.1	17967.6098770062	1.78617427748104	0.395952312791043	4.51108433965296	6.44970680893561e-06	5.40776024305079e-05	0.163557378871008
AT1G01370.1	229.982494724141	-5.19492329461954	0.553768797428715	-9.38103287642938	6.53295721459455e-21	2.51931855804192e-19	0.200154681351657
AT1G01420.1	466.208639824839	4.60832653508247	0.42271379796605	10.9017651121305	1.13042780116468e-27	6.87774531356282e-26	0.00138949549437314
AT1G01520.1	382.985213193534	2.34471537688177	0.437090047943094	5.36437603170282	8.12295248858248e-08	8.96463999973494e-07	0.118134835230681
AT1G01560.2	154.41741822211	1.33845919198681	0.497170515767988	2.69215319399878	0.00709923274064441	0.0328847102394544	0.105152297013038
AT1G01590.1	301.166656343931	-1.10011598746452	0.417626665021584	-2.63420916240506	0.00843335187339146	0.0382349939665248	0.00138949549437314
AT1G01600.1	2704.12898527913	-5.14391499385177	0.41766043601267	-12.3160217016479	7.42686087771901e-35	6.92142173465202e-33	0.199221863355054
AT1G01620.1	10422.2352826077	-1.87384898002728	0.419710601436356	-4.46462151209547	8.02104168770442e-06	6.63289309984994e-05	0.247014894526905
AT1G01690.1	323.885714395811	-1.82597176209542	0.457540133611346	-3.99084501655211	6.58382954528262e-05	0.000472270118726214	0.172132502865062
AT1G01740.1	314.033355997574	1.1958042378072	0.435647643857276	2.7448885691643	0.00605314472343297	0.0285802380035833	0.0837394306589308
AT1G01780.1	602.109604431586	-1.71172223501203	0.393785076247212	-4.34684384518787	1.38110470966685e-05	0.000110474264668004	1e-08
AT1G01790.1	8242.44523542603	1.66690024664375	0.370232127372303	4.50231118102706	6.72184654920832e-06	5.6238890704723e-05	0.0718077602986295
AT1G01830.2	2537.69638285985	0.951110521662685	0.353227721620312	2.69262706024258	0.00708915175032992	0.0328444917846712	0.000475419549518703
AT1G01900.1	457.106904965009	-1.72486374332543	0.588200958965285	-2.93243952944188	0.00336310409161194	0.016948216505869	0.84450926063151
AT1G01920.1	623.860354559838	-1.89473145514734	0.382939838554876	-4.94785672417268	7.50351059794156e-07	7.23695878409271e-06	0.000910298177991521
AT1G02020.1	647.271251167681	1.63792180880174	0.487418379506659	3.36040222869636	0.000778290722249384	0.00456611481689402	0.417985042008693
AT1G02065.1	457.588488091966	-6.7813806483243	0.626929247885109	-10.8168197148254	2.86548634826795e-27	1.69085293691138e-25	0.629852071138291
AT1G02070.1	95.2793358754954	-2.05897542771888	0.567614988365311	-3.62741553680352	0.000286272377399137	0.00182693119109205	0.111106091084726
AT1G02090.1	1249.39660474978	-1.0210290083725	0.36787308856116	-2.77549252750723	0.00551181659332079	0.0262867426170432	0.0159035103245408
AT1G02120.1	3254.36180274112	1.13204633596198	0.351206364111343	3.22330815054106	0.00126719151742433	0.00707269811024946	0.00064176564943587
AT1G02170.1	809.167590826605	1.06527302052395	0.420860466945139	2.53117863090433	0.0113679937506461	0.0495503588036235	0.168688370852642
