baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	139.490292148715	111.39067440098	167.58990989645	0.589306835487496	-12.1955123048059	-1.40020884775708	0.305414211599214	0.0987482720964497	0.359405651631654	0.596076709687222
AT1G01020.1	410.796720998629	420.200540250054	401.392901747204	-0.066062912646524	-11.31453096428	-0.162816837244127	-0.0486097563569241	0.0695698651032909	0.85625716781666	0.933313777232796
AT1G01030.1.Hnull	49.2656106585137	41.0543292585723	57.4768920584551	0.485447688204274	-13.8826905788903	0.26889210625923	0.379980175455255	0.129332082850684	0.332814467196728	0.571598792347262
AT1G01040.2	2256.68415814742	1523.55821371366	2989.81010258119	0.972609229650126	-10.4043789736484	0.472801334215973	0.743503649187734	0.0644150318110558	0.00429092233323422	0.0178305156771977
AT1G01046.1	32.1975683438839	16.7591838139324	47.6359528738355	1.50709895746629	-14.6258563046878	0.0347950218048003	1.03916303176496	0.119748809495498	0.00930536811924402	0.035566576617338
AT1G01050.1	3258.04653397651	3166.48201173073	3349.61105622229	0.0811127014579758	-9.29043882394142	-0.185322707262445	0.0645466286371212	0.0575646598945492	0.788683258650637	0.897740307204489
AT1G01060.1	6218.01174688831	5777.45154600041	6658.5719477762	0.204779542969796	-8.21357728872968	-2.58636085060114	0.267465020194037	0.0660905602686095	0.30234045258942	0.540293586571834
AT1G01070.1	360.158936234673	316.393262340082	403.924610129264	0.352367170917176	-11.3793813674061	-0.729440142534868	0.246801350349153	0.0721524552903931	0.368980582412617	0.60527968467299
AT1G01080.2.Hnull	2562.17883216255	2463.58587635162	2660.77178797348	0.11108501461181	-10.0147071944587	0.705804909373981	0.0278675849741321	0.0592884114641053	0.909463920146656	0.958694581192882
AT1G01090.1	6009.48626997573	6857.0894530689	5161.88308688255	-0.409698877027939	-8.79106616087761	0.297370082742345	-0.224391896216991	0.0780729896170597	0.432430030736234	0.659367849588658
AT1G01100.1	7678.21331510862	13217.4063825262	2139.02024769101	-2.62741706425434	-7.7987230966607	-0.364119748992384	-1.78374839196089	0.0716824203228955	4.04077725462657e-10	4.34455990206485e-09
AT1G01110.2.Hnull	66.402753435282	61.1083091475727	71.6971977229913	0.230548169906231	-13.0295789220598	-0.750697969483288	0.19118631001244	0.110805783585819	0.592665459340767	0.777863439195366
AT1G01120.1	2726.05800456679	2511.8800386465	2940.23597048708	0.227164377878956	-9.29328264815392	-0.620708302924858	0.0598102731455022	0.0672592898218509	0.820550964594696	0.915674373302291
AT1G01130.1	96.3154364751376	166.668834461001	25.9620384892747	-2.68250878830706	-12.0059076797457	-0.816191970981598	-1.82610249474089	0.105889951011632	1.03232111877708e-06	7.57929776584617e-06
AT1G01140.3.Hnull	4346.33242459059	4708.58997860108	3984.0748705801	-0.241050339570372	-8.58952643864613	-1.12596772419541	-0.11878549515592	0.0598352074392757	0.628638453227379	0.800750859818684
AT1G01160.2	1235.94860869266	1403.31687243283	1068.58034495248	-0.393145423712583	-10.26972359534	0.170749698516749	-0.287794278751319	0.053853535797194	0.22100091306241	0.447534884513356
AT1G01170.1	1565.89371507729	1550.61144503745	1581.17598511713	0.0281607302187994	-10.0598019450383	-0.0599770310888755	0.0210207824883863	0.0532588948432084	0.927869940975474	0.967010733502722
AT1G01180.1	323.248885278581	68.0185050675756	578.479265489586	3.08826604605182	-13.3649213173366	0.253547179075038	2.17207236157946	0.0807669203243508	1.03630452201096e-11	1.29243020137937e-10
AT1G01200.1	68.0958468922329	101.572273026715	34.6194207577509	-1.55285314090963	-12.3680936808177	-1.18759691422096	-1.10954338274143	0.111986988775024	0.0031023292350434	0.0132675962656211
AT1G01210.1	356.481081429479	433.234012669421	279.728150189537	-0.631121066174444	-11.2920722115067	-0.157579387539817	-0.428794812926024	0.0736331760006298	0.123053475978621	0.301266190310382
AT1G01220.1	1129.72082334609	1004.26891089487	1255.17273579732	0.321740291974059	-10.5369101378775	0.0256997469289778	0.225062147107251	0.0539639685391906	0.33849437158723	0.576854633766395
AT1G01225.1.Hnull	74.3729886893296	75.8170075904307	72.9289697882285	-0.0560295017457271	-13.378258365309	0.574232085470214	-0.145211807499729	0.126752731821472	0.70352162880701	0.848888214591113
