logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.596844395392275	1.92864961521439	0.583102231070408	1	0.510742665187323
AT1G01020.1	-0.0582663507147467	3.46626337216828	0.937111708444092	1	0.234316980955559
AT1G01030.1.Hnull	0.496702288029266	0.454862503934719	0.65715578144329	1	0.49022645846377
AT1G01040.2	0.983796196275304	5.91626444439702	0.13500230729341	0.609971994801246	0.198700762691151
AT1G01046.1	1.50710327286239	-0.128106240467435	0.181358108373428	0.743433705674989	0.506639401429123
AT1G01050.1	0.0873187621395918	6.4479906609355	0.888963007102526	1	0.182457082461282
AT1G01060.1	0.210667455768576	7.38947932770505	0.852219312542684	1	0.570983299472647
AT1G01070.1	0.359115901948349	3.28122130284576	0.653113398497707	1	0.290049583676433
AT1G01080.2.Hnull	0.117343751076378	6.09636685545152	0.861806879351169	1	0.211182885906377
AT1G01090.1	-0.397217308614588	7.32684477491334	0.546084284902983	1	0.201944026491386
AT1G01100.1	-2.62260608596651	7.68354093378788	0.000146592849067624	0.00260296518437621	0.198423307513386
AT1G01110.2.Hnull	0.2358395292415	0.876634761991067	0.83040737263476	1	0.497317833975351
AT1G01120.1	0.237865092153241	6.19365208395394	0.725010077357898	1	0.212842780733578
AT1G01130.1	-2.67031439963622	1.3988242031093	0.0146820025418816	0.117104228703709	0.463599152651241
AT1G01140.3.Hnull	-0.235109197034951	6.86832310829772	0.760954483541555	1	0.276293972956546
AT1G01150.1.Hnull	0.0831234510695295	-1.0560779993957	0.977840781259061	1	1.04907099540839
AT1G01160.2	-0.387802491679004	5.04847322871963	0.529825374711767	1	0.177152326817395
AT1G01170.1	0.0349187608458728	5.39109766694827	0.954869281833068	1	0.173755758420082
AT1G01180.1	3.09727297597007	3.1238041503579	0.000212118842588772	0.00355189787993041	0.271747438841547
AT1G01183.1	-3.12475138081643	-3.90658906132218	0.612045427257234	1	1.15524275396568
AT1G01190.1	-1.676707758015	-1.91932695031865	0.23027163442027	0.85986957526661	0.644913636486724
AT1G01200.1	-1.54159095669167	0.912899782822878	0.188723232439768	0.761535590635076	0.559220624806852
AT1G01210.1	-0.624972904669546	3.26224541823257	0.399010184228816	1	0.249703411746786
AT1G01220.1	0.331126461772144	4.92067834140412	0.590496101734903	1	0.176023292567202
AT1G01225.1.Hnull	-0.0531683833673593	1.02780861991218	0.962617420675864	1	0.476155090293654
AT1G01230.1	0.252101601204844	4.73014035804537	0.688613147394619	1	0.183576643528212
AT1G01240.1.Hnull	0.588945034242336	4.90418294760686	0.392920615263789	1	0.219297806455577
AT1G01250.1	-1.51583080700911	3.96697896578368	0.0343841101504212	0.228513427762345	0.227110449815568
AT1G01260.1	0.0915175886272731	4.89946202782911	0.88350411534655	1	0.179839855084869
AT1G01270.1.Hnull	-2.27771397198386	-4.05643005368386	1	1	1.02611616728411
AT1G01280.1	-9.43158485041305	4.67477985518247	1.42389443078329e-21	5.871758093748e-19	0.196465219055056
AT1G01290.1.Hnull	0.299279892340641	3.54724494214294	0.693282769929859	1	0.263049051021553
AT1G01300.1	-2.20510211792276	6.68998178376327	0.00104497967506579	0.0138076247931099	0.194173715444479
AT1G01305.1	-4.78686580144314	-3.34136720782507	0.105024471176168	0.514889326954586	0.777393492989056
AT1G01310.1	-7.04252096784119	3.39310226965873	1.69972971135365e-12	1.70151565923876e-10	0.250202462988598
AT1G01320.1	1.6120695883378	8.89607188089973	0.0238630754725094	0.170944658258008	0.226443917022399
AT1G01340.2.Hnull	-0.17454728218593	2.80971145916124	0.864393817848153	1	0.458184476413078
AT1G01350.1.Hnull	0.220562923174535	3.76616301761127	0.751090028861833	1	0.22097794586352
AT1G01355.1.Hnull	1.19555239174481	-2.17353013925435	0.536931054742689	1	1.01646285096049
AT1G01360.1.Hnull	0.366889653555103	4.96051616919644	0.679319801855764	1	0.358870116677949
AT1G01370.1	-5.32752322825182	2.68493115567324	1.32684371045872e-06	4.12366309069335e-05	0.369256459578725
AT1G01380.1.Hnull	0.215108960107153	-0.198264549297539	0.868157783424525	1	0.693721984775015
AT1G01390.1.Hnull	0.263359999704793	3.93308810824381	0.735335894566614	1	0.276952899281843
AT1G01400.1.Hnull	0.120728898059312	-2.51423980003899	1	1	0.804124750207278
AT1G01410.1	-2.2614389927215	-4.0597370100307	0.999999999999999	1	1.05363318182555
AT1G01420.1	4.67728939623176	3.62794270199121	3.14618635539157e-08	1.43656845873691e-06	0.239019211602338
AT1G01430.1	0.616326648103589	4.80038947356042	0.343898626401906	1	0.19592226134531
AT1G01440.1.Hnull	0.304544190166096	4.52809967591089	0.64005171686003	1	0.196262025897202
AT1G01448.1.Hnull	0.572386346151301	2.77312853155919	0.519115282283721	1	0.354655407346296
AT1G01450.1	0.659913707415722	-1.25293944956155	0.605666041141679	1	0.604272138125905
AT1G01453.2	0.943868562571978	-3.76086300072751	1	1	1.08244594025231
AT1G01460.1.Hnull	-1.63527856341834	-3.53449354861138	0.546635506675102	1	0.816316249092195
AT1G01470.1.Hnull	0.294152214183313	6.94235843271844	0.659750106245669	1	0.208176806820433
AT1G01480.1	0.275708622346616	-1.0232011086522	0.86113808779794	1	0.634281614841768
AT1G01490.1.Hnull	0.0803668882223685	5.85435895001396	0.910923349652726	1	0.238228140908276
AT1G01500.1	0.423832581671713	4.49553034728552	0.518188577305086	1	0.198959424108795
AT1G01510.1	-0.641639373295646	5.00989412667044	0.344592293175026	1	0.212670545313902
AT1G01520.1	2.4238862628153	3.36031892836814	0.00212680599200479	0.0244737704094545	0.257731579876692
AT1G01530.1.Hnull	-0.422064636398834	-3.06755972137818	0.895503548203438	1	1.51689806271153
AT1G01540.2.Hnull	-0.180977684176166	6.08421670412788	0.775021656724735	1	0.187055968738635
AT1G01550.1.Hnull	0.36855164743348	7.4313741951106	0.632556587121112	1	0.274783303807629
AT1G01560.2	1.37015683818361	2.06454754986387	0.136436272687101	0.614441365618894	0.365463882881027
AT1G01570.1.Hnull	0.624843417329743	0.697441460932839	0.56006027168141	1	0.48007082928126
AT1G01580.1	0.0370543254150944	3.04237841919717	0.965765843938557	1	0.311454555784304
AT1G01590.1	-1.14666290634859	3.02877757985513	0.155972140334015	0.673176653993499	0.289632214263374
AT1G01600.1	-5.22721898389942	6.20868607301564	1.89005331538377e-11	1.63699946867518e-09	0.19754506178618
AT1G01610.1.Hnull	0.203802880557561	5.7160711263684	0.741984594918128	1	0.178762649895003
AT1G01620.1	-1.72707295461199	8.15581001185796	0.0208067088350592	0.154120256944732	0.246015631348662
AT1G01630.1	-0.287464095419492	5.86179329159426	0.642683279564671	1	0.17919063543373
AT1G01640.1.Hnull	1.08015076163433	1.08392670227659	0.38487354491635	1	0.648909755771488
AT1G01650.1.Hnull	0.42711277397673	5.51633606559326	0.551090305875775	1	0.237535800121755
AT1G01660.1	-0.13227565831071	0.898534634520939	0.906913074778011	1	0.444891406882331
AT1G01670.1	0.431328994506862	1.76846390728094	0.644287258192259	1	0.386365348536524
AT1G01680.1.Hnull	-0.469551705035992	0.609386283051934	0.777326970938959	1	1.10099427199642
AT1G01690.1	-1.85715845301774	3.15256833899605	0.0214464772018358	0.157591680481256	0.279931162058126
AT1G01695.1.Hnull	0.885608876960284	-1.32387274158614	0.483423579864541	1	0.578089103605413
AT1G01700.1.Hnull	0.533859128312725	1.29309394868955	0.655144896084626	1	0.611659767699885
AT1G01710.1.Hnull	0.0816761312050916	5.0905725024313	0.902995053101004	1	0.206598567715152
AT1G01720.1	0.301316559745774	5.49717263340225	0.632552997908855	1	0.185006085713438
AT1G01725.1.Hnull	0.167480748924744	3.04869460845542	0.871577853959519	1	0.467477924519291
AT1G01730.1.Hnull	0.492337979271149	4.19775547040374	0.532261267200901	1	0.284151277700824
AT1G01740.1	1.2302352747835	3.07588258002582	0.12268364559714	0.572668769083188	0.281227130513301
AT1G01750.1.Hnull	0.0104497673212199	0.287424968027293	1	1	0.600783709227933
AT1G01760.1	-0.106297401134342	1.47321717475062	0.916806086309351	1	0.40289412927877
AT1G01770.1.Hnull	0.460614983195321	4.12552748127375	0.484670011502554	1	0.200239410623189
AT1G01780.1	-1.76415653825915	4.03557502240388	0.0106696349474576	0.0910881277571739	0.208735528333996
AT1G01790.1	1.67376094973963	7.7828145323485	0.0106181790403012	0.0907422420985101	0.190932377420621
AT1G01800.1	0.31313606195842	6.22075345193631	0.611334490133563	1	0.177446019232922
AT1G01810.1.Hnull	0.733541901868001	-1.16317297336932	0.558265585252722	1	0.560902311701231
AT1G01820.1	0.73011588313432	5.86684949788798	0.259475023122441	0.911065515729573	0.193935104677635
AT1G01830.2	0.913898755059874	6.08497254065746	0.140657526737934	0.628127817398155	0.177392593987735
AT1G01840.1.Hnull	0.787571054366344	0.454209596237148	0.500320478273302	1	0.571432910288678
AT1G01860.1.Hnull	0.221816695671987	3.86844717341096	0.748803104953738	1	0.219635578433345
AT1G01880.1.Hnull	1.20615158120454	0.470027772798024	0.264965129046292	0.919142688470313	0.484035495037502
AT1G01900.1	-1.80030043043083	3.62011812351972	0.0373696875891303	0.243225708934868	0.321516822188947
AT1G01910.1	-0.375307460935538	5.48319279408859	0.545034115334766	1	0.179143218607486
AT1G01920.1	-1.97463769462326	4.08782744478936	0.00354114485525234	0.0372291823461822	0.198047120562392
AT1G01930.1.Hnull	0.251472325201787	3.76201048864515	0.719010720184331	1	0.223429739572536
AT1G01940.1.Hnull	0.498618694184263	2.91140820103999	0.531926344172036	1	0.287426894541455
AT1G01950.3	-0.184568349800032	4.81689055016965	0.765862518607578	1	0.178092788626052
AT1G01960.1	0.182609047736562	6.89762074547424	0.786743243777505	1	0.212415090775816
AT1G01970.1	0.735909024720233	4.93052779905968	0.237474687354557	0.877516134401371	0.179231278973492
AT1G01980.1.Hnull	-0.390068623705681	-2.32464935145224	0.837814745323041	1	0.61231721358221
AT1G01990.1	0.0907506675510886	4.23689745181794	0.889991381282301	1	0.195970498156534
AT1G02000.1	-0.90632389352152	4.16697683556789	0.228817077997166	0.855941923637109	0.257602872479767
AT1G02010.1.Hnull	-0.197312426140331	3.55017888753417	0.792707075572332	1	0.255984484806998
AT1G02020.1	1.26672378179955	4.10240722099532	0.118691937803008	0.559423328140448	0.293415331465826
AT1G02030.1	-1.74990802288013	-0.0716203340472416	0.154685625624363	0.669456320547544	0.571921790836165
AT1G02040.1.Hnull	-3.64445044186145	-3.7739290916999	0.37232640334382	1	0.779554239627054
AT1G02050.1.Hnull	0.631064529879824	2.06097932310704	0.483269048785808	1	0.360364703645328
AT1G02060.1	-0.397961021771004	2.66534582629193	0.649795227643681	1	0.344336731900879
AT1G02065.1	-7.40985159539045	3.62095397393415	1.16680924067098e-11	1.03326193943905e-09	0.291295256391137
AT1G02070.1	-2.04183936116416	1.39366715990357	0.0571433419426103	0.333082994627085	0.466746058791417
AT1G02074.1	-2.27770984635849	-4.05643005368386	0.999999999999999	1	1.02526713272049
AT1G02080.1	0.438610065276399	7.55694635118063	0.553353531470168	1	0.253645077763759
