baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2254.99757092492	1514.58709148507	2995.40805036477	0.983828009887292	-10.3999511645461	0.45580776876216	0.748659837103636	0.0640127975583495	0.00392069749741369	0.019292066100809
AT1G01100.1	7680.89764863927	13215.9701548514	2145.8251424271	-2.62267790926537	-7.79419052765251	-0.381105084122724	-1.7785891818006	0.0727443570866272	6.00113531149501e-10	8.97215192214804e-09
AT1G01130.1	96.4811623926339	166.862324262806	26.1000005224621	-2.67653650549449	-12.0013456541966	-0.833266645668849	-1.82101622702659	0.105906214347673	1.10344256856227e-06	1.06374789695768e-05
AT1G01180.1	323.830576961435	67.676647635513	579.984506287357	3.09928434917904	-13.3606978248382	0.236875796474027	2.1773057095891	0.0818098263035521	1.24468036301664e-11	2.23306972401212e-10
AT1G01200.1	68.3167289290451	101.766663594295	34.8667942637949	-1.54533941476554	-12.3633852019047	-1.20486699444844	-1.1047245043917	0.115570910317833	0.00366036169128549	0.0181272868199546
AT1G01250.1	582.384528497791	863.051122737334	301.717934258248	-1.51624556629951	-10.4498585423933	-0.554605385679902	-1.0238147425821	0.063458603437359	9.21847997533684e-05	0.000647185424540575
AT1G01280.1	952.477491647275	1902.31040052092	2.64458277363468	-9.49049682356672	-9.89607964881318	0.0226638121039007	-6.54073741317415	0.0584552170828099	2.85176582072466e-59	1.17599160986271e-56
AT1G01300.1	3856.62612913228	6338.68568908961	1374.56656917495	-2.20520695497382	-8.89326455076058	0.349598563459995	-1.4854507228921	0.0625201323541091	1.6395181609872e-08	2.06764004359941e-07
AT1G01305.1	1.6595814186157	3.3191628372314	0	-Inf	-15.8790115612814	-0.802661611670506	-3.31680290545201	0.137972232062736	0.00565784684428282	0.0266572183799102
AT1G01310.1	390.547119472625	775.34532228603	5.74891665921935	-7.0754050724532	-10.6520724176396	-0.27057411145967	-4.89124658267937	0.0738720559854417	5.30380863424319e-35	5.38746061601122e-33
AT1G01320.1	17802.8309583874	8776.52940868343	26829.1325080915	1.61207794908991	-8.78089656663814	0.634590416244882	1.2358780495321	0.11220476124482	0.000425649227260176	0.00263093120804729
AT1G01370.1	238.244672243368	465.049149037278	11.4401954494579	-5.34519959139796	-10.9204477216638	-0.798162140665803	-3.79429695554136	0.0921652426584865	3.13007075499025e-21	1.23543892699465e-19
AT1G01420.1	460.108074183868	34.5078759279663	885.70827243977	4.68183401453293	-14.1334940024448	0.446410329857384	3.22982568400817	0.068831303657255	4.62643449018946e-24	2.18876298851789e-22
AT1G01520.1	381.849373376835	119.87907062998	643.81967612369	2.42507686405445	-12.4576262986896	-0.359873366663555	1.62568854021033	0.0806750330062921	1.28703959491512e-07	1.43385552289959e-06
AT1G01560.2	154.359620004735	86.0636572427075	222.655582766762	1.37133773224221	-12.8614813648967	-0.217964693331301	0.918954450655309	0.0985113552894542	0.00587465448208159	0.0274544703459797
AT1G01590.1	302.980693177504	417.465182117129	188.496204237879	-1.14712040526235	-11.6559347412868	0.474488200203797	-0.816933478572306	0.0775177851825212	0.00473292723535169	0.0228456999585108
