baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7447.20701140769	12725.566726283	2168.84729653234	0.170432275684262	-2.55272952246732	0.00185394603707339	0.0266923788735282	0.173018557847419
AT1G01180.1	326.774146246265	66.8823468885287	586.665945604002	8.77161123819092	3.13284187252647	0.000332007841391274	0.0061072201396801	0.000947349709863761
AT1G01280.1	926.883193843082	1851.07316316178	2.69322452438666	0.00145495303912592	-9.42481169600517	2.27006611000367e-15	9.36114276914798e-13	0.000310509861740643
AT1G01310.1	379.534937282635	753.270390565811	5.79948399945927	0.0076990733634214	-7.02109946670432	8.20296662902334e-11	8.39406537012169e-09	0.00814049660986114
AT1G01370.1	229.982494724141	448.470696411189	11.4942930370924	0.0256299756685856	-5.28602408074444	1.43446955629949e-07	6.4654093590536e-06	0.165459253024306
AT1G01420.1	466.208639824839	33.9745130383815	898.442766611297	26.4446105701739	4.72490182494176	4.70702002405804e-07	1.87122670855683e-05	0.240597767101438
AT1G01520.1	382.985213193534	116.957258153379	649.013168233689	5.54914828272195	2.47226635478024	0.00345531535417229	0.0448993810624097	0.284618893058476
AT1G01600.1	2704.12898527913	5263.68957041909	144.568400139177	0.0274652215342682	-5.18625026110415	2.96909200141293e-08	1.55660422973506e-06	0.0339762865199272
AT1G02065.1	457.588488091966	909.921370837442	5.25560534649063	0.00577588956027449	-7.4357411276807	0.000887251501166708	0.0142688426808702	1.1776129531242
AT1G02190.1	2961.78634072053	5909.35899513913	14.2136863019356	0.00240528394257776	-8.69957707117869	0.000105027084338802	0.00224597005665384	1.10647724019772
AT1G02360.1	32.863931798131	2.42508077426552	63.3027828219964	26.1033708624278	4.70616421633748	0.000232144508083457	0.00449468858713232	0.162635681004939
AT1G02510.1	65.5111406017829	131.022281203566	0	0	-Inf	9.5839194160987e-09	5.74390693161369e-07	-0.00629472253636301
AT1G02530.1	58.0758980327586	110.326143325601	5.82565273991581	0.0528039190377822	-4.24321118127901	0.000136799967116228	0.00282484775146058	0.152296122887485
AT1G02670.1	138.723244011456	258.468737546542	18.9777504763707	0.0734237751788199	-3.76760889538981	9.00039127700967e-05	0.00194731253400548	0.0373816596105673
AT1G02690.2	779.431050248364	1439.8800100449	118.982090451831	0.082633337237678	-3.59713225601795	3.91805381949466e-05	0.000942140199989713	0.00346065924184104
AT1G02730.1	2209.84616906965	4297.10893788635	122.583400252941	0.0285269473091919	-5.13153081851317	3.95660056924471e-08	2.02438735421597e-06	0.000372485877592563
AT1G02800.1	691.435620048302	1377.12409357806	5.7471465185462	0.00417329603435657	-7.90459702230425	0.00080614148928906	0.0131870238055462	1.2599051177284
AT1G02813.1	1072.9723326889	2143.84765698729	2.09700839050495	0.000978151774763622	-9.99765404145771	3.43417574879789e-11	3.78019289894569e-09	0.443162631987149
AT1G02920.1	1836.31801772978	23.5576886475424	3649.07834681201	154.899676339541	7.27519031941656	3.12547564413156e-12	4.82423276936932e-10	0.252649011606453
AT1G02970.1	103.096863969565	199.902702767614	6.29102517151484	0.0314704357890954	-4.98985903317799	2.94566097911584e-06	9.73340253657984e-05	0.00954100441486831
AT1G02980.1	67.7348654638575	132.828843884242	2.64088704347358	0.0198818793136157	-5.65240205720605	2.28311516701008e-06	7.73041531241684e-05	-0.0083731164629766
AT1G03050.1	937.732760643357	1862.83113346277	12.6343878239428	0.00678235809837309	-7.20399732614537	7.12413722045989e-12	9.60159937873592e-10	0.103884752367117
AT1G03110.1	445.731865973134	772.591981352882	118.871750593386	0.153860968612735	-2.70030079909285	0.001485974821939	0.0221087767126294	0.0806088898560159
AT1G03390.1	197.470915227707	387.045338065449	7.89649238996422	0.0204019829548468	-5.61514680914204	5.82340717848279e-08	2.87826327252775e-06	0.265445695480988
AT1G03400.1	1335.30620667349	397.53843557507	2273.0739777719	5.71787222154689	2.51547838012983	0.00214706029909264	0.0301581743790699	0.0163329335139919
AT1G03470.1	301.817812299902	533.329595717348	70.3060288824564	0.13182472798625	-2.92330707509579	0.00079772517049923	0.0130725674589106	0.0312548135754346
AT1G03920.1	208.162801497239	379.583038153339	36.74256484114	0.0967971725498894	-3.36889128285159	0.000210714053507916	0.00413187976179576	-0.00363714102590337
AT1G04020.1	355.917732362093	672.201655228244	39.6338094959417	0.0589611899757732	-4.08409054806185	9.26005731127076e-06	0.000265544368448573	0.0352587049413993
AT1G04110.1	149.226355529025	258.039504245031	40.4132068130192	0.156616355822182	-2.67469321028273	0.00301182101684937	0.0400257830084326	0.11603690451804
AT1G04150.1	60.18549717767	119.335574530316	1.03541982502421	0.00867653949041968	-6.84866452487973	4.7229146026239e-07	1.87484780971114e-05	0.298877680322082
AT1G04180.1	47.8183110184691	7.33592502222232	88.3006970147159	12.0367502049478	3.58937402717879	0.00127094154887856	0.0192938703593218	0.422695088853353
