baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	137.902542037259	106.162419263888	169.64266481063	1.59795402164818	0.676225897818797	0.637419473560143	1	0.808233295340381
AT1G01020.1	407.447081323051	407.930205649986	406.963956996116	0.997631338301289	-0.00342131005083065	0.99963199765087	1	0.00748361923765149
AT1G01030.1.Hnull	49.3600971047968	40.4374980699789	58.2826961396146	1.44130321907537	0.527373879327939	0.5698630453195	1	0.0663597855413046
AT1G01040.2	2268.24666570131	1503.5884907164	3032.90484068622	2.01711097112826	1.01229045583608	0.187087933894103	0.899748046224572	0.0845610035176637
AT1G01046.1	32.3117099128886	16.3080557261752	48.315364099602	2.96266856766092	1.56689724171043	0.14889401151164	0.776187291331154	-0.0276967438351917
AT1G01050.1	3230.95729660991	3065.30653249493	3396.60806072488	1.10808104335337	0.148063401755506	0.857373237221358	1	0.0107858521938276
AT1G01060.1	6085.27585629804	5433.85325489812	6736.69845769795	1.23976451731107	0.310066119023544	0.889668812075936	1	1.46401652989496
AT1G01070.1	356.494739590586	303.747488353991	409.24199082718	1.34730987586058	0.430081703029489	0.608914553912622	1	0.226605457750339
AT1G01080.2.Hnull	2561.9786460149	2422.38734643138	2701.56994559842	1.11525101449127	0.15736846046375	0.829486532639419	1	0.266126778113296
AT1G01090.1	5996.79847281435	6759.42439722961	5234.1725483991	0.774351814711376	-0.368938913503924	0.66899100130366	1	0.17865336689189
AT1G01100.1	7447.20701140769	12725.566726283	2168.84729653234	0.170432275684262	-2.55272952246732	0.00185394603707339	0.0266923788735282	0.173018557847419
AT1G01110.2.Hnull	65.5988096308678	58.5498892740647	72.6477299876708	1.24078338812249	0.311251276501366	0.760251424716322	1	0.213639439484419
AT1G01120.1	2704.52088039404	2430.92132816203	2978.12043262605	1.22509947077463	0.292898892221474	0.70207854053954	1	0.243727379513809
AT1G01130.1	92.9442691833159	159.584342893722	26.3041954729097	0.164829424967006	-2.60095428279947	0.0149477478711555	0.143979646271852	0.445460239042888
AT1G01140.3.Hnull	4260.96554230823	4486.88874528147	4035.04233933498	0.899296275972596	-0.153131600439495	0.864362571960851	1	0.495996332436835
AT1G01150.1.Hnull	16.2977107969437	15.7875208327727	16.8079007611147	1.0646320558592	0.0903549112904174	0.963783998824032	1	1.49874590902461
AT1G01160.2	1224.80169865238	1365.34162404665	1084.2617732581	0.794132218751618	-0.332548866540724	0.669840982460533	1	0.0252805036227626
AT1G01170.1	1554.66275151003	1505.76805154395	1603.55745147611	1.06494320279401	0.0907764884487804	0.910152189810906	1	-0.00035443412094867
AT1G01180.1	326.774146246265	66.8823468885287	586.665945604002	8.77161123819092	3.13284187252647	0.000332007841391274	0.0061072201396801	0.000947349709863761
AT1G01183.1	0.497152694738257	0.994305389476514	0	0	-Inf	0.888736901431118	1	1.99336172100813
AT1G01190.1	7.86634141094346	12.0040384724761	3.72864434941086	0.310615827994906	-1.6867967481372	0.368696895515808	1	0.440740247956236
AT1G01200.1	65.9943965838011	96.9358666628997	35.0529265047024	0.36160946109453	-1.46749567018847	0.207220102626485	0.959812944755598	0.56576123760725
AT1G01210.1	351.554432487904	419.434864224959	283.674000750848	0.676324323384579	-0.564212854988294	0.48110997168529	1	0.0107220056447098
AT1G01220.1	1126.73406530997	980.756440053461	1272.71169056649	1.29768374551496	0.375938831434569	0.621958604736631	1	0.0172459644655851
AT1G01225.1.Hnull	74.029882642018	73.9989233117122	74.0608419723238	1.00083675083151	0.00120667150375529	1	1	0.219691940842933
AT1G01230.1	981.044935219721	872.972843580953	1089.11702685849	1.24759554076265	0.319150301259213	0.702635085449876	1	0.0245390431294282
AT1G01240.1.Hnull	1103.8694464568	855.698874155002	1352.0400187586	1.58004183433539	0.659962756749976	0.415383797108163	1	0.268867669946278
AT1G01250.1	567.170804247594	829.839697334811	304.501911160378	0.366940641835217	-1.44638139055465	0.0722310802631422	0.474250908057645	0.171613183375447
AT1G01260.1	1107.04451038216	1049.7632365074	1164.32578425692	1.10913179635693	0.149430808829628	0.857815507030969	1	0.0360584443127283
AT1G01270.1.Hnull	0.248576347369128	0.497152694738257	0	0	-Inf	1	1	-0.0132765579837351
AT1G01280.1	926.883193843082	1851.07316316178	2.69322452438666	0.00145495303912592	-9.42481169600517	2.27006611000367e-15	9.36114276914798e-13	0.000310509861740643
AT1G01290.1.Hnull	429.289133546387	374.847560395364	483.730706697409	1.29047313576538	0.367900108652756	0.659373037882594	1	0.183925251723199
AT1G01300.1	3831.63419629083	6271.92748839385	1391.3409041878	0.221836254765775	-2.1724329300348	0.0105869708820587	0.109758881238424	0.298631174653248
AT1G01305.1	1.58832768301949	3.17665536603897	0	0	-Inf	0.437013944372957	1	-0.0686046199608069
AT1G01310.1	379.534937282635	753.270390565811	5.79948399945927	0.0076990733634214	-7.02109946670432	8.20296662902334e-11	8.39406537012169e-09	0.00814049660986114
AT1G01320.1	17967.6098770062	8757.04015298182	27178.1796010305	3.10358056218072	1.63393359562106	0.0363783380274071	0.28610791385119	0.101207416028705
AT1G01340.2.Hnull	253.105101221259	260.84538180622	245.364820636298	0.940652347138649	-0.0882664747306659	0.933550537944629	1	0.815063895412806
AT1G01350.1.Hnull	502.124693277185	453.432759462005	550.816627092366	1.21477025115236	0.280683483489196	0.73169456168108	1	0.01956091371825
AT1G01355.1.Hnull	6.18983995754399	3.5524426619257	8.82723725316228	2.48483595464345	1.31315061024453	0.588723481083224	1	1.57301274377384
AT1G01360.1.Hnull	1136.86269120107	960.062522517523	1313.66285988462	1.36830969762247	0.452394800879475	0.774572511813549	1	0.926023207606467
AT1G01370.1	229.982494724141	448.470696411189	11.4942930370924	0.0256299756685856	-5.28602408074444	1.43446955629949e-07	6.4654093590536e-06	0.165459253024306
AT1G01380.1.Hnull	29.849870215605	26.6129786147299	33.0867618164801	1.24325661909062	0.314124112060681	0.840348273279336	1	0.604814145364002
AT1G01390.1.Hnull	559.432002238954	494.211526615381	624.652477862527	1.26393749279883	0.337925117740509	0.732361780996774	1	0.39265152158182
AT1G01400.1.Hnull	4.61504660428334	4.41369155321855	4.81640165534814	1.09124110674112	0.125969896408883	0.991017689287283	1	0.509774507287778
AT1G01410.1	0.218234997656246	0.436469995312492	0	0	-Inf	1	1	-0.571244935411914
AT1G01420.1	466.208639824839	33.9745130383815	898.442766611297	26.4446105701739	4.72490182494176	4.70702002405804e-07	1.87122670855683e-05	0.240597767101438
AT1G01430.1	1035.78821398468	803.536258739999	1268.04016922935	1.57807461136568	0.658165417583672	0.390734818072601	1	0.172450238954909
AT1G01440.1.Hnull	851.932321118348	744.669592752215	959.195049484481	1.2880813971998	0.36522376396963	0.648598014461015	1	0.0892242273411381
AT1G01448.1.Hnull	250.53804742559	196.105302105221	304.970792745959	1.55513792575749	0.637042539186786	0.51070221407688	1	0.40875466762707
AT1G01450.1	13.7924244379177	10.5732630876871	17.0115857881484	1.60892485574855	0.686096947086526	0.613177438015132	1	0.088843197890981
AT1G01453.2	0.766286259881231	0.497152694738257	1.03541982502421	2.08269981432835	1.05845491446803	0.977660422545442	1	0.944837538166367
AT1G01460.1.Hnull	1.17522066682219	1.80656268067573	0.543878652968639	0.301057172710556	-1.73189060473465	0.830880312153412	1	-0.157000946431752
AT1G01470.1.Hnull	4609.11825296778	4081.00174089077	5137.2347650448	1.25881709717759	0.332068678478726	0.656564614440119	1	0.202515800263048
AT1G01480.1	16.4050930316187	14.5014930454995	18.308693017738	1.26253848209237	0.336327361787382	0.82490372059586	1	0.401131049001186
AT1G01490.1.Hnull	2120.28676744292	2003.51531337015	2237.05822151569	1.11656657006165	0.159069267671603	0.872990545219444	1	0.32198992158904
AT1G01500.1	841.982790518661	705.860508584658	978.105072452664	1.38569173449566	0.47060634652339	0.549394583892939	1	0.14864389952148
AT1G01510.1	1206.22775318815	1462.20289656876	950.252609807546	0.649877395289962	-0.621760527348052	0.531596737264276	1	0.384424792293046
AT1G01520.1	382.985213193534	116.957258153379	649.013168233689	5.54914828272195	2.47226635478024	0.00345531535417229	0.0448993810624097	0.284618893058476
AT1G01530.1.Hnull	2.34482981096168	2.61881997187495	2.07083965004841	0.79075296213118	-0.338701039852617	0.975919803409924	1	1.60185815140572
AT1G01540.2.Hnull	2507.07619850676	2606.03654278872	2408.11585422479	0.924052988009088	-0.113952512351997	0.864646063823386	1	0.0625964941219965
AT1G01550.1.Hnull	6347.47921866445	5388.63910669234	7306.31933063657	1.35587468115328	0.439223841281298	0.696335891958618	1	0.534970137713061
AT1G01560.2	154.41741822211	84.2080902028447	224.626746241375	2.66751977987249	1.41549896878847	0.0955566662277187	0.579485322916076	0.122972569635945
AT1G01570.1.Hnull	58.0808893563304	44.3401186263619	71.8216600862989	1.61978953397743	0.695806369892199	0.476331219634266	1	0.0729570782241239
AT1G01580.1	307.212845103739	299.832621612769	314.593068594709	1.04922895615075	0.0693295281164534	0.911879817419277	1	0.278653005943604
AT1G01590.1	301.166656343931	411.052859924895	191.280452762966	0.465342712365305	-1.10363448120822	0.183130476019167	0.888331426526072	0.130424159179711
AT1G01600.1	2704.12898527913	5263.68957041909	144.568400139177	0.0274652215342682	-5.18625026110415	2.96909200141293e-08	1.55660422973506e-06	0.0339762865199272
AT1G01610.1.Hnull	1951.30506719371	1776.44625785991	2126.16387652751	1.1968636073961	0.25925875449963	0.743339216940622	1	0.00149774567465345
AT1G01620.1	10422.2352826077	15873.4440468496	4971.02651836581	0.313166223013362	-1.67499947778504	0.0377358492790095	0.293856758661148	0.0902579493620571
AT1G01630.1	2148.53569675961	2319.9154289579	1977.15596456132	0.852253465743556	-0.230645533697998	0.767078731257655	1	0.00411748028115487
AT1G01640.1.Hnull	76.0551998794258	46.8002726986239	105.310127060228	2.25020327848056	1.17005533726844	0.499921769679374	1	1.12049167267321
AT1G01650.1.Hnull	1683.71170146621	1394.50271409102	1972.9206888414	1.41478440228596	0.500582218815913	0.586161091829702	1	0.357295362444725
AT1G01660.1	67.3116228951198	69.2701271620327	65.3531186282069	0.943453134932706	-0.0839772396789458	0.941766935421094	1	0.000924776298322678
AT1G01670.1	125.252790081456	104.675415585203	145.83016457771	1.39316537471979	0.478366522208385	0.574285371472311	1	0.0318783625709083
AT1G01680.1.Hnull	52.8483279478615	59.5419674607762	46.1546884349467	0.775162299857686	-0.367429688132001	0.853669418311448	1	1.78516824912041
AT1G01690.1	323.885714395811	502.709331737753	145.062097053869	0.288560581424702	-1.79305385974014	0.0300441181670893	0.246903313753275	0.0336149727355644
AT1G01695.1.Hnull	12.9342417579307	8.77839150634346	17.090092009518	1.94683638764212	0.961131644892522	0.518618526915161	1	0.0570152764161958
AT1G01700.1.Hnull	87.7969849328509	69.1699167590804	106.424053106622	1.53858871158249	0.621607628637612	0.696050105488204	1	0.929101333767513
AT1G01710.1.Hnull	1252.83300054804	1187.8096755105	1317.85632558558	1.10948441720613	0.149889404914547	0.861417918343956	1	0.181606899951613
AT1G01720.1	1685.28106525487	1483.19687650657	1887.36525400317	1.27249813150129	0.347663537891696	0.65242258023466	1	0.0806963501328437
