logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.62734444236792	7.68501394950979	0.000170447939922543	0.00209624081571618	0.202959130046107
AT1G01180.1	3.08646409024223	3.12321583581641	0.000185501216109411	0.00226706909443307	0.264797705689003
AT1G01280.1	-9.43606201954186	4.67975829176815	1.91444213771518e-22	6.4341759638762e-20	0.187643948091043
AT1G01300.1	-2.21573774807527	6.69766988350537	0.00116333339486825	0.0111434190988535	0.199469626166504
AT1G01310.1	-7.0504083013707	3.39756879101242	9.58700884125256e-13	6.74655463330456e-11	0.244566606986455
AT1G01370.1	-5.33736615047383	2.68719364427876	7.63077278837046e-07	1.74585274605288e-05	0.353082862016654
AT1G01420.1	4.6706320785891	3.62944142371723	1.55851727488883e-08	5.30195065260173e-07	0.22873990613389
AT1G01520.1	2.41280130682154	3.35671125492919	0.00202778167152687	0.0176936204669084	0.252789751908389
AT1G01600.1	-5.23953584740907	6.21480972534234	3.24832649421969e-11	1.83004706219146e-09	0.203068753478271
AT1G01920.1	-1.98120435148498	4.09277924729883	0.00333253056147421	0.0271689745858707	0.196838529886461
AT1G02065.1	-7.42638521674043	3.63318803221553	2.53416043098916e-12	1.64661297604239e-10	0.279167391256956
AT1G02190.1	-8.71552849217282	6.32328357500496	6.50763488052824e-18	9.32745049456889e-16	0.238323352306274
AT1G02340.1	1.87033559763756	6.15432106513576	0.00607181552552932	0.0452784621419828	0.203639576531139
AT1G02360.1	4.62100759519205	-0.117878604738316	0.00126405696718901	0.0119496908154293	0.576134599141112
AT1G02510.1	-10.0737760026883	0.894188094176138	2.9855842561607e-07	7.66771988212656e-06	0.500390006694421
AT1G02530.1	-4.26246592188394	0.714149421209777	0.000593367095459503	0.00625893116438966	0.477757806597779
AT1G02660.1	-2.18872902634669	4.33834911599456	0.00135622555966016	0.0126917449997386	0.198754668912784
AT1G02670.1	-3.81207250173855	1.94648922216949	0.00021188772958821	0.0025200289889341	0.375347559140671
AT1G02690.2	-3.66044107453422	4.42638138924065	1.91644268288033e-07	5.17412980850224e-06	0.185669403845001
AT1G02720.1	-2.30972437989288	3.80342459211252	0.00126151726937198	0.0119322173792679	0.215344520850954
AT1G02730.1	-5.18890461883594	5.92876034751649	2.30435779405469e-10	1.09558162145142e-08	0.218589290697184
AT1G02800.1	-7.89338848393226	4.22563392680452	1.31114689710494e-13	1.03895066931978e-11	0.273690624683301
AT1G02813.1	-9.98112752059253	4.90771555681716	3.80683707327918e-22	1.12434356165805e-19	0.202875642873712
AT1G02920.1	7.16346035541948	5.60154264839571	4.48584155906801e-13	3.25065091118635e-11	0.261878029571132
AT1G02970.1	-5.02160306989152	1.53710215758625	3.8421997847211e-05	0.000565679761356257	0.455816546428743
AT1G02980.1	-5.64241458317529	0.940164285235726	1.90027328475103e-05	0.00030824393459397	0.472432866434882
AT1G03050.1	-7.23803803534543	4.6862401370897	1.08765840495332e-17	1.52530397753633e-15	0.184963844438051
AT1G03110.1	-2.76988954636776	3.6258175554238	0.000169619773862423	0.00209024710544185	0.219004915156647
AT1G03130.1	2.25697083361221	9.22836400557372	0.00373807495007565	0.0299122721682367	0.257459658924443
AT1G03380.1	2.29599625650994	6.42591534355073	0.00124346356791509	0.0117806925937786	0.2150159409764
AT1G03390.1	-5.66492645799595	2.47258824698107	1.92220853490473e-07	5.18251880648657e-06	0.340857657311444
AT1G03400.1	2.47786956402105	5.14853843406833	0.000302421316596681	0.00344138863071751	0.196946088971374
AT1G03470.1	-2.98064897268576	3.05512867770598	0.000585736474698011	0.00618513602453322	0.294879230865595
AT1G03820.1	-2.28467990268037	3.38657266589297	0.00447780286118297	0.0348029550131737	0.269593567426027
AT1G03830.2	-2.13156707242239	3.69540346373166	0.00389684577458681	0.0309540402135373	0.231682184377932
AT1G03920.1	-3.42648435389971	2.52892901963539	0.000164406461660844	0.0020321973095465	0.3085671867919
AT1G04020.1	-4.14214830540109	3.30469248288263	2.10784043922115e-05	0.000337618189660952	0.333562513907308
AT1G04110.1	-2.74040817241015	2.06118587728473	0.00590051094517809	0.0442039430647027	0.38660544844465
AT1G04150.1	-6.70817353595942	0.762432018944637	1.10250506569535e-05	0.000191032277738662	0.530722504233855
AT1G04350.1	2.8428079378655	6.74637213619634	2.5377698573546e-05	0.000395208715173583	0.186260948518399
AT1G04450.1	-10.889151905313	1.69146910708684	3.70527363278543e-09	1.4217893488954e-07	0.43036716939478
AT1G04470.1	-6.87172615893213	3.74930023822399	2.20996454445054e-11	1.27830382388648e-09	0.277017313528939
AT1G04610.1	-8.96393838832567	-0.168297957322103	1.81328698674236e-05	0.000296779204303685	0.572388387044198
AT1G04670.1	-12.2785589293949	3.06593390870244	1.34173813554525e-14	1.19426947379833e-12	0.300366203537272
AT1G04700.1	-3.86553853508798	3.42009607997689	2.0168918608609e-06	4.15155998350175e-05	0.239615275270449
AT1G04760.1	-5.02973866045866	2.33708077097354	1.23507126203651e-06	2.68292596821768e-05	0.334003469722783
AT1G04820.1	-2.65528111400385	8.33472001390451	0.000153664343312002	0.00191398021992387	0.204050724053925
AT1G04920.1	-3.1488530581263	2.88400941226115	0.00073717464166101	0.00752342685334978	0.335347521497177
AT1G05010.1	3.28061180773648	7.19828298261863	3.53255519327525e-06	6.92061290276528e-05	0.196901208418576
AT1G05020.1	-4.43648125833583	1.38649004640229	0.000176249630105902	0.00216213595950557	0.445131306171763
AT1G05040.1	-5.5819126224482	-0.276159762911964	0.000466591807507533	0.00506700507172387	0.622642612039677
AT1G05260.1	-5.92148359665052	2.40203665713102	2.665692789451e-07	6.90071043091213e-06	0.376401205405391
AT1G05290.1	-9.40151736566416	0.246625175236912	5.88936608313463e-06	0.000110068468896015	0.567462820547713
AT1G05440.1	-7.4399405214701	2.68442836816731	2.64330353007635e-10	1.24458733603329e-08	0.326666934207763
AT1G05550.3	-3.9978664491787	2.4726727708815	3.13639066621784e-05	0.000473568266898407	0.323202592052316
