logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.79616096690928	1.96925809872549	0.383610994202826	0.611443045563052	0.367119981408971
AT1G01020.1.Hnull	0.118239437939074	3.27408450751029	0.8440962760614	0.925803907256557	0.157924494264548
AT1G01030.1	-2.25615261676607	1.97189470183781	0.00426146195097876	0.017567336967261	0.253524990438972
AT1G01040.2.Hnull	0.432981347082977	5.94758504211947	0.430253482692751	0.651978204368189	0.141105538402243
AT1G01046.1	1.64389259486809	-0.0674868042063889	0.0554407433570033	0.152721541103199	0.278801552139596
AT1G01050.1.Hnull	0.128262852837599	5.97032331677771	0.8282345642762	0.916963804569571	0.163361448137377
AT1G01060.1	0.445142435604995	7.40794647389913	0.678839530310625	0.829937007485526	0.518222172118037
AT1G01070.1	0.534893662001618	3.31563683032153	0.413552491142807	0.638468123429332	0.196090978695749
AT1G01080.2	0.0251111141882122	5.69706090151285	0.961177075842301	0.983091048173204	0.122036388171417
AT1G01090.1	-0.286451517069538	7.36618091150354	0.624804028407804	0.796258000460838	0.161001104084697
AT1G01100.1	-2.45987069281218	7.64649580977876	2.89086166248981e-05	0.000205784923039563	0.146579821633265
AT1G01110.2	-2.40866092093925	3.13640112496786	0.000803490406465696	0.00407653220927449	0.212525051261022
AT1G01120.1	0.399271361918036	6.23355311036428	0.504714918277148	0.71183248547089	0.16745941758686
AT1G01130.1	-2.49032981596892	1.35447387140933	0.00404653720440981	0.0168164505628744	0.295198028591491
AT1G01140.3	1.5890228392547	7.08450593434669	0.00396503935042572	0.0165189334586755	0.136800052692125
AT1G01150.1	-5.1578964859554	0.28750588708524	2.29167879798484e-06	2.00684869792896e-05	0.291889846999796
AT1G01160.2	-0.254839634919964	5.06951840829698	0.610377089420278	0.788456328940144	0.116922703928681
AT1G01170.1.Hnull	0.195268009300098	5.33610018150785	0.694466126722176	0.839867850276953	0.115682004641424
AT1G01180.1	3.21417620586576	3.21141154193969	2.02254352952278e-06	1.79313673131373e-05	0.175954134661178
AT1G01200.1.Hnull	-0.369747612324609	-0.0495021088560753	0.690832721400057	0.837740909957889	0.323705386007817
AT1G01210.1	-0.476037003676873	3.27403212565353	0.418937980644986	0.643012118793141	0.158512817048839
AT1G01220.1.Hnull	0.16331079983869	5.0811549082284	0.741511767305747	0.867015472611041	0.114401216071344
AT1G01225.1	-1.88427037593557	2.01902153768924	0.0125105246448961	0.0445199356472294	0.23747341232456
AT1G01230.1	0.405639181465818	4.76062203734821	0.415457991128962	0.639929268141664	0.11576935350209
AT1G01240.1	1.31438381149862	5.02654252825841	0.00961423917845002	0.0356129074344289	0.11708227463705
AT1G01250.1	-1.3471320722763	3.94947405353041	0.0213214613944822	0.0698955508688709	0.153656199551172
AT1G01260.1	0.227421748534453	4.9299803927664	0.647119239534738	0.809911602689325	0.115225602612782
AT1G01280.1	-9.29834721321975	4.63290285518649	1.09244292066633e-30	3.46980680040209e-28	0.125300673156205
AT1G01290.1	0.245463538833129	4.01617107545486	0.644209563093752	0.80825557208691	0.130445715848669
AT1G01300.1.Hnull	0.51078689099254	5.65105470164275	0.362936982651004	0.594043800288871	0.14711264645608
AT1G01310.1	-6.89573378083279	3.34981858475806	1.76204266049303e-17	9.18189417616289e-16	0.164986345208057
AT1G01320.1	1.70629287284683	8.96953884526266	0.00856141606787879	0.0321897661627686	0.187197442377162
AT1G01340.2	2.65732884243395	2.9451277467115	7.172341781697e-05	0.000470861414211801	0.180272625866817
AT1G01350.1	-0.374770200671152	4.32778939257741	0.460457575095306	0.677416172228925	0.119655360341123
AT1G01360.1.Hnull	0.57744066640764	4.99088270379133	0.471074005514454	0.686173744077318	0.294018310952853
AT1G01370.1	-5.15747539210987	2.63235832404431	8.40657091910555e-09	1.19132779101489e-07	0.247582356375676
AT1G01380.1	1.53250912283117	0.0599026418285881	0.0834662876116645	0.212786395096115	0.309592837569268
AT1G01390.1	3.98731739531289	3.74927784577352	1.36751245241139e-10	2.68800826844321e-09	0.138427742923171
AT1G01400.1	-4.48611568644509	-0.326889598564429	8.01051427355026e-05	0.000520423346148509	0.324556614098273
AT1G01420.1	4.79491777455914	3.7160649905992	2.09052455694918e-12	5.45389783370965e-11	0.153477622200855
AT1G01430.1	0.756619023310949	4.85539407590583	0.165757416755333	0.356722511214693	0.137965502192138
AT1G01440.1.Hnull	0.463527152737152	4.56540235878381	0.378154777233211	0.607172281854553	0.128685169071535
AT1G01448.1	0.762946516740988	3.12197147364769	0.247440128649288	0.468915330454801	0.197243866216004
AT1G01460.1	-7.11368707227893	1.78374834845789	2.61916434402605e-10	4.88438756048101e-09	0.271620717689508
AT1G01470.1	3.30565025066299	5.76972996958021	3.04708989551244e-09	4.6143873900183e-08	0.122202107929244
AT1G01490.1	1.32100407516157	6.04319973648118	0.0127412183888398	0.0451881921234817	0.128160502650401
AT1G01500.1	0.540500531043439	4.53821383300051	0.313377249305437	0.544660710379727	0.133384959757177
AT1G01510.1	-0.544775599706945	5.05064368904716	0.356570994458971	0.58820985977939	0.162294193856239
AT1G01520.1	2.57007362321257	3.44620494004078	6.76442001958684e-05	0.000447433879303067	0.170735068812317
AT1G01540.2	0.301728381905285	6.1466610576045	0.588855774090894	0.773148478312817	0.146132235377817
AT1G01550.1	1.31792725741296	7.68649179888502	0.0170894348033932	0.058097110162402	0.13934415298374
AT1G01560.2.Hnull	-0.309634227076641	2.22879607974657	0.659074742428355	0.816764694379884	0.214672843392996
AT1G01570.1	-1.74547874738582	2.27367878041061	0.0122838807737263	0.0438381405889537	0.206357010668364
AT1G01580.1	0.134575952376952	3.08536546136052	0.848587407627795	0.928316381863971	0.217279512865628
AT1G01590.1	-1.03313415778525	3.04362133560445	0.11392590855345	0.270284883419745	0.192179329406841
AT1G01600.1	-5.08498736690076	6.17977769812269	8.77793621978068e-14	2.83758487492426e-12	0.154026393026706
AT1G01610.1	-0.617112513779902	6.2553002637045	0.375267086616733	0.60438838066922	0.224110263390305
AT1G01620.1	-1.56375017515438	8.1470240494314	0.0189953558492924	0.0634870670693738	0.198829335425267
AT1G01630.1.Hnull	0.313266153447629	5.83929609324714	0.548590470201969	0.744627276403568	0.127929978950042
