baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.217265166818	235.302786104714	49.1317442289221	-2.25979104059505	-12.3502481644061	0.67032393623451	-1.56267401079826	0.101328612014716	8.22213007763637e-06	3.83239745757055e-05
AT1G01046.1	33.1736527861706	16.0268480181927	50.3204575541485	1.65065432021119	-14.6635357715005	0.0476779280229236	1.14015409364116	0.111352963072477	0.0033930417242911	0.00989575352034178
AT1G01100.1	7367.58617824002	12468.8725397212	2266.29981675889	-2.45992038161864	-7.84416499201975	-0.342110490860569	-1.68258120570837	0.0866261431437296	6.32840706610285e-08	3.89755079694423e-07
AT1G01110.2	321.370316267787	540.987800939177	101.752831596398	-2.41052711958516	-11.514626819696	0.562032909187111	-1.52987737860621	0.107322063119014	2.09393334045094e-05	9.12646616040585e-05
AT1G01130.1	91.9121980714365	156.121003124504	27.7033930183689	-2.49453004902654	-12.0551879816663	-0.783211259359441	-1.71945213534284	0.110446410320117	5.54853777951434e-06	2.64915869644672e-05
AT1G01140.3	4990.08227123383	2489.710795008	7490.45374745966	1.58907494666813	-9.51405443293241	-0.167438588529473	1.08893711661556	0.0792062155405685	0.000166546139615918	0.000631770285064362
AT1G01150.1	42.7390674527402	83.2661168272979	2.21201807818256	-5.23429446299113	-12.8615623860814	-0.302036935166177	-3.56529626672968	0.122324944664417	1.17600181053084e-11	1.05760881926841e-10
AT1G01180.1	338.815478857227	65.9193473618302	611.711610352624	3.2140777946218	-13.3994109967651	0.272331627381464	2.27237657561168	0.0907402658938797	2.42516448331814e-11	2.0953169823487e-10
AT1G01225.1	146.977973808437	231.357149101537	62.598798515336	-1.88591480760872	-11.7412269420379	-0.488274545838704	-1.34595579479046	0.104158893864322	0.000116812647497707	0.000454662726401305
AT1G01240.1	1196.92148222573	686.500416613794	1707.34254783767	1.31442003743269	-11.0163042789991	0.247401734696825	0.903572519464923	0.0568601587529394	0.000218035724656011	0.000807943490808662
AT1G01250.1	566.158070365682	812.833780145378	319.482360585986	-1.34722408098741	-10.4985171198293	-0.514494608870142	-0.927120110899693	0.0629569844905683	0.000356482460479108	0.00127242490798911
AT1G01280.1	910.421106380625	1818.08605133704	2.75616142421372	-9.36554438262994	-9.97850184017103	0.132683399158764	-6.454904967445	0.0655377691387616	6.4578882855568e-53	1.45193645611226e-50
AT1G01310.1	372.836723371379	739.581535854242	6.09191088851653	-6.92367055865289	-10.7157789543843	-0.195804944062558	-4.79035244604343	0.0820795915019108	3.51413122648536e-31	1.69849675946793e-29
AT1G01320.1	18436.6281653189	8649.25250674673	28224.0038238911	1.70627530007099	-8.81928886831881	0.67323903040402	1.33180319570606	0.131719605222449	0.000525474568958594	0.00182420994532642
AT1G01340.2	281.382180274156	76.9487422837862	485.815618264526	2.65843922004935	-13.0794240753968	0.00463895027979111	1.84292275422	0.0899530389418027	2.11334254177366e-08	1.35726751309343e-07
AT1G01370.1	225.892147168052	439.576842763033	12.2074515730717	-5.1702814261029	-10.9691096776128	-0.745967674975634	-3.69202980182187	0.104854544599871	2.34009480871868e-18	4.05413827900093e-17
AT1G01380.1	36.399024435537	18.5799761595626	54.2180727115114	1.54502518007893	-14.3055775947038	-0.485086629645781	1.12611018553953	0.126389713746786	0.00588107994101224	0.0162183585473615
AT1G01390.1	492.755115120047	58.3845324429837	927.12569779711	3.98910683174608	-13.4269695162697	0.142249174784206	2.76667162684006	0.0712604199638449	4.5352609774905e-19	8.37697210505393e-18
AT1G01400.1	27.1681669018425	52.1302231745121	2.20611062917291	-4.56254299200908	-13.3316331518544	-0.33663742842174	-3.06221879067789	0.132248762224181	2.06637846609564e-08	1.32909781763336e-07
AT1G01420.1	481.504455130566	33.4572101472065	929.551700113926	4.79614605229375	-14.1716476676375	0.472459107964322	3.32324125185001	0.0716618857092619	2.64029729919719e-24	7.70150859430551e-23
